frame,step,time_ps,window_id,gap_center_kj_mol,E1_kj_mol,E2_kj_mol,delta_e_kj_mol,delta_e_shifted_kj_mol,Eevb_kj_mol,w1,w2,donor_h,h_acceptor
0,2200,0.22,u004,-27000.0,-38800.91133057259,-5543.677475624572,-33257.23385494802,-33257.23385494802,-38800.92335802674,0.9999996383509975,3.6164900246715703e-07,0.10860250049936426,0.3066495817180696
1,2400,0.24,u004,-27000.0,-38825.50737611696,-4619.953191026434,-34205.55418509053,-34205.55418509053,-38825.51907012025,0.9999996581258344,3.418741656435742e-07,0.11130722334988413,0.3061271764299829
2,2600,0.26,u004,-27000.0,-38722.236446991825,-6392.739308264892,-32329.497138726932,-32329.497138726932,-38722.24881958906,0.9999996172972405,3.8270275942720033e-07,0.11012092808872809,0.29394184163213066
3,2800,0.28,u004,-27000.0,-38698.413235380576,-5685.809681120183,-33012.60355426039,-33012.60355426039,-38698.42535196061,0.9999996329713552,3.670286447543525e-07,0.10748024012511975,0.2996078861798136
4,3000,0.3,u004,-27000.0,-38576.58430033669,-453.07960609937436,-38123.504694237316,-38123.504694237316,-38576.594792548596,0.9999997247837991,2.752162009955761e-07,0.1081704023782048,0.27590900404849944
5,3200,0.32,u004,-27000.0,-38563.26818069842,-8157.34441626523,-30405.923764433188,-30405.923764433188,-38563.28133602401,0.9999995673437088,4.326562911827203e-07,0.11290031934730929,0.2693713058105755
6,3400,0.34,u004,-27000.0,-38568.2275783981,-8676.434252407256,-29891.793325990846,-29891.793325990846,-38568.24095999139,0.9999995523326031,4.476673968745182e-07,0.11196018325534719,0.25455897867519417
7,3600,0.36,u004,-27000.0,-38436.68966749709,-5466.229341669794,-32970.4603258273,-32970.4603258273,-38436.701799564675,0.999999632032476,3.6796752395096277e-07,0.10647018153636115,0.2540386006695536
8,3800,0.38,u004,-27000.0,-38416.96587322818,-1669.7646425211278,-36747.201230707054,-36747.201230707054,-38416.97675840768,0.9999997037822559,2.9621774416677127e-07,0.10678251271229931,0.26091439868291516
9,4000,0.4,u004,-27000.0,-38397.75332479112,-238.20777121462743,-38159.54555357649,-38159.54555357649,-38397.76380709337,0.9999997253034244,2.7469657559731075e-07,0.11093644115689567,0.23795819591021183
10,4200,0.42,u004,-27000.0,-38334.51475390818,-591.1959870921855,-37743.318766815995,-37743.318766815995,-38334.52535180737,0.9999997192114104,2.807885896016771e-07,0.11357148576244855,0.2766905080917431
11,4400,0.44,u004,-27000.0,-38267.72074412534,-3921.8805330804025,-34345.84021104494,-34345.84021104494,-38267.732390364356,0.9999996609129068,3.390870931818668e-07,0.10981191337496074,0.2585993550217404
12,4600,0.46,u004,-27000.0,-38234.765113828966,-6119.722780934855,-32115.04233289411,-32115.04233289411,-38234.7775690467,0.9999996121690282,3.87830971726455e-07,0.10771100572778736,0.24940817706401516
13,4800,0.48,u004,-27000.0,-38119.29664665673,-3437.3193575887417,-34681.97728906799,-34681.97728906799,-38119.30818002069,0.9999996674538999,3.3254610010136076e-07,0.11041319425143634,0.2809707179863559
14,5000,0.5,u004,-27000.0,-38180.665123402985,-971.4642314183002,-37209.200891984685,-37209.200891984685,-38180.67587342918,0.9999997110924252,2.889075746970171e-07,0.10951453203783,0.26611196555914923
15,5200,0.52,u004,-27000.0,-38079.55234743541,-3709.50761168389,-34370.04473575152,-34370.04473575152,-38079.56398547276,0.999999661390331,3.38609669026102e-07,0.10882774815732861,0.2941253574073266
16,5400,0.54,u004,-27000.0,-37948.1697985784,-6027.856810829457,-31920.31298774894,-31920.31298774894,-37948.18232977892,0.9999996074226875,3.925773125468268e-07,0.11049504276423895,0.3010868718285733
17,5600,0.56,u004,-27000.0,-37936.94916256171,-7645.009227284085,-30291.939935277624,-30291.939935277624,-37936.96236738868,0.9999995640815513,4.359184486713019e-07,0.11310985127957916,0.32147887977285217
