frame,step,time_ps,window_id,gap_center_kj_mol,E1_kj_mol,E2_kj_mol,delta_e_kj_mol,delta_e_shifted_kj_mol,Eevb_kj_mol,w1,w2,donor_h,h_acceptor
0,2200,0.22,u008,-22000.0,-38968.779210894136,-12888.82440418814,-26079.954806705995,-26079.954806705995,-38968.794548335005,0.9999994119076147,5.880923853451847e-07,0.1080349800774435,0.2461014554374105
1,2400,0.24,u008,-22000.0,-38838.74553625684,-12763.81809409507,-26074.927442161774,-26074.927442161774,-38838.76087665484,0.9999994116808194,5.883191805944321e-07,0.10840480902024645,0.24341736005776515
2,2600,0.26,u008,-22000.0,-38844.914155646955,-16113.013452193089,-22731.900703453866,-22731.900703453866,-38844.93175205016,0.9999992259170849,7.740829151003936e-07,0.11156545319137183,0.2621098749885334
3,2800,0.28,u008,-22000.0,-38840.986517430545,-12233.792910757329,-26607.193606673216,-26607.193606673216,-38841.00155095042,0.9999994349835195,5.650164805470759e-07,0.10966147972078834,0.2518365306996567
4,3000,0.3,u008,-22000.0,-38768.287092505285,-8730.513880941871,-30037.773211563413,-30037.773211563413,-38768.300409065734,0.9999995566732411,4.433267588033196e-07,0.10916757666337668,0.25290409996197727
5,3200,0.32,u008,-22000.0,-38819.133124792075,-13950.535967203701,-24868.597157588374,-24868.597157588374,-38819.149209323856,0.999999353220012,6.467799880671699e-07,0.11052693017257655,0.2682779470931945
6,3400,0.34,u008,-22000.0,-38639.98736388408,-14180.774628879415,-24459.212735004665,-24459.212735004665,-38640.00371762927,0.9999993313879929,6.686120071486279e-07,0.1095240623356965,0.24105633488049216
7,3600,0.36,u008,-22000.0,-38602.15876927113,-13430.174246011622,-25171.98452325951,-25171.98452325951,-38602.17465994305,0.9999993687167639,6.312832361854426e-07,0.1078239227500754,0.2550940366309468
8,3800,0.38,u008,-22000.0,-38463.751854526374,-16338.779853688407,-22124.972000837966,-22124.972000837966,-38463.76993363052,0.9999991828656505,8.171343495733119e-07,0.10844469105842232,0.2572054287397011
9,4000,0.4,u008,-22000.0,-38561.64260279041,-10300.98579042111,-28260.6568123693,-28260.6568123693,-38561.656756736025,0.9999994991648093,5.008351905977371e-07,0.11144607068276431,0.2615378585401744
10,4200,0.42,u008,-22000.0,-38407.87803634981,-7192.520001245983,-31215.358035103825,-31215.358035103825,-38407.890850549644,0.999999589490875,4.1050912502615944e-07,0.11244792465331702,0.25501460352700045
11,4400,0.44,u008,-22000.0,-38376.93601023106,-17139.767260035354,-21237.168750195706,-21237.168750195706,-38376.95484511672,0.9999991131184915,8.868815084550619e-07,0.10937378808074663,0.259185319436589
12,4600,0.46,u008,-22000.0,-38308.69840297176,-20713.762507075764,-17594.935895895993,-17594.935895895993,-38308.72113675639,0.9999987079392608,1.2920607391775363e-06,0.10769500569171302,0.2542600449621191
13,4800,0.48,u008,-22000.0,-38271.6166610604,-16607.27108128494,-21664.345579775458,-21664.345579775458,-38271.635124561064,0.999999147748584,8.522514159947647e-07,0.11115472067838433,0.2582958965220455
14,5000,0.5,u008,-22000.0,-38235.78893930398,-10727.1345511869,-27508.65438811708,-27508.65438811708,-38235.803480174756,0.9999994714079724,5.285920275932554e-07,0.11087842243157942,0.24991074049327583
15,5200,0.52,u008,-22000.0,-38291.669173348026,-9394.17844085474,-28897.490732493286,-28897.490732493286,-38291.683015373696,0.9999995209960431,4.790039568880466e-07,0.10815474950799263,0.2516468799303965
16,5400,0.54,u008,-22000.0,-38190.277743517625,-12666.239084704517,-25524.038658813108,-25524.038658813108,-38190.2934150091,0.9999993860112639,6.139887361311658e-07,0.10814967446027418,0.27260641166631694
17,5600,0.56,u008,-22000.0,-38178.7828846653,-16221.805839966837,-21956.977044698462,-21956.977044698462,-38178.8011020942,0.9999991703138993,8.296861007672796e-07,0.11143306170424933,0.2504588126540003
18,5800,0.58,u008,-22000.0,-38006.14744555674,-12687.921002420684,-25318.226443136053,-25318.226443136053,-38006.163244441836,0.9999993759884638,6.240115362210474e-07,0.10927631642143727,0.255817324985032
19,6000,0.6,u008,-22000.0,-38083.650083135144,-9598.94537787218,-28484.704705262964,-28484.704705262964,-38083.66412575229,0.9999995070125021,4.92987497990871e-07,0.10755153715259967,0.26346524573588576
20,6200,0.62,u008,-22000.0,-37983.67981817195,-11031.055923903128,-26952.62389426882,-26952.62389426882,-37983.694659019406,0.9999994493734201,5.506265798316257e-07,0.11177403777696342,0.2510686218600148
21,6400,0.64,u008,-22000.0,-37956.5455921033,-11187.254527624347,-26769.29106447895,-26769.29106447895,-37956.56053459004,0.9999994418055368,5.581944632071512e-07,0.11337757859614513,0.24815330030441546
22,6600,0.66,u008,-22000.0,-37980.50283282707,-11467.682061492407,-26512.820771334664,-26512.820771334664,-37980.51791985896,0.9999994309539959,5.690460040397305e-07,0.1067616403185134,0.25317866975991704
23,6800,0.68,u008,-22000.0,-37985.92485570471,-10072.408189628244,-27913.516666076466,-27913.516666076466,-37985.9391856725,0.9999994866303216,5.133696784342945e-07,0.10621063918437651,0.2500838985326924
24,7000,0.7000000000000001,u008,-22000.0,-37827.57672281892,-9589.068684964586,-28238.508037854335,-28238.508037854335,-37827.59088786613,0.9999994983788458,5.016211541697402e-07,0.11173415644778714,0.2622480604700067
