frame,step,time_ps,window_id,gap_center_kj_mol,E1_kj_mol,E2_kj_mol,delta_e_kj_mol,delta_e_shifted_kj_mol,Eevb_kj_mol,w1,w2,donor_h,h_acceptor
0,0,0.0,u005,-24500.0,-40977.421789488806,-20037.238145303803,-20940.183644185003,-20940.183644185003,-40977.440891500606,0.999999087783695,9.122163050490073e-07,0.11114816223401382,0.266072399065513
1,0,0.0,u005,-24500.0,-40620.60400089093,-19669.05362845552,-20951.550372435413,-20951.550372435413,-40620.62309253945,0.999999088773223,9.112267770339244e-07,0.11260888687113665,0.2674514129441413
2,0,0.0,u005,-24500.0,-40279.354634896794,-19105.404684464684,-21173.94995043211,-21173.94995043211,-40279.37352601744,0.9999991078146975,8.921853024701498e-07,0.11303867110498048,0.26830859663285156
3,0,0.0,u005,-24500.0,-39973.10452206632,-18406.84970091436,-21566.25482115196,-21566.25482115196,-39973.12306954521,0.9999991399783068,8.600216931387017e-07,0.11236395212806051,0.2686890280190745
4,0,0.0,u005,-24500.0,-39710.24782479981,-17515.98631956206,-22194.261505237748,-22194.261505237748,-39710.26584746188,0.9999991879597885,8.120402115174841e-07,0.11090264254279864,0.26864594928647695
5,0,0.0,u005,-24500.0,-39489.51144279826,-16462.254981658305,-23027.256461139958,-23027.256461139958,-39489.528813504105,0.9999992456470157,7.543529843001551e-07,0.10914590492785992,0.26837179881579337
6,0,0.0,u005,-24500.0,-39311.096862427636,-15215.169714126921,-24095.927148300714,-24095.927148300714,-39311.11346273199,0.9999993110752128,6.889247872177151e-07,0.10759574735571978,0.2680754954781839
7,0,0.0,u005,-24500.0,-39182.59194235259,-13725.662208146752,-25456.92973420584,-25456.92973420584,-39182.60765515682,0.9999993827698394,6.172301606488517e-07,0.10676977381076684,0.2678531904128353
8,0,0.0,u005,-24500.0,-39109.70441513039,-12110.9861517545,-26998.718263375893,-26998.718263375893,-39109.719230640396,0.9999994512519594,5.487480405075296e-07,0.10694773932418587,0.26771043960959134
9,0,0.0,u005,-24500.0,-39090.61999738537,-10387.051103255855,-28703.568894129516,-28703.568894129516,-39090.63393292793,0.99999951450187,4.854981300317363e-07,0.10795230730060225,0.2675758811845637
10,0,0.0,u005,-24500.0,-39112.26348990293,-8641.998214170286,-30470.265275732643,-30470.265275732643,-39112.27661744954,0.9999995691689856,4.308310144751637e-07,0.10953591069463754,0.2674377565470522
11,0,0.0,u005,-24500.0,-39157.93943340199,-7055.055122271866,-32102.884311130125,-32102.884311130125,-39157.951893336765,0.9999996118752139,3.881247861436954e-07,0.11120638414502543,0.2670126500440723
12,0,0.0,u005,-24500.0,-39218.484114552615,-5889.787421287142,-33328.696693265476,-33328.696693265476,-39218.49611621772,0.9999996399002167,3.6009978332529613e-07,0.11246867550008242,0.26620250664043726
13,0,0.0,u005,-24500.0,-39292.70514784991,-5379.158533533182,-33913.54661431673,-33913.54661431673,-39292.71694254262,0.9999996522131809,3.4778681912150944e-07,0.11282952221626656,0.26483595082629924
14,0,0.0,u005,-24500.0,-39378.19515208999,-5651.052723416697,-33727.142428673294,-33727.142428673294,-39378.20701196991,0.9999996483582442,3.5164175582469426e-07,0.11212521593619866,0.2630083560157763
15,0,0.0,u005,-24500.0,-39463.33694152721,-6651.85496479943,-32811.48197672778,-32811.48197672778,-39463.3491323771,0.9999996284580857,3.7154191440125217e-07,0.11058849573935843,0.2608608959083476
16,0,0.0,u005,-24500.0,-39530.39856608032,-8134.439372277428,-31395.959193802893,-31395.959193802893,-39530.4113065682,0.9999995942000859,4.057999141160451e-07,0.10864246521373515,0.25856490802094784
17,0,0.0,u005,-24500.0,-39571.655673192276,-9861.485711986736,-29710.169961205538,-29710.169961205538,-39571.669136589466,0.9999995468425458,4.53157454283204e-07,0.10695561348859678,0.2564073911292085
18,0,0.0,u005,-24500.0,-39592.777052773585,-11598.33016036011,-27994.446892413474,-27994.446892413474,-39592.79134131436,0.999999489594267,5.104057330673761e-07,0.10599698986968265,0.2546371310886526
19,0,0.0,u005,-24500.0,-39602.80915433861,-13156.73848624481,-26446.070668093802,-26446.070668093802,-39602.82427945025,0.9999994280778219,5.719221780609018e-07,0.10605184171602745,0.2533422343698548
