frame,step,time_ps,window_id,gap_center_kj_mol,E1_kj_mol,E2_kj_mol,delta_e_kj_mol,delta_e_shifted_kj_mol,Eevb_kj_mol,w1,w2,donor_h,h_acceptor
0,30000,3.0,u024,-31600.0,-34610.71561606068,-2767.9424961310287,-31842.773119929654,-31842.773119929654,-34610.72817777573,0.9999996055084434,3.9449155664339486e-07,0.10997634684823647,0.26232251518667377
1,40000,4.0,u024,-31600.0,-33915.17783022139,-2015.0833995648136,-31900.09443065658,-31900.09443065658,-33915.190369364296,0.9999996069248924,3.9307510751873664e-07,0.1128963591435356,0.26755531516702347
2,50000,5.0,u024,-31600.0,-33619.68200251405,155.39726436443743,-33775.079266878485,-33775.079266878485,-33619.6938455613,0.9999996493557024,3.506442976530799e-07,0.10819690868661035,0.22549769342090223
3,60000,6.0,u024,-31600.0,-33360.65408797594,6771.558471900615,-40132.212559876556,-40132.212559876556,-33360.66405502922,0.9999997516446841,2.4835531581279824e-07,0.11108305492167228,0.31470672017664025
4,70000,7.0,u024,-31600.0,-33475.68364243346,4458.178490096441,-37933.8621325299,-37933.8621325299,-33475.694187099,0.9999997220251489,2.7797485108171927e-07,0.1109729207418014,0.3301060859208615
5,80000,8.0,u024,-31600.0,-33166.43927433717,-1704.7781576785492,-31461.661116658623,-31461.661116658623,-33166.4519882189,0.999999595893192,4.0410680807179133e-07,0.11129410780176305,0.288427251186593
6,90000,9.0,u024,-31600.0,-33170.43034232012,-1261.2921261652955,-31909.138216154824,-31909.138216154824,-33170.44287790915,0.9999996071476738,3.928523262253236e-07,0.10493368231983655,0.25793426158390226
7,100000,10.0,u024,-31600.0,-33252.649132667895,-5306.970951880678,-27945.678180787218,-27945.678180787218,-33252.66344614394,0.9999994878112712,5.121887287073967e-07,0.11074353327953244,0.30359315402554826
8,110000,11.0,u024,-31600.0,-33413.81293492782,-1990.9972179642937,-31422.815716963523,-31422.815716963523,-33413.82566452664,0.9999995948934486,4.0510655141545726e-07,0.10999961485817951,0.33249191811870377
9,120000,12.0,u024,-31600.0,-33365.08081383922,-4702.302438108454,-28662.778375730762,-28662.778375730762,-33365.094769213676,0.9999995131190464,4.86880953609603e-07,0.1042478500531063,0.2690524479943264
10,130000,13.0,u024,-31600.0,-33308.27679009052,531.9285695714352,-33840.20535966195,-33840.20535966195,-33308.288610345626,0.999999650704045,3.492959551043562e-07,0.10596328251554951,0.3245860109907087
11,140000,14.0,u024,-31600.0,-33424.778804249305,7443.879445742146,-40868.65824999145,-40868.65824999145,-33424.788591698205,0.9999997605146674,2.394853325649038e-07,0.11207991350419494,0.30278345840000176
12,150000,15.0,u024,-31600.0,-33143.07028303787,7242.436096567806,-40385.50637960568,-40385.50637960568,-33143.08018757883,0.9999997547502313,2.4524976866002746e-07,0.11189002089209873,0.2610003879530331
13,160000,16.0,u024,-31600.0,-33106.752973704744,-6245.986565732164,-26860.76640797258,-26860.76640797258,-33106.76786530434,0.9999994456009609,5.54399039121023e-07,0.1128347536353067,0.296775540665849
14,170000,17.0,u024,-31600.0,-33131.23219031023,7134.457146722212,-40265.68933703244,-40265.68933703244,-33131.242124323726,0.9999997532885004,2.4671149956301264e-07,0.10749699655443555,0.3166439783776313
15,180000,18.0,u024,-31600.0,-33375.80051382206,454.77041889712564,-33830.57093271919,-33830.57093271919,-33375.81233744339,0.9999996505050686,3.4949493149527555e-07,0.10741672759445216,0.26276546981055215
16,190000,19.0,u024,-31600.0,-33162.53019211121,4201.025667891896,-37363.55586000311,-37363.55586000311,-33162.54089772732,0.9999997134745415,2.8652545847052124e-07,0.10936397845898692,0.255416076740627
17,200000,20.0,u024,-31600.0,-33413.83218695855,-4650.150644030713,-28763.681542927836,-28763.681542927836,-33413.84609337752,0.9999995165290124,4.834709875778387e-07,0.10855031516077665,0.23085983365198423
18,210000,21.0,u024,-31600.0,-33441.21517154761,-3188.2359515215794,-30252.979220026027,-30252.979220026027,-33441.22839338015,0.9999995629580515,4.3704194852001166e-07,0.10611945233310781,0.26454626836170464
19,220000,22.0,u024,-31600.0,-33376.313074084464,6914.847146816435,-40291.1602209009,-40291.1602209009,-33376.323001817975,0.9999997536003292,2.4639967077799696e-07,0.10908738896764116,0.32721876140608785
20,230000,23.0,u024,-31600.0,-33501.15152111038,-4205.785201398161,-29295.366319712222,-29295.366319712222,-33501.165175140486,0.9999995339188722,4.660811278034416e-07,0.11035252159659634,0.26047531340817887
21,240000,24.0,u024,-31600.0,-33343.24245729498,10970.51998732693,-44313.76244462191,-44313.76244462191,-33343.25148383429,0.9999997963040118,2.0369598818792412e-07,0.10600548430838633,0.31729162271374733
22,250000,25.0,u024,-31600.0,-33263.17942289816,3910.622014457069,-37173.80143735523,-37173.80143735523,-33263.19018316126,0.9999997105419285,2.8945807156732783e-07,0.10451351265340023,0.30740995155948686
23,260000,26.0,u024,-31600.0,-33460.27947212657,-4285.733848299831,-29174.545623826736,-29174.545623826736,-33460.293182702124,0.9999995300505158,4.699494841609031e-07,0.10869646478756845,0.3251375232893515
24,270000,27.0,u024,-31600.0,-32912.15209754594,2266.921257021517,-35179.07335456746,-35179.07335456746,-32912.163467938415,0.9999996767855422,3.232144577536289e-07,0.11136191275970943,0.3271829470023074
25,280000,28.0,u024,-31600.0,-32886.204739309265,1225.9655010440329,-34112.1702403533,-34112.1702403533,-32886.21646532552,0.9999996562514755,3.437485244783822e-07,0.11411298111401816,0.3287342845148741
26,290000,29.0,u024,-31600.0,-33318.99292622172,4519.345146716136,-37838.338072937855,-37838.338072937855,-33319.00349750758,0.9999997206198662,2.793801338052404e-07,0.109096310890575,0.25673634800855083
27,300000,30.0,u024,-31600.0,-33340.51896762676,6526.183018245531,-39866.70198587229,-39866.70198587229,-33340.52900106016,0.9999997483255987,2.51674401263724e-07,0.1121707052843038,0.2573307497949757
28,310000,31.0,u024,-31600.0,-33387.50250824241,2880.219733757578,-36267.72224199999,-36267.72224199999,-33387.51353732981,0.9999996958981703,3.041018296623399e-07,0.10125373897155622,0.311991448625023
29,320000,32.0,u024,-31600.0,-33415.807559327484,9822.576914369274,-43238.38447369676,-43238.38447369676,-33415.816810364944,0.9999997860458105,2.1395418942082856e-07,0.10659488198455147,0.24780932200363953
30,330000,33.0,u024,-31600.0,-33027.58766216846,2919.3163558239175,-35946.904017992376,-35946.904017992376,-33027.59878968798,0.9999996904458691,3.0955413088396e-07,0.11445565935711821,0.2851227185829968
31,340000,34.0,u024,-31600.0,-33208.21212840479,-4342.155219774548,-28866.056908630242,-28866.056908630242,-33208.22598550378,0.9999995199522496,4.800477504396383e-07,0.11005312087266776,0.2439665791390273
32,350000,35.0,u024,-31600.0,-33447.162638694164,-2199.010302977491,-31248.152335716673,-31248.152335716673,-33447.17543944577,0.9999995903520638,4.0964793623921025e-07,0.10747466085677983,0.3243135855833216
33,360000,36.0,u024,-31600.0,-32988.04626781121,1405.6534823885886,-34393.6997501998,-34393.6997501998,-32988.05789784426,0.9999996618559426,3.381440574212746e-07,0.11427626560697836,0.3346118724405723
34,370000,37.0,u024,-31600.0,-32776.6985717669,-4369.1448993989325,-28407.55367236797,-28407.55367236797,-32776.71265252184,0.9999995043310965,4.956689035329198e-07,0.10920824072816807,0.27215818290170335
35,380000,38.0,u024,-31600.0,-33106.365998349094,3360.423799993703,-36466.7897983428,-36466.7897983428,-33106.37696723015,0.9999996992092115,3.0079078849887253e-07,0.11510227225693288,0.2764538383528892
36,390000,39.0,u024,-31600.0,-33666.17770929233,9877.173192604358,-43543.35090189669,-43543.35090189669,-33666.18689553793,0.999999789032274,2.109677260109244e-07,0.10888240112452685,0.32937107483768796
37,400000,40.0,u024,-31600.0,-33426.918397474714,-659.7263438290975,-32767.192053645616,-32767.192053645616,-33426.93060480241,0.9999996274530153,3.7254698470601255e-07,0.11453701987763572,0.2821507870411463
38,410000,41.0,u024,-31600.0,-33390.57628314456,7424.992005293461,-40815.56828843802,-40815.56828843802,-33390.58608332426,0.999999759891252,2.401087479397823e-07,0.10699258474796187,0.2551030039829682
39,420000,42.0,u024,-31600.0,-33334.82498291315,4726.7887405139045,-38061.61372342706,-38061.61372342706,-33334.83549218616,0.9999997238880285,2.761119714533855e-07,0.10921496730197629,0.3174002338289439
40,430000,43.0,u024,-31600.0,-33456.65959632624,-3550.8754390170798,-29905.784157309157,-29905.784157309157,-33456.672971659216,0.9999995527513692,4.472486307416368e-07,0.11254795526467455,0.2583488544976344
41,440000,44.0,u024,-31600.0,-33549.864446535415,-7329.937933203968,-26219.926513331447,-26219.926513331447,-33549.879702099424,0.9999994181697553,5.818302446503054e-07,0.10790194300405975,0.3114145456610452
42,450000,45.0,u024,-31600.0,-33503.48009911578,4328.769181152951,-37832.249280268734,-37832.249280268734,-33503.490672103006,0.9999997205299311,2.7947006892015125e-07,0.11141220695047685,0.31122747149972974
43,460000,46.0,u024,-31600.0,-33310.0463799767,9244.415979620215,-42554.46235959692,-42554.46235959692,-33310.055779693896,0.9999997791133404,2.208866596853376e-07,0.10538068041739858,0.2675893437274648
44,470000,47.0,u024,-31600.0,-33349.09008763617,-5118.805819941539,-28230.28426769463,-28230.28426769463,-33349.10425680979,0.999999498086549,5.019134509676171e-07,0.11220052940650375,0.2524243511667637
45,480000,48.0,u024,-31600.0,-33460.687221780216,-6099.578245662473,-27361.108976117743,-27361.108976117743,-33460.70184106289,0.999999465691721,5.343082790099096e-07,0.10671155060534097,0.25682309244578894
46,490000,49.0,u024,-31600.0,-33611.066380699165,1943.9734809970832,-35555.03986169625,-35555.03986169625,-33611.07763085878,0.9999996835848719,3.1641512809876815e-07,0.1095668255100638,0.31716181158886997
47,500000,50.0,u024,-31600.0,-33326.05979983721,-2007.967886185128,-31318.091913652082,-31318.091913652082,-33326.072572002195,0.9999995921796705,4.07820329562103e-07,0.11411118317276103,0.23712825751705263
48,510000,51.0,u024,-31600.0,-33276.772882082296,-3599.7888162735326,-29676.984065808763,-29676.984065808763,-33276.78636053474,0.9999995458285058,4.5417149424631376e-07,0.11225027318482932,0.2556498046450896
49,520000,52.0,u024,-31600.0,-33643.10855840545,-6329.385356377665,-27313.723202027788,-27313.723202027788,-33643.12320305066,0.9999994638362044,5.361637955281218e-07,0.10589677959508802,0.3214763240676508
50,530000,53.0,u024,-31600.0,-33357.03731501996,6518.179272866953,-39875.21658788691,-39875.21658788691,-33357.04734631091,0.9999997484330678,2.515669321190295e-07,0.11055456817515597,0.27274324017232143
