frame,step,time_ps,window_id,gap_center_kj_mol,E1_kj_mol,E2_kj_mol,delta_e_kj_mol,delta_e_shifted_kj_mol,Eevb_kj_mol,w1,w2,donor_h,h_acceptor
56,590000,59.0,u011,-39400.0,-33515.06500889745,14134.807384909189,-47649.87239380664,-47649.87239380664,-33515.073403461996,0.9999998238282461,1.7617175385176154e-07,0.11035383806828401,0.2969908932677779
57,600000,60.0,u011,-39400.0,-33148.16482653681,6929.365038179007,-40077.52986471582,-40077.52986471582,-33148.17480718935,0.9999997509664991,2.4903350098748334e-07,0.10878990704158609,0.3231573266914555
58,610000,61.0,u011,-39400.0,-33366.00986881301,2906.81338818479,-36272.8232569978,-36272.8232569978,-33366.0208963494,0.9999996959836953,3.0401630468634977e-07,0.10656023304525221,0.2552044510165239
59,620000,62.0,u011,-39400.0,-33353.87333224164,4937.093437332369,-38290.966769574006,-38290.966769574006,-33353.88377856683,0.9999997271857992,2.728142007857315e-07,0.10700414361167554,0.2502763926663478
60,630000,63.0,u011,-39400.0,-33950.47316203106,2178.6138631069625,-36129.087025138026,-36129.087025138026,-33950.48423343946,0.9999996935598843,3.0644011578262464e-07,0.10666318602360866,0.26068690659654425
61,640000,64.0,u011,-39400.0,-33339.20473868892,-5981.484363394644,-27357.720375294273,-27357.720375294273,-33339.219359782364,0.9999994655593514,5.344406486251785e-07,0.11135209878078246,0.32078475142638624
62,650000,65.0,u011,-39400.0,-33420.66046128783,14367.913547115138,-47788.57400840297,-47788.57400840297,-33420.66883148799,0.9999998248494038,1.7515059619332973e-07,0.10778403272562448,0.2829226677769506
63,660000,66.0,u011,-39400.0,-33433.1247857672,10401.425440662686,-43834.550226429885,-43834.550226429885,-33433.13391098725,0.9999997918259408,2.0817405921302878e-07,0.11169339579280456,0.2681664783619961
64,670000,67.0,u011,-39400.0,-33595.77125127081,5535.817148542177,-39131.58839981299,-39131.58839981299,-33595.78147318901,0.9999997387810392,2.612189607953397e-07,0.10821682526301624,0.31627928565474667
65,680000,68.0,u011,-39400.0,-33529.91346736031,16229.325064382254,-49759.238531742565,-49759.238531742565,-33529.921506067236,0.9999998384480036,1.6155199644707352e-07,0.10495869712716036,0.32821380324371585
66,690000,69.0,u011,-39400.0,-33126.38903508734,4423.756268298399,-37550.14530338574,-37550.14530338574,-33126.39968750648,0.9999997163149967,2.8368500332165425e-07,0.11236251308394088,0.3197871775416142
67,700000,70.0,u011,-39400.0,-33383.687903099955,9039.800397765037,-42423.48830086499,-42423.48830086499,-33383.69733183689,0.9999997777473488,2.222526511164169e-07,0.10802751826435628,0.29117341868786845
68,710000,71.0,u011,-39400.0,-33397.175862587144,95.17353422433371,-33492.34939681148,-33492.34939681148,-33397.1878056089,0.9999996434107057,3.5658929425919084e-07,0.11313072599064135,0.24814625349887556
69,720000,72.0,u011,-39400.0,-33376.33274228603,15382.513561296568,-48758.8463035826,-48758.8463035826,-33376.3409459242,0.9999998317508302,1.682491698185018e-07,0.1091126276362918,0.2919718343156021
70,730000,73.0,u011,-39400.0,-33329.81665940618,4464.082602578914,-37793.89926198509,-37793.89926198509,-33329.82724312195,0.9999997199624792,2.800375208389383e-07,0.1043714013408218,0.3289252509685286
71,740000,74.0,u011,-39400.0,-33500.01652820993,15184.484401490685,-48684.50092970062,-48684.50092970062,-33500.024744375754,0.9999998312365765,1.6876342340266248e-07,0.11186250655929153,0.3152321672393017
72,750000,75.0,u011,-39400.0,-33435.20355308414,3078.9223093354085,-36514.12586241955,-36514.12586241955,-33435.2145077454,0.9999996999885818,3.0001141820834576e-07,0.11071845905337091,0.3022176012427364
73,760000,76.0,u011,-39400.0,-33483.050390942226,6521.5992967610655,-40004.64968770329,-40004.64968770329,-33483.06038977744,0.9999997500582984,2.499417015577876e-07,0.11465656158843764,0.25988244683165573
74,770000,77.0,u011,-39400.0,-33334.05497514937,5374.549979801726,-38708.60495495109,-38708.60495495109,-33334.065308766236,0.9999997330409771,2.6695902283213613e-07,0.10628566076281165,0.3225732084270555
75,780000,78.0,u011,-39400.0,-33422.44373428158,11654.310605888197,-45076.75434016978,-45076.75434016978,-33422.452608033185,0.9999998031413697,1.9685863023033434e-07,0.1083649843948154,0.29615130238602444
76,790000,79.0,u011,-39400.0,-33451.45617554488,7482.801619016216,-40934.2577945611,-40934.2577945611,-33451.465947308825,0.9999997612816304,2.3871836962729986e-07,0.11115528016620206,0.2530420549964823
77,800000,80.0,u011,-39400.0,-33224.25946448211,12092.394712066423,-45316.65417654853,-45316.65417654853,-33224.268291257365,0.9999998052201341,1.9477986590299423e-07,0.11101631243745987,0.2507761486194223
78,810000,81.0,u011,-39400.0,-33137.882701812574,7356.74549798682,-40494.628199799394,-40494.628199799394,-33137.892579663545,0.9999997560702101,2.4392978997811454e-07,0.10611530797040862,0.25640958669882197
79,820000,82.0,u011,-39400.0,-33171.50205404524,10385.008595892374,-43556.51064993761,-43556.51064993761,-33171.5112375154,0.9999997891597342,2.1084026580187043e-07,0.10518373641574029,0.24656790674154702
80,830000,83.0,u011,-39400.0,-33416.81755825531,7472.481418249343,-40889.29897650465,-40889.29897650465,-33416.82734076355,0.9999997607563884,2.392436115328245e-07,0.1167982100854407,0.32367071224487765
81,840000,84.0,u011,-39400.0,-33591.7107511576,6219.454052921297,-39811.1648040789,-39811.1648040789,-33591.72079858779,0.9999997476229303,2.523770697426819e-07,0.10718451507545973,0.31088728689524037
82,850000,85.0,u011,-39400.0,-33258.01810307882,4520.52834323328,-37778.5464463121,-37778.5464463121,-33258.028691095715,0.9999997197348243,2.802651756783625e-07,0.10761021387508735,0.2582906263875945
83,860000,86.0,u011,-39400.0,-33475.99986656409,-2332.495694625977,-31143.50417193811,-31143.50417193811,-33476.01271032864,0.9999995875944501,4.124055498766488e-07,0.11567438114206523,0.3004387684979281
84,870000,87.0,u011,-39400.0,-33260.34571298424,10136.973665936064,-43397.31937892031,-43397.31937892031,-33260.354930141446,0.9999997876100777,2.1238992231609188e-07,0.10673277137022634,0.24532214327180416
85,880000,88.0,u011,-39400.0,-33383.997913215106,6883.654547949933,-40267.65246116504,-40267.65246116504,-33384.0078467443,0.9999997533125551,2.4668744486033845e-07,0.10852330646191978,0.25337425523412094
86,890000,89.0,u011,-39400.0,-33251.825640440016,6378.276766781171,-39630.10240722119,-39630.10240722119,-33251.83573377498,0.9999997453115383,2.5468846170939585e-07,0.10949423358354274,0.3336714549418009
87,900000,90.0,u011,-39400.0,-33230.86392445842,8265.341957251221,-41496.20588170964,-41496.20588170964,-33230.87356389168,0.9999997677033701,2.3229662987622746e-07,0.11224703437750089,0.3195324058080662
88,910000,91.0,u011,-39400.0,-33284.651853671094,8815.032147827238,-42099.68400149833,-42099.68400149833,-33284.66135492791,0.999999774315348,2.256846519665956e-07,0.10505847209972738,0.26808481747630547
89,920000,92.0,u011,-39400.0,-33656.58523977155,2450.999662861839,-36107.58490263339,-36107.58490263339,-33656.59631777299,0.9999996931948048,3.068051952492823e-07,0.11211539993385525,0.3264934281508785
90,930000,93.0,u011,-39400.0,-33415.43976199592,3079.622873676126,-36495.062635672046,-36495.062635672046,-33415.45072237935,0.9999996996750777,3.0032492226439444e-07,0.10890152024766313,0.26054163127513175
91,940000,94.0,u011,-39400.0,-33558.7322386124,10282.39832393374,-43841.13056254614,-43841.13056254614,-33558.7413624628,0.9999997918884278,2.0811157214195575e-07,0.10962517574697543,0.3023554594089352
92,950000,95.0,u011,-39400.0,-33547.75528600815,758.9477779587323,-34306.70306396688,-34306.70306396688,-33547.76694553321,0.999999660138804,3.398611959637421e-07,0.1112749109218142,0.30244971729300046
93,960000,96.0,u011,-39400.0,-33460.25245692654,13099.880967445817,-46560.133424372354,-46560.133424372354,-33460.26104796563,0.9999998154851525,1.8451484751214053e-07,0.10838930500682137,0.24753968182178562
94,970000,97.0,u011,-39400.0,-33344.64868015263,7135.841006662842,-40480.489686815476,-40480.489686815476,-33344.658561453616,0.9999997558997871,2.441002129871528e-07,0.1082715669771518,0.31841687054362816
95,980000,98.0,u011,-39400.0,-33407.909958430944,3121.6551454028813,-36529.565103833826,-36529.565103833826,-33407.92090846221,0.9999997002421279,2.9975787207980886e-07,0.10884943604878508,0.3223334229264625
96,990000,99.0,u011,-39400.0,-33549.29462419261,765.0678739232535,-34314.362498115865,-34314.362498115865,-33549.3062811151,0.9999996602905102,3.397094897605868e-07,0.11059793224195118,0.3275533996924588
97,1000000,100.0,u011,-39400.0,-33366.31666853305,9003.241225710284,-42369.557894243335,-42369.557894243335,-33366.326109271424,0.9999997771811973,2.228188027419975e-07,0.11221168998785486,0.3042250606891388
98,1010000,101.0,u011,-39400.0,-33360.35309767694,1699.3378869051812,-35059.69098458212,-35059.69098458212,-33360.36450678691,0.9999996745806303,3.254193697288521e-07,0.10673884689941235,0.31797421747603993
99,1020000,102.0,u011,-39400.0,-33474.70028290365,6879.743639608991,-40354.44392251264,-40354.44392251264,-33474.71019506853,0.999999754372529,2.4562747108491934e-07,0.10795639286015817,0.263172210642228
100,1030000,103.0,u011,-39400.0,-33224.74056222223,9059.377901686501,-42284.11846390873,-42284.11846390873,-33224.75002203658,0.9999997762798314,2.2372016866833988e-07,0.11261495561172385,0.2731402391567755
101,1040000,104.0,u011,-39400.0,-33337.7507395719,19839.74784846898,-53177.49858804088,-53177.49858804088,-33337.758261549316,0.9999998585496594,1.4145034060719652e-07,0.1117468983221812,0.26627261572540484
102,1050000,105.0,u011,-39400.0,-33519.27210162606,10926.58294493347,-44445.85504655953,-44445.85504655953,-33519.2811013386,0.9999997975129765,2.0248702348180103e-07,0.10819676392784279,0.30641697070707263
103,1060000,106.0,u011,-39400.0,-33559.5566179617,5478.225640396908,-39037.78225835861,-39037.78225835861,-33559.56686444272,0.9999997375241356,2.624758643210434e-07,0.10319968291673881,0.2767826664087036
104,1070000,107.0,u011,-39400.0,-33167.03698632054,10711.400466255058,-43878.4374525756,-43878.4374525756,-33167.04610241355,0.9999997922421637,2.0775783621251875e-07,0.11071571994845997,0.2506281351452595
105,1080000,108.0,u011,-39400.0,-33066.568609499314,11667.729726452962,-44734.29833595228,-44734.29833595228,-33066.57755118243,0.9999998001157977,1.9988420235650395e-07,0.10789725385537888,0.3288190227391252
106,1090000,109.0,u011,-39400.0,-33252.49321191874,3144.139500475867,-36396.63271239461,-36396.63271239461,-33252.50420194308,0.999999698048504,3.019514959734515e-07,0.10668031125936345,0.2715334682752245
107,1100000,110.0,u011,-39400.0,-33546.774543718144,1550.3173564084573,-35097.0919001266,-35097.0919001266,-33546.7859406701,0.9999996752738208,3.2472617916834423e-07,0.10159401012047538,0.24566611667896043
108,1110000,111.0,u011,-39400.0,-33219.64605732661,6130.388003813248,-39350.03406113986,-39350.03406113986,-33219.65622249943,0.9999997416732207,2.583267793565547e-07,0.1078114341297987,0.3095018962898768
109,1120000,112.0,u011,-39400.0,-33465.592093841085,9090.508432666393,-42556.10052650748,-42556.10052650748,-33465.601493196446,0.9999997791303457,2.2086965428824712e-07,0.10725976298284878,0.2552675711327053
110,1130000,113.0,u011,-39400.0,-33390.358247547265,4642.753573719325,-38033.11182126659,-38033.11182126659,-33390.368764695886,0.9999997234740389,2.765259611292592e-07,0.10881539281765545,0.3130165996590229
111,1140000,114.0,u011,-39400.0,-33102.051575643854,11436.318380876764,-44538.36995652062,-44538.36995652062,-33102.06055666224,0.9999997983533127,2.0164668729227841e-07,0.10574537079967791,0.2478468116439424
112,1150000,115.0,u011,-39400.0,-33283.30024109446,5757.652277268411,-39040.95251836287,-39040.95251836287,-33283.31048674343,0.9999997375667617,2.6243323830721366e-07,0.11228477475509026,0.2443217673058733
113,1160000,116.0,u011,-39400.0,-33074.57463133853,17511.780369279062,-50586.355000617594,-50586.355000617594,-33074.58253860794,0.9999998436877506,1.563122493664082e-07,0.109173989100459,0.3168091015045687
114,1170000,117.0,u011,-39400.0,-33601.42663706018,-1144.143966769334,-32457.28267029085,-32457.28267029085,-33601.43896094608,0.9999996203047352,3.7969526478498494e-07,0.10886118995718284,0.2666512060322861
115,1180000,118.0,u011,-39400.0,-33505.53040057761,2182.4392281888577,-35687.96962876647,-35687.96962876647,-33505.54160883291,0.999999685937632,3.1406236800091136e-07,0.10944151409519817,0.26347154088363084
116,1190000,119.0,u011,-39400.0,-33313.7629995507,6207.260369558964,-39521.023369109666,-39521.023369109666,-33313.77312074351,0.9999997439037058,2.560962941156042e-07,0.10692582978629932,0.28630390187512306
117,1200000,120.0,u011,-39400.0,-33147.76605661659,4642.181054781802,-37789.94711139839,-37789.94711139839,-33147.77664143923,0.9999997199039024,2.8009609764900745e-07,0.11208485318601594,0.3275100615560483
118,1210000,121.0,u011,-39400.0,-33321.31578036284,637.55153192734,-33958.86731229018,-33958.86731229018,-33321.32755931464,0.9999996531408566,3.468591434629964e-07,0.1088803483158024,0.2829588548618844
119,1220000,122.0,u011,-39400.0,-33230.44644672636,12845.805271442543,-46076.2517181689,-46076.2517181689,-33230.45512798644,0.999999811589344,1.8841065591024275e-07,0.10670440001597341,0.2965124753280952
120,1230000,123.0,u011,-39400.0,-33202.37093014704,24180.88499448402,-57383.255924631056,-57383.255924631056,-33202.377900820706,0.9999998785242861,1.2147571387677303e-07,0.1109025156692761,0.25402791348089726
121,1240000,124.0,u011,-39400.0,-33312.579584340914,4637.026173057384,-37949.6057573983,-37949.6057573983,-33312.59012463194,0.99999972225574,2.7774425997995067e-07,0.11284592105354,0.2965862014322047
122,1250000,125.0,u011,-39400.0,-33389.407097753865,8482.841970335692,-41872.24906808956,-41872.24906808956,-33389.416650618055,0.9999997718570164,2.2814298356044205e-07,0.11255441096336656,0.27452153175728267
123,1260000,126.0,u011,-39400.0,-33269.79631069419,7368.803119759046,-40638.599430453236,-40638.599430453236,-33269.8061535507,0.9999997577954978,2.4220450223211287e-07,0.11121999014487886,0.2893248470339298
124,1270000,127.0,u011,-39400.0,-33374.67151778148,3078.5119343524857,-36453.18345213396,-36453.18345213396,-33374.68249075672,0.9999996989846263,3.0101537368265596e-07,0.11100470626469049,0.25152185569611685
125,1280000,128.0,u011,-39400.0,-33206.70041652629,6671.628533646755,-39878.32895017305,-39878.32895017305,-33206.71044703433,0.9999997484723342,2.5152766586211683e-07,0.10651033283195083,0.24560282004004014
126,1290000,129.0,u011,-39400.0,-33210.95241484171,9597.63449894893,-42808.58691379064,-42808.58691379064,-33210.961758759404,0.999999781728053,2.182719470167349e-07,0.1122961108294154,0.2723873704307699
127,1300000,130.0,u011,-39400.0,-33146.5555074804,13821.994683962956,-46968.550191443355,-46968.550191443355,-33146.564023815816,0.9999998186801106,1.8131988943625998e-07,0.10943454427680714,0.3278247870558379
128,1310000,131.0,u011,-39400.0,-33486.85191414729,9342.204799295228,-42829.05671344252,-42829.05671344252,-33486.86125359914,0.9999997819366456,2.180633543735766e-07,0.11018525391676419,0.31725101237901504
129,1320000,132.0,u011,-39400.0,-33372.71479396237,3753.202248562302,-37125.91704252467,-37125.91704252467,-33372.72556810388,0.9999997097947709,2.90205229069862e-07,0.10685176256678582,0.25090197363313177
130,1330000,133.0,u011,-39400.0,-33423.9668223685,16151.011199670116,-49574.97802203862,-49574.97802203862,-33423.974890953716,0.999999837244858,1.6275514208574648e-07,0.11463539249901462,0.2712590635020966
131,1340000,134.0,u011,-39400.0,-33482.22905322502,2761.105033557571,-36243.33408678259,-36243.33408678259,-33482.24008973389,0.9999996954887727,3.045112274002726e-07,0.10615803192813043,0.25677791785887105
132,1350000,135.0,u011,-39400.0,-33728.48322301626,7197.8619468160905,-40926.34516983235,-40926.34516983235,-33728.49299666946,0.9999997611893148,2.388106851713978e-07,0.1093373780147168,0.30475155819794925
133,1360000,136.0,u011,-39400.0,-33752.59231384177,6998.795528965216,-40751.38784280699,-40751.38784280699,-33752.602129456034,0.9999997591343497,2.4086565031389284e-07,0.10381394059151595,0.2703288651083374
134,1370000,137.0,u011,-39400.0,-33352.605406439834,3104.3477639047487,-36456.95317034458,-36456.95317034458,-33352.61637828045,0.9999996990468742,3.0095312575362243e-07,0.11316260544518814,0.2660704010039387
135,1380000,138.0,u011,-39400.0,-33404.353548217274,12235.62527452322,-45639.97882274049,-45639.97882274049,-33404.362312461555,0.9999998079700925,1.920299074753551e-07,0.11263867966885142,0.33144977130302095
