frame,step,time_ps,window_id,gap_center_kj_mol,E1_kj_mol,E2_kj_mol,delta_e_kj_mol,delta_e_shifted_kj_mol,Eevb_kj_mol,w1,w2,donor_h,h_acceptor
0,2200,0.22,u002,-29500.0,-38673.90274202012,-3649.3799092912814,-35024.522832728835,-35024.522832728835,-38673.91416258597,0.9999996739267952,3.2607320477051616e-07,0.10589785769801421,0.30129635709041197
1,2400,0.24,u002,-29500.0,-38755.211025532975,-5552.987962368788,-33202.22306316419,-33202.22306316419,-38755.22307291468,0.9999996371516165,3.628483834505758e-07,0.1103498520407199,0.27224800313439645
2,2600,0.26,u002,-29500.0,-38724.27465844646,-6741.928622927284,-31982.34603551918,-31982.34603551918,-38724.28716534146,0.9999996089440968,3.9105590315946515e-07,0.11456588088979171,0.3083304991050057
3,2800,0.28,u002,-29500.0,-38625.02947376299,-6316.18939472927,-32308.84007903372,-32308.84007903372,-38625.04185427079,0.9999996168077132,3.8319228684580153e-07,0.10994710522612673,0.2761776999811966
4,3000,0.3,u002,-29500.0,-38569.20399124181,-7279.449948816444,-31289.754042425368,-31289.754042425368,-38569.21677497402,0.9999995914406439,4.085593560687606e-07,0.106086667362114,0.29162006221994413
5,3200,0.32,u002,-29500.0,-38488.28391143572,-7948.627301237895,-30539.656610197824,-30539.656610197824,-38488.297009154325,0.9999995711246026,4.288753974734938e-07,0.10785869597276254,0.2859440628436026
6,3400,0.34,u002,-29500.0,-38485.92310179488,-3318.122965340939,-35167.80013645394,-35167.80013645394,-38485.93447583218,0.9999996765782933,3.234217068048828e-07,0.11135544423163032,0.30731667500974097
7,3600,0.36,u002,-29500.0,-38342.59848382886,-2956.2137062749825,-35386.384777553874,-35386.384777553874,-38342.60978760783,0.9999996805615543,3.1943844569504165e-07,0.11179424167564588,0.29632236853964816
8,3800,0.38,u002,-29500.0,-38378.87519057881,-7276.050479874015,-31102.824710704794,-31102.824710704794,-38378.888051141745,0.9999995865149736,4.134850264958523e-07,0.11046446941168331,0.3123837018097402
9,4000,0.4,u002,-29500.0,-38443.127704783255,-9090.399833535106,-29352.72787124815,-29352.72787124815,-38443.141332130464,0.9999995357387355,4.642612644878419e-07,0.10823409144658006,0.3096461434171562
10,4200,0.42,u002,-29500.0,-38323.35675956326,-9186.875046706788,-29136.481712856475,-29136.481712856475,-38323.3704880503,0.9999995288218311,4.711781688704342e-07,0.10752394616578904,0.3119548385591794
11,4400,0.44,u002,-29500.0,-38292.012177156925,-7478.3571636485285,-30813.655013508396,-30813.655013508396,-38292.02515840928,0.9999995787178961,4.2128210381298103e-07,0.10917017084873418,0.32251526011121207
12,4600,0.46,u002,-29500.0,-38284.32355536934,-4747.694924993382,-33536.628630375955,-33536.628630375955,-38284.33548262244,0.9999996443517103,3.556482896516222e-07,0.11192328946519157,0.3062612117556809
13,4800,0.48,u002,-29500.0,-38158.35076337468,-6154.454730706493,-32003.896032668184,-32003.896032668184,-38158.36326184809,0.9999996094705581,3.905294418959926e-07,0.11152131006794345,0.29138805290127057
14,5000,0.5,u002,-29500.0,-38171.03952426967,-4935.445930784539,-33235.59359348513,-33235.59359348513,-38171.0515595551,0.999999637879893,3.6212010701142106e-07,0.10881095834079074,0.2964310474917925
15,5200,0.52,u002,-29500.0,-38044.94182280576,-6294.116343335598,-31750.825479470164,-31750.825479470164,-38044.954420898415,0.9999996032203111,3.9677968893814253e-07,0.10735950154611369,0.3004781859541949
16,5400,0.54,u002,-29500.0,-38022.968949135626,-9866.471193062956,-28156.49775607267,-28156.49775607267,-38022.98315544074,0.9999994954524918,5.045475081622008e-07,0.11023032493512377,0.30509038891919565
17,5600,0.56,u002,-29500.0,-37827.63679490317,-7699.97676810564,-30127.66002679753,-30127.66002679753,-37827.65007173328,0.9999995593146499,4.4068535010044485e-07,0.11127489465053096,0.3075030994746829
18,5800,0.58,u002,-29500.0,-37810.81697338831,-6732.110535629705,-31078.706437758607,-31078.706437758607,-37810.829843931526,0.9999995858729647,4.1412703527532457e-07,0.10914387547225415,0.31944992300757796
19,6000,0.6,u002,-29500.0,-37814.90086621145,-7791.493396283186,-30023.407469928265,-30023.407469928265,-37814.91418914366,0.9999995562488901,4.437511099131264e-07,0.10789297446103971,0.3171672506616802
20,6200,0.62,u002,-29500.0,-37792.33490370962,-1118.7910485129105,-36673.54385519671,-36673.54385519671,-37792.34581075156,0.9999997025911784,2.974088215146331e-07,0.10988779001972207,0.3251751298883932
21,6400,0.64,u002,-29500.0,-37676.530064985505,-2446.1960566585476,-35230.33400832696,-35230.33400832696,-37676.54141883389,0.9999996777254208,3.222745793007853e-07,0.11083791545515748,0.313231892495748
22,6600,0.66,u002,-29500.0,-37645.9342287397,-8668.39623796905,-28977.537990770652,-28977.537990770652,-37645.94803252833,0.9999995236387755,4.763612244662596e-07,0.1103342255485288,0.3306370367363032
23,6800,0.68,u002,-29500.0,-37641.1179472105,-8031.739723486244,-29609.378223724256,-29609.378223724256,-37641.131456437695,0.9999995437521597,4.5624784028586163e-07,0.10711306047155429,0.314499001095164
24,7000,0.7000000000000001,u002,-29500.0,-37577.513864578126,-7195.22408845817,-30382.289776119957,-30382.289776119957,-37577.52703013706,0.9999995666703325,4.333296674818854e-07,0.1074004363127928,0.32517056371787656
25,7200,0.72,u002,-29500.0,-37558.46236055507,-7422.613509923482,-30135.84885063159,-30135.84885063159,-37558.47563377747,0.9999995595541122,4.4044588781710914e-07,0.11222915919325081,0.3223143390647015
26,7400,0.74,u002,-29500.0,-37525.81790113184,-543.4047193372098,-36982.41318179463,-36982.41318179463,-37525.82871708053,0.999999707538221,2.924617790722728e-07,0.11081619483316343,0.31760348990721754
27,7600,0.76,u002,-29500.0,-37509.71321743177,-2192.4316793689504,-35317.281538062816,-35317.281538062816,-37509.724543328164,0.9999996793102799,3.2068972016796593e-07,0.10860628310234123,0.3094137554439473
28,7800,0.78,u002,-29500.0,-37420.31196741277,-5350.038115651492,-32070.273851761274,-32070.273851761274,-37420.32444001734,0.999999611085489,3.889145110957948e-07,0.10757984981033133,0.30872296061934285
29,8000,0.8,u002,-29500.0,-37434.16151472344,-4249.719563699473,-33184.44195102397,-33184.44195102397,-37434.17356856045,0.999999636762665,3.632373349882201e-07,0.11223224434076831,0.3101717107544702
30,8200,0.8200000000000001,u002,-29500.0,-37280.53823056881,-6043.521882530476,-31237.016348038334,-31237.016348038334,-37280.55103588388,0.9999995900599332,4.0994006672567807e-07,0.11193722818072284,0.3085383825023812
31,8400,0.84,u002,-29500.0,-37284.91164285806,-7673.695162463613,-29611.216480394447,-29611.216480394447,-37284.92515124661,0.9999995438088054,4.561911945977215e-07,0.11001280366522764,0.3037852142990547
32,8600,0.86,u002,-29500.0,-37220.29722148305,-4108.9258930646465,-33111.371328418405,-33111.371328418405,-37220.30930192061,0.9999996351577036,3.648422963742348e-07,0.10619091793605741,0.30668670271772935
33,8800,0.88,u002,-29500.0,-37161.19148835758,-4139.119162433839,-33022.07232592374,-33022.07232592374,-37161.203601463305,0.9999996331818091,3.6681819098882684e-07,0.10786161927760363,0.3235044770107455
34,9000,0.9,u002,-29500.0,-37079.06514602693,-3950.0584335749445,-33129.006712451985,-33129.006712451985,-37079.07722003378,0.9999996355460289,3.644539711133987e-07,0.11167900555714307,0.30232581862052216
35,9200,0.92,u002,-29500.0,-37188.55066382984,-4334.484698080516,-32854.06596574932,-32854.06596574932,-37188.5628388785,0.9999996294206128,3.7057938723217276e-07,0.11319773510635397,0.3250103897193114
36,9400,0.9400000000000001,u002,-29500.0,-37181.1140017634,-5545.520468149392,-31635.59353361401,-31635.59353361401,-37181.1266457443,0.9999996003245277,3.9967547221797517e-07,0.10946925121911437,0.31284082998146157
37,9600,0.96,u002,-29500.0,-36989.56425864904,-6635.258471351233,-30354.30578729781,-30354.30578729781,-36989.577436345455,0.9999995658709819,4.3412901812311944e-07,0.10745469923452486,0.30404863705850405
38,9800,0.98,u002,-29500.0,-37155.13815989264,-6676.818317120516,-30478.31984277212,-30478.31984277212,-37155.15128397001,0.9999995693966683,4.306033317136304e-07,0.10810871826954391,0.2953520513941068
39,10000,1.0,u002,-29500.0,-37077.358687780245,-3568.5764163566346,-33508.78227142361,-33508.78227142361,-37077.370624945084,0.999999643760366,3.5623963406949954e-07,0.10989341761943087,0.2903260776747314
40,10200,1.02,u002,-29500.0,-37002.89794488033,-1794.2079404007818,-35208.69000447955,-35208.69000447955,-37002.90930570832,0.9999996773290725,3.2267092747728654e-07,0.11206873824885837,0.27078677686951413
41,10400,1.04,u002,-29500.0,-36961.62979544615,465.82794227203703,-37427.457737718185,-37427.457737718185,-36961.640482784,0.9999997144521056,2.8554789438528516e-07,0.11109577261571418,0.2908145613452463
42,10600,1.06,u002,-29500.0,-36867.50814176214,-72.93112342630047,-36794.57701833584,-36794.57701833584,-36867.51901292616,0.9999997045445694,2.9545543062114987e-07,0.10709332049176326,0.30363460279629934
43,10800,1.08,u002,-29500.0,-36940.68288209502,-4390.545925371698,-32550.13695672332,-32550.13695672332,-36940.69517082516,0.9999996224679215,3.775320784327185e-07,0.10668199846423722,0.3005953947351847
44,11000,1.1,u002,-29500.0,-36795.42907757344,-2686.2063941668603,-34109.22268340658,-34109.22268340658,-36795.44080460299,0.9999996561920628,3.438079371753666e-07,0.11030321308288867,0.33055577348904697
45,11200,1.12,u002,-29500.0,-36794.68740610976,-5687.742822746775,-31106.944583362987,-31106.944583362987,-36794.70026496942,0.999999586624492,4.1337550804598777e-07,0.11267057648245843,0.3249909778388434
46,11400,1.1400000000000001,u002,-29500.0,-36838.96845376797,-4389.408174481563,-32449.56027928641,-32449.56027928641,-36838.98078058672,0.9999996201239931,3.7987600687294787e-07,0.11041759572653279,0.3285410656900924
47,11600,1.16,u002,-29500.0,-36793.82629916331,-264.6701578440552,-36529.156141319254,-36529.156141319254,-36793.83724931716,0.9999997002354161,2.9976458393310423e-07,0.10616321498561303,0.32161392103785597
48,11800,1.18,u002,-29500.0,-36661.74703852812,-2637.8102118287643,-34023.936826699355,-34023.936826699355,-36661.75879495313,0.9999996544662969,3.45533703094425e-07,0.10726202408799994,0.31188115310959197
49,12000,1.2,u002,-29500.0,-36781.29827569597,-3011.334144222463,-33769.964131473505,-33769.964131473505,-36781.31012053709,0.9999996492494703,3.507505297872804e-07,0.11044826396904399,0.32089744544840615
50,12200,1.22,u002,-29500.0,-36829.432379415055,-5977.196348222293,-30852.236031192762,-30852.236031192762,-36829.445344434236,0.9999995797708707,4.2022912932759837e-07,0.11190512422528917,0.2985980920426202
51,12400,1.24,u002,-29500.0,-36875.949297680054,-10423.592485640896,-26452.356812039157,-26452.356812039157,-36875.964419197364,0.9999994283496126,5.716503873598455e-07,0.11180473007405442,0.29460688457804557
52,12600,1.26,u002,-29500.0,-36697.493005474214,-8133.683409027464,-28563.80959644675,-28563.80959644675,-36697.50700920164,0.9999995097392856,4.902607143586479e-07,0.10848876000195341,0.27830317736045806
53,12800,1.28,u002,-29500.0,-36745.93944055619,-5961.196049821068,-30784.743390735122,-30784.743390735122,-36745.952433999926,0.9999995779262278,4.220737721549739e-07,0.10675635999431347,0.2750645814492312
54,13000,1.3,u002,-29500.0,-36608.411329284194,-6943.497462960542,-29664.91386632365,-29664.91386632365,-36608.42481322081,0.9999995454588402,4.545411598222415e-07,0.10909492612315683,0.283405542118278
55,13200,1.32,u002,-29500.0,-36581.55323669201,-1889.5557008631004,-34691.99753582891,-34691.99753582891,-36581.56476672474,0.9999996676459735,3.3235402646658585e-07,0.11439042248248986,0.27989669202510326
56,13400,1.34,u002,-29500.0,-36500.660308030405,-2332.646328148112,-34168.01397988229,-34168.01397988229,-36500.67201488183,0.999999657374192,3.4262580800303866e-07,0.11133187579693497,0.2871322002058147
57,13600,1.36,u002,-29500.0,-36464.42438395982,-9782.938192908303,-26681.486191051517,-26681.486191051517,-36464.439375620044,0.999999438125625,5.618743749713495e-07,0.10598860522972608,0.27701765500970293
58,13800,1.3800000000000001,u002,-29500.0,-36473.85696265593,-10815.336921308044,-25658.52004134789,-25658.52004134789,-36473.87255201013,0.9999993924304589,6.075695411777993e-07,0.10552960902766616,0.2925508635184021
59,14000,1.4000000000000001,u002,-29500.0,-36257.647900614684,-8270.871839900821,-27986.776060713863,-27986.776060713863,-36257.66219307177,0.9999994893144372,5.106855628378426e-07,0.11147061487872885,0.28805259525640997
60,14200,1.42,u002,-29500.0,-36317.48165255485,-9310.698627561185,-27006.783024993667,-27006.783024993667,-36317.49646364065,0.9999994515796442,5.484203558503431e-07,0.11586521787346148,0.28161077475074775
61,14400,1.44,u002,-29500.0,-36434.24079906594,-4843.474512530433,-31590.76628653551,-31590.76628653551,-36434.253460988606,0.9999995991894466,4.008105533581663e-07,0.10989357840090709,0.2687406223421111
62,14600,1.46,u002,-29500.0,-36357.85637199192,-6202.892855080398,-30154.96351691152,-30154.96351691152,-36357.86963680067,0.9999995601123153,4.3988768472225104e-07,0.1040461038356989,0.2894066707968368
63,14800,1.48,u002,-29500.0,-36203.55960632069,-8738.259317146149,-27465.300289174542,-27465.300289174542,-36203.57417014427,0.9999994697378882,5.302621117753148e-07,0.10706223832441221,0.28306895784672786
64,15000,1.5,u002,-29500.0,-36347.688319008856,-7059.20275001062,-29288.485568998236,-29288.485568998236,-36347.701976246695,0.9999995336998537,4.6630014632897954e-07,0.11323975391467266,0.2855128042519634
65,15200,1.52,u002,-29500.0,-36381.66818530785,-5494.262111485994,-30887.406073821854,-30887.406073821854,-36381.68113556438,0.9999995807273152,4.192726848484263e-07,0.11360859363692817,0.29145077960826105
66,15400,1.54,u002,-29500.0,-36317.54222359348,-9668.195164572302,-26649.34705902118,-26649.34705902118,-36317.55723333364,0.9999994367695684,5.632304316827152e-07,0.10812879840480298,0.31180193053515176
67,15600,1.56,u002,-29500.0,-36207.41131248724,-10000.143337948568,-26207.26797453867,-26207.26797453867,-36207.42657541993,0.9999994176075535,5.823924464909425e-07,0.10526872989587689,0.3050617905935436
68,15800,1.58,u002,-29500.0,-36310.46522997579,-7350.973940546013,-28959.491289429774,-28959.491289429774,-36310.479042366525,0.9999995230448828,4.769551171235342e-07,0.1091444370229885,0.3182562749409085
69,16000,1.6,u002,-29500.0,-36252.54246662813,-7923.757236747682,-28328.78522988045,-28328.78522988045,-36252.5565865347,0.9999995015708447,4.984291552823095e-07,0.11198950808423021,0.33486426307385114
70,16200,1.62,u002,-29500.0,-36358.71839078635,2147.963315445144,-38506.681706231495,-38506.681706231495,-36358.728778591125,0.9999997302338527,2.6976614730944704e-07,0.11139968770594944,0.31717127421741254
71,16400,1.6400000000000001,u002,-29500.0,-35993.62940812472,3906.7495406654198,-39900.37894879014,-39900.37894879014,-35993.639433089644,0.9999997487502588,2.5124974128987176e-07,0.1120370395402961,0.3351525392747546
72,16600,1.6600000000000001,u002,-29500.0,-36197.12242371467,-7232.252524534939,-28964.86989917973,-28964.86989917973,-36197.13623354053,0.9999995232220018,4.76777998192901e-07,0.10846750905658692,0.32704723663983165
73,16800,1.68,u002,-29500.0,-36066.557512408646,-8248.328902910289,-27818.228609498357,-27818.228609498357,-36066.571891461994,0.9999994831073291,5.168926708321031e-07,0.10282188092389381,0.30805603529720865
74,17000,1.7,u002,-29500.0,-36128.19127196999,-5978.089938502992,-30150.101333467,-30150.101333467,-36128.204538917904,0.9999995599704263,4.4002957372279994e-07,0.10661649353708129,0.3208260518118559
75,17200,1.72,u002,-29500.0,-36045.43036458481,-3001.0261205228453,-33044.40424406197,-33044.40424406197,-36045.44246950431,0.9999996336774437,3.663225563443895e-07,0.11627565197877548,0.3017324249399939
76,17400,1.74,u002,-29500.0,-36164.99546027757,-4.538206616125535,-36160.45725366144,-36160.45725366144,-36165.00652208121,0.9999996940913443,3.059086557399837e-07,0.11453322051125477,0.28873718211464866
77,17600,1.76,u002,-29500.0,-36001.65672577263,-823.7925208021479,-35177.86420497048,-35177.86420497048,-36001.66809655592,0.9999996767633226,3.23236677479688e-07,0.10596959425369862,0.26862874801509473
78,17800,1.78,u002,-29500.0,-35893.90476713257,-4920.774978124973,-30973.129789007595,-30973.129789007595,-35893.91768154696,0.999999583044926,4.169550740784622e-07,0.10405572248070125,0.2655256815872009
79,18000,1.8,u002,-29500.0,-35981.283800807025,2087.17067158391,-38068.454472390935,-38068.454472390935,-35981.29430819156,0.999999723987252,2.760127479350949e-07,0.11024540821416487,0.24424842560163104
80,18200,1.82,u002,-29500.0,-35947.01758908242,-6143.1666760953085,-29803.85091298711,-29803.85091298711,-35947.03101016082,0.9999995496868389,4.5031316109334085e-07,0.11377565291303421,0.2551888115887078
81,18400,1.84,u002,-29500.0,-35776.86846356056,-2291.1603315311368,-33485.708132029424,-33485.708132029424,-35776.88040895099,0.9999996432692462,3.567307538254738e-07,0.11209759560841613,0.25670394170251026
82,18600,1.86,u002,-29500.0,-35712.36238764707,-6072.971322260011,-29639.391065387055,-29639.391065387055,-35712.375883194836,0.9999995446756835,4.553243164173715e-07,0.10908429248488956,0.2401837483720136
83,18800,1.8800000000000001,u002,-29500.0,-35763.17986263195,-970.0915578567074,-34793.08830477524,-34793.08830477524,-35763.191359164375,0.9999996695744647,3.3042553526652085e-07,0.1080123820361474,0.26067154813677934
84,19000,1.9000000000000001,u002,-29500.0,-35783.903133626794,3983.402903391281,-39767.306037018076,-39767.306037018076,-35783.913192138134,0.9999997470659379,2.529340620838205e-07,0.10792170345386501,0.2687434640953871
85,19200,1.92,u002,-29500.0,-35695.93104111287,3852.5238678340393,-39548.45490894691,-39548.45490894691,-35695.94115528543,0.9999997442588486,2.557411513115504e-07,0.11162043492783104,0.28390206109527155
86,19400,1.94,u002,-29500.0,-35673.72174610238,-8039.710254353267,-27634.011491749116,-27634.011491749116,-35673.73622101098,0.9999994761928273,5.238071727475813e-07,0.11303152093577243,0.3201046283292377
87,19600,1.96,u002,-29500.0,-35559.53738412514,-7188.153405514662,-28371.38397861048,-28371.38397861048,-35559.55148283113,0.9999995030664706,4.969335294924271e-07,0.10915026396821584,0.30835842543664166
88,19800,1.98,u002,-29500.0,-35626.65271223558,-9832.828797429305,-25793.82391480627,-25793.82391480627,-35626.66821981448,0.999999398787853,6.01212146955632e-07,0.1098878953690456,0.32913728279654086
89,20000,2.0,u002,-29500.0,-35604.72137438218,-4185.738974897366,-31418.982399484812,-31418.982399484812,-35604.734105534095,0.9999995947945916,4.0520540844912745e-07,0.10700726957834583,0.32393653744567114
90,20200,2.02,u002,-29500.0,-35474.67949990314,-87.4399123317271,-35387.239587571414,-35387.239587571414,-35474.69080340906,0.9999996805769867,3.1942301326193245e-07,0.10946797215976314,0.3229120729819441
91,20400,2.04,u002,-29500.0,-35660.23404094161,-2249.183066942176,-33411.05097399943,-33411.05097399943,-35660.24601302405,0.9999996416732335,3.5832676648084316e-07,0.11186942252937403,0.33620007283667125
92,20600,2.06,u002,-29500.0,-35592.94147900562,-3031.939810160082,-32561.001668845536,-32561.001668845536,-35592.95376363535,0.9999996227198233,3.7728017659999225e-07,0.11028608362032012,0.32074064793302604
93,20800,2.08,u002,-29500.0,-35617.7240772933,-7274.943627794943,-28342.780449498357,-28342.780449498357,-35617.73819022768,0.9999995020629555,4.979370445412634e-07,0.11038185647615434,0.32104996424325133
94,21000,2.1,u002,-29500.0,-35598.784819575114,-7221.079026656342,-28377.705792918772,-28377.705792918772,-35598.79891514028,0.9999995032878533,4.967121467469582e-07,0.10800209735032196,0.322503042609241
95,21200,2.12,u002,-29500.0,-35620.9392272548,-13158.245666679955,-22462.693560574844,-22462.693560574844,-35620.95703454411,0.9999992072517472,7.927482528757857e-07,0.10801516001356774,0.29654290112789977
96,21400,2.14,u002,-29500.0,-35590.59859915933,-4145.242323924671,-31445.356275234662,-31445.356275234662,-35590.611319633375,0.9999995954740142,4.0452598587537025e-07,0.11023506812006156,0.30108743775594743
97,21600,2.16,u002,-29500.0,-35479.07372789411,-3716.370106086717,-31762.70362180739,-31762.70362180739,-35479.08632127552,0.9999996035170187,3.9648298127969994e-07,0.11272452592027399,0.27456099515007976
98,21800,2.18,u002,-29500.0,-35603.602649361565,4949.559429213667,-40553.16207857523,-40553.16207857523,-35603.61251295499,0.9999997567738712,2.432261288487503e-07,0.10791120804993204,0.2599822353467368
99,22000,2.2,u002,-29500.0,-35422.3419410823,-4208.333374044683,-31214.008567037614,-31214.008567037614,-35422.354755836124,0.9999995894553793,4.105446206881247e-07,0.10769759554783453,0.2565715705910418
