frame,step,time_ps,window_id,gap_center_kj_mol,E1_kj_mol,E2_kj_mol,delta_e_kj_mol,delta_e_shifted_kj_mol,Eevb_kj_mol,w1,w2,donor_h,h_acceptor
14,5000,0.5,u000,-32000.0,-36872.84519085396,-8742.34114564673,-28130.504045207228,-28130.504045207228,-36872.859410286255,0.9999994945196182,5.054803817738929e-07,0.11180081413885821,0.262388767681609
15,5200,0.52,u000,-32000.0,-36986.3552453242,-1463.4787948786106,-35522.87645044559,-35522.87645044559,-36986.36650567002,0.9999996830116307,3.1698836933102825e-07,0.11223419463048709,0.2747386853147945
16,5400,0.54,u000,-32000.0,-36804.18404190862,-421.862621825072,-36382.32142008355,-36382.32142008355,-36804.19503625597,0.9999996978109071,3.0218909286006124e-07,0.10733668148394686,0.26173251780983053
17,5600,0.56,u000,-32000.0,-36759.67330409426,650.5324528370984,-37410.20575693136,-37410.20575693136,-36759.683996360654,0.9999997141886803,2.858113197223844e-07,0.10743698991146666,0.2705642681594608
18,5800,0.58,u000,-32000.0,-36772.46579686395,-3611.3687836811296,-33161.09701318282,-33161.09701318282,-36772.47785918669,0.9999996362510577,3.6374894224477927e-07,0.10877214435860243,0.26812498917690497
19,6000,0.6,u000,-32000.0,-36660.328441986174,-6708.478106666065,-29951.85033532011,-29951.85033532011,-36660.3417967478,0.9999995541260532,4.4587394676387504e-07,0.11209148695158164,0.26011218235305317
20,6200,0.62,u000,-32000.0,-36734.968049131276,-11114.207604098367,-25620.76044503291,-25620.76044503291,-36734.98366146086,0.9999993906382838,6.093617162528098e-07,0.11134267332264104,0.26495803931679013
21,6400,0.64,u000,-32000.0,-36474.47666374585,-7934.668004117848,-28539.808659628005,-28539.808659628005,-36474.490679249895,0.9999995089143574,4.91085642595479e-07,0.10849092520937703,0.25628958730186185
22,6600,0.66,u000,-32000.0,-36554.83984429063,-3311.3999382143375,-33243.439906076295,-33243.439906076295,-36554.851876735425,0.999999638050812,3.619491879547354e-07,0.10853183735250904,0.2615343026857135
23,6800,0.68,u000,-32000.0,-36482.5774916544,-3641.994374018599,-32840.583117635804,-32840.583117635804,-36482.58967170158,0.9999996291162645,3.708837354454708e-07,0.10977143135069539,0.284169646107261
24,7000,0.7000000000000001,u000,-32000.0,-36490.08278875658,-4080.6471978631453,-32409.435590893438,-32409.435590893438,-36490.095130836606,0.9999996191827966,3.8081720343807746e-07,0.11099398392831594,0.2606590528782373
25,7200,0.72,u000,-32000.0,-36466.35109574886,-1318.2472620870103,-35148.10383366185,-35148.10383366185,-36466.36247615995,0.9999996762157137,3.2378428632684475e-07,0.11045079665596841,0.25899617326045754
26,7400,0.74,u000,-32000.0,-36394.94901034137,-4732.16132695516,-31662.78768338621,-31662.78768338621,-36394.96164346276,0.9999996010107689,3.9898923109848994e-07,0.10834419272881633,0.2548215860095618
27,7600,0.76,u000,-32000.0,-36276.342568181746,-7212.847114049451,-29063.495454132295,-29063.495454132295,-36276.35633114468,0.9999995264523527,4.735476473727296e-07,0.10750556745368536,0.2532585574470352
28,7800,0.78,u000,-32000.0,-36361.8508419742,-5403.1041116937995,-30958.7467302804,-30958.7467302804,-36361.86376238847,0.9999995826574118,4.1734258815484537e-07,0.10874269277066263,0.2674982226290297
29,8000,0.8,u000,-32000.0,-36250.67911359432,-7531.14937559652,-28719.5297379978,-28719.5297379978,-36250.693041392224,0.9999995150413492,4.849586507926773e-07,0.11063256425727248,0.2469089803155199
30,8200,0.8200000000000001,u000,-32000.0,-36313.95622559171,-1201.4699276989268,-35112.486297892785,-35112.486297892785,-36313.96761754689,0.9999996755584981,3.2444150183108533e-07,0.11318060373301383,0.2605763710604398
31,8400,0.84,u000,-32000.0,-36267.68603692125,-1239.587972062931,-35028.09806485832,-35028.09806485832,-36267.69745632144,0.9999996739933548,3.260066452903665e-07,0.11037775426514779,0.2754247171798851
32,8600,0.86,u000,-32000.0,-36195.67295073331,-1666.0000757240632,-34529.672875009244,-34529.672875009244,-36195.68453496891,0.9999996645138264,3.354861736193371e-07,0.10430677851437044,0.2816535324029517
33,8800,0.88,u000,-32000.0,-36318.900545152486,-5370.27935752811,-30948.621187624376,-30948.621187624376,-36318.91346979396,0.9999995823842813,4.176157186730478e-07,0.10824211210672686,0.28287501124376896
34,9000,0.9,u000,-32000.0,-36145.331213826576,-6272.899239910621,-29872.431973915955,-29872.431973915955,-36145.34460409293,0.9999995517521185,4.482478814793467e-07,0.11495721924858524,0.2869524688614744
35,9200,0.92,u000,-32000.0,-36108.30631385211,-11438.248068613786,-24670.058245238324,-24670.058245238324,-36108.322527828306,0.999999342767872,6.572321281095306e-07,0.11273890804501249,0.2754674400613028
36,9400,0.9400000000000001,u000,-32000.0,-36037.74652333197,-7094.088810123067,-28943.6577132089,-28943.6577132089,-36037.760343278744,0.9999995225229059,4.774770940296769e-07,0.105539225922904,0.2661188643781227
37,9600,0.96,u000,-32000.0,-35910.969521176274,160.92436223156983,-36071.89388340784,-36071.89388340784,-35910.98061013873,0.9999996925873735,3.074126264102084e-07,0.1069087327969077,0.2753039174061513
38,9800,0.98,u000,-32000.0,-35974.53128818865,2138.3892142846016,-38112.92050247325,-38112.92050247325,-35974.54178331431,0.9999997246309194,2.753690805934461e-07,0.11224400072254855,0.259701235986357
39,10000,1.0,u000,-32000.0,-35846.24312828464,-1166.3974386320042,-34679.84568965263,-34679.84568965263,-35846.254662357496,0.9999996674130187,3.3258698123317387e-07,0.11213528496666181,0.2712412204197331
40,10200,1.02,u000,-32000.0,-35872.84202231944,-4020.746488566918,-31852.095533752523,-31852.095533752523,-35872.85458035795,0.9999996057393274,3.942606724982589e-07,0.10758963895454166,0.26054941726755604
41,10400,1.04,u000,-32000.0,-35884.987585816736,-4616.661862602428,-31268.325723214308,-31268.325723214308,-35885.00037830968,0.9999995908804777,4.0911952225997084e-07,0.10735251398327456,0.26815961077831074
42,10600,1.06,u000,-32000.0,-35797.80466724024,-4853.348527520051,-30944.45613972019,-30944.45613972019,-35797.81759362134,0.9999995822718538,4.177281461847926e-07,0.11056048207439326,0.2708294835740932
43,10800,1.08,u000,-32000.0,-35773.243009414786,-1867.395633136708,-33905.84737627808,-33905.84737627808,-35773.25480678579,0.9999996520552143,3.47944785650256e-07,0.10989730130491333,0.26825368665406324
44,11000,1.1,u000,-32000.0,-35749.96848107141,-5859.740647888248,-29890.227833183162,-29890.227833183162,-35749.98186336555,0.999999552285709,4.4771429097423265e-07,0.10992830131219104,0.27554072264142765
45,11200,1.12,u000,-32000.0,-35851.847835826484,-5558.11367345287,-30293.734162373614,-30293.734162373614,-35851.86103987137,0.9999995641331866,4.3586681341967193e-07,0.11056165867974145,0.26837721217866073
46,11400,1.1400000000000001,u000,-32000.0,-35795.39453318826,875.5775823795411,-36670.9721155678,-36670.9721155678,-35795.405440995106,0.9999997025494626,2.9745053742313843e-07,0.10858262046671523,0.272244365210771
47,11600,1.16,u000,-32000.0,-35629.64617867381,-3770.3700837830256,-31859.27609489078,-31859.27609489078,-35629.65873388194,0.9999996059170271,3.940829729209838e-07,0.108461015051994,0.2688515581910577
48,11800,1.18,u000,-32000.0,-35790.52837991461,-4667.993008053221,-31122.53537186139,-31122.53537186139,-35790.541232332645,0.9999995870385474,4.12961452644911e-07,0.11255423494244095,0.2743337819785137
49,12000,1.2,u000,-32000.0,-35694.07633799143,-34.590085549571086,-35659.48625244186,-35659.48625244186,-35694.08755519942,0.9999996854357112,3.1456428883913645e-07,0.11111988175609777,0.25016000783119247
50,12200,1.22,u000,-32000.0,-35674.68744996877,-5787.769867582625,-29886.917582386144,-29886.917582386144,-35674.700833745126,0.9999995521865267,4.4781347330324905e-07,0.10502995635665152,0.2707862857954073
51,12400,1.24,u000,-32000.0,-35727.97426304055,1364.3529608195822,-37092.327223860135,-37092.327223860135,-35727.98504693883,0.9999997092689292,2.907310707178645e-07,0.10622300101599957,0.2636688267355941
52,12600,1.26,u000,-32000.0,-35642.353228841996,1601.241217225761,-37243.59444606776,-37243.59444606776,-35642.363968940816,0.9999997116257766,2.883742233339426e-07,0.11264050070743421,0.2704888119000002
53,12800,1.28,u000,-32000.0,-35553.567211668065,-7295.288181994838,-28258.279029673227,-28258.279029673227,-35553.58136680466,0.9999994990805208,5.00919479229367e-07,0.11360119495140124,0.26119988854077797
54,13000,1.3,u000,-32000.0,-35617.927984281676,-2486.969609940803,-33130.95837434087,-33130.95837434087,-35617.94005757729,0.9999996355889657,3.6441103434814437e-07,0.10875640259923425,0.26926129039073826
55,13200,1.32,u000,-32000.0,-35557.507646035985,-860.4569479450583,-34697.05069809093,-34697.05069809093,-35557.51917438953,0.9999996677427723,3.322572277864033e-07,0.10401832910162702,0.25030048756155565
56,13400,1.34,u000,-32000.0,-35457.45408945295,-3664.2002036241465,-31793.253885828803,-31793.253885828803,-35457.46667073334,0.9999996042786159,3.9572138416099634e-07,0.10661184220065682,0.26827274710083293
57,13600,1.36,u000,-32000.0,-35454.68013468737,-1625.9452916691662,-33828.7348430182,-33828.7348430182,-35454.69195895044,0.9999996504671291,3.495328708691403e-07,0.11365241344580009,0.2531916692229667
58,13800,1.3800000000000001,u000,-32000.0,-35429.80153654318,-3995.312507317489,-31434.48902922569,-31434.48902922569,-35429.814261414824,0.999999595194268,4.048057319905318e-07,0.11401936351595976,0.2532272307713576
59,14000,1.4000000000000001,u000,-32000.0,-35430.626290384826,-5704.660011407599,-29725.966278977226,-29725.966278977226,-35430.639746627596,0.999999547324031,4.526759690426374e-07,0.10805418960338804,0.28059075781216375
60,14200,1.42,u000,-32000.0,-35508.093050457566,1943.3176108668558,-37451.41066132442,-37451.41066132442,-35508.10373096009,0.9999997148172461,2.8518275385636116e-07,0.10654753649088343,0.27366426217257406
61,14400,1.44,u000,-32000.0,-35338.86159284788,89.47532648741617,-35428.3369193353,-35428.3369193353,-35338.872883241595,0.999999681317626,3.1868237410082045e-07,0.10888295304682305,0.2629543058545664
62,14600,1.46,u000,-32000.0,-35421.2986629949,-3921.3368290085054,-31499.961833986396,-31499.961833986396,-35421.311361417866,0.999999596875298,4.031247019531392e-07,0.1106811536305431,0.2484967539134578
63,14800,1.48,u000,-32000.0,-35226.08732156435,-2019.1821263938618,-33206.90519517049,-33206.90519517049,-35226.0993672474,0.9999996372539315,3.6274606846076196e-07,0.11091423049813912,0.2767421663918137
64,15000,1.5,u000,-32000.0,-35349.55974902565,-105.4587024677021,-35244.101046557946,-35244.101046557946,-35349.571098439,0.9999996779771447,3.2202285521476526e-07,0.11069396344158355,0.2481814866191731
65,15200,1.52,u000,-32000.0,-35395.94796427578,-2015.7518035559915,-33380.19616071979,-33380.19616071979,-35395.95994742455,0.999999641010493,3.5898950695445464e-07,0.11234601277202862,0.2523491538863127
66,15400,1.54,u000,-32000.0,-35311.885303366755,3275.948467861075,-38587.83377122783,-38587.83377122783,-35311.89566932549,0.999999731367321,2.6863267904575494e-07,0.10872627629491363,0.26797802759235523
67,15600,1.56,u000,-32000.0,-35185.693577625294,-367.8434711153968,-34817.8501065099,-34817.8501065099,-35185.7050659816,0.999999670044282,3.2995571797034273e-07,0.10410766726943856,0.25030176571338136
68,15800,1.58,u000,-32000.0,-35365.545830043644,-2337.9760137056874,-33027.56981633796,-33027.56981633796,-35365.55794113313,0.9999996333039135,3.6669608649564367e-07,0.10965047222996438,0.2591011437901896
69,16000,1.6,u000,-32000.0,-35133.08171597714,6001.957576807239,-41135.03929278438,-41135.03929278438,-35133.09144004481,0.999999763606326,2.363936740246153e-07,0.11788750645003147,0.2593337528672102
70,16200,1.62,u000,-32000.0,-35039.38635215655,4682.413507377874,-39721.799859534425,-39721.799859534425,-35039.396422191145,0.9999997464860726,2.5351392735073475e-07,0.11029668201325214,0.2517044631954495
71,16400,1.6400000000000001,u000,-32000.0,-35161.19394201113,706.6053090890928,-35867.79925110022,-35867.79925110022,-35161.20509407186,0.9999996890789502,3.1092104979535407e-07,0.102151523623424,0.2580261042248299
72,16600,1.6600000000000001,u000,-32000.0,-35167.86171624175,281.7856216886721,-35449.64733793042,-35449.64733793042,-35167.87299984829,0.9999996817006598,3.1829934021843087e-07,0.10608146463219298,0.24457121454255906
73,16800,1.68,u000,-32000.0,-35121.56991674955,-2922.132572948991,-32199.437343800557,-32199.437343800557,-35121.58233932207,0.9999996141993786,3.8580062150517236e-07,0.1136199078310863,0.2618554859318503
74,17000,1.7,u000,-32000.0,-35203.84303682958,1691.7569429920986,-36895.59997982168,-36895.59997982168,-35203.85387822754,0.9999997061603119,2.938396880813876e-07,0.11317602365941933,0.2568680775706436
75,17200,1.72,u000,-32000.0,-35054.72923092585,8106.67113177196,-43161.40036269781,-43161.40036269781,-35054.73849846376,0.9999997852818988,2.1471810118800505e-07,0.10862049575507006,0.2604213905597518
76,17400,1.74,u000,-32000.0,-35067.48356776271,2462.954091805994,-37530.437659568706,-37530.437659568706,-35067.49422577555,0.9999997160169865,2.839830134937493e-07,0.10710821276394301,0.25892468082681197
77,17600,1.76,u000,-32000.0,-35030.9761629093,1695.3824343447923,-36726.35859725409,-36726.35859725409,-35030.987054266254,0.9999997034459468,2.965540532029465e-07,0.10940749668611201,0.26268295784508083
78,17800,1.78,u000,-32000.0,-35041.93297924477,4010.3665464226506,-39052.29952566742,-39052.29952566742,-35041.94322191677,0.9999997377192443,2.622807556695861e-07,0.10837941190813183,0.24722989169473497
79,18000,1.8,u000,-32000.0,-34910.773752019566,-1913.7997200063255,-32996.97403201324,-32996.97403201324,-34910.785874338806,0.9999996326235758,3.6737642422624006e-07,0.10891826096792799,0.2651158383132848
80,18200,1.82,u000,-32000.0,-34938.8447684384,682.250832143065,-35621.095600581466,-35621.095600581466,-34938.855997735736,0.9999996847573027,3.1524269722416065e-07,0.11339671719735682,0.2602234124677896
81,18400,1.84,u000,-32000.0,-34842.35248834168,-657.8709982084692,-34184.481490133214,-34184.481490133214,-34842.36418955363,0.9999996577042147,3.4229578521616233e-07,0.11351053529538975,0.25775918090686706
82,18600,1.86,u000,-32000.0,-34956.04646908183,-2070.0637641245266,-32885.98270495731,-32885.98270495731,-34956.058632314285,0.9999996301395776,3.69860422400059e-07,0.10649189911087507,0.24450024200646991
83,18800,1.8800000000000001,u000,-32000.0,-34806.30484309065,4676.054874967143,-39482.35971805779,-39482.35971805779,-34806.31497419477,0.9999997434018889,2.5659811109246533e-07,0.10282251589842212,0.26670354688710923
84,19000,1.9000000000000001,u000,-32000.0,-34676.5003599356,873.1646136609779,-35549.66497359658,-35549.66497359658,-34676.51161179616,0.9999996834891848,3.165108152236584e-07,0.11074787187309432,0.2559089377558548
85,19200,1.92,u000,-32000.0,-34783.620505453786,-5090.083271268319,-29693.537234185467,-29693.537234185467,-34783.63397639244,0.9999995463347352,4.5366526479906355e-07,0.11695390535872542,0.2649040555797164
86,19400,1.94,u000,-32000.0,-34846.60090094493,-3741.84715219363,-31104.753748751304,-31104.753748751304,-34846.61376071029,0.9999995865662585,4.1343374151958656e-07,0.11138588318054835,0.24976952330484894
87,19600,1.96,u000,-32000.0,-34775.94143989193,-9131.821825160849,-25644.119614731084,-25644.119614731084,-34775.9570380003,0.9999993917479084,6.082520915273726e-07,0.10413693765105135,0.25687078052918355
88,19800,1.98,u000,-32000.0,-34805.77192225109,-7904.768510375958,-26901.003411875135,-26901.003411875135,-34805.7867915767,0.9999994472581955,5.527418044937171e-07,0.10715848451212392,0.25261750730246385
89,20000,2.0,u000,-32000.0,-34764.383121725725,-49.98413616672042,-34714.398985559004,-34714.398985559004,-34764.39464431805,0.9999996680747756,3.3192522436165106e-07,0.11349946685138154,0.25842760148036625
90,20200,2.02,u000,-32000.0,-34868.88630915925,1338.0158191911469,-36206.9021283504,-36206.9021283504,-34868.897356773225,0.9999996948756568,3.051243432361517e-07,0.11097142668850303,0.24767592446668135
91,20400,2.04,u000,-32000.0,-34624.73822924428,-2033.020969153702,-32591.717260090576,-32591.717260090576,-34624.75050229655,0.9999996234306119,3.765693880608545e-07,0.10741644376534605,0.2507640416418129
92,20600,2.06,u000,-32000.0,-34737.437083433266,3445.066509083932,-38182.5035925172,-38182.5035925172,-34737.44755943281,0.9999997256336591,2.7436634086885903e-07,0.11396107972212052,0.26058151996068674
93,20800,2.08,u000,-32000.0,-34711.15864078072,-1163.1284639962832,-33548.030176784436,-33548.030176784436,-34711.17056398025,0.9999996445934085,3.5540659154564835e-07,0.11136469824784381,0.2508494181865906
94,21000,2.1,u000,-32000.0,-34703.58446917232,-1192.0410901418654,-33511.54337903045,-33511.54337903045,-34703.59640535362,0.9999996438190666,3.5618093346956314e-07,0.10250117502190602,0.2571763448662665
95,21200,2.12,u000,-32000.0,-34730.10608609105,543.9287608427403,-35274.03484693379,-35274.03484693379,-34730.11742587322,0.9999996785234542,3.214765457726365e-07,0.10438465673030993,0.26038833070706024
96,21400,2.14,u000,-32000.0,-34729.14407184307,-2134.4377462656703,-32594.706325577397,-32594.706325577397,-34729.15634376985,0.9999996234996746,3.7650032541636236e-07,0.11598326441503551,0.2628249077345915
97,21600,2.16,u000,-32000.0,-34728.13825847785,-1793.3724283162446,-32934.7658301616,-32934.7658301616,-34728.150403694075,0.9999996312344428,3.6876555725706694e-07,0.11689927157607856,0.2625235078988067
98,21800,2.18,u000,-32000.0,-34715.08773986413,5706.431168354553,-40421.518908218684,-40421.518908218684,-34715.09763558089,0.9999997551870345,2.4481296545530995e-07,0.10531134274792238,0.2472451601132854
99,22000,2.2,u000,-32000.0,-34611.71273944352,3582.872470456263,-38194.585209899786,-38194.585209899786,-34611.72321212933,0.9999997258072053,2.741927946914302e-07,0.10173987757151758,0.25541237379359677
