frame,step,time_ps,window_id,gap_center_kj_mol,E1_kj_mol,E2_kj_mol,delta_e_kj_mol,delta_e_shifted_kj_mol,Eevb_kj_mol,w1,w2,donor_h,h_acceptor
0,30000,3.0,u038,-23200.0,-34225.374472801836,-13332.834693331126,-20892.53977947071,-20892.53977947071,-34225.39361837426,0.9999990836184812,9.163815187784863e-07,0.11281535183240521,0.30912570427435726
1,40000,4.0,u038,-23200.0,-33757.404521278775,-10841.21708049113,-22916.187440787646,-22916.187440787646,-33757.421976175945,0.999999238316992,7.616830079992809e-07,0.10928711485781226,0.3009704246687964
2,50000,5.0,u038,-23200.0,-33664.1880836238,-11744.236199097562,-21919.951884526236,-21919.951884526236,-33664.20633182384,0.9999991675086807,8.324913193247241e-07,0.10419884537815191,0.3104755357341326
3,60000,6.0,u038,-23200.0,-33567.21068754632,-5121.675469708483,-28445.535217837838,-28445.535217837838,-33567.22474950013,0.9999995056538822,4.943461178186226e-07,0.11131280164940695,0.3169874088374974
4,70000,7.0,u038,-23200.0,-33661.78545275808,-2241.2676068583387,-31420.51784589974,-31420.51784589974,-33661.79818328785,0.9999995948341933,4.051658066273056e-07,0.10755156673229237,0.2542087797206143
5,80000,8.0,u038,-23200.0,-33831.98399152167,-6827.1354048148205,-27004.848586706852,-27004.848586706852,-33831.99880366844,0.9999994515010715,5.484989284987307e-07,0.11336324041054183,0.29307976667778246
6,90000,9.0,u038,-23200.0,-33816.01039175296,-7976.235102578386,-25839.775289174577,-25839.775289174577,-33816.025871754464,0.9999994009242424,5.990757575569106e-07,0.10514226767789733,0.2563558298343585
7,100000,10.0,u038,-23200.0,-33458.773239551374,-5203.01588926636,-28255.757350285014,-28255.757350285014,-33458.78739595124,0.9999994989911081,5.010088919843447e-07,0.11220992138560885,0.2884964426600632
8,110000,11.0,u038,-23200.0,-33653.83494517606,2918.473388962593,-36572.30833413865,-36572.30833413865,-33653.84588240968,0.9999997009423911,2.990576088435226e-07,0.10812733227391312,0.32424222727122354
9,120000,12.0,u038,-23200.0,-33591.14611453356,-11621.884358189389,-21969.261756344175,-21969.261756344175,-33591.16432177571,0.9999991712415207,8.287584792876501e-07,0.11007289019545476,0.26960144216698084
10,130000,13.0,u038,-23200.0,-33405.21235462584,-6928.605428804498,-26476.60692582134,-26476.60692582134,-33405.22746229325,0.9999994293962886,5.706037113917262e-07,0.10653126229733553,0.32237024538722275
11,140000,14.0,u038,-23200.0,-33288.5558237356,-2287.6468165113183,-31000.909007224283,-31000.909007224283,-33288.568726577694,0.9999995837918383,4.162081616576607e-07,0.10836030930975822,0.25456181523663723
12,150000,15.0,u038,-23200.0,-33495.22474489096,-15348.332614522893,-18146.89213036807,-18146.89213036807,-33495.246787206044,0.9999987853423398,1.214657660286722e-06,0.10637750213713168,0.30470626579038007
13,160000,16.0,u038,-23200.0,-33031.87345124793,-6751.621618420264,-26280.251832827664,-26280.251832827664,-33031.88867179341,0.9999994208378233,5.791621766060295e-07,0.10500314652741512,0.31428825647456143
14,170000,17.0,u038,-23200.0,-33205.870355166815,-6588.167424352898,-26617.702930813917,-26617.702930813917,-33205.8853827511,0.9999994354295954,5.645704045931232e-07,0.10986279005049496,0.2611074185249101
15,180000,18.0,u038,-23200.0,-33346.493990624935,-7812.571619337716,-25533.92237128722,-25533.92237128722,-33346.50965605028,0.9999993864864984,6.13513501501739e-07,0.1109125768520582,0.2924677246513475
16,190000,19.0,u038,-23200.0,-33304.80319694363,-6531.275302504975,-26773.527894438652,-26773.527894438652,-33304.81813706576,0.9999994419821877,5.58017812291034e-07,0.10727819411137932,0.3119778003349993
17,200000,20.0,u038,-23200.0,-33394.79206767611,-9908.970901468623,-23485.82116620749,-23485.82116620749,-33394.80909921642,0.9999992748171125,7.251828874621502e-07,0.11019460445042448,0.2650977243461563
18,210000,21.0,u038,-23200.0,-33265.209715408535,-332.47292413547984,-32932.736791273055,-32932.736791273055,-33265.22186137305,0.9999996311890009,3.6881099901853176e-07,0.10843992213415152,0.2641940895025895
19,220000,22.0,u038,-23200.0,-33067.524679250724,-5148.820038037986,-27918.70464121274,-27918.70464121274,-33067.53900655566,0.9999994868210967,5.13178903260858e-07,0.11118730924787369,0.26101575186423687
20,230000,23.0,u038,-23200.0,-33198.367836765276,-1588.36918551274,-31609.998651252536,-31609.998651252536,-33198.3804909841,0.9999995996770253,4.0032297465852906e-07,0.11089712108095377,0.29039847289368637
21,240000,24.0,u038,-23200.0,-33156.27187584198,5600.603827572311,-38756.87570341429,-38756.87570341429,-33156.28219658859,0.9999997337055445,2.6629445548653763e-07,0.10979724241946476,0.2541558803039552
22,250000,25.0,u038,-23200.0,-33228.364545397926,-18.69022704855888,-33209.67431834937,-33209.67431834937,-33228.376590076565,0.9999996373144227,3.6268557729313144e-07,0.10970720650459453,0.259153253510546
23,260000,26.0,u038,-23200.0,-32978.44193243733,-9749.383351359575,-23229.058581077756,-23229.058581077756,-32978.45915223563,0.9999992586969157,7.413030841951773e-07,0.1053950109749928,0.25247330109201577
