frame,step,time_ps,window_id,gap_center_kj_mol,E1_kj_mol,E2_kj_mol,delta_e_kj_mol,delta_e_shifted_kj_mol,Eevb_kj_mol,w1,w2,donor_h,h_acceptor
48,510000,51.0,u037,-23800.0,-33149.93556223411,-8043.01135251965,-25106.92420971446,-25106.92420971446,-33149.951494083936,0.9999993654408053,6.34559194745421e-07,0.11514803489708009,0.2490167003688208
49,520000,52.0,u037,-23800.0,-33326.28025591539,-8146.150171904679,-25180.130084010714,-25180.130084010714,-33326.296141446815,0.9999993691251268,6.308748732863911e-07,0.10837006525661141,0.29933574778582095
50,530000,53.0,u037,-23800.0,-33109.59625670573,-5013.565723257227,-28096.030533448502,-28096.030533448502,-33109.61049358509,0.9999994932784217,5.067215783083334e-07,0.10940727488683923,0.3309920648545036
51,540000,54.0,u037,-23800.0,-33417.68138228491,-10511.749297993258,-22905.93208429165,-22905.93208429165,-33417.69884499691,0.9999992376348052,7.623651946953025e-07,0.10447850526017777,0.299471325482604
52,550000,55.0,u037,-23800.0,-33500.73321278978,-6012.543632945832,-27488.18957984395,-27488.18957984395,-33500.74776448614,0.9999994706206128,5.293793871596897e-07,0.10692230496743517,0.25266073014343055
53,560000,56.0,u037,-23800.0,-33549.59659218983,-8001.37076173909,-25548.22583045074,-25548.22583045074,-33549.61224884472,0.9999993871732697,6.128267302507595e-07,0.10644400061940255,0.24625225182991542
54,570000,57.0,u037,-23800.0,-33478.32648338404,-5745.679378542904,-27732.647104841133,-27732.647104841133,-33478.34090681035,0.9999994799122041,5.200877959410377e-07,0.11068620628389984,0.2453362490536105
55,580000,58.0,u037,-23800.0,-33611.83219672393,-7114.132132234838,-26497.700064489094,-26497.700064489094,-33611.847292365106,0.9999994303043684,5.69695631613687e-07,0.10909780062328617,0.26348672741403145
56,590000,59.0,u037,-23800.0,-33387.95874537286,-6486.894537659449,-26901.06420771341,-26901.06420771341,-33387.973614664865,0.9999994472606939,5.527393061588448e-07,0.1053765667996222,0.2380579339186236
57,600000,60.0,u037,-23800.0,-33405.79947489314,-9758.670648475818,-23647.12882641732,-23647.12882641732,-33405.81639025385,0.9999992846769417,7.153230582868098e-07,0.10864763712409875,0.28007767671948625
58,610000,61.0,u037,-23800.0,-33494.876533076545,-9226.807542495866,-24268.06899058068,-24268.06899058068,-33494.893015629335,0.9999993208140948,6.791859051835658e-07,0.10620399482928436,0.26805952733050364
59,620000,62.0,u037,-23800.0,-33623.51205366125,-7450.785335133551,-26172.7267185277,-26172.7267185277,-33623.527336737054,0.999999416069326,5.839306740917927e-07,0.10962354970156525,0.2703885733449515
60,630000,63.0,u037,-23800.0,-33447.225336121395,-10723.006209205574,-22724.21912691582,-22724.21912691582,-33447.24293847279,0.9999992253936638,7.746063361846467e-07,0.10998534097477793,0.31838246213694
61,640000,64.0,u037,-23800.0,-33296.769253264094,-6934.806615802954,-26361.96263746114,-26361.96263746114,-33296.784426632454,0.9999994244225628,5.755774371563049e-07,0.10995359195750991,0.26032688653581754
62,650000,65.0,u037,-23800.0,-33433.14956234259,-8447.966055303928,-24985.18350703866,-24985.18350703866,-33433.16557182051,0.9999993592419524,6.407580476208707e-07,0.11242297948860347,0.28466768287176586
63,660000,66.0,u037,-23800.0,-33394.76928336368,576.4878540237842,-33971.25713738747,-33971.25713738747,-33394.78105801952,0.9999996533938196,3.4660618042359204e-07,0.10775704779442818,0.26237384013000253
64,670000,67.0,u037,-23800.0,-33406.16809081359,-7138.202343274199,-26267.96574753939,-26267.96574753939,-33406.18331847804,0.9999994202959248,5.797040752431037e-07,0.10002946338447066,0.27728092176421903
65,680000,68.0,u037,-23800.0,-33378.58807962935,-9159.308435288345,-24219.279644341004,-24219.279644341004,-33378.60459538593,0.9999993180749263,6.819250737422067e-07,0.11184023781776926,0.32061247173398605
66,690000,69.0,u037,-23800.0,-33366.93808786842,-602.3013071276364,-32764.63678074078,-32764.63678074078,-33366.95029614814,0.9999996273949041,3.7260509583303403e-07,0.11083165278634348,0.33315895265988815
67,700000,70.0,u037,-23800.0,-33518.164840413374,-6538.152519709227,-26980.012320704147,-26980.012320704147,-33518.17966619534,0.9999994504907745,5.495092255114464e-07,0.11424871780792438,0.2799710466253732
68,710000,71.0,u037,-23800.0,-33354.37249350152,-351.1896606782684,-33003.18283282325,-33003.18283282325,-33354.38461354021,0.9999996327617897,3.672382102304361e-07,0.1127124390483458,0.31007887990451544
69,720000,72.0,u037,-23800.0,-33419.39695206372,-10464.008699625061,-22955.388252438657,-22955.388252438657,-33419.41437715328,0.9999992409162101,7.590837899362768e-07,0.10895674462880689,0.3183098115117032
70,730000,73.0,u037,-23800.0,-33463.43438244742,-6513.958695865353,-26949.475686582067,-26949.475686582067,-33463.44922502857,0.9999994492447657,5.507552343075872e-07,0.10718407020856408,0.2955350517289133
71,740000,74.0,u037,-23800.0,-33472.16048103644,-4044.0088400271197,-29428.151641009317,-29428.151641009317,-33472.17407345706,0.9999995381154674,4.6188453262097084e-07,0.11388700271357093,0.24303223580908004
72,750000,75.0,u037,-23800.0,-33025.72557872519,-6540.799627503584,-26484.92595122161,-26484.92595122161,-33025.740681647236,0.9999994297546897,5.702453103051397e-07,0.10748649250684116,0.24460132464454587
73,760000,76.0,u037,-23800.0,-32969.78721367128,-4093.7619711969455,-28876.025242474338,-28876.025242474338,-32969.80106598665,0.9999995202836278,4.797163722369824e-07,0.11341890539302064,0.2741482402038377
74,770000,77.0,u037,-23800.0,-33055.00223586877,-3739.430339159473,-29315.571896709298,-29315.571896709298,-33055.015880487925,0.999999534561137,4.6543886306205096e-07,0.1075021448812595,0.27688626591157506
75,780000,78.0,u037,-23800.0,-33261.780014712625,-9139.706428745616,-24122.07358596701,-24122.07358596701,-33261.79659702358,0.9999993125678812,6.874321187844146e-07,0.11587895398962929,0.2582047863745147
76,790000,79.0,u037,-23800.0,-33256.334102244815,-3517.466047158552,-29738.868055086263,-29738.868055086263,-33256.3475526498,0.999999547716719,4.522832809938926e-07,0.10749525451681674,0.2605481718866009
77,800000,80.0,u037,-23800.0,-33275.919781909586,-2407.2201323833724,-30868.699649526214,-30868.699649526214,-33275.93274001397,0.9999995802190035,4.1978099651895917e-07,0.11023544023578742,0.3097708844431126
78,810000,81.0,u037,-23800.0,-33512.965627773985,2123.7972566490935,-35636.76288442308,-35636.76288442308,-33512.976852134496,0.999999685034427,3.149655729561829e-07,0.10726767147748933,0.3175270575100501
79,820000,82.0,u037,-23800.0,-33214.89014507856,-4998.4893951600825,-28216.40074991848,-28216.40074991848,-33214.90432122394,0.9999994975925081,5.024074919424137e-07,0.1138403712207012,0.27427580245810707
80,830000,83.0,u037,-23800.0,-33669.923606383876,-9404.745431498479,-24265.178174885397,-24265.178174885397,-33669.9400909003,0.9999993206522568,6.793477432265327e-07,0.10931483046487571,0.2966006040983624
81,840000,84.0,u037,-23800.0,-33356.75701921902,-4474.000683528313,-28882.756335690705,-28882.756335690705,-33356.77086830612,0.9999995205071961,4.794928039064672e-07,0.11434871176270349,0.2984938419645577
82,850000,85.0,u037,-23800.0,-33196.01800375551,-8770.696967336204,-24425.321036419307,-24425.321036419307,-33196.034380192534,0.9999993295312253,6.704687746661442e-07,0.1114716703316237,0.27916477045485694
83,860000,86.0,u037,-23800.0,-33255.4528862148,-1463.0063679549785,-31792.44651825982,-31792.44651825982,-33255.46546781469,0.999999604258517,3.957414830280115e-07,0.11183691768583515,0.3280902056179771
84,870000,87.0,u037,-23800.0,-33637.708134461456,-15863.417367236078,-17774.29076722538,-17774.29076722538,-33637.730638847075,0.9999987338831726,1.2661168273253587e-06,0.11145604078130644,0.32894540125480876
85,880000,88.0,u037,-23800.0,-33678.52566223231,-7344.402483747428,-26334.12317848488,-26334.12317848488,-33678.54085164137,0.9999994232049635,5.767950365109797e-07,0.1107998585161478,0.3194331481802273
86,890000,89.0,u037,-23800.0,-33545.28385993905,-3864.247437852522,-29681.03642208653,-29681.03642208653,-33545.29733655128,0.9999995459525133,4.5404748671984407e-07,0.11740169476860295,0.3291121443865958
87,900000,90.0,u037,-23800.0,-33182.818001326465,-4627.283895933593,-28555.53410539287,-28555.53410539287,-33182.832009112215,0.9999995094550864,4.905449135783613e-07,0.11549177634281513,0.32711052725709683
88,910000,91.0,u037,-23800.0,-33590.62025646609,-2720.3770331722626,-30870.24322329383,-30870.24322329383,-33590.63321392254,0.9999995802609822,4.197390178206639e-07,0.11197409158837181,0.31001948826100595
89,920000,92.0,u037,-23800.0,-33435.22984431384,-2101.105680453271,-31334.12416386057,-31334.12416386057,-33435.24260994389,0.9999995925968895,4.074031104694953e-07,0.11324986468390076,0.3392714597840099
90,930000,93.0,u037,-23800.0,-33295.00718722731,-13518.506915696606,-19776.500271530706,-19776.500271530706,-33295.02741323219,0.9999989772728629,1.0227271370899516e-06,0.10834699902416567,0.2555749169426285
91,940000,94.0,u037,-23800.0,-33381.117720912065,-7309.279965922382,-26071.837754989683,-26071.837754989683,-33381.133063128,0.999999411541372,5.884586280480164e-07,0.11228116723586141,0.2679123455726917
92,950000,95.0,u037,-23800.0,-33321.163713883405,-3920.661649267713,-29400.50206461569,-29400.50206461569,-33321.17731908695,0.9999995372463055,4.6275369453008253e-07,0.10943379043701627,0.24572849621272266
93,960000,96.0,u037,-23800.0,-33341.456655336806,-15698.856786236021,-17642.599869100784,-17642.599869100784,-33341.47932770306,0.9999987149111722,1.285088827740477e-06,0.11558440542187973,0.3037954101117389
94,970000,97.0,u037,-23800.0,-33081.54906674687,-6701.067137388367,-26380.481929358502,-26380.481929358502,-33081.56422946342,0.999999425230397,5.74769603023384e-07,0.11054979980375405,0.29821844160180017
95,980000,98.0,u037,-23800.0,-33241.1622500917,-9281.891857605719,-23959.27039248598,-23959.27039248598,-33241.178945079264,0.999999303193961,6.968060389800357e-07,0.10856409436965922,0.29535745172732625
96,990000,99.0,u037,-23800.0,-33523.88525631957,3163.964322545711,-36687.84957886528,-36687.84957886528,-33523.896159108524,0.9999997028230708,2.971769291759685e-07,0.10431038267914829,0.27117941489393943
97,1000000,100.0,u037,-23800.0,-33126.12934228621,-2842.4391848474334,-30283.690157438774,-30283.690157438774,-33126.14255071039,0.9999995638440164,4.361559834964446e-07,0.10716589797558893,0.30122040030749414
98,1010000,101.0,u037,-23800.0,-33372.83462981222,-1467.3984425362432,-31905.436187275976,-31905.436187275976,-33372.84716685576,0.9999996070565023,3.9294349774010584e-07,0.10625515044449904,0.24858356439016596
99,1020000,102.0,u037,-23800.0,-33137.1679663579,-11244.970574287814,-21892.197392070084,-21892.197392070084,-33137.186237692615,0.9999991653965161,8.346034839346039e-07,0.11199463991769532,0.3011668187920341
100,1030000,103.0,u037,-23800.0,-33455.060429555626,-5578.155795707222,-27876.904633848404,-27876.904633848404,-33455.07477834361,0.9999994852809737,5.14719026289967e-07,0.10361724961889159,0.27785248951366065
101,1040000,104.0,u037,-23800.0,-33157.46829206895,-5312.823852134723,-27844.64443993423,-27844.64443993423,-33157.4826574811,0.9999994840876003,5.159123996345549e-07,0.11077360472947195,0.2695272228134207
102,1050000,105.0,u037,-23800.0,-33554.118381104694,-2240.7540527785604,-31313.364328326134,-31313.364328326134,-33554.131155197974,0.9999995920565187,4.079434813286653e-07,0.10924077127217258,0.27629965058894784
103,1060000,106.0,u037,-23800.0,-33797.65622221961,-6829.473634206399,-26968.18258801321,-26968.18258801321,-33797.67105450497,0.9999994500085794,5.499914205731038e-07,0.11129944382162188,0.26623432189479673
104,1070000,107.0,u037,-23800.0,-33577.74653140482,-10886.36287894458,-22691.383652460237,-22691.383652460237,-33577.764159227576,0.9999992231502651,7.768497348736858e-07,0.1186677936970284,0.2754720758486142
105,1080000,108.0,u037,-23800.0,-33411.866588648234,-6188.772754046076,-27223.093834602158,-27223.093834602158,-33411.8812820474,0.9999994602603441,5.397396559136958e-07,0.11051938466570077,0.25363413954422476
106,1090000,109.0,u037,-23800.0,-33235.597643600195,-9892.986396238208,-23342.611247361987,-23342.611247361987,-33235.61477963104,0.9999992658916561,7.341083439471596e-07,0.11276977049964186,0.3207023580251511
107,1100000,110.0,u037,-23800.0,-33169.77468612426,3676.784149884188,-36846.55883600845,-36846.55883600845,-33169.78554195164,0.9999997053776166,2.946223833233397e-07,0.10939497859107637,0.2583303609783188
108,1110000,111.0,u037,-23800.0,-33298.169158073055,-7267.490914642403,-26030.67824343065,-26030.67824343065,-33298.184524547956,0.9999994096789713,5.903210287261373e-07,0.10784698815843594,0.2868593728993709
109,1120000,112.0,u037,-23800.0,-33341.350377807044,-4982.266052067862,-28359.084325739183,-28359.084325739183,-33341.364482627796,0.9999995026353263,4.973646736128323e-07,0.11206739619726666,0.2724073606092107
110,1130000,113.0,u037,-23800.0,-33422.48424166246,-6190.2947413814545,-27232.189500281005,-27232.189500281005,-33422.49893015397,0.999999460620834,5.393791660535108e-07,0.10993252068481528,0.2752229298255987
111,1140000,114.0,u037,-23800.0,-33432.37646939015,-9133.31006346806,-24299.066405922087,-24299.066405922087,-33432.39293091679,0.9999993225458105,6.774541895238073e-07,0.11004212119831865,0.33243828345070797
112,1150000,115.0,u037,-23800.0,-33198.49154078847,-8724.284463558666,-24474.207077229803,-24474.207077229803,-33198.5078845144,0.9999993322070025,6.677929974552299e-07,0.10612951067457228,0.286084147568785
113,1160000,116.0,u037,-23800.0,-33508.818878706574,-5103.113622281875,-28405.7052564247,-28405.7052564247,-33508.832960377775,0.9999995042665861,4.957334139299441e-07,0.10611368006219193,0.29172800759191164
114,1170000,117.0,u037,-23800.0,-33550.99187694423,-11376.740426384815,-22174.251450559415,-22174.251450559415,-33551.009915869945,0.9999991864935598,8.135064402114978e-07,0.11062242155909623,0.25868284381673107
115,1180000,118.0,u037,-23800.0,-33169.32350313783,659.375521245558,-33828.699024383386,-33828.699024383386,-33169.33532741342,0.999999650466389,3.4953361105483083e-07,0.10862746801777598,0.3044062825315797
116,1190000,119.0,u037,-23800.0,-33315.3543117794,-4950.379615532089,-28364.974696247315,-28364.974696247315,-33315.3684136711,0.9999995028418736,4.971581263890634e-07,0.1120087046656523,0.3208783795137139
117,1200000,120.0,u037,-23800.0,-33336.51215737432,-8299.2947548081,-25037.217402566224,-25037.217402566224,-33336.5281335804,0.9999993619025058,6.380974942321593e-07,0.10778400271628148,0.33185763287991576
118,1210000,121.0,u037,-23800.0,-33119.21641979815,-2541.460790486337,-30577.75562931181,-30577.75562931181,-33119.22950119738,0.9999995721926687,4.2780733133795934e-07,0.10887686809185933,0.3282156410799285
119,1220000,122.0,u037,-23800.0,-33316.69929042764,-10917.28818892021,-22399.41110150743,-22399.41110150743,-33316.71714802574,0.9999992027661109,7.972338890716024e-07,0.1082086973999632,0.3119048715242064
120,1230000,123.0,u037,-23800.0,-33000.88425240226,-2657.9451778822986,-30342.939074519963,-30342.939074519963,-33000.89743503514,0.9999995655456648,4.3445433517419474e-07,0.10939856140557219,0.3224094279842382
121,1240000,124.0,u037,-23800.0,-33218.6443020759,-8429.952938725794,-24788.69136335011,-24788.69136335011,-33218.66043845574,0.9999993490435377,6.509564622336761e-07,0.1117141335655054,0.28387174727797243
122,1250000,125.0,u037,-23800.0,-33387.01146033991,2367.054844267812,-35754.066304607724,-35754.066304607724,-33387.0226478751,0.999999687097739,3.1290226099045526e-07,0.11172273268803395,0.27186437079348946
123,1260000,126.0,u037,-23800.0,-33206.92840968605,-4279.182897585124,-28927.745512100926,-28927.745512100926,-33206.94223723472,0.9999995219974733,4.780025266715171e-07,0.11631458382947336,0.2612877100129582
124,1270000,127.0,u037,-23800.0,-33255.25423045296,-4106.193733086664,-29149.0604973663,-29149.0604973663,-33255.26795301571,0.9999995292284007,4.7077159925912326e-07,0.11386487033603314,0.30856040148338176
125,1280000,128.0,u037,-23800.0,-33329.06640648877,-10160.473154735693,-23168.593251753075,-23168.593251753075,-33329.083671227185,0.999999254822574,7.451774260425204e-07,0.10710389083488014,0.31069504476737203
126,1290000,129.0,u037,-23800.0,-33279.71429590549,-292.36123336240416,-32987.35306254309,-32987.35306254309,-33279.72642176028,0.9999996324092495,3.6759075050518675e-07,0.10798947943866655,0.24894351639154402
127,1300000,130.0,u037,-23800.0,-33209.116990920884,-7482.221332253743,-25726.89565866714,-25726.89565866714,-33209.13253884255,0.9999993956556954,6.043443046555019e-07,0.11180728570549127,0.25686786338713374
128,1310000,131.0,u037,-23800.0,-33261.640546763956,-901.8323212357936,-32359.808225528162,-32359.808225528162,-33261.65290777192,0.9999996180138512,3.819861488230103e-07,0.10929559311555424,0.25474858743064127
129,1320000,132.0,u037,-23800.0,-33501.10911627792,-8511.904859054688,-24989.20425722323,-24989.20425722323,-33501.125123179925,0.9999993594481307,6.405518693797241e-07,0.11135617374503344,0.29514967165955563
130,1330000,133.0,u037,-23800.0,-33189.720088825095,-11249.410791959119,-21940.309296865977,-21940.309296865977,-33189.7383200935,0.9999991690528216,8.309471784540001e-07,0.10565780886477474,0.25038978368546927
131,1340000,134.0,u037,-23800.0,-33195.49497377107,-2951.3517684073595,-30244.14320536371,-30244.14320536371,-33195.50819946645,0.9999995627026455,4.372973544941594e-07,0.1127787514729008,0.289901774106236
132,1350000,135.0,u037,-23800.0,-33165.92262932545,-2517.9345466050727,-30647.988082720374,-30647.988082720374,-33165.93568074757,0.9999995741511328,4.258488671693428e-07,0.10976132661250561,0.3183828787751022
133,1360000,136.0,u037,-23800.0,-33345.44115002107,1137.2473622506077,-34482.68851227168,-34482.68851227168,-33345.45275004076,0.9999996635989716,3.3640102842236175e-07,0.1065892961745441,0.24267884939224965
134,1370000,137.0,u037,-23800.0,-33188.388721697294,-2764.4162125436997,-30423.972509153595,-30423.972509153595,-33188.401869218615,0.9999995678568947,4.321431053000424e-07,0.11021780328275681,0.33296735953709317
135,1380000,138.0,u037,-23800.0,-33318.31914933611,-2156.848051555775,-31161.471097780333,-31161.471097780333,-33318.33198569527,0.999999588069878,4.1193012206841573e-07,0.11143214830643242,0.2789396967653946
