frame,step,time_ps,window_id,gap_center_kj_mol,E1_kj_mol,E2_kj_mol,delta_e_kj_mol,delta_e_shifted_kj_mol,Eevb_kj_mol,w1,w2,donor_h,h_acceptor
0,220,0.022,u003,-27500.0,-39715.61142068504,-6277.1935311644565,-33438.417889520584,-33438.417889520584,-39715.62338296921,0.9999996422595218,3.5774047824066457e-07,0.10874299799087228,0.26714175481517227
1,240,0.024,u003,-27500.0,-39774.02969546625,-9812.390866791853,-29961.638828674397,-29961.638828674397,-39774.04304586487,0.9999995544173401,4.4558265993588364e-07,0.10805875546618295,0.26424749726847224
2,260,0.026000000000000002,u003,-27500.0,-39786.972343031724,-12998.240773766638,-26788.73156926509,-26788.73156926509,-39786.98727467476,0.9999994426154017,5.573845983097847e-07,0.10907532388455848,0.26166704778332395
3,280,0.028,u003,-27500.0,-39756.080066165654,-15131.301947519247,-24624.778118646405,-24624.778118646405,-39756.09630995613,0.9999993403486129,6.596513870138487e-07,0.1103816773023228,0.2593319988686353
4,300,0.03,u003,-27500.0,-39692.45644362694,-16315.85920876867,-23376.597234858273,-23376.597234858273,-39692.47355474466,0.9999992680246617,7.319753383416838e-07,0.11027345209782921,0.25668739899186566
5,320,0.032,u003,-27500.0,-39641.90998205798,-16941.94952276828,-22699.9604592897,-22699.9604592897,-39641.92760322037,0.9999992237371926,7.762628073115785e-07,0.10882959047429905,0.2542441855918994
6,340,0.034,u003,-27500.0,-39592.843666353096,-16935.315050142024,-22657.52861621107,-22657.52861621107,-39592.86132051543,0.9999992208269877,7.79173012388501e-07,0.10764368388041698,0.2525786264378507
7,360,0.036000000000000004,u003,-27500.0,-39550.172554955156,-16057.122480027065,-23493.05007492809,-23493.05007492809,-39550.1895812548,0.9999992752633264,7.247366736184979e-07,0.10829943634633919,0.25255774796473784
8,380,0.038,u003,-27500.0,-39514.91951302652,-14325.334026384378,-25189.585486642143,-25189.585486642143,-39514.935392595005,0.9999993695986592,6.304013407953946e-07,0.11022640419739638,0.25368447792595944
9,400,0.04,u003,-27500.0,-39451.9202441762,-12026.211667324871,-27425.70857685133,-27425.70857685133,-39451.934829024074,0.9999994682058144,5.317941856319841e-07,0.11134246011043954,0.2548553627458093
10,420,0.042,u003,-27500.0,-39371.86059955567,-9916.260604346326,-29455.599995209348,-29455.599995209348,-39371.874179310136,0.9999995389758841,4.61024115883113e-07,0.10986295581925655,0.25486821480408095
11,440,0.044,u003,-27500.0,-39286.680213851614,-8511.301809762439,-30775.378404089177,-30775.378404089177,-39286.693211249265,0.9999995776693139,4.2233068608954483e-07,0.10728478817379485,0.2544452399565357
12,460,0.046,u003,-27500.0,-39206.22600708771,-8245.808406031148,-30960.41760105656,-30960.41760105656,-39206.2389268047,0.9999995827024568,4.172975431315784e-07,0.10677772120871946,0.2545893565116947
13,480,0.048,u003,-27500.0,-39167.55442132839,-9071.241701920395,-30096.312719407993,-30096.312719407993,-39167.56771198718,0.9999995583961669,4.416038330012917e-07,0.10881642941358283,0.2551770507994913
14,500,0.05,u003,-27500.0,-39161.24910147123,-10365.042041944436,-28796.207059526794,-28796.207059526794,-39161.26299218282,0.9999995176205617,4.823794382824431e-07,0.11105977442504109,0.2557629195719068
15,520,0.052000000000000005,u003,-27500.0,-39177.97821732137,-11808.47774914075,-27369.500468180617,-27369.500468180617,-39177.99283212177,0.9999994660193083,5.339806917192824e-07,0.11091336169908086,0.25593917354253315
16,540,0.054,u003,-27500.0,-39226.49023334229,-13261.881776582617,-25964.60845675967,-25964.60845675967,-39226.50563891882,0.9999994066708815,5.933291185589162e-07,0.10863976700765009,0.25626675245171543
17,560,0.056,u003,-27500.0,-39273.1937484721,-14176.660650799611,-25096.533097672487,-25096.533097672487,-39273.20968691843,0.9999993649152243,6.35084775602035e-07,0.10686690265063911,0.25797147380248475
18,580,0.058,u003,-27500.0,-39313.97304849923,-14361.79279247595,-24952.180256023283,-24952.180256023283,-39313.98907915222,0.9999993575458246,6.424541754146418e-07,0.1081471416897878,0.261403282374175
19,600,0.06,u003,-27500.0,-39340.39105761769,-13739.174781985268,-25601.216275632425,-25601.216275632425,-39340.40668186584,0.9999993897075472,6.102924527406905e-07,0.11101586778193151,0.2659426584728997
20,620,0.062,u003,-27500.0,-39321.29866024942,-12474.078995149666,-26847.219665099754,-26847.219665099754,-39321.31355936311,0.9999994450413362,5.549586638009529e-07,0.11205649659532861,0.2697130093330523
21,640,0.064,u003,-27500.0,-39287.174915450254,-10947.788519025267,-28339.386396424987,-28339.386396424987,-39287.189030074864,0.999999501943678,4.980563219070255e-07,0.11002393058591135,0.2716894275305466
22,660,0.066,u003,-27500.0,-39247.69393890006,-9296.85941486937,-29950.83452403069,-29950.83452403069,-39247.70729411463,0.9999995540958082,4.4590419173706763e-07,0.10730158692328087,0.27262780370121953
23,680,0.068,u003,-27500.0,-39205.67986525716,-7886.598870732164,-31319.080994524997,-31319.080994524997,-39205.69263701879,0.9999995922054286,4.0779457144424214e-07,0.1068403653077214,0.27310311036576884
24,700,0.07,u003,-27500.0,-39189.420074919835,-6845.665028554687,-32343.75504636515,-32343.75504636515,-39189.432442062935,0.9999996176345751,3.8236542493352843e-07,0.10945571100718028,0.27328645065500407
25,720,0.07200000000000001,u003,-27500.0,-39176.81987396658,-6642.458890853029,-32534.360983113555,-32534.360983113555,-39176.83216865554,0.9999996221017011,3.778982988200674e-07,0.11222767455953872,0.27261209288013216
26,740,0.074,u003,-27500.0,-39157.1504945168,-7582.741073385617,-31574.409421131182,-31574.409421131182,-39157.16316299886,0.9999995987740663,4.0122593369940063e-07,0.11190372924820101,0.26984878629818726
27,760,0.076,u003,-27500.0,-39140.86321903043,-9391.30981981424,-29749.553399216187,-29749.553399216187,-39140.876664604344,0.9999995480415593,4.519584406170729e-07,0.10881737559007192,0.2653934657711797
28,780,0.078,u003,-27500.0,-39106.78405935886,-11048.444696486524,-28058.33936287234,-28058.33936287234,-39106.79831536281,0.9999994919161366,5.080838633708673e-07,0.10631082401414597,0.2612263169961966
29,800,0.08,u003,-27500.0,-39068.609329658626,-11927.18396870535,-27141.425360953275,-27141.425360953275,-39068.62406727014,0.9999994570073123,5.429926877020819e-07,0.10728911228748705,0.25842841990531834
30,820,0.082,u003,-27500.0,-39033.81932907181,-12215.90759714691,-26817.9117319249,-26817.9117319249,-39033.834244467966,0.9999994438277031,5.561722968283611e-07,0.11072207645963561,0.2569480296742025
31,840,0.084,u003,-27500.0,-38987.97420477882,-12144.381880904171,-26843.592323874647,-26843.592323874647,-38987.9891059058,0.9999994448913446,5.55108655375669e-07,0.11226310823229148,0.25493562346601384
32,860,0.08600000000000001,u003,-27500.0,-38961.8846258743,-12085.80126447401,-26876.08336140029,-26876.08336140029,-38961.89950898703,0.9999994462326951,5.537673049005321e-07,0.11058804128263115,0.25202450840972
33,880,0.088,u003,-27500.0,-38946.42317592561,-11829.455223817607,-27116.967952108,-27116.967952108,-38946.43792682929,0.9999994560273973,5.439726026845726e-07,0.1074596107899359,0.24848140746627603
34,900,0.09,u003,-27500.0,-38924.17116059841,-11158.174468529676,-27765.996692068733,-27765.996692068733,-38924.18556670084,0.9999994811608011,5.188391989929819e-07,0.10626304013737059,0.24599488830989447
35,920,0.092,u003,-27500.0,-38914.47167045868,-10349.233687957989,-28565.237982500694,-28565.237982500694,-38914.48567348586,0.9999995097883148,4.902116853000571e-07,0.10854059282473867,0.2452589673437565
36,940,0.094,u003,-27500.0,-38899.372943585375,-9688.957952828667,-29210.414990756708,-29210.414990756708,-38899.38663732484,0.9999995312039687,4.687960313831674e-07,0.11183755017558218,0.2454155140508481
37,960,0.096,u003,-27500.0,-38883.907848229435,-9576.441393112653,-29307.46645511678,-29307.46645511678,-38883.92149662222,0.9999995343036527,4.6569634720716735e-07,0.11253694943970977,0.24521167342252054
38,980,0.098,u003,-27500.0,-38884.96332593174,-10139.532346220516,-28745.430979711226,-28745.430979711226,-38884.977241179935,0.999999515914904,4.840850960086129e-07,0.10968826781884922,0.2445301890672042
39,1000,0.1,u003,-27500.0,-38875.51449630651,-10961.734033396438,-27913.780462910072,-27913.780462910072,-38875.52882613888,0.9999994866400246,5.13359975362615e-07,0.10661804377239255,0.24490070434991584
40,1020,0.10200000000000001,u003,-27500.0,-38869.010816270624,-11582.363029589987,-27286.647786680638,-27286.647786680638,-38869.025475447095,0.9999994627716519,5.372283481408502e-07,0.10672347968557366,0.2472186088677886
41,1040,0.10400000000000001,u003,-27500.0,-38866.82141383085,-11856.041487684948,-27010.7799261459,-27010.7799261459,-38866.83622272499,0.9999994517419362,5.482580638926926e-07,0.11014162404429288,0.25112953217834705
