frame,step,time_ps,window_id,gap_center_kj_mol,E1_kj_mol,E2_kj_mol,delta_e_kj_mol,delta_e_shifted_kj_mol,Eevb_kj_mol,w1,w2,donor_h,h_acceptor
0,30000,3.0,u035,-25000.0,-33974.16233849805,-12155.626333147928,-21818.53600535012,-21818.53600535012,-33974.18067151836,0.9999991597516211,8.40248378930486e-07,0.11180981592294748,0.3197155949244117
1,40000,4.0,u035,-25000.0,-33467.547479808534,-3094.6244312787894,-30372.923048529745,-30372.923048529745,-33467.5606494276,0.9999995664030219,4.335969780444593e-07,0.11001808308575704,0.24708186072034213
2,50000,5.0,u035,-25000.0,-33684.73918012352,-7818.047028045519,-25866.692152078,-25866.692152078,-33684.75464401657,0.9999994021703871,5.978296128694716e-07,0.10965256651025211,0.3053608032250205
3,60000,6.0,u035,-25000.0,-33452.217066670215,-9212.557889184187,-24239.659177486028,-24239.659177486028,-33452.23356854117,0.999999319221101,6.807788989759977e-07,0.11307084702834826,0.2601623705802944
4,70000,7.0,u035,-25000.0,-33493.92891736128,-4629.505382457632,-28864.423534903646,-28864.423534903646,-33493.94277524441,0.9999995198979184,4.801020815903279e-07,0.10530713307406069,0.3242458164680946
5,80000,8.0,u035,-25000.0,-33427.43320004971,2687.9886198860477,-36115.42181993576,-36115.42181993576,-33427.444275647256,0.9999996933279415,3.0667205852541457e-07,0.11291898891091623,0.330178569585428
6,90000,9.0,u035,-25000.0,-33414.02611378595,-255.48077877494507,-33158.545335011004,-33158.545335011004,-33414.03817703693,0.9999996361950719,3.638049280718647e-07,0.10741835285093496,0.2743940359152598
7,100000,10.0,u035,-25000.0,-33381.548126269015,-3197.2725026199187,-30184.275623649097,-30184.275623649097,-33381.56137819626,0.9999995609662538,4.3903374624676417e-07,0.11092122277886306,0.27986107935593474
8,110000,11.0,u035,-25000.0,-33366.21449579601,-7050.237205603102,-26315.97729019291,-26315.97729019291,-33366.22969567875,0.9999994224092454,5.775907545579884e-07,0.11601395582500022,0.26608123493005026
9,120000,12.0,u035,-25000.0,-33284.69847240322,-7933.718352030934,-25350.98012037229,-25350.98012037229,-33284.71425087605,0.9999993775998752,6.224001247723265e-07,0.1036475706063345,0.314758361235854
10,130000,13.0,u035,-25000.0,-32918.769683507184,-5575.564585482498,-27343.205098024686,-27343.205098024686,-32918.78431236231,0.9999994649917807,5.350082193378292e-07,0.11175162850724685,0.2533302048175527
11,140000,14.0,u035,-25000.0,-33307.29716662617,-11037.885071547702,-22269.41209507847,-22269.41209507847,-33307.31512846889,0.9999991934311664,8.065688336111876e-07,0.11569263966091872,0.28855009525755815
12,150000,15.0,u035,-25000.0,-33394.15650503518,-1695.4040980496793,-31698.7524069855,-31698.7524069855,-33394.16912382332,0.9999996019156234,3.9808437657384843e-07,0.10542643619095532,0.26579096964151894
13,160000,16.0,u035,-25000.0,-33256.453917607374,-13689.226948298048,-19567.226969309326,-19567.226969309326,-33256.47435993079,0.9999989552796246,1.0447203754315737e-06,0.11470731547926526,0.23956371581984937
14,170000,17.0,u035,-25000.0,-33379.06319301718,7200.5710924482555,-40579.634285465436,-40579.634285465436,-33379.07305017607,0.9999997570911056,2.4290889444333885e-07,0.11535579505065123,0.3260279100092357
15,180000,18.0,u035,-25000.0,-33222.73214509178,-9315.893275573704,-23906.838869518077,-23906.838869518077,-33222.74887669407,0.9999993001342016,6.998657984258472e-07,0.10772877731414822,0.25390775535691495
16,190000,19.0,u035,-25000.0,-33497.68543161411,-16832.801082310005,-16664.884349304106,-16664.884349304106,-33497.70943414635,0.9999985596981896,1.4403018103736898e-06,0.10931559370647732,0.3292860421185314
17,200000,20.0,u035,-25000.0,-33541.82986389127,-9864.57350628372,-23677.256357607548,-23677.256357607548,-33541.84675772848,0.9999992864961695,7.135038305183805e-07,0.11111910814687613,0.2528473984069396
18,210000,21.0,u035,-25000.0,-33832.24302745293,-7395.038113976014,-26437.20491347692,-26437.20491347692,-33832.258157636796,0.9999994276941684,5.723058315587615e-07,0.10758155170721614,0.3241481840455483
19,220000,22.0,u035,-25000.0,-33659.035568067135,808.5022092081199,-34467.537777275254,-34467.537777275254,-33659.04717318578,0.9999996633031665,3.366968335805076e-07,0.10834943965049837,0.32262184771333535
20,230000,23.0,u035,-25000.0,-33322.24451427354,-8507.329319613025,-24814.915194660512,-24814.915194660512,-33322.26063360085,0.9999993504186397,6.495813602569456e-07,0.11093790508503401,0.27033466339958956
21,240000,24.0,u035,-25000.0,-33550.824333373515,-7182.697752758191,-26368.126580615324,-26368.126580615324,-33550.839503194875,0.9999994246916306,5.7530836944375e-07,0.10944970288137364,0.2745677062800407
22,250000,25.0,u035,-25000.0,-33725.36316964988,-1830.3493765032326,-31895.013793146645,-31895.013793146645,-33725.37571079018,0.9999996067996548,3.9320034522782876e-07,0.11175983871651865,0.2617548156789275
23,260000,26.0,u035,-25000.0,-33253.62709972766,-12006.627073590033,-21247.000026137626,-21247.000026137626,-33253.64592589818,0.9999991139390438,8.860609562177935e-07,0.10564976604041972,0.3256737411007913
24,270000,27.0,u035,-25000.0,-33190.960423247714,-7989.689835460857,-25201.270587786858,-25201.270587786858,-33190.97629545331,0.9999993701831205,6.298168795937364e-07,0.1067994114267539,0.2590495713407483
25,280000,28.0,u035,-25000.0,-33277.403209718934,-3526.612249510712,-29750.79096020822,-29750.79096020822,-33277.41665473355,0.9999995480791593,4.5192084069389793e-07,0.11063974443169076,0.3293225154702188
