frame,step,time_ps,window_id,gap_center_kj_mol,E1_kj_mol,E2_kj_mol,delta_e_kj_mol,delta_e_shifted_kj_mol,Eevb_kj_mol,w1,w2,donor_h,h_acceptor
48,510000,51.0,u045,-19000.0,-33040.787490501214,-11741.078892044432,-21299.708598456782,-21299.708598456782,-33040.8062700843,0.9999991183189252,8.816810748157877e-07,0.10956760048949782,0.30300942629033684
49,520000,52.0,u045,-19000.0,-33325.47131661052,-11860.72625163733,-21464.74506497319,-21464.74506497319,-33325.489951802854,0.9999991318247703,8.681752297068357e-07,0.10741118169082454,0.2510471433810257
50,530000,53.0,u045,-19000.0,-33539.43779740136,-10457.858300762542,-23081.57949663882,-23081.57949663882,-33539.4551272249,0.9999992491936041,7.508063959993372e-07,0.11226492790075555,0.30561397556322467
51,540000,54.0,u045,-19000.0,-33306.83529076283,-7209.342577830714,-26097.492712932115,-26097.492712932115,-33306.85061789672,0.9999994126977615,5.87302238508336e-07,0.11141520746214742,0.2841100410984158
52,550000,55.0,u045,-19000.0,-33128.09741429967,-6495.236901028082,-26632.86051327159,-26632.86051327159,-33128.1124333313,0.9999994360720403,5.639279596625357e-07,0.10691166761185056,0.31699053545607
53,560000,56.0,u045,-19000.0,-33468.52975947413,-10789.713154327444,-22678.816605146683,-22678.816605146683,-33468.547397065005,0.9999992222890748,7.777109252704584e-07,0.11554166724555011,0.32591555409060924
54,570000,57.0,u045,-19000.0,-33230.96821953019,11.242337595060235,-33242.21055712525,-33242.21055712525,-33230.98025241995,0.9999996380240408,3.619759592066174e-07,0.10903971134214983,0.3163960115226012
55,580000,58.0,u045,-19000.0,-33398.510517055256,-5093.248438856826,-28305.26207819843,-28305.26207819843,-33398.52464869619,0.9999995007420603,4.99257939656772e-07,0.11013100541680168,0.267721374974615
56,590000,59.0,u045,-19000.0,-33352.45092129012,-8914.65334343107,-24437.797577859048,-24437.797577859048,-33352.46728936628,0.9999993302156551,6.697843448200125e-07,0.11167903696788634,0.32882808042976813
57,600000,60.0,u045,-19000.0,-33341.644636769575,-7227.806427866541,-26113.838208903035,-26113.838208903035,-33341.65995430973,0.999999413432753,5.865672469962391e-07,0.10654970917286341,0.24885229673620438
58,610000,61.0,u045,-19000.0,-33476.168159011344,-12869.775880182802,-20606.39227882854,-20606.39227882854,-33476.18757044532,0.9999990579914648,9.420085351208307e-07,0.10681965722339969,0.25936544151927565
59,620000,62.0,u045,-19000.0,-33405.33678702515,-11138.238133097504,-22267.09865392765,-22267.09865392765,-33405.35475073401,0.999999193263561,8.067364389297005e-07,0.1120052059299265,0.2476050617362408
60,630000,63.0,u045,-19000.0,-33366.04241217303,-12242.798900870403,-21123.24351130263,-21123.24351130263,-33366.061348641815,0.9999991035261784,8.964738215655466e-07,0.10578341799932343,0.2742777181194933
61,640000,64.0,u045,-19000.0,-33514.89967023744,-9072.606837495317,-24442.292832742125,-24442.292832742125,-33514.91603530331,0.9999993304619961,6.695380039278831e-07,0.11252883303730236,0.3236628881766413
62,650000,65.0,u045,-19000.0,-33374.5420034063,-9538.25226260483,-23836.28974080147,-23836.28974080147,-33374.558784529654,0.9999992959852433,7.040147567138888e-07,0.11423514309968702,0.26158091866950384
63,660000,66.0,u045,-19000.0,-33332.833794936334,-4190.064593033283,-29142.76920190305,-29142.76920190305,-33332.84752046148,0.9999995290251202,4.709748797626645e-07,0.10947322610403293,0.31557089393415755
64,670000,67.0,u045,-19000.0,-33393.40658221746,-15203.624075674772,-18189.782506542688,-18189.782506542688,-33393.42857255826,0.9999987910637401,1.2089362598777242e-06,0.10480785096985419,0.3214476299823605
65,680000,68.0,u045,-19000.0,-33575.0044166141,-12349.55845865779,-21225.44595795631,-21225.44595795631,-33575.023261902235,0.9999991121385762,8.878614238261306e-07,0.1055985194850114,0.3261090912120767
66,690000,69.0,u045,-19000.0,-33515.37405950416,-13699.340549470711,-19816.03351003345,-19816.03351003345,-33515.39424515798,0.9999989813494872,1.0186505127740553e-06,0.11132153658352109,0.32538910674405847
67,700000,70.0,u045,-19000.0,-33127.308995259256,-6548.011492300633,-26579.297502958623,-26579.297502958623,-33127.324044557434,0.9999994337968814,5.662031186126626e-07,0.11249932010021939,0.323580804577876
68,710000,71.0,u045,-19000.0,-33203.13441645488,-6226.413370405615,-26976.721046049264,-26976.721046049264,-33203.14924404566,0.9999994503566816,5.496433184148941e-07,0.10660158224084973,0.2599366036685405
69,720000,72.0,u045,-19000.0,-33068.287658928224,-12925.067604953278,-20143.220053974946,-20143.220053974946,-33068.307516706904,0.999999014172537,9.858274630514252e-07,0.1079723224526341,0.3165361985616948
70,730000,73.0,u045,-19000.0,-33135.155106620194,-1706.7175060257723,-31428.43760059442,-31428.43760059442,-33135.16783394196,0.9999995950383656,4.0496163444814215e-07,0.11012600271139211,0.26961563120948406
71,740000,74.0,u045,-19000.0,-33391.40938856639,-5564.9662006553845,-27826.443187911005,-27826.443187911005,-33391.423763374936,0.999999483412465,5.165875350265914e-07,0.11625725876577023,0.3212594610290863
72,750000,75.0,u045,-19000.0,-33267.50502846381,-4661.4137934502505,-28606.091235013562,-28606.091235013562,-33267.519011492855,0.999999511187486,4.888125139657085e-07,0.11255069330775032,0.2507009839241255
73,760000,76.0,u045,-19000.0,-33254.71417256378,-10818.411758796166,-22436.30241376761,-22436.30241376761,-33254.73200079923,0.999999205385683,7.946143170678432e-07,0.11163057459881463,0.324254585410633
74,770000,77.0,u045,-19000.0,-33135.90783607063,-9575.96670862686,-23559.941127443773,-23559.941127443773,-33135.92481402952,0.9999992793727996,7.206272003013048e-07,0.1057666913130404,0.2982980174114351
75,780000,78.0,u045,-19000.0,-33212.26726999463,-7022.897484748013,-26189.369785246614,-26189.369785246614,-33212.28254335821,0.9999994168112523,5.831887476825948e-07,0.1128040513101149,0.3333913436383653
76,790000,79.0,u045,-19000.0,-33320.057274340914,-4891.334904977906,-28428.722369363008,-28428.722369363008,-33320.071344611,0.999999505068994,4.94931006012056e-07,0.11177473458918442,0.2996147635227319
77,800000,80.0,u045,-19000.0,-33287.37979339369,-7303.711055597145,-25983.668737796543,-25983.668737796543,-33287.39518766949,0.9999994075410319,5.924589680517123e-07,0.1065655525348288,0.32629548229338123
78,810000,81.0,u045,-19000.0,-33533.86406199218,-10941.811587483011,-22592.052474509168,-22592.052474509168,-33533.88176731962,0.9999992163040651,7.836959349249994e-07,0.11134464549924446,0.30928797112581763
79,820000,82.0,u045,-19000.0,-33468.1533471423,-7084.914763431851,-26383.238583710452,-26383.238583710452,-33468.16850827458,0.9999994253505002,5.74649499818225e-07,0.11184959178524366,0.3300669781654398
80,830000,83.0,u045,-19000.0,-33452.593095779215,-9082.00019422252,-24370.592901556694,-24370.592901556694,-33452.60950899215,0.9999993265165565,6.734834434585224e-07,0.11079606570598682,0.2677003781791964
81,840000,84.0,u045,-19000.0,-33472.46871515762,-10380.40248787761,-23092.06622728001,-23092.06622728001,-33472.48603711123,0.9999992498753705,7.501246294672193e-07,0.10705267204868876,0.26592984840237993
82,850000,85.0,u045,-19000.0,-33367.87049154125,-11019.429270282242,-22348.44122125901,-22348.44122125901,-33367.888389866945,0.9999991991254851,8.008745148724294e-07,0.10941341312550439,0.2613466847912332
83,860000,86.0,u045,-19000.0,-33176.78390678976,-10837.857671827951,-22338.926234961807,-22338.926234961807,-33176.801812739,0.9999991984430965,8.015569035180192e-07,0.10748531761374502,0.27604667853094966
84,870000,87.0,u045,-19000.0,-33141.84648167933,-15891.855035091692,-17249.991446587635,-17249.991446587635,-33141.869670065455,0.9999986557486793,1.3442513206451956e-06,0.10608067161311274,0.25001394261984594
85,880000,88.0,u045,-19000.0,-33283.86677964809,-15125.672019281366,-18158.19476036672,-18158.19476036672,-33283.88880824289,0.9999987868539992,1.2131460008224515e-06,0.11247269310867965,0.25638042231534014
86,890000,89.0,u045,-19000.0,-33356.20343905926,-6532.631513265776,-26823.571925793483,-26823.571925793483,-33356.21835130804,0.9999994440624002,5.559375998442917e-07,0.11312826350562563,0.2640802678094834
87,900000,90.0,u045,-19000.0,-33343.90003089994,-6692.23483286149,-26651.66519803845,-26651.66519803845,-33343.91503933456,0.9999994368675424,5.631324575539054e-07,0.11005054419493912,0.33507225106778193
88,910000,91.0,u045,-19000.0,-33434.73530992548,-6674.790622352972,-26759.94468757251,-26759.94468757251,-33434.75025763114,0.9999994414155511,5.58584448973054e-07,0.10956617239997107,0.31180351496712544
89,920000,92.0,u045,-19000.0,-33112.75484050097,-9724.669222005468,-23388.085618495505,-23388.085618495505,-33112.771943213615,0.9999992687435857,7.312564143102662e-07,0.10931081433096551,0.2792489946075762
90,930000,93.0,u045,-19000.0,-33102.30050550029,-14781.334135156212,-18320.966370344075,-18320.966370344075,-33102.32233838373,0.9999988083144216,1.1916855784943614e-06,0.10695370924771146,0.3230828866500224
91,940000,94.0,u045,-19000.0,-33293.19604416343,-10073.999075805332,-23219.196968358097,-23219.196968358097,-33293.21327127528,0.9999992580670938,7.419329062230418e-07,0.10790358291544459,0.25681200676868093
92,950000,95.0,u045,-19000.0,-33131.261635327945,-7073.1873297946295,-26058.074305533315,-26058.074305533315,-33131.276985647375,0.9999994109195803,5.890804196662103e-07,0.10799314732139548,0.3094418007887174
93,960000,96.0,u045,-19000.0,-33299.4934101016,-7461.638149008271,-25837.855261093326,-25837.855261093326,-33299.50889125343,0.9999994008352038,5.991647962222402e-07,0.11092418846244799,0.26270027162180404
94,970000,97.0,u045,-19000.0,-33427.81598759341,-5879.305827299046,-27548.51016029436,-27548.51016029436,-33427.830507427214,0.9999994729363433,5.270636566634401e-07,0.11055331529221694,0.3157042004971635
95,980000,98.0,u045,-19000.0,-33361.88494630673,-8834.321699142689,-24527.563247164042,-24527.563247164042,-33361.90125447929,0.999999335109211,6.648907889816869e-07,0.10944936037695084,0.2523766937824549
96,990000,99.0,u045,-19000.0,-33669.58419672653,-12193.243058297288,-21476.34113842924,-21476.34113842924,-33669.602821856875,0.999999132762051,8.672379490648474e-07,0.11257518418112654,0.2748124983832868
97,1000000,100.0,u045,-19000.0,-33513.17613490045,-10067.710759776499,-23445.465375123953,-23445.465375123953,-33513.19319575647,0.9999992723185098,7.2768149023128e-07,0.11617047564847337,0.33795623870138786
98,1010000,101.0,u045,-19000.0,-33372.41993053284,-4187.524994170613,-29184.894936362223,-29184.894936362223,-33372.43363624646,0.9999995303837557,4.696162443917906e-07,0.1101006390804761,0.32134459222968387
99,1020000,102.0,u045,-19000.0,-33414.1544157849,-11411.683051976695,-22002.471363808203,-22002.471363808203,-33414.17259554584,0.9999991737414131,8.26258586938966e-07,0.1112587417206215,0.3008536410099701
100,1030000,103.0,u045,-19000.0,-33531.75362648189,-12085.400392602052,-21446.35323387984,-21446.35323387984,-33531.772277655255,0.999999130335087,8.696649130279788e-07,0.10995904545167544,0.2558769813434579
101,1040000,104.0,u045,-19000.0,-33720.59933885213,-14631.936722142942,-19088.66261670919,-19088.66261670919,-33720.620293675885,0.9999989022396084,1.097760391588487e-06,0.11191663614338869,0.29423923001481744
102,1050000,105.0,u045,-19000.0,-33743.64330610007,-8276.228634232044,-25467.414671868028,-25467.414671868028,-33743.65901243534,0.9999993832779612,6.167220387154337e-07,0.11123704978804971,0.30095692155573456
103,1060000,106.0,u045,-19000.0,-33702.287210034556,-8377.441305682965,-25324.84590435159,-25324.84590435159,-33702.30300479011,0.9999993763146314,6.236853685726018e-07,0.10806207268764179,0.26419382576821393
104,1070000,107.0,u045,-19000.0,-33351.89757277211,-11251.995042769413,-22099.9025300027,-22099.9025300027,-33351.915672384624,0.9999991810107378,8.189892621857098e-07,0.11026379448432011,0.3260970700900739
105,1080000,108.0,u045,-19000.0,-33564.51952700666,-9446.31146876418,-24118.208058242482,-24118.208058242482,-33564.53611197533,0.9999993123475086,6.876524913379534e-07,0.10932170686007434,0.29410265518497203
106,1090000,109.0,u045,-19000.0,-33316.18191002056,-7891.292954126198,-25424.888955894363,-25424.888955894363,-33316.19764262624,0.9999993812131789,6.187868210605352e-07,0.10945548299725978,0.2671728462744764
107,1100000,110.0,u045,-19000.0,-33178.162187921145,-5716.015632346593,-27462.146555574553,-27462.146555574553,-33178.17675341722,0.9999994696160917,5.303839084036532e-07,0.11040226094300108,0.2512616491555694
108,1110000,111.0,u045,-19000.0,-33207.85891156894,-9987.145553074923,-23220.713358494017,-23220.713358494017,-33207.8761375558,0.9999992581639918,7.418360081778985e-07,0.10955426323554218,0.31510173112658363
109,1120000,112.0,u045,-19000.0,-33222.85873139609,-9503.671507157822,-23719.187224238267,-23719.187224238267,-33222.87559536836,0.9999992890166036,7.109833963236944e-07,0.11047359720844387,0.3020640743941433
110,1130000,113.0,u045,-19000.0,-33190.769625227025,-11866.777422523766,-21323.99220270326,-21323.99220270326,-33190.7883834241,0.9999991203258802,8.796741197691915e-07,0.11291265441689022,0.266287301654544
111,1140000,114.0,u045,-19000.0,-33408.059426632564,-16787.974843059113,-16620.08458357345,-16620.08458357345,-33408.08349386392,0.9999985519230346,1.4480769654490189e-06,0.11464885688043211,0.2623424773983351
112,1150000,115.0,u045,-19000.0,-33336.58958473356,-11407.953314330487,-21928.636270403076,-21928.636270403076,-33336.6078257068,0.9999991681679307,8.318320693367909e-07,0.1038851378906473,0.3228751612547746
113,1160000,116.0,u045,-19000.0,-33478.45547833745,-8314.354640069796,-25164.100838267652,-25164.100838267652,-33478.47137398776,0.999999368321152,6.316788480065227e-07,0.11310924653739221,0.3168308091987881
114,1170000,117.0,u045,-19000.0,-33475.52365668892,-10515.413164612779,-22960.110492076143,-22960.110492076143,-33475.54107819465,0.9999992412284211,7.587715789569849e-07,0.1045282433801021,0.2514869691000534
115,1180000,118.0,u045,-19000.0,-33236.87601309072,-13731.167354344565,-19505.708658746153,-19505.708658746153,-33236.896519886264,0.9999989486794463,1.0513205537243664e-06,0.10821978427542463,0.268245943423718
116,1190000,119.0,u045,-19000.0,-33491.56616980699,-10800.654895035317,-22690.91127477167,-22690.91127477167,-33491.583797996725,0.99999922311792,7.768820799447518e-07,0.10970959541420054,0.263597444557048
117,1200000,120.0,u045,-19000.0,-33363.18230807173,-9227.418140899244,-24135.764167172485,-24135.764167172485,-33363.19888097668,0.9999993133475256,6.86652474379823e-07,0.11431526506895143,0.26348170526179476
118,1210000,121.0,u045,-19000.0,-33239.97230060992,-9680.130226324283,-23559.84207428564,-23559.84207428564,-33239.98927864019,0.9999992793667403,7.206332597875509e-07,0.1115572652195008,0.24749344435365642
119,1220000,122.0,u045,-19000.0,-33318.518944978714,-7210.661908225913,-26107.8570367528,-26107.8570367528,-33318.53426602803,0.9999994131639638,5.868360362093483e-07,0.1080554519596976,0.3131048685059718
120,1230000,123.0,u045,-19000.0,-33177.906771176815,-5417.506190223328,-27760.400580953486,-27760.400580953486,-33177.921180183315,0.9999994809515986,5.190484013151142e-07,0.1073344665324106,0.25254759188574083
121,1240000,124.0,u045,-19000.0,-33503.52805174724,-4609.3844879786775,-28894.143563768564,-28894.143563768564,-33503.5418953764,0.999999520885059,4.791149411098594e-07,0.11138850108436076,0.27142036497916855
122,1250000,125.0,u045,-19000.0,-33299.27901328108,-10182.810039645032,-23116.468973636045,-23116.468973636045,-33299.29631694891,0.9999992514582592,7.485417408692463e-07,0.1071986388864555,0.2549597432545957
123,1260000,126.0,u045,-19000.0,-33448.88519726606,-7023.818672337482,-26425.06652492858,-26425.06652492858,-33448.90033439999,0.9999994271682697,5.728317302722274e-07,0.10862210298534344,0.31683807748389115
124,1270000,127.0,u045,-19000.0,-33232.281257437106,-6998.945270157477,-26233.335987279628,-26233.335987279628,-33232.29650520306,0.9999994187644208,5.812355791667834e-07,0.11493966481383804,0.29971349136609204
125,1280000,128.0,u045,-19000.0,-33249.520129796845,-3880.623880375497,-29368.89624942135,-29368.89624942135,-33249.533749641836,0.9999995362497711,4.637502288851181e-07,0.11183195944539946,0.33183452571929495
126,1290000,129.0,u045,-19000.0,-33257.0515688507,1905.1111159049906,-35162.16268475569,-35162.16268475569,-33257.062944711564,0.9999996764745784,3.2352542161939724e-07,0.11103732152009145,0.32295454523970085
127,1300000,130.0,u045,-19000.0,-33293.543282492,-6292.649213588418,-27000.89406890358,-27000.89406890358,-33293.55809680813,0.999999451340395,5.486596049708581e-07,0.11067663597853554,0.25930338361718247
128,1310000,131.0,u045,-19000.0,-33084.915742309095,-10149.477741886716,-22935.43800042238,-22935.43800042238,-33084.933182555746,0.9999992395950699,7.604049301890292e-07,0.10945500628604739,0.2651542600742499
129,1320000,132.0,u045,-19000.0,-33267.06982966213,-12632.649121926486,-20634.42070773564,-20634.42070773564,-33267.08921472895,0.9999990605488436,9.394511564786434e-07,0.11472106934227011,0.26808300564289017
130,1330000,133.0,u045,-19000.0,-33253.03922785318,-9261.579820930609,-23991.45940692257,-23991.45940692257,-33253.05590044134,0.9999993050624931,6.949375068732166e-07,0.11335419887073696,0.2572048007677508
131,1340000,134.0,u045,-19000.0,-33278.80005297938,-8984.220816948626,-24294.579236030753,-24294.579236030753,-33278.81651754644,0.9999993222955385,6.777044615491334e-07,0.11047982057538132,0.30213108385715876
132,1350000,135.0,u045,-19000.0,-33149.8481307062,-12767.69212942812,-20382.156001278083,-20382.156001278083,-33149.867755696556,0.9999990371503114,9.62849688646017e-07,0.11743196441695035,0.3372884003211466
133,1360000,136.0,u045,-19000.0,-33332.11331313898,-15426.808029777923,-17905.305283361056,-17905.305283361056,-33332.13565285866,0.9999987523438675,1.2476561325192037e-06,0.11326775264308285,0.2768835467442226
134,1370000,137.0,u045,-19000.0,-33258.81035869883,-9041.664167715586,-24217.146190983243,-24217.146190983243,-33258.826875910396,0.9999993179547704,6.820452296829593e-07,0.11224527422752632,0.3234581201999198
135,1380000,138.0,u045,-19000.0,-33070.60745982145,-9447.218258169625,-23623.389201651822,-23623.389201651822,-33070.624392180725,0.9999992832385372,7.167614629044472e-07,0.10445001897993562,0.2502298528564535
