frame,step,time_ps,window_id,gap_center_kj_mol,E1_kj_mol,E2_kj_mol,delta_e_kj_mol,delta_e_shifted_kj_mol,Eevb_kj_mol,w1,w2,donor_h,h_acceptor
0,220,0.022,u007,-23500.0,-40113.03386966263,-10009.748690219596,-30103.28517944303,-30103.28517944303,-40113.04715724307,0.9999995586007097,4.413992903407049e-07,0.10816194009622693,0.2655676319575319
1,240,0.024,u007,-23500.0,-40177.602669341155,-12715.841835292378,-27461.76083404878,-27461.76083404878,-40177.61723504181,0.9999994696011922,5.303988078186883e-07,0.10715177510868641,0.26271451354505804
2,260,0.026000000000000002,u007,-23500.0,-40189.38417307601,-15426.656112285767,-24762.728060790243,-24762.728060790243,-40189.400326374554,0.9999993476777911,6.523222088605785e-07,0.10840369464104756,0.26060815359494616
3,280,0.028,u007,-23500.0,-40151.32724936798,-17428.57363541582,-22722.75361395216,-22722.75361395216,-40151.34485285464,0.9999992252937437,7.747062563123741e-07,0.11042475338844837,0.2589261853162461
4,300,0.03,u007,-23500.0,-40068.90203467217,-18740.163489677165,-21328.73854499501,-21328.73854499501,-40068.920788694944,0.9999991207173482,8.792826518555508e-07,0.11089776388307705,0.2570418017048533
5,320,0.032,u007,-23500.0,-39996.0085933304,-19579.891627258723,-20416.116966071677,-20416.116966071677,-39996.02818567584,0.9999990403509214,9.596490786467626e-07,0.10911601362964173,0.25492125101286234
6,340,0.034,u007,-23500.0,-39921.29442366791,-19576.093078990525,-20345.201344677385,-20345.201344677385,-39921.31408430467,0.9999990336493392,9.663506607693328e-07,0.1070030471997591,0.2533533492609095
7,360,0.036000000000000004,u007,-23500.0,-39852.450310936125,-18563.18095382259,-21289.269357113535,-21289.269357113535,-39852.46909972781,0.9999991174540469,8.825459530958923e-07,0.10699007332965584,0.25351489956920253
8,380,0.038,u007,-23500.0,-39805.697478180904,-16873.409792442253,-22932.28768573865,-22932.28768573865,-39805.714920823404,0.9999992393861352,7.60613864725368e-07,0.10929760786911243,0.2553118447131782
9,400,0.04,u007,-23500.0,-39740.92735108179,-14959.5096941153,-24781.417656966485,-24781.417656966485,-39740.94349219788,0.9999993486613521,6.513386479056749e-07,0.11145499590611581,0.25767962436523373
10,420,0.042,u007,-23500.0,-39668.84305448291,-13006.839717547844,-26662.003336935064,-26662.003336935064,-39668.85805709805,0.9999994373041641,5.626958359261636e-07,0.11092453925431035,0.2590677264444065
11,440,0.044,u007,-23500.0,-39599.3069040542,-11371.60897360736,-28227.69793044684,-28227.69793044684,-39599.32107452606,0.9999994979945702,5.020054297810717e-07,0.1081336195209082,0.25932659166994393
12,460,0.046,u007,-23500.0,-39525.212354065836,-10764.71415618007,-28760.498197885765,-28760.498197885765,-39525.22626202403,0.999999516421981,4.835780189060834e-07,0.10648646110244825,0.2593876909207746
13,480,0.048,u007,-23500.0,-39486.8759544234,-11303.978234992337,-28182.89771943106,-28182.89771943106,-39486.890147420956,0.9999994963973042,5.036026957117024e-07,0.10735575032597174,0.2595703014882853
