frame,step,time_ps,window_id,gap_center_kj_mol,E1_kj_mol,E2_kj_mol,delta_e_kj_mol,delta_e_shifted_kj_mol,Eevb_kj_mol,w1,w2,donor_h,h_acceptor
0,30000,3.0,u024,-31600.0,-34117.38429854691,-5411.00365784482,-28706.38064070209,-28706.38064070209,-34117.3982327245,0.9999995145969727,4.85403027272735e-07,0.10718218692970267,0.31401357091285836
1,40000,4.0,u024,-31600.0,-33723.83895201076,-4679.134740528505,-29044.704211482254,-29044.704211482254,-33723.85272387799,0.9999995258394069,4.741605931224413e-07,0.11429016885687567,0.2739849124660876
2,50000,5.0,u024,-31600.0,-33651.22909093302,-4973.223218701634,-28678.005872231384,-28678.005872231384,-33651.24303889743,0.9999995136359581,4.863640418739656e-07,0.11098906128245709,0.2541731598818357
3,60000,6.0,u024,-31600.0,-33731.69026137222,1627.6329396633082,-35359.32320103553,-35359.32320103553,-33731.70157380232,0.9999996800724156,3.199275844800731e-07,0.1118285030443893,0.25285812274944897
4,70000,7.0,u024,-31600.0,-33466.18970584028,3227.6879372199473,-36693.87764306023,-36693.87764306023,-33466.20060683813,0.9999997029207032,2.970792968293168e-07,0.10935552847886257,0.29000322697694453
5,80000,8.0,u024,-31600.0,-33413.06168763517,415.3858697481337,-33828.447557383304,-33828.447557383304,-33413.073511998664,0.9999996504611923,3.4953880762023104e-07,0.11603891497997113,0.2806102824030968
6,90000,9.0,u024,-31600.0,-33412.33560204817,1072.3865150822094,-34484.72211713038,-34484.72211713038,-33412.34720138379,0.9999996636386463,3.363613536588872e-07,0.11101756594263727,0.3268058809299799
7,100000,10.0,u024,-31600.0,-33426.44507020092,3370.8404843830504,-36797.28555458397,-36797.28555458397,-33426.455940564745,0.999999704588063,2.954119370235375e-07,0.10837801250753047,0.3048717791177985
8,110000,11.0,u024,-31600.0,-33269.84866373782,-8051.720473152149,-25218.128190585674,-25218.128190585674,-33269.864525333316,0.9999993710248667,6.289751332544391e-07,0.10647285602105923,0.31407816252999304
9,120000,12.0,u024,-31600.0,-33412.673821691744,4165.177028204926,-37577.85084989667,-37577.85084989667,-33412.68446625703,0.9999997167331549,2.8326684509139e-07,0.11209266395952008,0.31146330595259525
10,130000,13.0,u024,-31600.0,-33538.67090551715,814.7650631944998,-34353.43596871165,-34353.43596871165,-33538.68254918112,0.9999996610628387,3.3893716133714946e-07,0.11257561472652469,0.3145164582468397
11,140000,14.0,u024,-31600.0,-33543.30480457205,-2963.791143748007,-30579.513660824043,-30579.513660824043,-33543.31788521922,0.9999995722418569,4.2775814312889793e-07,0.10704511610912242,0.2529715796872866
12,150000,15.0,u024,-31600.0,-33353.91727436919,-6101.223447756696,-27252.693826612493,-27252.693826612493,-33353.93195180941,0.9999994614321612,5.385678387703763e-07,0.10926982801922751,0.3290432370275893
13,160000,16.0,u024,-31600.0,-33136.59079739539,-3938.016334503831,-29198.574462891556,-29198.574462891556,-33136.6044966879,0.9999995308236822,4.691763178521491e-07,0.1057606194820443,0.25825959632976003
14,170000,17.0,u024,-31600.0,-33299.20941465793,-4909.364061676839,-28389.845352981094,-28389.845352981094,-33299.22350419581,0.9999995037125522,4.962874478042778e-07,0.10782546204255261,0.28307453945108946
15,180000,18.0,u024,-31600.0,-33487.29355530001,5758.586835764028,-39245.88039106404,-39245.88039106404,-33487.303747449914,0.9999997403002683,2.5969973177497607e-07,0.11113186407253133,0.3117568300266336
16,190000,19.0,u024,-31600.0,-33212.64288978538,-220.35626630703337,-32992.28662347834,-32992.28662347834,-33212.6550138269,0.9999996325191778,3.6748082216098155e-07,0.10978238075652551,0.26260585283905774
17,200000,20.0,u024,-31600.0,-32879.293415877764,-2143.644451164495,-30735.64896471327,-30735.64896471327,-32879.30643007607,0.9999995765767855,4.234232144906258e-07,0.11001704789300135,0.27190646234093896
18,210000,21.0,u024,-31600.0,-33265.696989836346,-1065.7399330355402,-32199.957056800806,-32199.957056800806,-33265.709412208365,0.9999996142118321,3.857881678559494e-07,0.10911706601643756,0.2536225248723895
19,220000,22.0,u024,-31600.0,-33446.354451366875,-4580.11571558076,-28866.238735786115,-28866.238735786115,-33446.36830837858,0.9999995199582972,4.800417028882897e-07,0.10741629637533404,0.2674484089815764
20,230000,23.0,u024,-31600.0,-33256.340445603506,1121.1186094844306,-34377.45905508794,-34377.45905508794,-33256.35208113084,0.9999996615363735,3.3846362651468453e-07,0.10913528760743871,0.24041144654275795
21,240000,24.0,u024,-31600.0,-33309.77391784478,-4078.4889902042632,-29231.284927640518,-29231.284927640518,-33309.78760180749,0.999999531873131,4.681268691020257e-07,0.11478961273468381,0.2982516578345112
22,250000,25.0,u024,-31600.0,-33263.1158057249,-2936.5388644298946,-30326.576941295003,-30326.576941295003,-33263.12899547021,0.9999995650767357,4.349232643474643e-07,0.11349891293762499,0.3426467556261901
23,260000,26.0,u024,-31600.0,-33346.33900687637,2562.36412238903,-35908.7031292654,-35908.7031292654,-33346.350146233715,0.999999689786891,3.102131089227633e-07,0.11458567896398723,0.25658553801940204
24,270000,27.0,u024,-31600.0,-33522.12537218057,8255.373927004635,-41777.499299185205,-41777.499299185205,-33522.134946710285,0.9999997708210046,2.2917899544783182e-07,0.10265863028337575,0.3247995056974837
25,280000,28.0,u024,-31600.0,-33084.72685111387,2889.9934250644,-35974.72027617827,-35974.72027617827,-33084.73797002941,0.9999996909243885,3.0907561154869256e-07,0.11190531601551529,0.3291127230686981
26,290000,29.0,u024,-31600.0,-33393.96145298358,-4312.473556263227,-29081.487896720355,-29081.487896720355,-33393.975207431504,0.9999995270381294,4.7296187050127614e-07,0.11107903080797654,0.28563958386602223
27,300000,30.0,u024,-31600.0,-33294.79160353777,4711.7104148393555,-38006.50201837713,-38006.50201837713,-33294.802128049836,0.9999997230866909,2.769133090607667e-07,0.11466017124553667,0.27522483263704256
28,310000,31.0,u024,-31600.0,-33278.06882853975,-1927.3818066116364,-31350.68702192811,-31350.68702192811,-33278.08158742561,0.999999593027245,4.0697275505152675e-07,0.10980011693510218,0.23670003119981897
29,320000,32.0,u024,-31600.0,-33299.339091616945,-1176.4096165232768,-32122.929475093668,-32122.929475093668,-33299.35154377655,0.9999996123594529,3.8764054710593854e-07,0.10491516220476597,0.2706989759327859
30,330000,33.0,u024,-31600.0,-33103.71732083292,1801.1817571453576,-34904.899077978276,-34904.899077978276,-33103.72878053856,0.9999996716879747,3.283120253438909e-07,0.10641982047522769,0.26141014451429917
31,340000,34.0,u024,-31600.0,-33253.37816665627,905.7545283950458,-34159.13269505132,-34159.13269505132,-33253.38987655144,0.9999996571960055,3.428039945796435e-07,0.10677742976062421,0.25055228640695953
32,350000,35.0,u024,-31600.0,-33302.54004905073,-5998.079061948083,-27304.460987102648,-27304.460987102648,-33302.554698663684,0.9999994634723886,5.365276114499551e-07,0.10756647111792901,0.2624694966002576
33,360000,36.0,u024,-31600.0,-32949.90446169235,228.26550105694332,-33178.16996274929,-33178.16996274929,-32949.916517808015,0.9999996366253197,3.633746802900184e-07,0.10968843315802082,0.2711028015108818
34,370000,37.0,u024,-31600.0,-33312.37351650445,1362.0964554252569,-34674.469971929706,-34674.469971929706,-33312.385052365484,0.9999996673098863,3.326901136246896e-07,0.106886389311493,0.25395043576187626
35,380000,38.0,u024,-31600.0,-33189.81989820773,-8368.854611590185,-24820.965286617546,-24820.965286617546,-33189.83601360597,0.9999993507352705,6.492647294797926e-07,0.10737115821274898,0.2587762029716029
36,390000,39.0,u024,-31600.0,-33109.727888383844,6077.232524251653,-39186.9604126355,-39186.9604126355,-33109.73809585826,0.999999739518733,2.604812669448897e-07,0.11071569824859878,0.2582606486725324
37,400000,40.0,u024,-31600.0,-33287.409796422144,-7515.682362124644,-25771.7274342975,-25771.7274342975,-33287.42531729711,0.9999993977564636,6.022435363739476e-07,0.11583436857975712,0.33740463914838165
38,410000,41.0,u024,-31600.0,-33254.29576005915,-1426.8123097225907,-31827.483450336556,-31827.483450336556,-33254.308327808736,0.9999996051293316,3.948706683853942e-07,0.1041541924366251,0.2502910167094282
39,420000,42.0,u024,-31600.0,-33294.73455414441,5260.912639635499,-38555.64719377991,-38555.64719377991,-33294.74492875673,0.9999997309186204,2.690813795669378e-07,0.11347601009526757,0.3209222631117398
40,430000,43.0,u024,-31600.0,-33074.10928190619,2352.8178519775684,-35426.92713388376,-35426.92713388376,-33074.1205727492,0.999999681292262,3.1870773803399643e-07,0.10776981731084262,0.29795939262173415
41,440000,44.0,u024,-31600.0,-33050.87569316637,963.7704530289047,-34014.64614619527,-34014.64614619527,-33050.88745280249,0.9999996542775149,3.4572248508446535e-07,0.10474454347994543,0.2530180017821272
42,450000,45.0,u024,-31600.0,-33073.557846982,-2039.307764686644,-31034.25008229536,-31034.25008229536,-33073.570735962174,0.999999584685648,4.1531435202024625e-07,0.1044930230502961,0.24902028747679383
