frame,step,time_ps,window_id,gap_center_kj_mol,E1_kj_mol,E2_kj_mol,delta_e_kj_mol,delta_e_shifted_kj_mol,Eevb_kj_mol,w1,w2,donor_h,h_acceptor
31,340000,34.0,u049,-16600.0,-33113.77164863155,-12834.738691539213,-20279.032957092335,-20279.032957092335,-33113.791373418804,0.9999990273328649,9.726671351129035e-07,0.11153717852347048,0.2835792903540857
32,350000,35.0,u049,-16600.0,-33144.386380254145,-9702.533244169172,-23441.853136084974,-23441.853136084974,-33144.403443739124,0.9999992720942308,7.279057691600421e-07,0.10890193645548904,0.33348066651368247
33,360000,36.0,u049,-16600.0,-33024.501229314046,-11779.143903056276,-21245.35732625777,-21245.35732625777,-33024.520056940215,0.9999991138020177,8.861979823304722e-07,0.10765086427163238,0.2772725629960761
34,370000,37.0,u049,-16600.0,-33217.01131505359,-11292.10584573014,-21924.90546932345,-21924.90546932345,-33217.02955913075,0.9999991678848137,8.321151863110998e-07,0.10600430011123275,0.25406297717927445
35,380000,38.0,u049,-16600.0,-33430.88078025679,-10579.095577798842,-22851.785202457948,-22851.785202457948,-33430.8982843463,0.999999234017713,7.659822870431654e-07,0.11226154493133687,0.2518736475877394
36,390000,39.0,u049,-16600.0,-33511.31532501595,-10215.062880018115,-23296.252444997837,-23296.252444997837,-33511.332495146904,0.9999992629670509,7.370329490608007e-07,0.10708242808969035,0.2512538472511803
37,400000,40.0,u049,-16600.0,-33303.465438248066,-10180.74804703638,-23122.717391211685,-23122.717391211685,-33303.48273723996,0.9999992518627583,7.481372417683652e-07,0.10999776638715424,0.2721427393086606
38,410000,41.0,u049,-16600.0,-33124.64709906143,-12104.196549918444,-21020.450549142988,-21020.450549142988,-33124.66612813205,0.9999990947369982,9.052630017825081e-07,0.10757986796467911,0.24426286843325795
39,420000,42.0,u049,-16600.0,-33195.90667256739,-7424.855265741091,-25771.0514068263,-25771.0514068263,-33195.9221938495,0.9999993977248671,6.022751329326503e-07,0.11605459789465258,0.2628188275853953
40,430000,43.0,u049,-16600.0,-33251.86557033521,-2633.7298436088895,-30618.135726726323,-30618.135726726323,-33251.87863448232,0.9999995733203328,4.266796670981954e-07,0.1104119889302447,0.2504866671407529
41,440000,44.0,u049,-16600.0,-33415.49437865362,-7263.063573938649,-26152.430804714968,-26152.430804714968,-33415.50967359002,0.9999994151626428,5.84837357264778e-07,0.10840848294975505,0.2607500095716856
42,450000,45.0,u049,-16600.0,-33328.05764796192,-11003.97762094703,-22324.08002701489,-22324.08002701489,-33328.07556581916,0.999999197376624,8.02623375983913e-07,0.10627330546578345,0.27713366252232785
43,460000,46.0,u049,-16600.0,-32784.469762708206,-9323.188775217568,-23461.280987490638,-23461.280987490638,-32784.486812063245,0.9999992732992596,7.267007403610748e-07,0.10965846746931873,0.2573098103381809
44,470000,47.0,u049,-16600.0,-33423.981284586596,-6188.802930355538,-27235.17835423106,-27235.17835423106,-33423.99597146615,0.9999994607392128,5.392607872467536e-07,0.11383715353919123,0.27422806441886743
45,480000,48.0,u049,-16600.0,-33414.5154812441,-6945.4057535797765,-26469.109727664327,-26469.109727664327,-33414.53059319066,0.9999994290730041,5.709269959019991e-07,0.11316949607330834,0.2824936389921697
46,490000,49.0,u049,-16600.0,-33241.903971612715,-4995.0981665291765,-28246.80580508354,-28246.80580508354,-33241.91813249881,0.9999994986735141,5.013264859354827e-07,0.11207383818190614,0.3269250789585137
47,500000,50.0,u049,-16600.0,-33169.03100258522,-9717.361039268086,-23451.669963317137,-23451.669963317137,-33169.04805892747,0.9999992727035021,7.272964978599639e-07,0.11062773432345174,0.33027610106056354
48,510000,51.0,u049,-16600.0,-33208.46947150983,-11761.21582339317,-21447.25364811666,-21447.25364811666,-33208.48812190017,0.9999991304081071,8.695918929380042e-07,0.10676395101812176,0.2626529655319968
49,520000,52.0,u049,-16600.0,-33128.973687665304,-8567.662193136988,-24561.311494528316,-24561.311494528316,-33128.9899734298,0.9999993369351263,6.630648736183353e-07,0.11226940500334523,0.31488001348743705
50,530000,53.0,u049,-16600.0,-33256.43153867524,-7567.805856024701,-25688.62568265054,-25688.62568265054,-33256.447109759596,0.9999993938536973,6.061463027617897e-07,0.10990017242419502,0.2577848327488526
51,540000,54.0,u049,-16600.0,-33482.834124958405,-10175.222974452976,-23307.61115050543,-23307.61115050543,-33482.85128672169,0.9999992636852439,7.363147560557337e-07,0.10863048425864844,0.24124478559425752
52,550000,55.0,u049,-16600.0,-33398.91644689048,-11164.672306645341,-22234.244140245137,-22234.244140245137,-33398.934437143434,0.9999991908776512,8.091223487882715e-07,0.10976066691544631,0.27621121715886576
53,560000,56.0,u049,-16600.0,-33360.12235912148,-3624.8586105851864,-29735.263748536294,-29735.263748536294,-33360.135811156826,0.9999995476070671,4.5239293289256466e-07,0.10647365460808712,0.28902262894388386
54,570000,57.0,u049,-16600.0,-33543.628373760876,-8595.452141897928,-24948.176231862948,-24948.176231862948,-33543.64440698668,0.9999993573395888,6.426604112208523e-07,0.10885294599760932,0.27350886687272613
55,580000,58.0,u049,-16600.0,-33197.2453764675,-9102.95850629764,-24094.28687016986,-24094.28687016986,-33197.261977901966,0.9999993109814092,6.89018590793733e-07,0.10788735080754575,0.31522367475372837
56,590000,59.0,u049,-16600.0,-33576.105969691096,-9353.663890710246,-24222.44207898085,-24222.44207898085,-33576.122483291416,0.9999993182529758,6.817470241671231e-07,0.1102762459642001,0.3205644759592084
57,600000,60.0,u049,-16600.0,-33305.08403065268,-9566.171599376801,-23738.91243127588,-23738.91243127588,-33305.10088061231,0.9999992901976551,7.098023449003676e-07,0.11222369371215411,0.2776688854174763
58,610000,61.0,u049,-16600.0,-33365.88552203032,-10944.912082906434,-22420.97343912389,-22420.97343912389,-33365.90336245473,0.9999992042987758,7.957012242432171e-07,0.11094290635199806,0.2586885133227551
59,620000,62.0,u049,-16600.0,-33023.80563896688,-8762.985102109931,-24260.820536856947,-24260.820536856947,-33023.82212644419,0.9999993204081916,6.795918083835062e-07,0.11116480527818387,0.3280447309711105
60,630000,63.0,u049,-16600.0,-33009.26364722269,-6323.090462505206,-26686.17318471748,-26686.17318471748,-33009.278636249874,0.9999994383229756,5.616770244465386e-07,0.10833528339994322,0.3229632747462061
61,640000,64.0,u049,-16600.0,-33382.91681314938,-5556.3308781207015,-27826.585935028677,-27826.585935028677,-33382.93118788418,0.999999483417765,5.165822349328941e-07,0.11432772429310886,0.29043974878529666
62,650000,65.0,u049,-16600.0,-33263.42175071061,-9335.373318160739,-23928.04843254987,-23928.04843254987,-33263.43846748221,0.999999301374356,6.986256439467375e-07,0.10802236348834617,0.26188022855732496
63,660000,66.0,u049,-16600.0,-33311.79855905363,-6109.776534485194,-27202.022024568432,-27202.022024568432,-33311.81326383489,0.9999994594238123,5.405761877019799e-07,0.11405398497810769,0.24855561950728447
64,670000,67.0,u049,-16600.0,-33452.45738369506,-8707.44616471784,-24745.01121897722,-24745.01121897722,-33452.47354855896,0.999999346743364,6.532566360073488e-07,0.10974550534561234,0.26461858433109414
65,680000,68.0,u049,-16600.0,-33049.791045899765,-4518.420473221544,-28531.37057267822,-28531.37057267822,-33049.805065548855,0.99999950862384,4.913761599834032e-07,0.10600917595417512,0.2583984313782622
66,690000,69.0,u049,-16600.0,-32892.20778086476,-6181.730280813121,-26710.47750005164,-26710.47750005164,-32892.22275625319,0.9999994393446677,5.606553322712315e-07,0.10830766512092499,0.26043343555738074
67,700000,70.0,u049,-16600.0,-33070.74810559151,-11443.918479780317,-21626.829625811195,-21626.829625811195,-33070.76660112067,0.9999991447892345,8.552107655934726e-07,0.10907501099892956,0.251878814373601
68,710000,71.0,u049,-16600.0,-33308.32177726316,-3241.3187842197076,-30067.002993043454,-30067.002993043454,-33308.33508087786,0.9999995575347855,4.424652144674468e-07,0.10780026530442947,0.24873356887967735
69,720000,72.0,u049,-16600.0,-33323.46481192077,-7452.752620087209,-25870.71219183356,-25870.71219183356,-33323.48027341089,0.9999994023561654,5.976438346433355e-07,0.10980310535686105,0.26396971075523235
70,730000,73.0,u049,-16600.0,-33292.6389837497,-4696.202825359593,-28596.436158390105,-28596.436158390105,-33292.652971499854,0.9999995108573532,4.891426468311977e-07,0.1109218728357449,0.3351599131563422
71,740000,74.0,u049,-16600.0,-33520.44730162833,-7901.225796421844,-25619.221505206486,-25619.221505206486,-33520.46291489574,0.9999993905650733,6.094349266905219e-07,0.10961150771656859,0.31299403793619957
72,750000,75.0,u049,-16600.0,-33385.08241427623,-10878.241981158819,-22506.84043311741,-22506.84043311741,-33385.10018663683,0.9999992103586204,7.896413796726343e-07,0.1123528741271775,0.30046266228837826
73,760000,76.0,u049,-16600.0,-33117.530742547155,-10202.872262977326,-22914.65847956983,-22914.65847956983,-33117.54819860899,0.9999992382153435,7.617846564111908e-07,0.11369514649924792,0.3016015069683852
74,770000,77.0,u049,-16600.0,-33150.31052946884,-6685.373179264221,-26464.937350204622,-26464.937350204622,-33150.3256437979,0.9999994288929691,5.711070308889177e-07,0.10502348281545038,0.250841250323121
75,780000,78.0,u049,-16600.0,-33403.449990946276,-9519.976752057206,-23883.47323888907,-23883.47323888907,-33403.46673891737,0.9999992987641522,7.012358478886149e-07,0.11200865129591074,0.33559781274946426
76,790000,79.0,u049,-16600.0,-33544.32587572493,-13268.2601817002,-20276.065694024728,-20276.065694024728,-33544.34560339877,0.9999990270481586,9.729518414269833e-07,0.11275830662865137,0.3228259770969648
77,800000,80.0,u049,-16600.0,-33413.55343983162,-2686.1434258481895,-30727.410013983434,-30727.410013983434,-33413.566457519424,0.9999995763496902,4.2365030983315677e-07,0.11080307526373262,0.28368307618393424
78,810000,81.0,u049,-16600.0,-33467.19970304545,-9907.455648591596,-23559.744054453855,-23559.744054453855,-33467.216681146354,0.9999992793607438,7.20639256157618e-07,0.11084121636943123,0.3305645697486812
79,820000,82.0,u049,-16600.0,-33517.64267167324,-2316.4373475262837,-31201.205324146955,-31201.205324146955,-33517.655491685524,0.9999995891183813,4.1088161878422014e-07,0.10276336849407829,0.25378965707872686
80,830000,83.0,u049,-16600.0,-33501.83150630377,-12589.348351762485,-20912.48315454129,-20912.48315454129,-33501.85063361788,0.9999990853654738,9.146345262278643e-07,0.10853547001511352,0.24627608564987402
81,840000,84.0,u049,-16600.0,-33493.6588338523,-14252.25566099197,-19241.40317286033,-19241.40317286033,-33493.67962233452,0.9999989195986843,1.0804013157450498e-06,0.1102618113335293,0.2554685955017008
82,850000,85.0,u049,-16600.0,-33202.491825594276,-12970.61839201607,-20231.873433578206,-20231.873433578206,-33202.51159635898,0.9999990227931128,9.772068871871653e-07,0.11362002965517899,0.3357095958243639
83,860000,86.0,u049,-16600.0,-33293.8788109544,-12719.642051689152,-20574.236759265244,-20574.236759265244,-33293.89825272649,0.9999990550446378,9.449553621254658e-07,0.10610241471288333,0.29298400865528884
84,870000,87.0,u049,-16600.0,-33266.001173791534,-15237.952124533913,-18028.04904925762,-18028.04904925762,-33266.02336141187,0.9999987692752743,1.2307247257425935e-06,0.11114361367865801,0.32291936522543563
85,880000,88.0,u049,-16600.0,-33496.23199998893,-11124.785862478282,-22371.446137510648,-22371.446137510648,-33496.24987990951,0.9999992007717384,7.992282615165713e-07,0.11295571783660921,0.27291011559153805
86,890000,89.0,u049,-16600.0,-33491.71637978809,-12478.977849489194,-21012.7385302989,-21012.7385302989,-33491.735415842675,0.9999990940723854,9.059276145917394e-07,0.11277965352109484,0.28073021200332926
87,900000,90.0,u049,-16600.0,-33415.68233101588,-11213.905550619005,-22201.776780396875,-22201.776780396875,-33415.700347577316,0.9999991885094434,8.114905566403152e-07,0.10874663939607919,0.31531088517374944
88,910000,91.0,u049,-16600.0,-33601.2052299029,-6899.772111803148,-26701.433118099754,-26701.433118099754,-33601.220210363834,0.9999994389647906,5.610352094009841e-07,0.10899784257339687,0.308366889122012
89,920000,92.0,u049,-16600.0,-33498.3276120669,-8851.191653800983,-24647.13595826592,-24647.13595826592,-33498.343841122376,0.9999993415448301,6.584551699995167e-07,0.10900401163026743,0.2963831933731323
90,930000,93.0,u049,-16600.0,-33558.30509773866,-13049.762554083747,-20508.542543654912,-20508.542543654912,-33558.3246017877,0.9999990489810817,9.510189183381534e-07,0.10886991654812968,0.2670003443963693
91,940000,94.0,u049,-16600.0,-33606.11787818521,-9900.655456706649,-23705.462421478558,-23705.462421478558,-33606.13475192123,0.9999992881930879,7.118069120237713e-07,0.10706134677538902,0.2990041064662491
92,950000,95.0,u049,-16600.0,-33440.638440986426,-7169.6735608380695,-26270.964880148356,-26270.964880148356,-33440.65366691246,0.9999994204282767,5.795717232248698e-07,0.11491940587445212,0.2573741251873129
93,960000,96.0,u049,-16600.0,-33391.36011568297,-4971.469057350274,-28419.891058332694,-28419.891058332694,-33391.3741903253,0.999999504761353,4.952386470358228e-07,0.1090667129003709,0.2633037490418421
94,970000,97.0,u049,-16600.0,-33381.95074577842,-10859.972125395056,-22521.978620383365,-22521.978620383365,-33381.96850619331,0.9999992114197787,7.885802212892479e-07,0.10711565803810186,0.2668048955174069
95,980000,98.0,u049,-16600.0,-33764.22654630829,-6636.39325107992,-27127.833295228367,-27127.833295228367,-33764.241291303886,0.9999994564630573,5.435369426765035e-07,0.10979727497741396,0.3359376442311922
96,990000,99.0,u049,-16600.0,-33519.0037024419,-3144.3353000965144,-30374.668402345385,-30374.668402345385,-33519.01687130424,0.99999956645285,4.335471499028465e-07,0.10665196739245315,0.33144649648863456
97,1000000,100.0,u049,-16600.0,-33393.533988605865,-6226.787358677626,-27166.74662992824,-27166.74662992824,-33393.54871248093,0.9999994580190517,5.419809483431237e-07,0.10744824219473967,0.27823045884339986
98,1010000,101.0,u049,-16600.0,-33485.275437719916,-9173.96315296818,-24311.312284751737,-24311.312284751737,-33485.291890954715,0.9999993232281197,6.767718803701861e-07,0.11032143082527156,0.2555103731201322
99,1020000,102.0,u049,-16600.0,-33403.31153414611,-13815.961358629022,-19587.350175517087,-19587.350175517087,-33403.331955468006,0.9999989574251174,1.0425748827036507e-06,0.11396496975430591,0.24711328205502217
100,1030000,103.0,u049,-16600.0,-33639.40654648692,-10823.640132814297,-22815.766413672623,-22815.766413672623,-33639.42407820973,0.9999992315973281,7.684026719356751e-07,0.10555430448477574,0.3038259835340534
101,1040000,104.0,u049,-16600.0,-33195.835132662294,-5898.908625982818,-27296.926506679476,-27296.926506679476,-33195.849786318824,0.9999994631761642,5.368238358283151e-07,0.10622955263311758,0.319906689865402
102,1050000,105.0,u049,-16600.0,-33231.12222888289,-11002.139952695085,-22228.982276187802,-22228.982276187802,-33231.14022339434,0.9999991904945491,8.095054508938659e-07,0.10768669524442578,0.3171686099120773
103,1060000,106.0,u049,-16600.0,-33052.58959762048,-6530.980635200365,-26521.608962420112,-26521.608962420112,-33052.60467965314,0.9999994313310506,5.686689493744623e-07,0.10697334581581201,0.2748275043895686
104,1070000,107.0,u049,-16600.0,-33049.48087494474,-5775.13265238874,-27274.348222556,-27274.348222556,-33049.49554073186,0.9999994622870094,5.377129906336542e-07,0.11827461172732016,0.2688700933296827
105,1080000,108.0,u049,-16600.0,-33201.83933854711,-12346.755805948545,-20855.083532598568,-20855.083532598568,-33201.858518505396,0.9999990803238465,9.196761535101849e-07,0.1066470962841538,0.2881310490758344
106,1090000,109.0,u049,-16600.0,-33503.440458963334,-6920.598632253881,-26582.841826709453,-26582.841826709453,-33503.45550625498,0.9999994339478562,5.660521438244359e-07,0.11246004874767215,0.25707137249071543
107,1100000,110.0,u049,-16600.0,-33274.14978376616,-12502.330242190365,-20771.819541575795,-20771.819541575795,-33274.1690406073,0.9999990729360324,9.270639676484116e-07,0.10778749515521596,0.30769007787158364
108,1110000,111.0,u049,-16600.0,-33356.406613133906,-13422.754937856225,-19933.65167527768,-19933.65167527768,-33356.42667968287,0.9999989933350453,1.0066649547835205e-06,0.1111215609412642,0.3179944193431546
109,1120000,112.0,u049,-16600.0,-33424.289684373216,-6353.788136110437,-27070.50154826278,-27070.50154826278,-33424.30446059674,0.9999994541583441,5.458416558190571e-07,0.11217338213093796,0.2547212744143021
110,1130000,113.0,u049,-16600.0,-33265.89383558888,-7971.439895980584,-25294.4539396083,-25294.4539396083,-33265.90964932223,0.9999993748149845,6.251850155347682e-07,0.1100069328727009,0.2997453790652802
111,1140000,114.0,u049,-16600.0,-33239.55543109999,-9789.235477579525,-23450.319953520462,-23450.319953520462,-33239.57248842414,0.9999992726197605,7.273802394847095e-07,0.10832090160490668,0.2673659166027808
112,1150000,115.0,u049,-16600.0,-33237.32155492509,-7723.164565680869,-25514.15698924422,-25514.15698924422,-33237.337232486156,0.9999993855355752,6.144644247862985e-07,0.11443323767447003,0.2917544071298921
113,1160000,116.0,u049,-16600.0,-32992.32758137447,-10991.148081469088,-22001.17949990538,-22001.17949990538,-32992.34576220289,0.9999991736443781,8.263556219856305e-07,0.10989794011114508,0.31337141474162855
114,1170000,117.0,u049,-16600.0,-33041.89629727637,-6216.435872495582,-26825.460424780787,-26825.460424780787,-33041.91120847533,0.9999994441406728,5.558593272891876e-07,0.10333879262848067,0.2592751371283054
115,1180000,118.0,u049,-16600.0,-33146.93108118724,-7958.111215302575,-25188.819865884667,-25188.819865884667,-33146.94696123839,0.9999993695603364,6.30439663640292e-07,0.11393496475523185,0.33047155460824534
116,1190000,119.0,u049,-16600.0,-33311.63699491488,-12482.205553318694,-20829.431441596185,-20829.431441596185,-33311.65619849383,0.9999990780572385,9.219427615225761e-07,0.11121100949460604,0.28048946703081656
117,1200000,120.0,u049,-16600.0,-33210.15369133072,-12789.592976003274,-20420.560715327447,-20420.560715327447,-33210.17327941265,0.9999990407685361,9.5923146392618e-07,0.10953050929672772,0.281750434651051
118,1210000,121.0,u049,-16600.0,-33721.80128469228,-10291.853855524096,-23429.947429168184,-23429.947429168184,-33721.81835684789,0.9999992713542876,7.286457123778511e-07,0.10711240051849337,0.2664984386614806
119,1220000,122.0,u049,-16600.0,-33581.0149380528,-1058.7398142607126,-32522.27512379209,-32522.27512379209,-33581.027237310685,0.9999996218207818,3.781792182189214e-07,0.1116498276507578,0.2711768923671497
120,1230000,123.0,u049,-16600.0,-33584.55982336294,-13569.104447950202,-20015.45537541274,-20015.45537541274,-33584.57980789955,0.9999990015467386,9.984532614581987e-07,0.10562583684867533,0.27200272737305325
121,1240000,124.0,u049,-16600.0,-33463.232493955875,-15766.009118600166,-17697.22337535571,-17697.22337535571,-33463.255096342735,0.9999987228319014,1.2771680986123357e-06,0.10626442224449348,0.2576413913738127
122,1250000,125.0,u049,-16600.0,-33473.757368484774,-6261.570663565624,-27212.18670491915,-27212.18670491915,-33473.7720677733,0.9999994598275834,5.401724165188249e-07,0.10686043554878356,0.32210470608502606
123,1260000,126.0,u049,-16600.0,-33475.74477364399,94.85223750569276,-33570.597011149686,-33570.597011149686,-33475.75668882852,0.9999996450710703,3.54928929691134e-07,0.11010092953227245,0.3228537978450154
124,1270000,127.0,u049,-16600.0,-33505.384193531616,-12831.921545263584,-20673.462648268032,-20673.462648268032,-33505.403541989705,0.9999990640937997,9.359062002611829e-07,0.11427233621321496,0.28369146381489124
125,1280000,128.0,u049,-16600.0,-33229.14507520254,-6743.343101590144,-26485.801973612397,-26485.801973612397,-33229.16017762505,0.999999429792411,5.702075890345881e-07,0.11120281031204603,0.2536708172164558
126,1290000,129.0,u049,-16600.0,-33321.48842975337,-4082.8692949058895,-29238.619134847482,-29238.619134847482,-33321.502110283596,0.9999995321079507,4.6789204927177863e-07,0.10955182296327412,0.25782632959493407
127,1300000,130.0,u049,-16600.0,-33479.31970752624,-12040.604792607395,-21438.714914918848,-21438.714914918848,-33479.33836534475,0.9999991297152788,8.702847211217168e-07,0.1092916911948638,0.2877685943289104
128,1310000,131.0,u049,-16600.0,-33384.91123254917,-3987.0039913549263,-29397.907241194247,-29397.907241194247,-33384.924838953586,0.9999995371646115,4.6283538851499273e-07,0.10880819977277065,0.2706537691691705
129,1320000,132.0,u049,-16600.0,-33388.97838033177,-10814.864116760815,-22574.114263570955,-22574.114263570955,-33388.99609972848,0.9999992150580668,7.849419332850438e-07,0.10984070671543865,0.28930159333410427
130,1330000,133.0,u049,-16600.0,-33365.226178010955,-16756.78034849261,-16608.445829518343,-16608.445829518343,-33365.25026210793,0.999998549892785,1.450107214917562e-06,0.10540560311256264,0.30651983554787937
131,1340000,134.0,u049,-16600.0,-33069.0963147993,-6166.6854874341225,-26902.41082736518,-26902.41082736518,-33069.11118334701,0.9999994473160279,5.52683972088186e-07,0.11095212547307003,0.24020301932475438
132,1350000,135.0,u049,-16600.0,-33150.82061485038,-9034.941029618407,-24115.879585231974,-24115.879585231974,-33150.837201420385,0.9999993122147119,6.877852880005086e-07,0.10471587574597944,0.3075640194391421
133,1360000,136.0,u049,-16600.0,-32917.890650430025,-6340.991500139935,-26576.89915029009,-26576.89915029009,-32917.90570108628,0.9999994336946862,5.663053136983898e-07,0.1068687637738284,0.2712478584003529
134,1370000,137.0,u049,-16600.0,-33101.75614952415,-13242.59858631398,-19859.157563210174,-19859.157563210174,-33101.77629134503,0.9999989857686585,1.0142313414673865e-06,0.1117143619573517,0.26336244964872374
135,1380000,138.0,u049,-16600.0,-33181.13183418548,-11713.827525228582,-21467.304308956896,-21467.304308956896,-33181.15046715621,0.9999991320317579,8.679682420575929e-07,0.11171679926292266,0.2882671242813178
