frame,step,time_ps,window_id,gap_center_kj_mol,E1_kj_mol,E2_kj_mol,delta_e_kj_mol,delta_e_shifted_kj_mol,Eevb_kj_mol,w1,w2,donor_h,h_acceptor
42,450000,45.0,u050,-16000.0,-33173.58177743101,-13208.98522058694,-19964.596556844073,-19964.596556844073,-33173.60181287713,0.9999989964532543,1.0035467457591984e-06,0.10843797254892634,0.318667827764424
43,460000,46.0,u050,-16000.0,-33321.41844504382,-5594.065492095659,-27727.35295294816,-27727.35295294816,-33321.43287122408,0.9999994797135783,5.202864216680148e-07,0.11083128914106513,0.2517550163258111
44,470000,47.0,u050,-16000.0,-33512.83817930674,-8965.76371141171,-24547.07446789503,-24547.07446789503,-33512.85447451678,0.9999993361657646,6.638342354148286e-07,0.10927588885634339,0.24819733389034113
45,480000,48.0,u050,-16000.0,-33415.377642598294,-7747.86139830944,-25667.516244288854,-25667.516244288854,-33415.39322648858,0.9999993928562774,6.071437226862209e-07,0.10818500697558853,0.27441363712564515
46,490000,49.0,u050,-16000.0,-33165.696194740536,-10950.376537686941,-22215.319657053595,-22215.319657053595,-33165.71420031876,0.9999991894985392,8.105014608350558e-07,0.11175034972526958,0.2631111243405692
47,500000,50.0,u050,-16000.0,-33571.14553120185,-13799.998354452197,-19771.147176749655,-19771.147176749655,-33571.16576268296,0.9999989767189771,1.023281022916045e-06,0.10589170557308637,0.26184196985643693
48,510000,51.0,u050,-16000.0,-33151.46770219662,-11749.512093563535,-21401.955608633085,-21401.955608633085,-33151.48639206114,0.9999991267231736,8.732768264074764e-07,0.11092279609856796,0.3016868133991428
49,520000,52.0,u050,-16000.0,-33205.02816692565,-9058.424551433127,-24146.603615492524,-24146.603615492524,-33205.044732391005,0.9999993139638648,6.860361352889477e-07,0.1103394836001673,0.2720430482339406
50,530000,53.0,u050,-16000.0,-33365.46259775691,-6532.428574731428,-26833.03402302548,-26833.03402302548,-33365.47750474721,0.9999994444544094,5.555455905859041e-07,0.10845635567265083,0.32034594256091764
51,540000,54.0,u050,-16000.0,-32913.43125168912,-8186.939967566024,-24726.491284123098,-24726.491284123098,-32913.44742866036,0.9999993457644321,6.542355679983736e-07,0.1169735102724716,0.26321298259902554
52,550000,55.0,u050,-16000.0,-33057.26606700037,-16817.241024512652,-16240.025042487716,-16240.025042487716,-33057.2906974669,0.9999984833525959,1.5166474041095057e-06,0.10446045473773605,0.3126428073689505
53,560000,56.0,u050,-16000.0,-33066.354682080506,-6777.541301496094,-26288.81338058441,-26288.81338058441,-33066.36989766908,0.9999994212149959,5.787850040905873e-07,0.1064435393049894,0.2855830713478655
54,570000,57.0,u050,-16000.0,-33125.79118010274,1478.3901805737405,-34604.18136067648,-34604.18136067648,-33125.80273939559,0.9999996659569832,3.340430167475539e-07,0.11104434568326264,0.2622025262661562
55,580000,58.0,u050,-16000.0,-33339.13655439604,-9271.49690073714,-24067.6396536589,-24067.6396536589,-33339.15317421126,0.9999993094548321,6.905451678806962e-07,0.10970357705942638,0.32096473094601785
56,590000,59.0,u050,-16000.0,-33493.67569971978,-4135.596161012363,-29358.079538707418,-29358.079538707418,-33493.68932458287,0.9999995359079796,4.640920203136112e-07,0.10797812356279561,0.2948089618190602
57,600000,60.0,u050,-16000.0,-33299.38048737243,-9053.799887464236,-24245.580599908193,-24245.580599908193,-33299.396985213185,0.9999993195535888,6.804464111609398e-07,0.1066860852700884,0.30889540193650283
58,610000,61.0,u050,-16000.0,-33356.52287654232,-10432.172458661575,-22924.35041788075,-22924.35041788075,-33356.54032522411,0.9999992388593394,7.611406606100601e-07,0.10987685714691116,0.27589963225215364
59,620000,62.0,u050,-16000.0,-33234.43710833814,-12617.800867138285,-20616.636241199856,-20616.636241199856,-33234.45651012701,0.9999990589273573,9.410726427572236e-07,0.11026921253345957,0.24182977407056078
60,630000,63.0,u050,-16000.0,-33339.09535469234,-11207.400032475445,-22131.695322216896,-22131.695322216896,-33339.11342830431,0.9999991833620434,8.166379566465487e-07,0.11165761674074047,0.23609660892928627
61,640000,64.0,u050,-16000.0,-33347.3942738341,-4990.69841240297,-28356.69586143113,-28356.69586143113,-33347.40837984289,0.9999995025515376,4.974484623665454e-07,0.1096901199162716,0.25527234385485803
62,650000,65.0,u050,-16000.0,-33593.6456347036,-13330.317539322044,-20263.328095381556,-20263.328095381556,-33593.6653747783,0.9999990258245759,9.741754241066047e-07,0.10833465732940775,0.25603712621156227
63,660000,66.0,u050,-16000.0,-33356.46809152985,-7750.523406068067,-25605.944685461785,-25605.944685461785,-33356.48371289282,0.99999938993292,6.100670799091823e-07,0.10371750071505914,0.31496487075028823
64,670000,67.0,u050,-16000.0,-33279.06074250702,-7333.536871737655,-25945.523870769364,-25945.523870769364,-33279.076159415315,0.9999994057976993,5.942023007521335e-07,0.10776636882188945,0.3340652511616108
65,680000,68.0,u050,-16000.0,-33303.896214304055,-6625.301888193557,-26678.5943261105,-26678.5943261105,-33303.91120758932,0.9999994380038082,5.619961917502359e-07,0.11463920833558164,0.33264282090726915
66,690000,69.0,u050,-16000.0,-33352.09855111156,-13699.968287154887,-19652.13026395667,-19652.13026395667,-33352.11890511798,0.9999989642871285,1.0357128714111319e-06,0.10787379723324474,0.3116293479973903
67,700000,70.0,u050,-16000.0,-33289.22552313309,-9144.066779082495,-24145.158744050597,-24145.158744050597,-33289.24208958974,0.9999993138817562,6.861182437756241e-07,0.11257869984585545,0.2961783266689034
68,710000,71.0,u050,-16000.0,-33499.0764564921,-12964.134610430192,-20534.941846061905,-20534.941846061905,-33499.09593546718,0.999999051424724,9.485752759941235e-07,0.11344806470419447,0.3093545004229799
69,720000,72.0,u050,-16000.0,-33539.7207008235,-14234.771488003753,-19304.949212819745,-19304.949212819745,-33539.74142087649,0.9999989266996621,1.073300337939287e-06,0.10692700375963804,0.33449208267104125
70,730000,73.0,u050,-16000.0,-33498.93132216064,-11649.632520021172,-21849.29880213947,-21849.29880213947,-33498.949629368966,0.9999991621160107,8.378839893019574e-07,0.10981072298273015,0.27064873656515614
71,740000,74.0,u050,-16000.0,-33250.94912618192,-13282.38167523811,-19968.56745094381,-19968.56745094381,-33250.96915764385,0.9999989968523384,1.0031476615490753e-06,0.10635105980803557,0.2845327039781935
72,750000,75.0,u050,-16000.0,-33406.92722561702,-11528.666143172275,-21878.261082444747,-21878.261082444747,-33406.945508590434,0.9999991643329061,8.356670938569621e-07,0.10981765254360333,0.30463224417227613
73,760000,76.0,u050,-16000.0,-33311.30993614058,-12201.926619231555,-21109.38331690902,-21109.38331690902,-33311.32888504282,0.999999102348565,8.97651434961233e-07,0.11033617962408047,0.2836402813818866
74,770000,77.0,u050,-16000.0,-33598.32361009062,-10848.40085734459,-22749.92275274603,-22749.92275274603,-33598.34119255432,0.9999992271430234,7.728569766385363e-07,0.10997481994065277,0.25963602134309344
75,780000,78.0,u050,-16000.0,-33461.02362798745,-9644.251955471584,-23816.771672515868,-23816.771672515868,-33461.04042286307,0.9999992948308795,7.051691205406385e-07,0.11232531829294105,0.2518494428749058
76,790000,79.0,u050,-16000.0,-33497.24346963994,-13514.271793333668,-19982.971676306275,-19982.971676306275,-33497.26348666273,0.9999989982980007,1.0017019993480147e-06,0.11061516636077225,0.2665963302157733
77,800000,80.0,u050,-16000.0,-33411.80068594709,-13299.594819148857,-20112.205866798235,-20112.205866798235,-33411.820574347556,0.9999990111297955,9.888702044991149e-07,0.11127157425862233,0.26635891573537557
78,810000,81.0,u050,-16000.0,-33267.55291354962,-11243.937077825278,-22023.61583572434,-22023.61583572434,-33267.57107585653,0.9999991753271991,8.246728008809434e-07,0.10858124462813154,0.27249031977768745
79,820000,82.0,u050,-16000.0,-33529.37950200288,-9636.87600447642,-23892.503497526457,-23892.503497526457,-33529.39624364403,0.99999929929412,7.007058799302079e-07,0.10413743422658518,0.2603873991897659
80,830000,83.0,u050,-16000.0,-33413.763845462614,-7956.591462486278,-25457.172382976336,-25457.172382976336,-33413.77955811707,0.9999993827816057,6.172183942831921e-07,0.10788135630683204,0.29318060265046386
81,840000,84.0,u050,-16000.0,-33457.06306233656,-8193.742768109776,-25263.32029422678,-25263.32029422678,-33457.07889555819,0.9999993732731249,6.267268751192212e-07,0.11477274569694121,0.27879259817378277
82,850000,85.0,u050,-16000.0,-33447.20089341028,-12479.769571207784,-20967.431322202494,-20967.431322202494,-33447.219970598606,0.9999990901530418,9.098469582746738e-07,0.11226820446339274,0.31381392724757556
83,860000,86.0,u050,-16000.0,-33340.629521612806,-7490.787822177954,-25849.84169943485,-25849.84169943485,-33340.64499558612,0.9999994013907332,5.9860926676647e-07,0.11278955983870294,0.25781166517268994
84,870000,87.0,u050,-16000.0,-33263.12990995802,-11633.756885202456,-21629.373024755565,-21629.373024755565,-33263.14840331229,0.9999991449903507,8.550096493586956e-07,0.10990955781682357,0.325351195359074
85,880000,88.0,u050,-16000.0,-33478.94960930318,-13263.423983461078,-20215.5256258421,-20215.5256258421,-33478.96939605599,0.9999990212119911,9.787880088651946e-07,0.11080818132101403,0.31744095908590925
86,890000,89.0,u050,-16000.0,-33336.621055441705,-11366.263229620032,-21970.357825821673,-21970.357825821673,-33336.63926177552,0.9999991713242096,8.286757903763764e-07,0.11389874082895951,0.3096704359299257
87,900000,90.0,u050,-16000.0,-33298.664343298675,-10310.823959543224,-22987.84038375545,-22987.84038375545,-33298.68174378913,0.9999992430579026,7.569420973907448e-07,0.11001003889674693,0.3275121304625795
88,910000,91.0,u050,-16000.0,-33203.010467533284,-11427.462924951542,-21775.547542581742,-21775.547542581742,-33203.0288367459,0.9999991564307816,8.435692183672572e-07,0.11363533499185255,0.33193073457976574
89,920000,92.0,u050,-16000.0,-33185.60371411059,-4589.3685732226295,-28596.235140887962,-28596.235140887962,-33185.617701959076,0.9999995108504763,4.891495236636345e-07,0.10834814290445814,0.317970001960522
90,930000,93.0,u050,-16000.0,-33153.5065269279,-8775.115197534935,-24378.391329392965,-24378.391329392965,-33153.5229348904,0.9999993269473694,6.730526306286677e-07,0.11086776733651349,0.27821368999337714
91,940000,94.0,u050,-16000.0,-33144.85856562786,-14963.000207845907,-18181.85835778195,-18181.85835778195,-33144.88056555262,0.9999987900097396,1.2099902603757151e-06,0.10350327058318451,0.23999445143620318
92,950000,95.0,u050,-16000.0,-33410.75579632327,-11862.772725673596,-21547.983070649672,-21547.983070649672,-33410.77435952958,0.9999991385191704,8.614808295615006e-07,0.11258840204519639,0.33434863242346513
93,960000,96.0,u050,-16000.0,-33426.241542266245,-10118.339498721616,-23307.90204354463,-23307.90204354463,-33426.25870381535,0.9999992637036228,7.362963772017395e-07,0.10848441433356594,0.27618899132593394
94,970000,97.0,u050,-16000.0,-33297.168354475696,-7335.833233456127,-25961.33512101957,-25961.33512101957,-33297.18376199464,0.9999994065212525,5.934787475347925e-07,0.11293401329392656,0.25791401619471105
95,980000,98.0,u050,-16000.0,-32962.38413132567,-7305.746508669894,-25656.637622655777,-25656.637622655777,-32962.39972182365,0.9999993923413013,6.076586986369925e-07,0.11009981962595959,0.2744762481747891
96,990000,99.0,u050,-16000.0,-33357.90103303248,-10209.480400543049,-23148.420632489433,-23148.420632489433,-33357.918312816175,0.9999992535232458,7.46476754132086e-07,0.11007260913442482,0.3027926614855226
97,1000000,100.0,u050,-16000.0,-33365.978725331166,-16158.885208806809,-17207.093516524357,-17207.093516524357,-33366.00197152665,0.9999986490378138,1.3509621862306531e-06,0.11121358705756083,0.3029839600477981
98,1010000,101.0,u050,-16000.0,-33496.66896129938,-12536.473202285677,-20960.195759013703,-20960.195759013703,-33496.688045073235,0.9999990895247677,9.10475232318575e-07,0.11326694088673564,0.3255932678601054
99,1020000,102.0,u050,-16000.0,-33059.46565721842,-8881.811930284544,-24177.653726933873,-24177.653726933873,-33059.48220140963,0.9999993157248113,6.842751887892184e-07,0.10674523188916643,0.24908481904310986
100,1030000,103.0,u050,-16000.0,-33015.97018875452,-5043.496017946105,-27972.47417080842,-27972.47417080842,-33015.98448851911,0.9999994887920933,5.112079066726949e-07,0.11280611485319644,0.33158824794160896
101,1040000,104.0,u050,-16000.0,-33095.19994350246,-8104.6181373462605,-24990.581806156202,-24990.581806156202,-33095.21594952213,0.9999993595187465,6.404812534777093e-07,0.104205794962666,0.3218710056635097
102,1050000,105.0,u050,-16000.0,-32972.01617279023,-12881.362114996504,-20090.654057793727,-20090.654057793727,-32972.0360825255,0.9999990090070863,9.90992913785238e-07,0.10546586293622782,0.24348450454213766
103,1060000,106.0,u050,-16000.0,-33334.04256891445,-13049.575326470542,-20284.467242443905,-20284.467242443905,-33334.06228841737,0.999999027853956,9.72146043998201e-07,0.1085407532269585,0.32243726129610745
104,1070000,107.0,u050,-16000.0,-33253.98207297109,-13657.870908846002,-19596.11116412509,-19596.11116412509,-33254.00248516308,0.9999989583571304,1.041642869625825e-06,0.10126036954837354,0.3029485446786945
105,1080000,108.0,u050,-16000.0,-33416.24577915788,-9320.253218410391,-24095.992560747487,-24095.992560747487,-33416.26237941717,0.9999993110789531,6.88921046820834e-07,0.11199245389152047,0.2967299304723854
106,1090000,109.0,u050,-16000.0,-33307.942362288275,-8796.768729068193,-24511.17363322008,-24511.17363322008,-33307.95868136543,0.9999993342197453,6.65780254704984e-07,0.11028258093338819,0.2764962858705796
107,1100000,110.0,u050,-16000.0,-33120.5573377095,-6246.103713089455,-26874.453624620044,-26874.453624620044,-33120.57222172478,0.9999994461655294,5.538344706179643e-07,0.11457398586428943,0.32110355419550135
108,1110000,111.0,u050,-16000.0,-33113.150209901214,-7512.619494942337,-25600.530714958877,-25600.530714958877,-33113.165834567764,0.9999993896748607,6.1032513937187e-07,0.10895850304737943,0.32963930959368876
109,1120000,112.0,u050,-16000.0,-33185.520276416326,-8512.06083138843,-24673.459445027896,-24673.459445027896,-33185.53648815745,0.9999993429490559,6.570509440417815e-07,0.11397516806316235,0.2906886896926028
110,1130000,113.0,u050,-16000.0,-33418.41525969512,-12711.60930409262,-20706.805955602496,-20706.805955602496,-33418.43457699725,0.9999990671054662,9.328945339004413e-07,0.11149249059570876,0.3033972577706387
111,1140000,114.0,u050,-16000.0,-33114.258113326476,-7021.126011270797,-26093.13210205568,-26093.13210205568,-33114.2734430218,0.9999994125014489,5.874985511411523e-07,0.10928580993081581,0.3133247949129298
112,1150000,115.0,u050,-16000.0,-33104.58484895696,-15060.306091884675,-18044.278757072287,-18044.278757072287,-33104.60701662096,0.9999987714881913,1.2285118087262958e-06,0.11142228544482086,0.26053735888522017
113,1160000,116.0,u050,-16000.0,-33421.22621232152,-11342.666558892292,-22078.559653429227,-22078.559653429227,-33421.24432943052,0.9999991794265772,8.205734228217132e-07,0.10954274474969886,0.2625664536493675
114,1170000,117.0,u050,-16000.0,-33339.26205284553,-8004.834059143614,-25334.427993701916,-25334.427993701916,-33339.27784162714,0.9999993767863269,6.232136731676441e-07,0.10523304216982741,0.2569651127473452
115,1180000,118.0,u050,-16000.0,-33259.32436808839,-5637.176063615654,-27622.148304472736,-27622.148304472736,-33259.33884921367,0.9999994757428009,5.242571990971001e-07,0.11191529062962298,0.32790318271401026
116,1190000,119.0,u050,-16000.0,-33252.6634749214,-13806.908010300103,-19445.755464621296,-19445.755464621296,-33252.6840449413,0.9999989421868223,1.0578131777738697e-06,0.10988595021078779,0.2634494000296425
117,1200000,120.0,u050,-16000.0,-33369.991832137835,-8647.403013149597,-24722.58881898824,-24722.58881898824,-33370.008011662605,0.9999993455578737,6.544421262688616e-07,0.10658312957187503,0.28312100799705414
118,1210000,121.0,u050,-16000.0,-33082.0560201967,-9743.978802348953,-23338.07721784775,-23338.07721784775,-33082.07315955666,0.9999992656063896,7.343936103687554e-07,0.11004537474127309,0.3266061164559665
119,1220000,122.0,u050,-16000.0,-33075.43381850401,-14942.145723133668,-18133.288095370342,-18133.288095370342,-33075.45587735574,0.9999987835191311,1.2164808688708284e-06,0.10810974307761957,0.3285082780407453
120,1230000,123.0,u050,-16000.0,-33197.90111207243,-13498.865641733486,-19699.035470338946,-19699.035470338946,-33197.921417614205,0.9999989692134955,1.0307865044856257e-06,0.10856791574856639,0.3100941639993855
121,1240000,124.0,u050,-16000.0,-33236.89286224797,-7439.9207722478895,-25796.972090000083,-25796.972090000083,-33236.90836793438,0.9999993989345836,6.010654164390061e-07,0.10961144509494256,0.3175994112911198
122,1250000,125.0,u050,-16000.0,-33620.593944444496,-15732.096701237198,-17888.497243207297,-17888.497243207297,-33620.616305154545,0.9999987499981782,1.2500018218286613e-06,0.111690672868951,0.28647650379025713
123,1260000,126.0,u050,-16000.0,-33375.756345609465,-18234.195883340988,-15141.560462268477,-15141.560462268477,-33375.78276291983,0.9999982553173268,1.7446826732769871e-06,0.11092222392289157,0.28585455522383957
124,1270000,127.0,u050,-16000.0,-33268.48273447255,-12547.654621301714,-20720.828113170835,-20720.828113170835,-33268.50203870234,0.9999990683676484,9.316323515973224e-07,0.10103540028133881,0.25095092895395343
125,1280000,128.0,u050,-16000.0,-33438.23135963894,-7519.282325229113,-25918.94903440983,-25918.94903440983,-33438.246792354264,0.9999994045785991,5.954214007952707e-07,0.11528205669344764,0.2941224346588659
126,1290000,129.0,u050,-16000.0,-33439.31847475452,-11946.164277983364,-21493.154196771153,-21493.154196771153,-33439.33708531535,0.9999991341183135,8.658816864626218e-07,0.10908403334346757,0.28400407271647704
127,1300000,130.0,u050,-16000.0,-33303.03639542786,-14551.3959288435,-18751.64046658436,-18751.64046658436,-33303.057726870604,0.9999988624251702,1.1375748297792754e-06,0.1118106126687947,0.2557024200622962
128,1310000,131.0,u050,-16000.0,-33185.35769495068,-13650.835952075518,-19534.521742875164,-19534.521742875164,-33185.37817149912,0.9999989517785088,1.048221491217749e-06,0.1107189875780242,0.314327417798097
129,1320000,132.0,u050,-16000.0,-33226.32391217907,-10719.054206031084,-22507.269706147985,-22507.269706147985,-33226.3416842007,0.9999992103887411,7.896112589333981e-07,0.10973618329658275,0.26587797075683267
130,1330000,133.0,u050,-16000.0,-33297.03956810382,-10348.557072170312,-22948.48249593351,-22948.48249593351,-33297.056998437016,0.9999992404592888,7.595407111593566e-07,0.10755058282548331,0.30503104168102096
131,1340000,134.0,u050,-16000.0,-33337.77757722378,-13126.306074276858,-20211.471502946923,-20211.471502946923,-33337.79736794552,0.9999990208192919,9.791807080161696e-07,0.10851848738207943,0.24828178400957052
132,1350000,135.0,u050,-16000.0,-33524.84873260683,-10439.850043116283,-23084.998689490545,-23084.998689490545,-33524.8660598636,0.9999992494159957,7.505840043386947e-07,0.11081256421978666,0.28984739798266507
133,1360000,136.0,u050,-16000.0,-33366.13012836545,-13719.282043660118,-19646.84808470533,-19646.84808470533,-33366.15048784416,0.9999989637301395,1.0362698604771126e-06,0.10835075850586225,0.2727715683793122
134,1370000,137.0,u050,-16000.0,-33829.663389139634,-11845.284877678292,-21984.378511461342,-21984.378511461342,-33829.68158386226,0.999999172380857,8.276191429956725e-07,0.11400888339818521,0.2494782571306346
135,1380000,138.0,u050,-16000.0,-33405.194755588804,-6465.93702886207,-26939.257726726733,-26939.257726726733,-33405.20960379968,0.9999994488268884,5.511731116514262e-07,0.11247515757144969,0.24492760902406793
