frame,step,time_ps,window_id,gap_center_kj_mol,E1_kj_mol,E2_kj_mol,delta_e_kj_mol,delta_e_shifted_kj_mol,Eevb_kj_mol,w1,w2,donor_h,h_acceptor
0,0,0.0,u007,-22500.0,-41017.49036805244,-21186.68076954007,-19830.809598512365,-19830.809598512365,-41017.5105386658,0.9999989828669256,1.017133074376897e-06,0.11062031657986399,0.26586775490815756
1,0,0.0,u007,-22500.0,-40664.104034314376,-20943.437461251535,-19720.66657306284,-19720.66657306284,-40664.124317583555,0.9999989714735358,1.0285264641640701e-06,0.11248826368227896,0.2675749199483093
2,0,0.0,u007,-22500.0,-40323.94002587723,-20486.325652958847,-19837.614372918382,-19837.614372918382,-40323.960189571604,0.9999989835646057,1.0164353943520332e-06,0.11347773510875996,0.26879705503949125
3,0,0.0,u007,-22500.0,-40021.11408879793,-19878.28550013734,-20142.828588660588,-20142.828588660588,-40021.13394696253,0.9999990141342185,9.858657814554306e-07,0.11327118992849715,0.2694470158587212
4,0,0.0,u007,-22500.0,-39763.81885468742,-19100.226165591164,-20663.59268909626,-20663.59268909626,-39763.83821238728,0.999999063199518,9.368004819654274e-07,0.11198915455932672,0.26959051191038497
5,0,0.0,u007,-22500.0,-39548.871094270515,-18181.331610085894,-21367.53948418462,-21367.53948418462,-39548.88981423824,0.9999991239077882,8.760922117767578e-07,0.11003382690504777,0.2693125333629017
6,0,0.0,u007,-22500.0,-39375.259202638284,-17090.774034569175,-22284.48516806911,-22284.48516806911,-39375.27715233175,0.99999919452191,8.054780899491298e-07,0.10798407940267209,0.26877247116054515
7,0,0.0,u007,-22500.0,-39248.785800749465,-15805.633444192561,-23443.152356556904,-23443.152356556904,-39248.80286328879,0.9999992721749096,7.278250904185768e-07,0.10648014615476879,0.2681760936206681
8,0,0.0,u007,-22500.0,-39177.12376617397,-14367.909696862269,-24809.214069311703,-24809.214069311703,-39177.13988920548,0.99999935012006,6.498799399734523e-07,0.10606180897741506,0.2677955809667162
9,0,0.0,u007,-22500.0,-39160.133646820505,-12855.268077036046,-26304.86556978446,-26304.86556978446,-39160.14885312398,0.9999994219211706,5.780788293607841e-07,0.10680005098437342,0.26768376277115585
10,0,0.0,u007,-22500.0,-39183.512600118804,-11364.909637075682,-27818.602963043122,-27818.602963043122,-39183.526978978654,0.9999994831212407,5.168787593490265e-07,0.1085442619672753,0.2677359162054621
11,0,0.0,u007,-22500.0,-39230.69361834387,-9884.44284498312,-29346.25077336075,-29346.25077336075,-39230.7072486988,0.9999995355337763,4.6446622375961866e-07,0.11071304605053656,0.26775941178590607
12,0,0.0,u007,-22500.0,-39291.90509707535,-8532.335104065332,-30759.56999301002,-30759.56999301002,-39291.91810115281,0.9999995772351021,4.227648978671894e-07,0.11254456816622024,0.2675432183387077
13,0,0.0,u007,-22500.0,-39365.6298624759,-7585.923973622881,-31779.70588885302,-31779.70588885302,-39365.64244911981,0.9999996039411445,3.960588554341449e-07,0.11344984686101257,0.26687324187461897
14,0,0.0,u007,-22500.0,-39450.22154381911,-7179.629986595621,-32270.59155722349,-32270.59155722349,-39450.23393900083,0.9999996158988232,3.841011767535818e-07,0.11317849498336388,0.26565482782066474
15,0,0.0,u007,-22500.0,-39534.0934108021,-7457.683705368376,-32076.409705433725,-32076.409705433725,-39534.10588102081,0.9999996112342644,3.8876573560386873e-07,0.1117838107979499,0.26392929333142345
16,0,0.0,u007,-22500.0,-39601.80087320152,-8412.203261048982,-31189.59761215254,-31189.59761215254,-39601.81369798498,0.9999995888124922,4.111875078205429e-07,0.10973572263564763,0.26195362123528165
17,0,0.0,u007,-22500.0,-39643.25543847457,-9928.570086869542,-29714.685351605025,-29714.685351605025,-39643.26889982588,0.9999995469802571,4.5301974294087444e-07,0.10775088908304715,0.2599965066825916
18,0,0.0,u007,-22500.0,-39662.018866925886,-11674.109146507759,-27987.909720418127,-27987.909720418127,-39662.03315880404,0.9999994893558073,5.106441927638095e-07,0.10637578612046884,0.2581932634545465
19,0,0.0,u007,-22500.0,-39668.60976803893,-13413.992174316187,-26254.61759372274,-26254.61759372274,-39668.62500344529,0.9999994197063193,5.802936807186576e-07,0.10596316752146524,0.25664968103804636
