frame,step,time_ps,window_id,gap_center_kj_mol,E1_kj_mol,E2_kj_mol,delta_e_kj_mol,delta_e_shifted_kj_mol,Eevb_kj_mol,w1,w2,donor_h,h_acceptor
0,30000,3.0,u034,-25600.0,-34094.48371753396,-3396.3628816478013,-30698.120835886162,-30698.120835886162,-34094.49674764198,0.9999995755408932,4.2445910680699583e-07,0.11499042737957764,0.30801962345304995
1,40000,4.0,u034,-25600.0,-34020.34664800568,-2591.2064353684837,-31429.140212637198,-31429.140212637198,-34020.35937504293,0.9999995950564715,4.0494352848696735e-07,0.10561133819480961,0.2478326335689578
2,50000,5.0,u034,-25600.0,-33802.69663200673,-8327.562049162283,-25475.134582844446,-25475.134582844446,-33802.7123335824,0.9999993836516833,6.163483167176409e-07,0.11428271752886207,0.2632812930212484
3,60000,6.0,u034,-25600.0,-33753.73962417862,-934.6263437090965,-32819.11328046952,-32819.11328046952,-33753.75181219382,0.9999996286308518,3.713691482110093e-07,0.11178515611676605,0.2620806551437818
4,70000,7.0,u034,-25600.0,-33559.572932086594,-12852.942720400752,-20706.630211685842,-20706.630211685842,-33559.592249552676,0.9999990670896306,9.329103694555307e-07,0.11074133749576809,0.30053511731830346
5,80000,8.0,u034,-25600.0,-33240.03429647561,806.689784072485,-34046.7240805481,-34046.7240805481,-33240.046045032126,0.9999996549286687,3.450713312869169e-07,0.1169004894907276,0.25777542823614547
6,90000,9.0,u034,-25600.0,-33110.68254763473,-1346.4205596445536,-31764.261987990176,-31764.261987990176,-33110.69514039831,0.9999996035559209,3.9644407912042823e-07,0.11233328028707379,0.3212950793233043
7,100000,10.0,u034,-25600.0,-33379.966922682506,-9957.20017744819,-23422.766745234316,-23422.766745234316,-33379.9840000719,0.9999992709074604,7.290925395642134e-07,0.10970464197418452,0.329660939672807
8,110000,11.0,u034,-25600.0,-33049.02548561973,-653.7381183098769,-32395.28736730985,-32395.28736730985,-33049.03783309,0.9999996188500904,3.8114990968951545e-07,0.11050472467951476,0.2846528594370981
9,120000,12.0,u034,-25600.0,-33234.4129643834,-12336.093975525204,-20898.3189888582,-20898.3189888582,-33234.43210466133,0.9999990841252411,9.158747589776972e-07,0.10858185433996083,0.2837482076932228
