frame,step,time_ps,window_id,gap_center_kj_mol,E1_kj_mol,E2_kj_mol,delta_e_kj_mol,delta_e_shifted_kj_mol,Eevb_kj_mol,w1,w2,donor_h,h_acceptor
0,2200,0.22,u007,-23250.0,-38896.7776311982,-10522.720832565916,-28374.056798632286,-28374.056798632286,-38896.7917285761,0.9999995031600877,4.968399123228551e-07,0.10886189315867437,0.23928693160042858
1,2400,0.24,u007,-23250.0,-38868.40591324697,-14510.332840301533,-24358.073072945437,-24358.073072945437,-38868.42233489614,0.9999993258240513,6.741759487338683e-07,0.1102287866013229,0.2583370082160729
2,2600,0.26,u007,-23250.0,-38865.977362714795,-16517.468688737485,-22348.50867397731,-22348.50867397731,-38865.99526098646,0.9999991991303194,8.00869680517291e-07,0.10961856016098226,0.24184344453585777
3,2800,0.28,u007,-23250.0,-38755.740824115,-15257.736597912735,-23498.00422620226,-23498.00422620226,-38755.75784682494,0.99999927556889,7.244311099330325e-07,0.11111359866337164,0.2509176317022892
4,3000,0.3,u007,-23250.0,-38666.41304263941,-9948.973480257322,-28717.43956238209,-28717.43956238209,-38666.42697145104,0.9999995149707521,4.850292478764118e-07,0.10972901849332845,0.2661358007118835
5,3200,0.32,u007,-23250.0,-38689.79656003628,-7688.631316650513,-31001.165243385767,-31001.165243385767,-38689.80946277172,0.9999995837987186,4.1620128143904367e-07,0.10735263725302817,0.24708107741133406
6,3400,0.34,u007,-23250.0,-38564.16395476833,-15349.778339762066,-23214.385615006264,-23214.385615006264,-38564.18118545062,0.9999992577595204,7.422404796342263e-07,0.11030249516174159,0.2556395280664181
7,3600,0.36,u007,-23250.0,-38509.08593262485,-17858.34830222887,-20650.737630395975,-20650.737630395975,-38509.105302374825,0.999999062032844,9.379671559450742e-07,0.11296235810524315,0.2567225623485456
8,3800,0.38,u007,-23250.0,-38471.94502249858,-11973.62588467612,-26498.31913782246,-26498.31913782246,-38471.96011778708,0.9999994303309874,5.69669012684404e-07,0.10971148710563601,0.24976880809447075
9,4000,0.4,u007,-23250.0,-38279.39851773932,-10883.511730403436,-27395.886787335883,-27395.886787335883,-38279.413118463504,0.9999994670474172,5.329525828434711e-07,0.10676241463073302,0.2654167546103756
10,4200,0.42,u007,-23250.0,-38291.24116355015,-6364.232458626444,-31927.008704923704,-31927.008704923704,-38291.25369212264,0.9999996075873322,3.9241266780454254e-07,0.10900182008051454,0.24290411893406494
11,4400,0.44,u007,-23250.0,-38220.6972984313,-12963.298268615676,-25257.399029815628,-25257.399029815628,-38220.713135364815,0.9999993729792352,6.270207647540715e-07,0.11374650476520094,0.2731509891353995
12,4600,0.46,u007,-23250.0,-38160.41306911051,-17552.067468638415,-20608.345600472094,-20608.345600472094,-38160.43247870461,0.9999990581700289,9.418299711794198e-07,0.11021896154282078,0.25338165318478184
13,4800,0.48,u007,-23250.0,-38240.980734598474,-15298.493908680859,-22942.486825917615,-22942.486825917615,-38240.99816948681,0.999999240062249,7.599377510048022e-07,0.10638238523677984,0.2544488686494514
14,5000,0.5,u007,-23250.0,-38170.5258663423,-5162.07752513286,-33008.44834120944,-33008.44834120944,-38170.53798444761,0.999999632878944,3.671210560551863e-07,0.10926375743183575,0.2702120740834023
15,5200,0.52,u007,-23250.0,-38053.38856735756,-10610.00278763444,-27443.385779723118,-27443.385779723118,-38053.40314281085,0.9999994688906855,5.311093145277113e-07,0.1122653353928183,0.24660323287191027
16,5400,0.54,u007,-23250.0,-38203.27948351158,-12902.063071486598,-25301.21641202498,-25301.21641202498,-38203.295293018266,0.9999993751491363,6.248508637729522e-07,0.10985074666878232,0.2524882454908207
17,5600,0.56,u007,-23250.0,-38008.83523772174,-17252.90490895795,-20755.93032876379,-20755.93032876379,-38008.854509304474,0.9999990715161091,9.284838908274473e-07,0.10837547583873451,0.270815329977997
18,5800,0.58,u007,-23250.0,-37838.76170696583,-15576.73439368725,-22262.02731327858,-22262.02731327858,-37838.779674766854,0.9999991928959673,8.07104032718442e-07,0.11089293683844928,0.2409732065625547
19,6000,0.6,u007,-23250.0,-37905.17780355702,-8618.690951430617,-29286.4868521264,-29286.4868521264,-37905.19146172693,0.9999995336362043,4.6636379569253705e-07,0.11286148561129512,0.26250314749526327
20,6200,0.62,u007,-23250.0,-37985.88184590012,-10170.66016564658,-27815.22168025354,-27815.22168025354,-37985.896226507895,0.9999994829955672,5.170044328206558e-07,0.10827022223425754,0.2520962240869884
21,6400,0.64,u007,-23250.0,-37881.391821709025,-17410.06763076171,-20471.324190947314,-20471.324190947314,-37881.411361217775,0.9999990455199053,9.544800946836851e-07,0.10667920631900057,0.24714189770904474
22,6600,0.66,u007,-23250.0,-37807.52490764024,-13455.887058227352,-24351.637849412888,-24351.637849412888,-37807.54133362902,0.9999993254676862,6.745323138379611e-07,0.11240351259202126,0.25962216438958924
23,6800,0.68,u007,-23250.0,-37673.03407725794,-11328.97092834831,-26344.063148909627,-26344.063148909627,-37673.04926093583,0.9999994236401457,5.763598542873893e-07,0.11123079873025804,0.2538297147602868
24,7000,0.7000000000000001,u007,-23250.0,-37723.50850889055,-13675.373504777293,-24048.135004113254,-24048.135004113254,-37723.52514218553,0.9999993083342233,6.916657765976275e-07,0.1073779730859696,0.27049140702797614
25,7200,0.72,u007,-23250.0,-37678.978559934825,-12474.441166296485,-25204.53739363834,-25204.53739363834,-37678.9944300832,0.999999370346373,6.29653627071125e-07,0.1071848031664991,0.28466659571849917
26,7400,0.74,u007,-23250.0,-37633.02790139636,-14265.84116942936,-23367.186731967,-23367.186731967,-37633.04501940511,0.9999992674349776,7.325650223655167e-07,0.11170015111326344,0.3077590655742016
27,7600,0.76,u007,-23250.0,-37609.481870791176,-11215.498435006564,-26393.983435784612,-26393.983435784612,-37609.49702575144,0.9999994258182778,5.741817222237877e-07,0.11167963353091528,0.31324212543796615
