frame,step,time_ps,window_id,gap_center_kj_mol,E1_kj_mol,E2_kj_mol,delta_e_kj_mol,delta_e_shifted_kj_mol,Eevb_kj_mol,w1,w2,donor_h,h_acceptor
24,270000,27.0,u006,-42400.0,-33437.42668304991,3554.365986667719,-36991.79266971763,-36991.79266971763,-33437.43749625614,0.9999997076865128,2.9231348719349626e-07,0.11159458217843556,0.32742864206909733
25,280000,28.0,u006,-42400.0,-33371.13721557308,16414.33044464371,-49785.46766021679,-49785.46766021679,-33371.145250044865,0.9999998386181836,1.613818162993219e-07,0.11256737344234656,0.3218676655878671
26,290000,29.0,u006,-42400.0,-33462.90876050785,22505.10572183985,-55968.0144823477,-55968.0144823477,-33462.9159074462,0.999999872303197,1.2769680302060493e-07,0.10990904082092645,0.32909477375488494
27,300000,30.0,u006,-42400.0,-33374.72251204125,4909.689592075447,-38284.412104116695,-38284.412104116695,-33374.73296015496,0.9999997270923744,2.7290762555365333e-07,0.1075098138418067,0.2642944033334869
28,310000,31.0,u006,-42400.0,-33276.46067458828,3470.9031938809203,-36747.3638684692,-36747.3638684692,-33276.471559719605,0.9999997037848779,2.9621512209754286e-07,0.10531284927203163,0.24894096170432595
29,320000,32.0,u006,-42400.0,-33437.397829595284,13188.379457998235,-46625.77728759352,-46625.77728759352,-33437.40640853916,0.9999998160043388,1.839956611515703e-07,0.10450309756928623,0.26363970959833893
30,330000,33.0,u006,-42400.0,-33440.330914580525,8351.790587764379,-41792.121502344904,-41792.121502344904,-33440.34048576031,0.9999997709813464,2.2901865365243523e-07,0.10752394845408615,0.3336528490377036
31,340000,34.0,u006,-42400.0,-33651.69121366579,-356.18613855491276,-33295.50507511088,-33295.50507511088,-33651.703227295104,0.9999996391819072,3.608180928482696e-07,0.11466951562503877,0.2699242391952091
32,350000,35.0,u006,-42400.0,-33493.81057574626,11169.94755130462,-44663.75812705088,-44663.75812705088,-33493.81953155152,0.9999997994839207,2.0051607929616466e-07,0.1089365752237462,0.2368833617110583
33,360000,36.0,u006,-42400.0,-33473.59587835733,4665.251197347563,-38138.84707570489,-38138.84707570489,-33473.60636634847,0.9999997250051805,2.749948194713525e-07,0.11522415714939913,0.334754318665534
34,370000,37.0,u006,-42400.0,-33119.00127948707,14872.589670019835,-47991.590949506906,-47991.590949506906,-33119.009614279115,0.999999826328134,1.736718659994807e-07,0.1160747506055354,0.335315275196381
35,380000,38.0,u006,-42400.0,-32971.695159458526,5904.944775054493,-38876.63993451302,-38876.63993451302,-32971.70544841084,0.9999997353437211,2.6465627889216137e-07,0.11016488469120542,0.3331610983353543
36,390000,39.0,u006,-42400.0,-33072.7200175059,7349.759417042282,-40422.47943454818,-40422.47943454818,-33072.72991298752,0.9999997551986689,2.44801331095168e-07,0.10886428904897169,0.24443466631476285
37,400000,40.0,u006,-42400.0,-33239.31269851362,2646.154143054184,-35885.4668415678,-35885.4668415678,-33239.32384508383,0.9999996893850277,3.1061497229867285e-07,0.10981979031718854,0.3187825255018403
38,410000,41.0,u006,-42400.0,-32883.50766094981,15929.581786787894,-48813.0894477377,-48813.0894477377,-32883.51585547176,0.9999998321245532,1.6787544676599708e-07,0.11169943824605429,0.3239896637619617
39,420000,42.0,u006,-42400.0,-33287.285081162525,11731.348800975626,-45018.63388213815,-45018.63388213815,-33287.29396637042,0.9999998026327408,1.9736725925811882e-07,0.10923894097502768,0.26772734022695593
40,430000,43.0,u006,-42400.0,-33266.448896794434,20292.18131641025,-53558.630213204684,-53558.630213204684,-33266.45636524429,0.9999998605556613,1.394443387425781e-07,0.10929266294116204,0.2417877402643538
41,440000,44.0,u006,-42400.0,-33242.68154923382,17474.058598743955,-50716.740147977776,-50716.740147977776,-33242.68943617483,0.9999998444904279,1.5550957205290317e-07,0.11293626666377789,0.31109523158789454
42,450000,45.0,u006,-42400.0,-33084.253958231595,15126.618436116085,-48210.87239434768,-48210.87239434768,-33084.262255113834,0.9999998279043922,1.720956077644331e-07,0.10979853150680442,0.28973885294373763
43,460000,46.0,u006,-42400.0,-33322.41385086556,10725.48095969233,-44047.89481055789,-44047.89481055789,-33322.422931887915,0.9999997938376249,2.0616237506043689e-07,0.11043453935913124,0.28160381947396174
44,470000,47.0,u006,-42400.0,-33178.173190023634,17219.839327612222,-50398.012517635856,-50398.012517635856,-33178.1811268433,0.9999998425172587,1.5748274129201434e-07,0.11569971994161489,0.2930517342851156
45,480000,48.0,u006,-42400.0,-33125.37130936762,6043.963322683267,-39169.334632050886,-39169.334632050886,-33125.38152143529,0.9999997392842529,2.607157471024024e-07,0.1122755127269585,0.25281865549525434
46,490000,49.0,u006,-42400.0,-33208.984836934105,15200.19682617602,-48409.181663110125,-48409.181663110125,-33208.993099828,0.9999998293114902,1.7068850977075556e-07,0.10862640089186003,0.2542258354655126
47,500000,50.0,u006,-42400.0,-33115.57422877423,14056.644365437183,-47172.218594211416,-47172.218594211416,-33115.58270833996,0.9999998202424449,1.7975755500776458e-07,0.11185715287037505,0.2504297719447603
48,510000,51.0,u006,-42400.0,-33295.93326569133,10547.419006522774,-43843.352272214106,-43843.352272214106,-33295.9423890794,0.9999997919095189,2.080904810686235e-07,0.11127129243783615,0.24784483903565718
49,520000,52.0,u006,-42400.0,-33460.147229308524,8615.817129703384,-42075.96435901191,-42075.96435901191,-33460.156735921526,0.9999997740608244,2.2593917564650567e-07,0.10278788913659886,0.24840082476282863
50,530000,53.0,u006,-42400.0,-33414.44172671836,9242.69814090259,-42657.13986762095,-42657.13986762095,-33414.45110381006,0.9999997801754266,2.198245734330584e-07,0.11152225416466267,0.2660202622061572
51,540000,54.0,u006,-42400.0,-33644.29491969783,11896.534944260638,-45540.82986395847,-45540.82986395847,-33644.30370302312,0.9999998071330292,1.9286697089393456e-07,0.11297039405259394,0.26835993760675464
52,550000,55.0,u006,-42400.0,-33464.70526287172,13455.124687560048,-46919.82995043177,-46919.82995043177,-33464.713788050256,0.9999998183033603,1.816966397893971e-07,0.11025876112712289,0.24566351984432003
53,560000,56.0,u006,-42400.0,-33386.86107376104,1330.2480027560669,-34717.10907651711,-34717.10907651711,-33386.87259545389,0.999999668126595,3.318734049240213e-07,0.1086970176569206,0.3149057814721966
54,570000,57.0,u006,-42400.0,-33198.02012185432,10685.789833463408,-43883.80995531773,-43883.80995531773,-33198.02923683129,0.9999997922930304,2.077069695682887e-07,0.10944272184980566,0.31157216188933096
55,580000,58.0,u006,-42400.0,-33102.207315849344,6626.87733615411,-39729.084652003454,-39729.084652003454,-33102.217384037474,0.9999997465790336,2.5342096648950374e-07,0.10478671774942483,0.3271812773480021
56,590000,59.0,u006,-42400.0,-33192.55720605378,12774.020039961586,-45966.57724601537,-45966.57724601537,-33192.565908027,0.999999810689191,1.8931080897344188e-07,0.1111842241769932,0.3317619523528185
57,600000,60.0,u006,-42400.0,-33314.401819319726,4834.085915693227,-38148.48773501295,-38148.48773501295,-33314.4123046604,0.999999725144153,2.748558470266893e-07,0.10803458616487449,0.3167791613169875
58,610000,61.0,u006,-42400.0,-33438.123057496065,1216.7390466538782,-34654.86210414994,-34654.86210414994,-33438.13459988413,0.9999996669333052,3.3306669477983775e-07,0.1114024688751365,0.26973248773931446
59,620000,62.0,u006,-42400.0,-33591.57826843232,1002.2446489251743,-34593.822917357495,-34593.822917357495,-33591.58983118638,0.9999996657569082,3.3424309175966727e-07,0.10762635811231683,0.2544846781618812
60,630000,63.0,u006,-42400.0,-33428.66525724766,2566.4509541725274,-35995.11621142019,-35995.11621142019,-33428.676369862886,0.9999996912745523,3.0872544759530385e-07,0.1110806815352033,0.2693067865281482
61,640000,64.0,u006,-42400.0,-33508.77440670019,3803.5869864156994,-37312.36139311589,-37312.36139311589,-33508.78512700494,0.9999997126877478,2.87312252211791e-07,0.10816974356936282,0.3163168948698596
62,650000,65.0,u006,-42400.0,-33316.61443294378,8333.890069051791,-41650.50450199557,-41650.50450199557,-33316.62403666678,0.9999997694213149,2.3057868514531066e-07,0.11073443027858101,0.2942118666580656
63,660000,66.0,u006,-42400.0,-33390.36058542112,6285.521734184265,-39675.882319605385,-39675.882319605385,-33390.37066710992,0.999999745898942,2.5410105797263327e-07,0.10798982981881265,0.3142928063771874
64,670000,67.0,u006,-42400.0,-33102.309467600804,12726.197827009222,-45828.507294610026,-45828.507294610026,-33102.31819579091,0.9999998095467801,1.9045321991706388e-07,0.10695716652338258,0.25707267009401635
65,680000,68.0,u006,-42400.0,-33179.23129783757,12979.102441458323,-46158.33373929589,-46158.33373929589,-33179.239963660024,0.9999998122588383,1.8774116172792787e-07,0.10759256261989959,0.2736206727730538
66,690000,69.0,u006,-42400.0,-33449.72895743381,11432.616063110676,-44882.34502054448,-44882.34502054448,-33449.73786962234,0.9999998014322784,1.9856772165427472e-07,0.11223360451267575,0.27729181219805493
67,700000,70.0,u006,-42400.0,-33272.60883072356,9807.584083991067,-43080.19291471463,-43080.19291471463,-33272.61811573105,0.9999997844716364,2.1552836365623662e-07,0.10804129191931114,0.2705278728443603
68,710000,71.0,u006,-42400.0,-33402.01775371542,16377.573983333685,-49779.59173704911,-49779.59173704911,-33402.025789135594,0.9999998385800828,1.6141991721063675e-07,0.10456301545465718,0.2541429237561453
69,720000,72.0,u006,-42400.0,-33354.07794039723,8342.737056175392,-41696.81499657262,-41696.81499657262,-33354.087533453865,0.9999997699332137,2.3006678628867405e-07,0.11085909156384317,0.24234813063106478
70,730000,73.0,u006,-42400.0,-33435.76983285448,13653.780318361009,-47089.55015121549,-47089.55015121549,-33435.77832730657,0.9999998196107416,1.803892583640554e-07,0.10719174325115263,0.3264252853193047
71,740000,74.0,u006,-42400.0,-33632.49613825118,-2015.8529825847072,-31616.643155666476,-31616.643155666476,-33632.508789810614,0.99999959984527,4.001547300735986e-07,0.10822469354118873,0.27979601986544667
72,750000,75.0,u006,-42400.0,-33482.90349478673,-1098.0731528697943,-32384.83034191694,-32384.83034191694,-33482.91584624398,0.9999996186039051,3.8139609487286563e-07,0.11291015294619655,0.24878966433352287
73,760000,76.0,u006,-42400.0,-33247.499904814205,12363.412524429994,-45610.9124292442,-45610.9124292442,-33247.50867464366,0.9999998077252655,1.922747344673681e-07,0.11355122036495253,0.31794425927295156
74,770000,77.0,u006,-42400.0,-33065.20474924825,11579.318856752623,-44644.523606000876,-44644.523606000876,-33065.213708912,0.999999799311104,2.00688895946044e-07,0.11280955975847223,0.32258854514016505
75,780000,78.0,u006,-42400.0,-33202.85571414785,1628.8882742690912,-34831.74398841694,-34831.74398841694,-33202.86719792163,0.9999996703074585,3.2969254154524563e-07,0.10662726270068512,0.3137521825490734
76,790000,79.0,u006,-42400.0,-33243.658716548496,3018.6091009044612,-36262.26781745296,-36262.26781745296,-33243.66974729484,0.99999969580668,3.0419331997766363e-07,0.10776728007018554,0.32979270461115573
77,800000,80.0,u006,-42400.0,-33181.654177295306,16329.611077437323,-49511.26525473263,-49511.26525473263,-33181.66225626345,0.9999998368257109,1.6317428908063647e-07,0.10761164056961142,0.2701659835780608
78,810000,81.0,u006,-42400.0,-33119.304264483275,9855.195067683206,-42974.49933216648,-42974.49933216648,-33119.313572326755,0.9999997834101713,2.165898286832224e-07,0.10740270435976379,0.2739718766045536
79,820000,82.0,u006,-42400.0,-33271.96864230771,9014.824626256857,-42286.793268564565,-42286.793268564565,-33271.97810152368,0.9999997763081327,2.2369186719606304e-07,0.10592777865507641,0.31236400612180837
80,830000,83.0,u006,-42400.0,-33476.03458398141,11635.171963153552,-45111.20654713496,-45111.20654713496,-33476.043450955985,0.9999998034419435,1.9655805649776426e-07,0.1076631427764734,0.2533269811024278
81,840000,84.0,u006,-42400.0,-33536.02253845919,5892.12098338097,-39428.14352184016,-39428.14352184016,-33536.03268349422,0.999999742695727,2.573042730547037e-07,0.10842772626769577,0.2518242638948859
82,850000,85.0,u006,-42400.0,-33250.62846252721,6063.303677500371,-39313.93214002758,-39313.93214002758,-33250.63863703469,0.999999741198561,2.5880143894596586e-07,0.1106349142161506,0.28011600828011585
83,860000,86.0,u006,-42400.0,-33149.22162990671,20367.67236571634,-53516.893995623046,-53516.893995623046,-33149.22910418098,0.9999998603380796,1.3966192036196645e-07,0.11095513234751937,0.2604591557374696
84,870000,87.0,u006,-42400.0,-33051.377820358524,13092.124272582209,-46143.50209294073,-46143.50209294073,-33051.38648896638,0.9999998121381298,1.8786187017116873e-07,0.11185651215058771,0.29383870452292404
85,880000,88.0,u006,-42400.0,-33116.51431302205,12767.017871103162,-45883.532184125215,-45883.532184125215,-33116.523030745055,0.9999998100033003,1.899966997620517e-07,0.10879016974048769,0.26202353266111095
86,890000,89.0,u006,-42400.0,-33522.79222487277,9369.976362063055,-42892.768586935825,-42892.768586935825,-33522.80155045203,0.9999997825839761,2.1741602390656922e-07,0.11098305456983011,0.3164512913037467
87,900000,90.0,u006,-42400.0,-33311.77779873356,10546.062451195787,-43857.840249929344,-43857.840249929344,-33311.786919107806,0.9999997920469772,2.0795302285714357e-07,0.10982343242305989,0.3107436527868238
88,910000,91.0,u006,-42400.0,-33400.733873365505,5831.0089762588905,-39231.742849624396,-39231.742849624396,-33400.74406918825,0.9999997401130639,2.598869360825873e-07,0.10792296333732418,0.2690567600434564
89,920000,92.0,u006,-42400.0,-33586.82344660853,10587.842147810414,-44174.66559441894,-44174.66559441894,-33586.83250157052,0.9999997950192003,2.0498079972286476e-07,0.11096071243458731,0.24039527771743588
90,930000,93.0,u006,-42400.0,-33180.87359048534,10817.869536857965,-43998.7431273433,-43998.7431273433,-33180.88268165224,0.9999997933767535,2.0662324645703833e-07,0.11254625835432876,0.3312419243152608
91,940000,94.0,u006,-42400.0,-33113.72553163214,5301.861104541109,-38415.58663617325,-38415.58663617325,-33113.73594406956,0.9999997289529412,2.710470588529468e-07,0.10621680542179886,0.31332059096459314
92,950000,95.0,u006,-42400.0,-33324.077269536036,4722.201056374761,-38046.2783259108,-38046.2783259108,-33324.08778304503,0.9999997236653977,2.7633460225606754e-07,0.11303443974339632,0.2581080397181986
93,960000,96.0,u006,-42400.0,-33518.731003849156,8394.207714021264,-41912.93871787042,-41912.93871787042,-33518.7405474393,0.9999997722997697,2.2770023033746867e-07,0.10626778352855601,0.2489741021596396
94,970000,97.0,u006,-42400.0,-33495.83007138854,8171.5627303246,-41667.39280171314,-41667.39280171314,-33495.83967121903,0.9999997696081895,2.303918105184266e-07,0.10831737075476612,0.26756695954671755
95,980000,98.0,u006,-42400.0,-33455.19693696045,13416.632691683626,-46871.829628644075,-46871.829628644075,-33455.20547086942,0.9999998179310274,1.8206897250960807e-07,0.10735375812056352,0.2528218962295267
96,990000,99.0,u006,-42400.0,-33344.02334540084,8665.642387593718,-42009.66573299456,-42009.66573299456,-33344.03286701693,0.9999997733471189,2.2665288118561833e-07,0.11217843950598483,0.26682857735909504
97,1000000,100.0,u006,-42400.0,-33469.25870810787,14482.419543458265,-47951.67825156613,-47951.67825156613,-33469.26704983739,0.9999998260389015,1.7396109852629849e-07,0.11012607784445522,0.24801376416782506
98,1010000,101.0,u006,-42400.0,-33333.51790023019,8446.72350901016,-41780.24140924035,-41780.24140924035,-33333.52747413151,0.9999997708510864,2.2914891367742385e-07,0.113514926583219,0.24833565989814838
99,1020000,102.0,u006,-42400.0,-33293.354061347665,-2006.9200772130862,-31286.43398413458,-31286.43398413458,-33293.36684643646,0.9999995913539284,4.086460717034335e-07,0.11043247418235247,0.24043776359435262
100,1030000,103.0,u006,-42400.0,-33335.68061557252,7525.383793805871,-40861.06440937839,-40861.06440937839,-33335.69040484037,0.9999997604256448,2.395743551875107e-07,0.1108820682761553,0.22943696091090918
101,1040000,104.0,u006,-42400.0,-33311.346880605706,16734.43605720639,-50045.782937812095,-50045.782937812095,-33311.35487328586,0.9999998402926853,1.5970731465086985e-07,0.11136769157643311,0.29637522724821874
102,1050000,105.0,u006,-42400.0,-33356.153817053215,16486.36563665248,-49842.519453705696,-49842.519453705696,-33356.16184232842,0.9999998389874206,1.6101257938050395e-07,0.11204598898864256,0.31979463093025096
103,1060000,106.0,u006,-42400.0,-33283.07386281615,8103.0032441402145,-41386.07710695636,-41386.07710695636,-33283.083527900024,0.9999997664654388,2.3353456130026373e-07,0.11506217274545316,0.25458856091326554
104,1070000,107.0,u006,-42400.0,-33110.1050407624,17813.29987775226,-50923.40491851466,-50923.40491851466,-33110.11289569549,0.9999998457500892,1.5424991078871741e-07,0.11087018241163415,0.30622629278626257
105,1080000,108.0,u006,-42400.0,-33450.65890149333,8399.032141676318,-41849.691043169645,-41849.691043169645,-33450.66845950675,0.9999997716110007,2.2838899926824752e-07,0.11173281152689116,0.31256108589670845
106,1090000,109.0,u006,-42400.0,-33436.66025265519,14439.52938542157,-47876.18963807676,-47876.18963807676,-33436.668607537504,0.9999998254898841,1.7451011585789544e-07,0.10826605377742483,0.331038701708383
107,1100000,110.0,u006,-42400.0,-33436.28676515285,16269.346540441882,-49705.63330559473,-49705.63330559473,-33436.294812529144,0.9999998380993631,1.6190063695242785e-07,0.10911692739671555,0.24241316329430396
108,1110000,111.0,u006,-42400.0,-33183.93380101351,5285.503874302609,-38469.43767531612,-38469.43767531612,-33183.94419887519,0.9999997297112542,2.7028874582946116e-07,0.10740497973888127,0.26461195104899016
109,1120000,112.0,u006,-42400.0,-33520.667182436475,9478.337803270813,-42999.00498570729,-42999.00498570729,-33520.6764849753,0.9999997836569752,2.163430247725806e-07,0.10840992987918537,0.26056121242939306
110,1130000,113.0,u006,-42400.0,-33441.54356349181,10265.475954473804,-43707.019517965615,-43707.019517965615,-33441.55271533791,0.9999997906093261,2.093906738553919e-07,0.11009568877078556,0.32836711341802577
111,1140000,114.0,u006,-42400.0,-33553.0683279972,14388.242740986665,-47941.311068983865,-47941.311068983865,-33553.07667153061,0.999999825963656,1.740363439473036e-07,0.1086902515113354,0.2476526556074116
112,1150000,115.0,u006,-42400.0,-33284.612120530364,11973.913767903257,-45258.52588843362,-45258.52588843362,-33284.620958642394,0.9999998047194777,1.9528052230821658e-07,0.1053391422826009,0.3009807518745505
113,1160000,116.0,u006,-42400.0,-33138.25068570787,12747.37930579501,-45885.62999150288,-45885.62999150288,-33138.259403032316,0.9999998100206724,1.8997932765829617e-07,0.11316283779299317,0.2643405554429068
114,1170000,117.0,u006,-42400.0,-33338.800729824725,16937.736947092955,-50276.53767691768,-50276.53767691768,-33338.808685820804,0.999999841755341,1.5824465904312746e-07,0.10782094164848369,0.2637270829804946
115,1180000,118.0,u006,-42400.0,-33356.00691187914,12882.128888228879,-46238.13580010802,-46238.13580010802,-33356.01556274532,0.999999812906321,1.8709367904934382e-07,0.10746699708735119,0.3084674826964542
116,1190000,119.0,u006,-42400.0,-33248.50128885571,6074.013625147432,-39322.51491400314,-39322.51491400314,-33248.511461142436,0.9999997413115238,2.586884761957009e-07,0.10914566197560081,0.3185030959188471
117,1200000,120.0,u006,-42400.0,-33216.70816644028,20513.51422485258,-53730.22239129286,-53730.22239129286,-33216.71561103899,0.9999998614448942,1.3855510588856035e-07,0.10716350870567273,0.32505217965067784
118,1210000,121.0,u006,-42400.0,-33096.026181282825,6187.748631706985,-39283.77481298981,-39283.77481298981,-33096.03636360105,0.9999997408010559,2.591989440303699e-07,0.10970058635015269,0.3084853276544456
119,1220000,122.0,u006,-42400.0,-33117.71134137854,8183.4885861312505,-41301.19992750979,-41301.19992750979,-33117.72102632491,0.9999997655045897,2.3449541031173027e-07,0.10880806302820004,0.2585151315790195
120,1230000,123.0,u006,-42400.0,-32945.97028232188,6397.946208056412,-39343.916490378295,-39343.916490378295,-32945.98044907528,0.9999997415928802,2.584071198130644e-07,0.10964323295438966,0.32616577133201297
121,1240000,124.0,u006,-42400.0,-33092.96748540911,6861.504913407727,-39954.47239881684,-39954.47239881684,-33092.977496801475,0.9999997494301203,2.5056987973393063e-07,0.10962161791350063,0.24780596864824242
122,1250000,125.0,u006,-42400.0,-33060.92423432521,6724.66787800999,-39785.5921123352,-39785.5921123352,-33060.93428821351,0.9999997472983891,2.527016108588853e-07,0.1149864638582037,0.32147754420314645
123,1260000,126.0,u006,-42400.0,-33324.47285141304,8631.411591412383,-41955.88444282542,-41955.88444282542,-33324.48238523444,0.9999997727656752,2.272343248010955e-07,0.10867003648099353,0.30751682880921205
124,1270000,127.0,u006,-42400.0,-33406.588279545045,10854.113616959716,-44260.70189650476,-44260.70189650476,-33406.59731690553,0.9999997958153304,2.0418466961658055e-07,0.11102178210389438,0.3304035042715363
125,1280000,128.0,u006,-42400.0,-33385.11041794252,8902.81842828283,-42287.928846225346,-42287.928846225346,-33385.119876904486,0.9999997763201464,2.2367985363924703e-07,0.10878679554596506,0.33285287628582055
126,1290000,129.0,u006,-42400.0,-33192.7372045221,8039.3020415965,-41232.0392461186,-41232.0392461186,-33192.74690571353,0.9999997647172674,2.3528273268569322e-07,0.10880511421390829,0.30985221854211503
127,1300000,130.0,u006,-42400.0,-33316.01845113258,9091.83742587082,-42407.8558770034,-42407.8558770034,-33316.027883345145,0.9999997775834648,2.22416535244907e-07,0.10855112541338302,0.3159976189785158
128,1310000,131.0,u006,-42400.0,-33138.94863167431,20714.78875222258,-53853.73738389689,-53853.73738389689,-33138.956059198645,0.9999998620797248,1.3792027525605377e-07,0.10687916739169694,0.2742660620780069
129,1320000,132.0,u006,-42400.0,-33184.36927805914,11978.925329465565,-45163.2946075247,-45163.2946075247,-33184.37813480719,0.9999998038950733,1.9610492668631352e-07,0.11285116419428072,0.323408976864253
130,1330000,133.0,u006,-42400.0,-33269.96366726913,14368.036339009326,-47638.00000627845,-47638.00000627845,-33269.97206392577,0.9999998237404238,1.7625957615674537e-07,0.11285964828105297,0.302720231035595
131,1340000,134.0,u006,-42400.0,-33185.02403408548,21547.09439388165,-54732.11842796713,-54732.11842796713,-33185.03134240751,0.9999998664710907,1.335289092629921e-07,0.11261099613986494,0.33012929944578223
132,1350000,135.0,u006,-42400.0,-33134.39019457603,13400.493397544284,-46534.88359212031,-46534.88359212031,-33134.39879027662,0.9999998152848627,1.8471513729689804e-07,0.10153347010018413,0.29385799737263507
133,1360000,136.0,u006,-42400.0,-33274.17056984667,9118.58341075122,-42392.75398059789,-42392.75398059789,-33274.180005419345,0.9999997774249704,2.2257502962919062e-07,0.11088825962646505,0.3230735213132275
134,1370000,137.0,u006,-42400.0,-33183.82807500768,20330.08363475013,-53513.91170975781,-53513.91170975781,-33183.83554969849,0.9999998603225126,1.3967748729859508e-07,0.1070231641531032,0.3200162264158023
135,1380000,138.0,u006,-42400.0,-33234.43334689876,15896.368087897572,-49130.80143479633,-49130.80143479633,-33234.44148842957,0.9999998342887175,1.6571128247377942e-07,0.10995232526671825,0.26146544995453236
