frame,step,time_ps,window_id,gap_center_kj_mol,E1_kj_mol,E2_kj_mol,delta_e_kj_mol,delta_e_shifted_kj_mol,Eevb_kj_mol,w1,w2,donor_h,h_acceptor
37,400000,40.0,u009,-40600.0,-33411.87335152703,10017.329211761185,-43429.202563288214,-43429.202563288214,-33411.88256191754,0.9999997879218115,2.120781884551448e-07,0.11350839006382114,0.31004110259029005
38,410000,41.0,u009,-40600.0,-33421.61493202747,5788.097203839658,-39209.71213586713,-39209.71213586713,-33421.62513357893,0.9999997398209375,2.601790625722522e-07,0.1089977242162776,0.3071649970267534
39,420000,42.0,u009,-40600.0,-33278.9439129355,3517.2491394202225,-36796.193052355724,-36796.193052355724,-33278.95478362207,0.9999997045705207,2.9542947926897156e-07,0.11324955995145582,0.3264062118144982
40,430000,43.0,u009,-40600.0,-33535.13780002823,10112.48823653636,-43647.62603656459,-43647.62603656459,-33535.146964327694,0.9999997900390822,2.0996091770753011e-07,0.1110544171460093,0.32184444795622114
41,440000,44.0,u009,-40600.0,-33570.00643240314,13246.664383334253,-46816.670815737394,-46816.670815737394,-33570.01497636665,0.9999998175017523,1.824982477360848e-07,0.11402818765864826,0.2826000386720733
42,450000,45.0,u009,-40600.0,-33418.87333146954,12270.334779679513,-45689.208111149055,-45689.208111149055,-33418.8820862705,0.9999998083836869,1.9161631314990046e-07,0.11266707826997938,0.30333757332090727
43,460000,46.0,u009,-40600.0,-33512.302580952906,8523.86726829983,-42036.169849252736,-42036.169849252736,-33512.312096565554,0.9999997736328411,2.2636715890644865e-07,0.11233551217537853,0.2752689825053959
44,470000,47.0,u009,-40600.0,-33403.08257961451,1374.3479071463516,-34777.43048676086,-34777.43048676086,-33403.094081323005,0.9999996692768636,3.307231364879648e-07,0.11367785499261969,0.31262957822406096
45,480000,48.0,u009,-40600.0,-33222.24812276315,6358.151866926026,-39580.39998968918,-39580.39998968918,-33222.25822877264,0.9999997446714957,2.5532850428389153e-07,0.11174729527110495,0.3416310772018901
46,490000,49.0,u009,-40600.0,-33403.39643115111,6399.197606146481,-39802.59403729759,-39802.59403729759,-33403.40648074483,0.999999747514229,2.5248577101288916e-07,0.10725006119893951,0.3316044852710213
47,500000,50.0,u009,-40600.0,-33280.23955456566,7033.796072432917,-40314.03562699858,-40314.03562699858,-33280.24947666588,0.9999997538798788,2.4612012117231075e-07,0.10691432954284741,0.3272635766729534
48,510000,51.0,u009,-40600.0,-33060.953314961196,7355.916363662254,-40416.86967862345,-40416.86967862345,-33060.96321181628,0.9999997551307087,2.448692912881967e-07,0.11234021611515288,0.3241995930442466
49,520000,52.0,u009,-40600.0,-33252.36784351492,3430.2552005034813,-36682.6230440184,-36682.6230440184,-33252.3787478573,0.9999997027383816,2.97261618487088e-07,0.10556055575037161,0.295037616648891
50,530000,53.0,u009,-40600.0,-33503.6119389596,14097.404821306962,-47601.01676026656,-47601.01676026656,-33503.62034213996,0.9999998234664306,1.7653356942926024e-07,0.11209966068323284,0.31873473598121205
51,540000,54.0,u009,-40600.0,-33505.29533812619,4286.3813210571825,-37791.67665918337,-37791.67665918337,-33505.30592246442,0.9999997199295392,2.80070460823012e-07,0.10563736027865497,0.31757070606531157
52,550000,55.0,u009,-40600.0,-33255.06570641071,4971.123809369426,-38226.189515780134,-38226.189515780134,-33255.076170438,0.9999997262604068,2.737395931595721e-07,0.11483326253430422,0.2871963132956616
53,560000,56.0,u009,-40600.0,-33370.33853018496,1447.1476083557645,-34817.48613854073,-34817.48613854073,-33370.35001866137,0.9999996700373837,3.299626163966174e-07,0.1095486410770917,0.2712672863295811
54,570000,57.0,u009,-40600.0,-33521.21716221262,9179.325207537186,-42700.542369749804,-42700.542369749804,-33521.22652977308,0.9999997806220757,2.19377924215447e-07,0.1116282257762202,0.28585585425876153
55,580000,58.0,u009,-40600.0,-33363.67773066301,7843.96631833553,-41207.64404899854,-41207.64404899854,-33363.687437597604,0.9999997644386072,2.355613927806921e-07,0.11225192606676156,0.3207356339393276
56,590000,59.0,u009,-40600.0,-33205.73710545551,15283.79641206577,-48489.53351752128,-48489.53351752128,-33205.745354657,0.999999829876716,1.7012328401566634e-07,0.11098108262764125,0.2561320780159091
57,600000,60.0,u009,-40600.0,-33431.92827856864,14498.232151679811,-47930.16043024845,-47930.16043024845,-33431.93662404311,0.9999998258826699,1.741173301650356e-07,0.10942537636914489,0.32232031435228037
58,610000,61.0,u009,-40600.0,-33233.63514731664,6572.946409639117,-39806.58155695576,-39806.58155695576,-33233.64519590367,0.9999997475648106,2.524351894184207e-07,0.10466130919645092,0.25525764971824727
59,620000,62.0,u009,-40600.0,-33166.924834926875,6080.808305991028,-39247.7331409179,-39247.7331409179,-33166.935026595645,0.9999997403247867,2.5967521338765565e-07,0.10922283370116848,0.25280005717906984
60,630000,63.0,u009,-40600.0,-33264.928867510316,5697.137020671886,-38962.0658881822,-38962.0658881822,-33264.93913390368,0.9999997365029878,2.634970122095126e-07,0.11014084757038667,0.26844462954856746
61,640000,64.0,u009,-40600.0,-33361.34271118863,11953.290639395505,-45314.63335058413,-45314.63335058413,-33361.35153835753,0.9999998052027611,1.9479723889492817e-07,0.10889059829215889,0.27159791566686153
62,650000,65.0,u009,-40600.0,-33397.54619325488,11733.169078341394,-45130.71527159627,-45130.71527159627,-33397.55505639651,0.9999998036118396,1.9638816045608465e-07,0.10996458530634153,0.26675611734157856
63,660000,66.0,u009,-40600.0,-33324.14822520761,16452.00506247967,-49776.15328768728,-49776.15328768728,-33324.156261182856,0.9999998385577809,1.6144221914871082e-07,0.1110802974199109,0.33373622839781686
64,670000,67.0,u009,-40600.0,-33205.55009011476,8677.890726976068,-41883.44081709083,-41883.44081709083,-33205.55964042632,0.999999771978925,2.2802107502162272e-07,0.10969948413362121,0.2965440186811266
65,680000,68.0,u009,-40600.0,-33287.939104659396,7061.624237794225,-40349.56334245362,-40349.56334245362,-33287.949018023224,0.9999997543131044,2.4568689560577894e-07,0.11515524902691952,0.3049103364530339
66,690000,69.0,u009,-40600.0,-33286.916860447614,6859.150361665583,-40146.0672221132,-40146.0672221132,-33286.9268240612,0.9999997518160724,2.481839275758624e-07,0.10762269775376157,0.3172237377104029
67,700000,70.0,u009,-40600.0,-33461.12771452131,10107.977171803737,-43569.10488632505,-43569.10488632505,-33461.136895336866,0.9999997892816089,2.107183910693422e-07,0.10932113269687345,0.2681876473616133
68,710000,71.0,u009,-40600.0,-33317.6291009782,12788.041996831016,-46105.671097809216,-46105.671097809216,-33317.63777669889,0.9999998118297115,1.881702884065639e-07,0.10953022888507637,0.32308732112202554
69,720000,72.0,u009,-40600.0,-33221.036589653406,15263.2080940085,-48484.244683661906,-48484.244683661906,-33221.044839754744,0.9999998298395987,1.7016040126938137e-07,0.10442968333684777,0.31628652090998366
70,730000,73.0,u009,-40600.0,-33451.22561886933,4793.524803133827,-38244.750422003155,-38244.750422003155,-33451.236077818234,0.9999997265260443,2.7347395575860745e-07,0.11042232900800109,0.26998161130714743
71,740000,74.0,u009,-40600.0,-33366.79807714815,2873.3012076719315,-36240.099284820084,-36240.099284820084,-33366.80911464215,0.9999996954344086,3.0456559141356365e-07,0.10933792491954052,0.2713707217834161
72,750000,75.0,u009,-40600.0,-33143.75969688877,18382.460522394424,-51526.22021928319,-51526.22021928319,-33143.76745992549,0.9999998493381748,1.5066182518230775e-07,0.10943011642547301,0.27937676114369975
73,760000,76.0,u009,-40600.0,-33612.21148854692,17625.447981242673,-51237.65946978959,-51237.65946978959,-33612.21929530357,0.9999998476363996,1.5236360045856046e-07,0.11556526061417403,0.3167827559577575
74,770000,77.0,u009,-40600.0,-33056.31596564638,11717.779866156954,-44774.09583180334,-44774.09583180334,-33056.32489938168,0.999999800470974,1.9952902596820365e-07,0.10883531856973452,0.30102643250645544
75,780000,78.0,u009,-40600.0,-33310.260212946014,18462.22453927496,-51772.484752220975,-51772.484752220975,-33310.26793905656,0.999999850768062,1.4923193802918178e-07,0.11251968817197405,0.28584325583175546
76,790000,79.0,u009,-40600.0,-33179.53586854573,9596.791336732073,-42776.327205277805,-42776.327205277805,-33179.545219510124,0.99999978139871,2.1860128990303096e-07,0.10548747529951139,0.3029005601463724
77,800000,80.0,u009,-40600.0,-33080.87826568959,4302.916828773537,-37383.79509446313,-37383.79509446313,-33080.88896550978,0.9999997137847018,2.862152982396893e-07,0.1075373883245203,0.25171407913798033
78,810000,81.0,u009,-40600.0,-33402.209419732564,6412.219060553936,-39814.4284802865,-39814.4284802865,-33402.21946633914,0.9999997476643043,2.523356956718459e-07,0.11101364188226241,0.2962235931084815
79,820000,82.0,u009,-40600.0,-33618.477205155796,6170.137494199473,-39788.61469935527,-39788.61469935527,-33618.48725828034,0.9999997473367812,2.5266321879158227e-07,0.11024070631086305,0.25734777427547967
80,830000,83.0,u009,-40600.0,-33987.93971605718,9850.78421273749,-43838.72392879467,-43838.72392879467,-33987.94884040846,0.9999997918655776,2.0813442236367052e-07,0.10867684144967686,0.30256869089630006
81,840000,84.0,u009,-40600.0,-33345.37854561419,7639.350220159657,-40984.72876577385,-40984.72876577385,-33345.38830534463,0.9999997618692111,2.3813078880996486e-07,0.10713137885227432,0.2634881070828758
82,850000,85.0,u009,-40600.0,-33284.03564413477,10436.886638218682,-43720.92228235345,-43720.92228235345,-33284.04479307069,0.9999997907424727,2.092575273060504e-07,0.10636694418917605,0.31114322752347034
83,860000,86.0,u009,-40600.0,-33444.163075904624,13370.443574794714,-46814.60665069934,-46814.60665069934,-33444.17162024486,0.9999998174856584,1.8251434164007208e-07,0.11215238169623783,0.26023635643385146
84,870000,87.0,u009,-40600.0,-33348.40910500407,8437.39902001727,-41785.80812502134,-41785.80812502134,-33348.418677629954,0.9999997709121369,2.2908786317943353e-07,0.1103369788145733,0.3271784706690625
85,880000,88.0,u009,-40600.0,-33230.31481085697,12208.79379806263,-45439.1086089196,-45439.1086089196,-33230.323613844856,0.9999998062685483,1.9373145165868522e-07,0.11038250677939708,0.3202127456029606
86,890000,89.0,u009,-40600.0,-33133.33630985979,3194.629753682908,-36327.9660635427,-36327.9660635427,-33133.34732065731,0.9999996969059366,3.030940634030088e-07,0.10987062014994949,0.31533732528424985
87,900000,90.0,u009,-40600.0,-33289.812648723164,12570.39970048159,-45860.212349204754,-45860.212349204754,-33289.821370879115,0.9999998098100252,1.9018997476916155e-07,0.10947930197843682,0.27056780756405063
88,910000,91.0,u009,-40600.0,-33258.61714968903,10340.172965487844,-43598.790115176875,-43598.790115176875,-33258.62632425362,0.9999997895684558,2.1043154413424858e-07,0.10805970278341188,0.3149795722986956
89,920000,92.0,u009,-40600.0,-33240.55586825541,10782.322020027437,-44022.87788828285,-44022.87788828285,-33240.56495443825,0.9999997936032463,2.06396753688054e-07,0.11538505952825903,0.33291117256336794
90,930000,93.0,u009,-40600.0,-33518.75881195281,10226.211201091442,-43744.97001304425,-43744.97001304425,-33518.76795585932,0.9999997909724777,2.090275222910165e-07,0.10955962885031709,0.26549842408302876
91,940000,94.0,u009,-40600.0,-33285.77142413918,11695.500666663196,-44981.27209080238,-44981.27209080238,-33285.78031672719,0.9999998023047352,1.976952647697594e-07,0.10676843054129634,0.31510442541468126
92,950000,95.0,u009,-40600.0,-33354.401491212426,2806.8601819312607,-36161.26167314369,-36161.26167314369,-33354.412552769994,0.9999996941049542,3.0589504584899174e-07,0.10821131842559857,0.2676140980337778
93,960000,96.0,u009,-40600.0,-33214.715282144985,12951.629592777375,-46166.34487492236,-46166.34487492236,-33214.72394646368,0.999999812323989,1.8767601089875185e-07,0.11361478821209381,0.2634597122873094
94,970000,97.0,u009,-40600.0,-33533.098881216516,-335.2108306999726,-33197.88805051654,-33197.88805051654,-33533.11093017139,0.9999996370568482,3.6294315181040204e-07,0.11534507423726925,0.3174002369607471
95,980000,98.0,u009,-40600.0,-33471.93741085872,5994.915301921923,-39466.852712780645,-39466.852712780645,-33471.947545943476,0.9999997432002085,2.567997915425835e-07,0.11374508086872236,0.32227799481447955
96,990000,99.0,u009,-40600.0,-33703.98605878206,14391.982519251294,-48095.96857803335,-48095.96857803335,-33703.994375485985,0.9999998270811192,1.7291888071424566e-07,0.10834351151287697,0.28042193506395546
97,1000000,100.0,u009,-40600.0,-33246.49419636864,6813.904749552865,-40060.39894592151,-40060.39894592151,-33246.50418128919,0.9999997507534666,2.4924653335700597e-07,0.11465973601139653,0.29583499648229294
98,1010000,101.0,u009,-40600.0,-33549.127266573894,12086.886289505754,-45636.01355607965,-45636.01355607965,-33549.13603157969,0.9999998079367205,1.9206327950271884e-07,0.10955434280269592,0.3179064570396383
99,1020000,102.0,u009,-40600.0,-33267.77069196614,-286.2073163368332,-32981.56337562931,-32981.56337562931,-33267.78281994954,0.9999996322801822,3.6771981781758e-07,0.10983531150605146,0.2861151722827803
100,1030000,103.0,u009,-40600.0,-33508.15130914774,6711.379101014842,-40219.53041016258,-40219.53041016258,-33508.16125456225,0.9999997527218869,2.472781130413715e-07,0.11140054792870534,0.25825791496527833
101,1040000,104.0,u009,-40600.0,-33375.44974685152,6030.88092121025,-39406.33066806177,-39406.33066806177,-33375.459897502195,0.9999997424107936,2.5758920635388094e-07,0.11041204600128988,0.25797849387964944
102,1050000,105.0,u009,-40600.0,-33357.8522644754,7024.033971790748,-40381.886236266146,-40381.886236266146,-33357.86216990427,0.9999997547062573,2.452937427066537e-07,0.10905789058363069,0.26168119132606543
103,1060000,106.0,u009,-40600.0,-33325.38070622063,10489.917624930735,-43815.29833115137,-43815.29833115137,-33325.38983545019,0.9999997916429626,2.083570374011856e-07,0.10605045200764057,0.2526760323461509
104,1070000,107.0,u009,-40600.0,-33402.6006863511,3764.368153736141,-37166.96884008724,-37166.96884008724,-33402.611448592324,0.9999997104354934,2.895645065392749e-07,0.10961032558833393,0.24367920451121236
105,1080000,108.0,u009,-40600.0,-33188.058686642704,4886.671539461851,-38074.730226104555,-38074.730226104555,-33188.06919229533,0.9999997240782333,2.7592176665702794e-07,0.11120096250850968,0.306150809460378
106,1090000,109.0,u009,-40600.0,-33253.32978901977,7882.079228458111,-41135.40901747788,-41135.40901747788,-33253.339513000035,0.9999997636105755,2.3638942453496625e-07,0.11288107500906479,0.24219267472735825
107,1100000,110.0,u009,-40600.0,-33345.48075287233,8048.030827179173,-41393.511580051505,-41393.511580051505,-33345.49041622032,0.9999997665493189,2.334506811196846e-07,0.10774690567073018,0.3286806097231455
108,1110000,111.0,u009,-40600.0,-33387.701511239895,-1431.7829441091453,-31955.91856713075,-31955.91856713075,-33387.714028478054,0.9999996082970255,3.917029744449074e-07,0.10767966275061226,0.30351153247202173
109,1120000,112.0,u009,-40600.0,-33482.73705071749,11976.241267116886,-45458.97831783438,-45458.97831783438,-33482.745849857674,0.9999998064378678,1.9356213221133345e-07,0.11295590146399334,0.25053333655562793
110,1130000,113.0,u009,-40600.0,-33435.77798471559,12472.383645241614,-45908.161629957205,-45908.161629957205,-33435.78669776159,0.9999998102071095,1.8979289051479498e-07,0.10633611673345625,0.3214508389499859
111,1140000,114.0,u009,-40600.0,-33474.89709333825,11328.049271310156,-44802.94636464841,-44802.94636464841,-33474.906021320734,0.9999998007278617,1.9927213829040724e-07,0.10634220130747474,0.26414365533132117
112,1150000,115.0,u009,-40600.0,-33428.4854592559,9406.94136817893,-42835.42682743483,-42835.42682743483,-33428.49479731887,0.9999997820014976,2.179985023054165e-07,0.10943718334896203,0.2626626789470085
113,1160000,116.0,u009,-40600.0,-33254.63351809833,6641.667166449159,-39896.30068454749,-39896.30068454749,-33254.64354408802,0.9999997486988899,2.5130111019899815e-07,0.11223433391031139,0.271264734694947
114,1170000,117.0,u009,-40600.0,-33534.08920735706,7933.46185391699,-41467.55106127405,-41467.55106127405,-33534.09885345133,0.9999997673822172,2.3261778286931545e-07,0.11496639226863621,0.24907489860911636
115,1180000,118.0,u009,-40600.0,-33408.48654641397,10665.35709703993,-44073.8436434539,-44073.8436434539,-33408.4956220898,0.9999997940803129,2.0591968713512543e-07,0.10407831215569308,0.31066988415779667
116,1190000,119.0,u009,-40600.0,-33282.565722769825,8434.516412232711,-41717.082135002536,-41717.082135002536,-33282.575311165936,0.9999997701567029,2.2984329711706053e-07,0.10923609001889932,0.3283133680963978
117,1200000,120.0,u009,-40600.0,-32945.751538374025,11888.188423615618,-44833.93996198964,-44833.93996198964,-32945.76046018462,0.999999801003279,1.9899672099032983e-07,0.11088038741634028,0.2740910935669524
118,1210000,121.0,u009,-40600.0,-33028.20887863057,1691.602440739196,-34719.811319369765,-34719.811319369765,-33028.22039942668,0.9999996681782524,3.318217475789531e-07,0.11220689257392111,0.2611285334263332
119,1220000,122.0,u009,-40600.0,-32995.52389233315,6431.834171463794,-39427.35806379694,-39427.35806379694,-32995.53403757028,0.999999742685475,2.5731452502064656e-07,0.10715552005445013,0.2405916707835248
120,1230000,123.0,u009,-40600.0,-33178.17883795267,13742.799722277443,-46920.97856023011,-46920.97856023011,-33178.187362922516,0.9999998183122558,1.816877441274123e-07,0.1119875847348081,0.2912371690072017
121,1240000,124.0,u009,-40600.0,-33165.82754155414,9712.12588615637,-42877.95342771051,-42877.95342771051,-33165.83687035557,0.9999997824337072,2.1756629270397454e-07,0.11443506604999464,0.2637996899916363
122,1250000,125.0,u009,-40600.0,-33088.214655873046,7049.178783629439,-40137.393439502484,-40137.393439502484,-33088.22462163979,0.9999997517087947,2.482912052625963e-07,0.11247088976926337,0.2615121419900009
123,1260000,126.0,u009,-40600.0,-33469.51546189588,13322.710646733787,-46792.226108629664,-46792.226108629664,-33469.52401032283,0.9999998173110249,1.8268897511442006e-07,0.11533730671378375,0.28504853620931575
124,1270000,127.0,u009,-40600.0,-33084.11289326611,17979.1447624992,-51063.25765576531,-51063.25765576531,-33084.12072668601,0.9999998465938553,1.5340614473169367e-07,0.10856474367772453,0.24274407876492185
125,1280000,128.0,u009,-40600.0,-33345.92487907986,7433.397092205705,-40779.321971285564,-40779.321971285564,-33345.93468797035,0.9999997594642259,2.4053577407645577e-07,0.10581247198864174,0.3202434622419919
126,1290000,129.0,u009,-40600.0,-33538.017495535576,4155.314942449477,-37693.33243798505,-37693.33243798505,-33538.02810748898,0.9999997184661917,2.815338082662322e-07,0.1081293377687544,0.2867053109917421
127,1300000,130.0,u009,-40600.0,-33751.77861936277,2674.945880204119,-36426.72449956689,-36426.72449956689,-33751.78960030835,0.9999996985471762,3.014528238143299e-07,0.10895329331912165,0.30929974045941877
128,1310000,131.0,u009,-40600.0,-33202.916750242905,16112.962153745553,-49315.87890398846,-49315.87890398846,-33202.92486121939,0.9999998355301781,1.6446982187279247e-07,0.10775764826865537,0.24809370962129743
129,1320000,132.0,u009,-40600.0,-33134.921158051584,11028.923535509733,-44163.84469356132,-44163.84469356132,-33134.9302152322,0.9999997949187405,2.050812595855156e-07,0.10843548026004825,0.31024129488711766
130,1330000,133.0,u009,-40600.0,-33190.4397403982,1252.9941941912984,-34443.4339345895,-34443.4339345895,-33190.451353638215,0.9999996628317548,3.3716824521246025e-07,0.11026938950469933,0.2665368855700682
131,1340000,134.0,u009,-40600.0,-33218.006057115796,11624.030377094547,-44842.03643421034,-44842.03643421034,-33218.014977315506,0.9999998010751323,1.9892486763373185e-07,0.11083312679716678,0.2588488332799394
132,1350000,135.0,u009,-40600.0,-33126.42130404178,15248.694762928557,-48375.11606697034,-48375.11606697034,-33126.42957275438,0.9999998290710091,1.7092899085024982e-07,0.10578749037432367,0.2402755929969532
133,1360000,136.0,u009,-40600.0,-33484.97226968713,12786.215038106922,-46271.187307794055,-46271.187307794055,-33484.980914374,0.9999998131735073,1.8682649266521523e-07,0.10588621573074757,0.2550124135942313
134,1370000,137.0,u009,-40600.0,-33445.00265589476,11214.15450113747,-44659.15715703223,-44659.15715703223,-33445.01161262268,0.9999997994426026,2.0055739730073796e-07,0.10969251255040989,0.2988424869025834
135,1380000,138.0,u009,-40600.0,-33627.026886419655,7354.4932686213,-40981.520155040955,-40981.520155040955,-33627.03664691422,0.9999997618319213,2.381680787033602e-07,0.10970179303697788,0.33076921107472157
