frame,step,time_ps,window_id,gap_center_kj_mol,E1_kj_mol,E2_kj_mol,delta_e_kj_mol,delta_e_shifted_kj_mol,Eevb_kj_mol,w1,w2,donor_h,h_acceptor
0,30000,3.0,u023,-32200.0,-34231.546137873345,288.4354596986959,-34519.98159757204,-34519.98159757204,-34231.55772536115,0.9999996643254287,3.3567457130567746e-07,0.10545705099434496,0.27838958623084864
1,40000,4.0,u023,-32200.0,-33845.70219323129,4870.529711245123,-38716.231904476415,-38716.231904476415,-33845.71252481248,0.9999997331461465,2.6685385351443713e-07,0.1117916825685616,0.2974513401747773
2,50000,5.0,u023,-32200.0,-33601.258014465944,-5366.542209653038,-28234.715804812906,-28234.715804812906,-33601.27218141567,0.9999994982440905,5.017559094877555e-07,0.10800205355516794,0.30996706380208094
3,60000,6.0,u023,-32200.0,-33676.20874878313,-3378.5700760559703,-30297.63867272716,-30297.63867272716,-33676.22195112639,0.999999564245521,4.357544789446166e-07,0.1046747484397399,0.2693074217333404
4,70000,7.0,u023,-32200.0,-33607.704573226045,3244.6696949690813,-36852.374268195126,-36852.374268195126,-33607.715427340336,0.9999997054705941,2.9452940586427445e-07,0.10580712664259369,0.28458914998939955
5,80000,8.0,u023,-32200.0,-33715.715579886164,3619.444600572868,-37335.16018045903,-37335.16018045903,-33715.72629364455,0.9999997130385359,2.8696146420204016e-07,0.11246035042169936,0.24665073756081066
6,90000,9.0,u023,-32200.0,-33528.25194030054,-3938.741574007552,-29589.51036629299,-29589.51036629299,-33528.265458598486,0.9999995431392603,4.568607397392732e-07,0.1080530550270719,0.259995400099356
7,100000,10.0,u023,-32200.0,-33498.574298479856,-270.0858093787392,-33228.48848910112,-33228.48848910112,-33498.58633633873,0.9999996377250154,3.622749845666462e-07,0.10629933322187111,0.24616514456313074
8,110000,11.0,u023,-32200.0,-33492.10159086881,536.6569796229305,-34028.758570491744,-34028.758570491744,-33492.11334562798,0.9999996545642116,3.4543578847356926e-07,0.10882742385558722,0.2541437341822188
9,120000,12.0,u023,-32200.0,-33720.59852166314,-1413.257212415192,-32307.341309247946,-32307.341309247946,-33720.610902745284,0.999999616772159,3.832278410165202e-07,0.10660382451908355,0.26119379940462517
10,130000,13.0,u023,-32200.0,-33367.783956889325,-7419.114996421937,-25948.66896046739,-25948.66896046739,-33367.79937192903,0.99999940594173,5.940582700203478e-07,0.10934774704995595,0.32910188186541733
11,140000,14.0,u023,-32200.0,-33409.1803167726,-7520.253381636256,-25888.926935136347,-25888.926935136347,-33409.19576738445,0.9999994031968399,5.968031601133461e-07,0.10816425472623814,0.32301765844612873
12,150000,15.0,u023,-32200.0,-33050.84941508953,2336.9049386223487,-35387.754353711876,-35387.754353711876,-33050.860718431024,0.9999996805862796,3.194137204176606e-07,0.11295689352318115,0.336294877367664
13,160000,16.0,u023,-32200.0,-33025.71614132714,515.080335175735,-33540.796476502874,-33540.796476502874,-33025.728067098134,0.9999996444400918,3.55559908182812e-07,0.10818719286039352,0.31098220447989283
14,170000,17.0,u023,-32200.0,-33352.115012984286,1572.8735220587696,-34924.988535043056,-34924.988535043056,-33352.12646609811,0.9999996720655671,3.2793443288658963e-07,0.10325132574817258,0.25485659211442585
15,180000,18.0,u023,-32200.0,-33063.33571083218,6190.549611428316,-39253.885322260496,-39253.885322260496,-33063.34590090363,0.9999997404061769,2.595938230487427e-07,0.10504352978972398,0.24104942842228627
16,190000,19.0,u023,-32200.0,-33220.75772232009,7794.072362397332,-41014.830084717425,-41014.830084717425,-33220.76747488774,0.9999997622186173,2.3778138269481275e-07,0.11110254794523587,0.2864894068714366
17,200000,20.0,u023,-32200.0,-33307.67594418445,7527.388196602784,-40835.06414078723,-40835.06414078723,-33307.68573968526,0.9999997601204671,2.3987953295945275e-07,0.11241518934563165,0.3097036064835668
18,210000,21.0,u023,-32200.0,-33415.750939025835,511.3352657148789,-33927.08620474071,-33927.08620474071,-33415.76272901153,0.9999996524907142,3.475092858473694e-07,0.11152039762789463,0.26208474172809104
19,220000,22.0,u023,-32200.0,-33288.898518655886,-4515.492900387908,-28773.405618267978,-28773.405618267978,-33288.912420375134,0.9999995168557383,4.831442617647674e-07,0.10918357100549994,0.2384453221830445
20,230000,23.0,u023,-32200.0,-33547.838441100845,2540.8690500617377,-36088.70749116258,-36088.70749116258,-33547.849524897,0.9999996928737516,3.0712624843332037e-07,0.10770857076034879,0.28151950333669046
21,240000,24.0,u023,-32200.0,-33035.581600564474,-2983.6132558329264,-30051.968344731547,-30051.968344731547,-33035.594910834814,0.9999995570919551,4.429080449619427e-07,0.11021951154490799,0.28942229017880106
22,250000,25.0,u023,-32200.0,-33353.761048762826,29.336035254324088,-33383.09708401715,-33383.09708401715,-33353.77303087028,0.9999996410728812,3.589271188042531e-07,0.11162617566788671,0.2721740370904509
23,260000,26.0,u023,-32200.0,-33531.92660968745,-101.56464564218186,-33430.36196404527,-33430.36196404527,-33531.93857485424,0.9999996420870871,3.5791291280729e-07,0.11241217428189011,0.2472606663339834
24,270000,27.0,u023,-32200.0,-33338.869586243556,7200.06725408425,-40538.936840327806,-40538.936840327806,-33338.87945329814,0.9999997566031438,2.433968562254307e-07,0.11107677836659093,0.28878929718380403
25,280000,28.0,u023,-32200.0,-33312.21967430643,605.3461751682044,-33917.56584947463,-33917.56584947463,-33312.231467601465,0.9999996522956014,3.4770439855114077e-07,0.10913819830435142,0.27111437701413643
26,290000,29.0,u023,-32200.0,-33336.330355431215,5290.670984424156,-38627.00133985537,-38627.00133985537,-33336.340710878925,0.9999997319118284,2.680881715511063e-07,0.11347922716758604,0.2918419520293248
27,300000,30.0,u023,-32200.0,-33151.997951959,-2260.9013980886375,-30891.09655387036,-30891.09655387036,-33152.0109006684,0.999999580827488,4.191725120894496e-07,0.11405343970375814,0.28337213002711753
28,310000,31.0,u023,-32200.0,-32859.79463893201,3835.3223118317837,-36695.1169507638,-36695.1169507638,-32859.8055395617,0.9999997029407695,2.9705923060285855e-07,0.11089407969916538,0.3362668644799781
29,320000,32.0,u023,-32200.0,-32976.92307227521,-3882.7156114232494,-29094.20746085196,-29094.20746085196,-32976.936820709896,0.9999995274515826,4.7254841739619025e-07,0.10908686799702405,0.26106469129465654
30,330000,33.0,u023,-32200.0,-33290.502124086284,-5675.788892036158,-27614.713232050126,-27614.713232050126,-33290.51660911051,0.999999475460458,5.245395419684051e-07,0.11073640364669701,0.2669226954965103
31,340000,34.0,u023,-32200.0,-32990.62755543046,1420.8104916534212,-34411.43804708388,-34411.43804708388,-32990.639179468504,0.9999996622044631,3.3779553682000696e-07,0.1081557148462558,0.23862875813572987
32,350000,35.0,u023,-32200.0,-33297.646053801756,-455.0934061979642,-32842.55264760379,-32842.55264760379,-33297.658233118505,0.9999996291607461,3.7083925386038885e-07,0.10857833107108783,0.25440828168336227
33,360000,36.0,u023,-32200.0,-33565.95361796676,2054.3728081978334,-35620.326426164596,-35620.326426164596,-33565.96484750658,0.999999684743688,3.1525631188911163e-07,0.11304555808573723,0.2766856368160985
34,370000,37.0,u023,-32200.0,-33523.729356786556,345.96709279067,-33869.696449577226,-33869.696449577226,-33523.74116674952,0.9999996513120588,3.486879412428756e-07,0.10914645950923849,0.3254723838919178
35,380000,38.0,u023,-32200.0,-33832.369678750896,63.64027622915455,-33896.00995498005,-33896.00995498005,-33832.38147954577,0.9999996518532217,3.4814677829508867e-07,0.10901008400513844,0.2941591112517724
36,390000,39.0,u023,-32200.0,-33528.65750627246,5622.212366607186,-39150.869872879644,-39150.869872879644,-33528.66772315645,0.9999997390382719,2.6096172811573837e-07,0.10627163735556666,0.25702719345057623
37,400000,40.0,u023,-32200.0,-33441.15978818652,-1308.0621270240517,-32133.097661162465,-32133.097661162465,-33441.17223640577,0.9999996126047435,3.8739525648479045e-07,0.11011022092535505,0.25525733840517023
38,410000,41.0,u023,-32200.0,-33675.69552243527,-2204.5864989178663,-31471.109023517405,-31471.109023517405,-33675.70823250018,0.9999995961357881,4.0386421190641286e-07,0.1082958936517954,0.3129924359798681
39,420000,42.0,u023,-32200.0,-33616.476474295574,5665.204898686177,-39281.68137298175,-39281.68137298175,-33616.48665715645,0.9999997407734282,2.5922657176380426e-07,0.10862340091752976,0.3214214684236982
40,430000,43.0,u023,-32200.0,-33224.46534750544,601.6025182699377,-33826.067865775374,-33826.067865775374,-33224.477172700776,0.99999965041201,3.4958799000062157e-07,0.11107789430397957,0.2659242951897818
41,440000,44.0,u023,-32200.0,-33440.786929643975,8947.764287470985,-42388.55121711496,-42388.55121711496,-33440.796366152164,0.9999997773808322,2.2261916771126877e-07,0.11286389350708091,0.2793152280747752
42,450000,45.0,u023,-32200.0,-33147.9283077484,2895.007074906811,-36042.93538265521,-36042.93538265521,-33147.939405620215,0.9999996920931975,3.07906802443636e-07,0.11343664200072844,0.24851629917061174
43,460000,46.0,u023,-32200.0,-33067.120817680174,6341.6797899940575,-39408.80060767423,-39408.80060767423,-33067.130967694655,0.9999997424430813,2.575569187368565e-07,0.10559338869339704,0.2818063726370248
44,470000,47.0,u023,-32200.0,-32995.9710840036,9324.223293745104,-42320.1943777487,-42320.1943777487,-32995.980535753915,0.9999997766610896,2.2333891036563358e-07,0.10867652679617008,0.3256132989681228
45,480000,48.0,u023,-32200.0,-32890.42702820551,-1296.1721073722874,-31594.25492083322,-31594.25492083322,-32890.439688730046,0.9999995992779566,4.0072204343655216e-07,0.1100435465001104,0.30666723457255646
46,490000,49.0,u023,-32200.0,-32976.81139534325,11222.556602901197,-44199.367998244445,-44199.367998244445,-32976.82044524455,0.9999997952482578,2.0475174217216008e-07,0.10291306865043769,0.3129737460722006
47,500000,50.0,u023,-32200.0,-33519.50091725495,150.25701476831455,-33669.75793202326,-33669.75793202326,-33519.51279734804,0.9999996471585944,3.528414055931073e-07,0.11227610499615463,0.31127707320678744
48,510000,51.0,u023,-32200.0,-33307.8914346862,-3011.359878768126,-30296.531555918074,-30296.531555918074,-33307.90463751191,0.9999995642136732,4.35786326802301e-07,0.11258553667811043,0.2675696518461276
49,520000,52.0,u023,-32200.0,-33254.02968099216,6074.021888515097,-39328.05156950725,-39328.05156950725,-33254.039851846814,0.9999997413843557,2.5861564434404016e-07,0.11089248621703682,0.3236638898667612
50,530000,53.0,u023,-32200.0,-33323.76454133194,2209.0891287291015,-35532.85367006104,-35532.85367006104,-33323.775798515984,0.9999996831896191,3.168103809292333e-07,0.10749502937446478,0.3143767910129448
51,540000,54.0,u023,-32200.0,-33387.63730664717,-7213.812719057634,-26173.824587589537,-26173.824587589537,-33387.652589081925,0.9999994161183111,5.838816888870113e-07,0.10801895542506347,0.31427941050759467
52,550000,55.0,u023,-32200.0,-33529.90577099964,2917.0143311164866,-36446.92010211613,-36446.92010211613,-33529.91674586057,0.9999996988811595,3.0111884052885785e-07,0.10886097191941102,0.3279270358615565
53,560000,56.0,u023,-32200.0,-33511.24319829632,4729.957178470824,-38241.20037676714,-38241.20037676714,-33511.253658216156,0.9999997264752671,2.735247329188617e-07,0.10981992782174792,0.32425915453632764
54,570000,57.0,u023,-32200.0,-33264.82380024003,-749.137654932274,-32515.686145307758,-32515.686145307758,-33264.83610199024,0.9999996216674979,3.7833250210450586e-07,0.11020828479288244,0.263320694412142
55,580000,58.0,u023,-32200.0,-33385.82015537194,7512.166690408223,-40897.986845780164,-40897.986845780164,-33385.82993580211,0.9999997608580216,2.391419784975035e-07,0.10816257061699244,0.2546286557047086
56,590000,59.0,u023,-32200.0,-33546.71215393141,-5510.366283593554,-28036.345870337856,-28036.345870337856,-33546.72642111866,0.9999994911186786,5.088813214149113e-07,0.10812581918040873,0.307603775798197
