frame,step,time_ps,window_id,gap_center_kj_mol,E1_kj_mol,E2_kj_mol,delta_e_kj_mol,delta_e_shifted_kj_mol,Eevb_kj_mol,w1,w2,donor_h,h_acceptor
30,330000,33.0,u007,-41800.0,-32993.39598259705,2150.4161616218626,-35143.812144218915,-35143.812144218915,-32993.40736439789,0.9999996761366292,3.238633707880467e-07,0.11459446914468405,0.3324840264997909
31,340000,34.0,u007,-41800.0,-32976.97928458787,9296.186020608991,-42273.16530519686,-42273.16530519686,-32976.9887468533,0.9999997761638827,2.2383611730791841e-07,0.11280682751937217,0.3390775332099469
32,350000,35.0,u007,-41800.0,-33286.19175660657,8803.257768125826,-42089.449524732394,-42089.449524732394,-33286.201260173715,0.9999997742055797,2.257944202721518e-07,0.10598353731796059,0.3292950721122793
33,360000,36.0,u007,-41800.0,-32911.955104070774,4621.421159437596,-37533.37626350837,-37533.37626350837,-32911.965761249165,0.9999997160614524,2.8393854750730085e-07,0.1116185642471917,0.31565985326514345
34,370000,37.0,u007,-41800.0,-33324.53493436653,8542.351601754839,-41866.88653612137,-41866.88653612137,-33324.5444884543,0.9999997717985691,2.2820143086299538e-07,0.11168124373927467,0.24392806940525105
35,380000,38.0,u007,-41800.0,-32890.60316520411,15178.945313912292,-48069.548479116405,-48069.548479116405,-32890.61148647909,0.999999826890987,1.7310901301303971e-07,0.1081003960194006,0.2678750598384473
36,390000,39.0,u007,-41800.0,-33337.27453490067,-405.30739080286,-32931.96714409781,-32931.96714409781,-33337.28668114905,0.9999996311717619,3.688282380620578e-07,0.10871766139541462,0.2688970813672121
37,400000,40.0,u007,-41800.0,-33254.70860314049,12691.51364644093,-45946.22224958142,-45946.22224958142,-33254.717308968844,0.9999998105214178,1.8947858221318725e-07,0.10846698922615466,0.267261153190954
38,410000,41.0,u007,-41800.0,-33199.979475733504,8048.880735593586,-41248.86021132709,-41248.86021132709,-33199.98917296887,0.999999764909121,2.3509087898609948e-07,0.11257751892747543,0.32469809339190575
39,420000,42.0,u007,-41800.0,-33387.458430964354,10419.800231311645,-43807.258662276,-43807.258662276,-33387.46756186934,0.9999997915664787,2.0843352133148585e-07,0.10600853347222687,0.25671799542213725
40,430000,43.0,u007,-41800.0,-33339.76366829983,10862.046410675626,-44201.81007897545,-44201.81007897545,-33339.77271770114,0.9999997952708817,2.0472911838043117e-07,0.11007336399914554,0.25008819343561245
41,440000,44.0,u007,-41800.0,-33540.78813649833,14796.221280770056,-48337.00941726839,-48337.00941726839,-33540.7964117296,0.999999828801398,1.7119860190595304e-07,0.11277672918406771,0.25009427243334437
42,450000,45.0,u007,-41800.0,-33494.834367167,12668.364598640386,-46163.19896580739,-46163.19896580739,-33494.84303207615,0.999999812298409,1.8770159104786188e-07,0.11350550689903717,0.2560712187170045
43,460000,46.0,u007,-41800.0,-33724.48207623258,16932.029226875544,-50656.51130310813,-50656.51130310813,-33724.48997255089,0.9999998441204172,1.5587958274165814e-07,0.1134790541019671,0.2559158659195585
44,470000,47.0,u007,-41800.0,-33416.88507395823,8224.132818072016,-41641.01789203024,-41641.01789203024,-33416.89467986913,0.9999997693162426,2.306837574295173e-07,0.10577534356547434,0.32444402822060875
45,480000,48.0,u007,-41800.0,-33176.48013220489,7567.341455707909,-40743.8215879128,-40743.8215879128,-33176.48994964194,0.9999997590448825,2.4095511752530996e-07,0.11297139542932748,0.2988648330929102
46,490000,49.0,u007,-41800.0,-33167.06655340854,11861.105725803092,-45028.172279211634,-45028.172279211634,-33167.07543673427,0.9999998027163491,1.972836508601361e-07,0.10599752230213925,0.2492338886268027
47,500000,50.0,u007,-41800.0,-33121.76499355136,17111.73772227511,-50233.50271582647,-50233.50271582647,-33121.77295636333,0.999999841484089,1.5851591095294992e-07,0.10819686687145748,0.33280575939158635
48,510000,51.0,u007,-41800.0,-33395.55537846676,1289.5887279134768,-34685.144106380234,-34685.144106380234,-33395.56691077771,0.9999996675146212,3.3248537878449724e-07,0.11289718727923871,0.2747610677365715
49,520000,52.0,u007,-41800.0,-33362.98765444363,29268.956459005974,-62631.9441134496,-62631.9441134496,-33362.99404096036,0.9999998980310203,1.0196897964886986e-07,0.10858754836418673,0.3272790195888556
50,530000,53.0,u007,-41800.0,-33367.99373106219,4445.791135474254,-37813.78486653644,-37813.78486653644,-33368.00430921218,0.9999997202569351,2.797430648793231e-07,0.11132593275338441,0.32744154776403017
51,540000,54.0,u007,-41800.0,-33376.84897342505,15090.92730619054,-48467.77627961559,-48467.77627961559,-33376.85722632961,0.9999998297239447,1.7027605525576917e-07,0.11253646045267007,0.2563430752314303
52,550000,55.0,u007,-41800.0,-33213.14250416297,11087.636031995062,-44300.77853615803,-44300.77853615803,-33213.15153334782,0.9999997961845939,2.038154061634323e-07,0.10863495059358808,0.27466010426305426
53,560000,56.0,u007,-41800.0,-33178.33246251734,9960.598715772998,-43138.93117829034,-43138.93117829034,-33178.341734882306,0.9999997850581661,2.1494183388703902e-07,0.10650744069651366,0.32079615347414925
54,570000,57.0,u007,-41800.0,-33331.38763271671,8883.550928170007,-42214.938560886716,-42214.938560886716,-33331.39710803336,0.9999997755459864,2.2445401365311923e-07,0.1111309937644925,0.28000706819133553
55,580000,58.0,u007,-41800.0,-33188.98809886098,18721.69918400343,-51910.68728286441,-51910.68728286441,-33188.9958044022,0.9999998515616083,1.4843839168943163e-07,0.1074473190190579,0.2641216833030031
56,590000,59.0,u007,-41800.0,-33217.45265812709,11743.955015287065,-44961.407673414156,-44961.407673414156,-33217.46155464394,0.9999998021300092,1.978699908922188e-07,0.10620378966994698,0.26870848430643113
57,600000,60.0,u007,-41800.0,-33040.25782115411,1562.4851341342146,-34602.742955288326,-34602.742955288326,-33040.26938092748,0.999999665929211,3.340707889765149e-07,0.10962830154753175,0.2613446439043133
58,610000,61.0,u007,-41800.0,-33124.501283009246,5501.766632651503,-38626.26791566075,-38626.26791566075,-33124.51163865359,0.9999997319016476,2.680983524627756e-07,0.1079372579397293,0.25219569648949425
59,620000,62.0,u007,-41800.0,-33330.92583455218,11965.334097118728,-45296.25993167091,-45296.25993167091,-33330.934665301626,0.9999998050446988,1.949553011804106e-07,0.1098293263424168,0.29298586441382873
60,630000,63.0,u007,-41800.0,-33366.83193873192,7837.559233272739,-41204.39117200466,-41204.39117200466,-33366.84164643283,0.999999764401413,2.3559858697286273e-07,0.11288362289690956,0.33512625149134373
61,640000,64.0,u007,-41800.0,-33074.59816042826,12623.252248502482,-45697.85040893074,-45697.85040893074,-33074.60691357353,0.9999998084561562,1.9154384378605727e-07,0.10573254326295181,0.2672332736185102
62,650000,65.0,u007,-41800.0,-33363.03139379501,3573.3483081427403,-36936.37970193775,-36936.37970193775,-33363.0422232235,0.9999997068087824,2.9319121763737854e-07,0.11547685865816193,0.2924195090895746
63,660000,66.0,u007,-41800.0,-33174.63797525043,8535.424536828126,-41710.062512078555,-41710.062512078555,-33174.647565260224,0.9999997700793333,2.2992066678328982e-07,0.10576066033327258,0.2593993476062983
64,670000,67.0,u007,-41800.0,-33149.21683562573,20075.420707022917,-53224.63754264865,-53224.63754264865,-33149.22435094124,0.9999998588001022,1.4119989777405806e-07,0.10873686405289805,0.2650751020480516
65,680000,68.0,u007,-41800.0,-32987.63490938608,5033.673644671362,-38021.30855405744,-38021.30855405744,-32987.64542979962,0.9999997233023239,2.7669767604932005e-07,0.1078580012870533,0.254029658585334
66,690000,69.0,u007,-41800.0,-33180.72948272925,15217.528735882748,-48398.258218612,-48398.258218612,-33180.73774748808,0.9999998292344331,1.7076556690920341e-07,0.11216434707408396,0.2728278886955161
67,700000,70.0,u007,-41800.0,-33233.53169033749,7384.840190389805,-40618.371880727296,-40618.371880727296,-33233.54153809565,0.999999757554207,2.42445792997259e-07,0.1106154293375898,0.2539910021406094
68,710000,71.0,u007,-41800.0,-33258.35719544778,12344.617780439323,-45602.974975887104,-45602.974975887104,-33258.36596680367,0.9999998076583267,1.9234167325521412e-07,0.1145565782386398,0.30848179463057107
69,720000,72.0,u007,-41800.0,-33281.60422686953,18828.44643738409,-52110.05066425362,-52110.05066425362,-33281.61190293079,0.9999998526952306,1.4730476938229486e-07,0.10944348546955789,0.2989247498325139
70,730000,73.0,u007,-41800.0,-33376.704474687576,7482.242112846725,-40858.9465875343,-40858.9465875343,-33376.71426446283,0.9999997604008086,2.395991913761719e-07,0.10817950950822856,0.2577610572823976
71,740000,74.0,u007,-41800.0,-33405.62311476699,6506.562778654799,-39912.18589342179,-39912.18589342179,-33405.6331367663,0.9999997488988875,2.5110111245840727e-07,0.11361404209311755,0.336221180191645
72,750000,75.0,u007,-41800.0,-33441.6249963943,20087.34389487942,-53528.96889127372,-53528.96889127372,-33441.632468982556,0.9999998604010815,1.3959891853598805e-07,0.10784305445916732,0.29470241221591703
73,760000,76.0,u007,-41800.0,-33200.9432804893,12186.69211168593,-45387.63539217523,-45387.63539217523,-33200.95209346047,0.9999998058288855,1.941711145203584e-07,0.10750750413868157,0.3208178958350518
74,770000,77.0,u007,-41800.0,-32994.13104256033,2625.2121207013843,-35619.343163261714,-35619.343163261714,-32994.142272410136,0.9999996847262828,3.1527371724404674e-07,0.10915364288199045,0.3228424880978725
75,780000,78.0,u007,-41800.0,-33288.90538739998,2803.0487348080496,-36091.95412220803,-36091.95412220803,-33288.916470199096,0.9999996929290038,3.0707099618609845e-07,0.10881398100151579,0.30918151717319897
76,790000,79.0,u007,-41800.0,-33020.90629500314,19586.56973074784,-52607.47602575098,-52607.47602575098,-33020.9138984841,0.9999998554677142,1.4453228580624256e-07,0.11134246183258066,0.30331025794985095
77,800000,80.0,u007,-41800.0,-33105.11999197479,11714.534888556518,-44819.65488053131,-44819.65488053131,-33105.12891662897,0.9999998008764089,1.9912359106033506e-07,0.10881661161832855,0.33013506516437824
78,810000,81.0,u007,-41800.0,-33297.49133847904,3799.156253839814,-37096.647592318855,-37096.647592318855,-33297.502121121404,0.9999997093366438,2.9066335616168004e-07,0.11123456409700996,0.2564237323817649
79,820000,82.0,u007,-41800.0,-33337.799787102995,17818.275737982767,-51156.07552508576,-51156.07552508576,-33337.8076063099,0.9999998471500319,1.5284996812692242e-07,0.1109247110570678,0.26248899892685545
80,830000,83.0,u007,-41800.0,-33532.43111231018,5827.43120007604,-39359.86231238622,-39359.86231238622,-33532.44127494474,0.999999741802214,2.5819778598501486e-07,0.11325998053695063,0.2511638150954131
81,840000,84.0,u007,-41800.0,-33357.15724286373,10589.567589676619,-43946.72483254035,-43946.72483254035,-33357.16634479155,0.999999792887318,2.0711268200468425e-07,0.10516832847135688,0.2982795225818628
82,850000,85.0,u007,-41800.0,-33503.048113170255,4091.1188812663895,-37594.166994436644,-37594.166994436644,-33503.05875311572,0.9999997169789812,2.8302101889865483e-07,0.10855865668386568,0.2710566300466601
83,860000,86.0,u007,-41800.0,-33442.25324692321,5321.398534752399,-38763.65178167561,-38763.65178167561,-33442.2635658657,0.9999997337986355,2.6620136450716814e-07,0.11342158585388362,0.25781699868309005
84,870000,87.0,u007,-41800.0,-33346.87817944461,14101.017456160858,-47447.89563560547,-47447.89563560547,-33346.88660974323,0.9999998223251947,1.7767480536834412e-07,0.11318962245734673,0.26313624031843463
85,880000,88.0,u007,-41800.0,-33309.82425789189,13747.04928870537,-47056.87354659726,-47056.87354659726,-33309.832758242585,0.9999998193601277,1.8063987228256195e-07,0.11037006614748046,0.2595024483090889
86,890000,89.0,u007,-41800.0,-33273.42525750658,11617.607752574782,-44891.03301008136,-44891.03301008136,-33273.43416797029,0.9999998015091305,1.984908694629972e-07,0.1125940186556963,0.25803248959282715
87,900000,90.0,u007,-41800.0,-33361.681514024065,8185.8549430138955,-41547.53645703796,-41547.53645703796,-33361.69114154813,0.9999997682770044,2.3172299556950549e-07,0.10865072041429304,0.26637541481190835
88,910000,91.0,u007,-41800.0,-33199.99641721524,2636.799425832927,-35836.79584304817,-35836.79584304817,-33200.00757892393,0.999999688540745,3.114592549979811e-07,0.10965400044817906,0.26336527297814233
89,920000,92.0,u007,-41800.0,-33232.16621678168,8173.8420104152465,-41406.00822719693,-41406.00822719693,-33232.175877213194,0.999999766690212,2.3330978804469993e-07,0.11078217890428728,0.2721495118766057
90,930000,93.0,u007,-41800.0,-33354.60047020603,2412.905470628437,-35767.50594083447,-35767.50594083447,-33354.611653537504,0.9999996873328407,3.1266715933009337e-07,0.10685490450350314,0.29856708990041525
91,940000,94.0,u007,-41800.0,-33001.48554068853,15469.629215204535,-48471.11475589307,-48471.11475589307,-33001.49379302467,0.9999998297473996,1.7025260035108403e-07,0.11413766058980025,0.2569843432655142
92,950000,95.0,u007,-41800.0,-33075.56431000645,6387.697975793126,-39463.262285799574,-39463.262285799574,-33075.574446013314,0.9999997431534782,2.568465217733795e-07,0.111628811572646,0.28209075563544256
93,960000,96.0,u007,-41800.0,-33150.275951023475,12477.504480620992,-45627.78043164447,-45627.78043164447,-33150.28471761083,0.9999998078674022,1.921325978870847e-07,0.1035703093105045,0.31850976755151944
94,970000,97.0,u007,-41800.0,-33311.5158824588,6054.613385195058,-39366.12926765386,-39366.12926765386,-33311.5260434755,0.9999997418844159,2.5811558412858204e-07,0.11219733333355957,0.2511255073175071
95,980000,98.0,u007,-41800.0,-33349.17963487844,17290.45973946646,-50639.6393743449,-50639.6393743449,-33349.187533827615,0.9999998440165292,1.5598347080647557e-07,0.10737971183582325,0.32001432068226443
96,990000,99.0,u007,-41800.0,-33133.45567698454,6090.735346661328,-39224.191023645864,-39224.191023645864,-33133.46587477028,0.9999997400129825,2.599870175257202e-07,0.10776304406790436,0.32678286041850857
97,1000000,100.0,u007,-41800.0,-33101.213844217185,8333.200526320288,-41434.41437053747,-41434.41437053747,-33101.22349802581,0.9999997670100018,2.3298999812793042e-07,0.11032147989086243,0.27477655463139106
98,1010000,101.0,u007,-41800.0,-33151.599129224924,14408.328660171159,-47559.92778939608,-47559.92778939608,-33151.607539665136,0.9999998231612699,1.7683873015927887e-07,0.1113290067840599,0.3346290752917901
99,1020000,102.0,u007,-41800.0,-33257.86431305192,15416.066965483187,-48673.93127853511,-48673.93127853511,-33257.87253100189,0.999999831163274,1.688367260443968e-07,0.10915054641620475,0.2422646702869172
100,1030000,103.0,u007,-41800.0,-33252.01642399214,7604.923827570077,-40856.94025156222,-40856.94025156222,-33252.02621424814,0.9999997603772763,2.396227236078907e-07,0.11285941504004075,0.2542300680890501
101,1040000,104.0,u007,-41800.0,-33427.20103952743,9591.275167690765,-43018.47620721819,-43018.47620721819,-33427.2103378557,0.999999783852775,2.161472249517793e-07,0.11249551786558622,0.2861066596777091
102,1050000,105.0,u007,-41800.0,-33350.599564475124,5013.830441518192,-38364.430005993316,-38364.430005993316,-33350.60999079688,0.9999997282296104,2.7177038963710487e-07,0.11522451290869938,0.27373502441356357
103,1060000,106.0,u007,-41800.0,-33113.962431223394,18346.19936374572,-51460.16179496911,-51460.16179496911,-33113.97020422538,0.9999998489511233,1.510488766842677e-07,0.11174269244400059,0.3266051899820807
104,1070000,107.0,u007,-41800.0,-33430.01302203981,13359.2685647599,-46789.28158679971,-46789.28158679971,-33430.021571004734,0.9999998172880303,1.8271196966512804e-07,0.10443193161051448,0.24625151678319163
105,1080000,108.0,u007,-41800.0,-33207.98092176605,10442.578716177639,-43650.55963794369,-43650.55963794369,-33207.99008544962,0.9999997900673028,2.0993269722602292e-07,0.10585748014333413,0.2931347158127634
106,1090000,109.0,u007,-41800.0,-33473.45788889032,10867.429195730161,-44340.88708462048,-44340.88708462048,-33473.46690990783,0.9999997965531493,2.03446850755018e-07,0.10533527075977724,0.30704697216691534
107,1100000,110.0,u007,-41800.0,-33252.24657404449,13080.25887357365,-46332.50544761814,-46332.50544761814,-33252.25520729067,0.9999998136676859,1.8633231413378581e-07,0.10868657971851634,0.33045495635319827
108,1110000,111.0,u007,-41800.0,-33305.237656853424,19449.74392363071,-52754.981580484135,-52754.981580484135,-33305.24523907468,0.9999998562748229,1.4372517714855704e-07,0.11402108017458401,0.2584224119051181
109,1120000,112.0,u007,-41800.0,-33321.870973863086,21717.806604633864,-55039.67757849695,-55039.67757849695,-33321.87824134656,0.9999998679592274,1.3204077264905578e-07,0.11145960420234251,0.31783615090952166
110,1130000,113.0,u007,-41800.0,-33425.88949004238,13322.754305108305,-46748.64379515068,-46748.64379515068,-33425.89804643876,0.9999998169702358,1.8302976423356654e-07,0.11612246600401407,0.32036643536491266
111,1140000,114.0,u007,-41800.0,-33115.742981219926,6424.239038918313,-39539.98202013824,-39539.98202013824,-33115.75309755982,0.9999997441492332,2.558507668504184e-07,0.10435047182784665,0.3101532439451788
112,1150000,115.0,u007,-41800.0,-33233.11838339202,13290.125810844504,-46523.244194236526,-46523.244194236526,-33233.12698124311,0.9999998151924255,1.8480757446592833e-07,0.11283601360166129,0.30232302502897834
113,1160000,116.0,u007,-41800.0,-33025.82686237374,6892.51965359645,-39918.34651597019,-39918.34651597019,-33025.83688282635,0.9999997489763868,2.5102361328466216e-07,0.10870082466469505,0.25573342643379215
114,1170000,117.0,u007,-41800.0,-32685.55719571261,7761.485872145044,-40447.04306785765,-40447.04306785765,-32685.567085184666,0.9999997554959159,2.445040841458912e-07,0.11086805407567968,0.2856266271537844
115,1180000,118.0,u007,-41800.0,-32764.540611448523,1766.39055768025,-34530.93116912877,-34530.93116912877,-32764.552195262,0.9999996645382758,3.3546172412135533e-07,0.10780071610331599,0.2519680500497381
116,1190000,119.0,u007,-41800.0,-32811.33054301821,2497.481010134943,-35308.81155315315,-35308.81155315315,-32811.34187163149,0.9999996791564054,3.20843594525666e-07,0.11214483294764133,0.2801605545821643
117,1200000,120.0,u007,-41800.0,-33000.42223466307,10532.173790841043,-43532.596025504114,-43532.596025504114,-33000.43142317816,0.9999997889280205,2.1107197939462807e-07,0.11034552897018435,0.3128973747504998
118,1210000,121.0,u007,-41800.0,-33097.48011266792,8884.917484937847,-41982.39759760577,-41982.39759760577,-33097.48964046843,0.9999997730525951,2.2694740486883802e-07,0.11109332974124371,0.27686744682227044
119,1220000,122.0,u007,-41800.0,-32999.05725378849,9067.093133375194,-42066.15038716368,-42066.15038716368,-32999.06676261936,0.9999997739553896,2.260446103630187e-07,0.10765916654963482,0.3066116837561329
120,1230000,123.0,u007,-41800.0,-33182.706104251876,5989.6568332388415,-39172.36293749072,-39172.36293749072,-33182.71631553008,0.9999997393245617,2.606754382905585e-07,0.10426225555031908,0.280111660720275
121,1240000,124.0,u007,-41800.0,-33123.023675396835,9592.76689105868,-42715.790566455515,-42715.790566455515,-33123.033039613365,0.9999997807786698,2.1922133019991463e-07,0.11003042805798438,0.2591378745257188
122,1250000,125.0,u007,-41800.0,-33151.7561923473,3359.972879353125,-36511.72907170042,-36511.72907170042,-33151.76714772767,0.9999996999491924,3.00050807644503e-07,0.10686281563312491,0.3230849066846471
123,1260000,126.0,u007,-41800.0,-33587.95174724076,10378.379035204794,-43966.330782445555,-43966.330782445555,-33587.960845109745,0.9999997930719926,2.0692800734023464e-07,0.11353914869390241,0.26787984688324995
124,1270000,127.0,u007,-41800.0,-33735.21066591682,21854.66500115735,-55589.87566707417,-55589.87566707417,-33735.21786147075,0.9999998705600259,1.294399740725538e-07,0.11259148699267543,0.24706671916659523
125,1280000,128.0,u007,-41800.0,-33606.21758610176,6878.4309340591135,-40484.648520160874,-40484.648520160874,-33606.227466387674,0.9999997559499354,2.4405006460170853e-07,0.10904854730350683,0.2744611274907113
126,1290000,129.0,u007,-41800.0,-33439.17508727571,8982.08654949782,-42421.26163677353,-42421.26163677353,-33439.18451650755,0.9999997777240165,2.2227598350799127e-07,0.10836515422578051,0.2565473568857271
127,1300000,130.0,u007,-41800.0,-33335.22674128067,6616.933544403088,-39952.160285683756,-39952.160285683756,-33335.23675325241,0.9999997494011175,2.505988825896033e-07,0.11020120989016252,0.25815006541172963
128,1310000,131.0,u007,-41800.0,-33521.49232722845,2835.704325297993,-36357.19665252644,-36357.19665252644,-33521.50332917348,0.9999996973931056,3.0260689448669e-07,0.11426677501709616,0.26017888353914476
129,1320000,132.0,u007,-41800.0,-33644.25957113624,2995.799717115384,-36640.05928825162,-36640.05928825162,-33644.270488145885,0.9999997020473397,2.9795266037746515e-07,0.10976463451679037,0.3072219195334054
130,1330000,133.0,u007,-41800.0,-33287.19579645959,14212.152617030923,-47499.348413490516,-47499.348413490516,-33287.20421762625,0.9999998227099117,1.772900882768269e-07,0.10862912428793275,0.3263357021463907
131,1340000,134.0,u007,-41800.0,-33287.61469909668,4821.402849874139,-38109.01754897082,-38109.01754897082,-33287.6251952972,0.9999997245745125,2.7542548758363594e-07,0.10873421119591545,0.33476806702947565
132,1350000,135.0,u007,-41800.0,-32969.32212483583,5782.203367085807,-38751.52549192164,-38751.52549192164,-32969.33244700737,0.9999997336320079,2.663679921077744e-07,0.10844430733670936,0.3332072004865749
133,1360000,136.0,u007,-41800.0,-33361.848921856,9309.181856540876,-42671.030778396875,-42671.030778396875,-33361.85829589513,0.9999997803185243,2.1968147567719143e-07,0.10583796286581301,0.26260406731903174
134,1370000,137.0,u007,-41800.0,-33305.66353813745,11347.713552487083,-44653.37709062453,-44653.37709062453,-33305.67249602475,0.9999997993906778,2.0060932215404392e-07,0.11008288885540261,0.32837538974306396
