frame,step,time_ps,window_id,gap_center_kj_mol,E1_kj_mol,E2_kj_mol,delta_e_kj_mol,delta_e_shifted_kj_mol,Eevb_kj_mol,w1,w2,donor_h,h_acceptor
0,30000,3.0,u034,-25600.0,-34082.84899710232,-8594.161149279593,-25488.68784782273,-25488.68784782273,-34082.864690328905,0.9999993843069775,6.156930224543444e-07,0.10766230394952375,0.24752266490493796
1,40000,4.0,u034,-25600.0,-33819.843480492505,-4930.077760064451,-28889.765720428055,-28889.765720428055,-33819.85732621947,0.9999995207398416,4.792601584480138e-07,0.11417622280378009,0.24841608079415947
2,50000,5.0,u034,-25600.0,-33258.912975189305,-2041.855840142147,-31217.05713504716,-31217.05713504716,-33258.92578869168,0.9999995895355606,4.104644394375967e-07,0.10533931213496409,0.3301721853062153
3,60000,6.0,u034,-25600.0,-32961.795049578504,-4540.299819929962,-28421.495229648543,-28421.495229648543,-32961.80912342644,0.999999504817256,4.95182744031375e-07,0.11126820140082634,0.29887836713103094
4,70000,7.0,u034,-25600.0,-33110.01594303522,-7836.147126199619,-25273.868816835602,-25273.868816835602,-33110.031769648565,0.9999993737961672,6.262038328430641e-07,0.11182654919472057,0.248259595227652
5,80000,8.0,u034,-25600.0,-32933.466983545484,-2364.1145792231837,-30569.3524043223,-30569.3524043223,-32933.480068540666,0.9999995719574362,4.2804256378259353e-07,0.11597412165199905,0.2943988637235422
6,90000,9.0,u034,-25600.0,-33199.983919680904,-7950.6300129577285,-25249.353906723176,-25249.353906723176,-33199.99976166048,0.999999372579601,6.274203989686811e-07,0.10869305441388803,0.2588223992568075
7,100000,10.0,u034,-25600.0,-33390.29380980422,-2141.365831692936,-31248.927978111285,-31248.927978111285,-33390.30661023809,0.9999995903723995,4.0962760045060165e-07,0.10729367837121906,0.3324644503482172
8,110000,11.0,u034,-25600.0,-33297.99040993562,-11426.09290375415,-21871.89750618147,-21871.89750618147,-33298.00869822841,0.999999163846566,8.361534340473042e-07,0.1150833345513808,0.30001385674994796
9,120000,12.0,u034,-25600.0,-33537.376160726795,-5223.706015513133,-28313.670145213662,-28313.670145213662,-33537.390288171184,0.9999995010385365,4.989614634243189e-07,0.10813643797873916,0.30933831784513494
10,130000,13.0,u034,-25600.0,-33607.12098770149,-2545.2534988992848,-31061.867488802207,-31061.867488802207,-33607.13386522196,0.9999995854238387,4.145761612894816e-07,0.11080194236856354,0.32817264830351967
11,140000,14.0,u034,-25600.0,-33408.62868934806,-3286.0374253539194,-30122.591263994138,-30122.591263994138,-33408.64196841227,0.9999995591663284,4.408336716221761e-07,0.11131433170374792,0.2617884204758105
12,150000,15.0,u034,-25600.0,-33456.737050329655,-7410.948221471015,-26045.78882885864,-26045.78882885864,-33456.75240788964,0.9999994103637264,5.896362736401706e-07,0.1074941281004682,0.3086996905311497
13,160000,16.0,u034,-25600.0,-33281.8075280629,-6974.345050848235,-26307.462477214664,-26307.462477214664,-33281.82273286531,0.9999994220352934,5.779647066495031e-07,0.10850935488905786,0.3078812496652549
14,170000,17.0,u034,-25600.0,-33243.50890118,1691.075705391937,-34934.58460657194,-34934.58460657194,-33243.5203511478,0.9999996722457007,3.277542992008442e-07,0.10557126055885425,0.32020098036120315
15,180000,18.0,u034,-25600.0,-33397.68334554491,-7777.0047557001235,-25620.678589844785,-25620.678589844785,-33397.69895792437,0.99999939063439,6.093656099159794e-07,0.11000870377311618,0.33022248901500395
16,190000,19.0,u034,-25600.0,-33512.38453473302,-3130.3147344276076,-30382.069800305413,-30382.069800305413,-33512.39770038728,0.9999995666640576,4.3333594235139827e-07,0.10981401752238237,0.27768428464298583
17,200000,20.0,u034,-25600.0,-33410.10096204915,-9855.827253734577,-23554.273708314577,-23554.273708314577,-33410.117944093116,0.999999279025977,7.209740230385009e-07,0.11062318806092589,0.2797906565178585
18,210000,21.0,u034,-25600.0,-33559.221969477716,-3525.1584134154837,-30034.063556062232,-30034.063556062232,-33559.235287682954,0.9999995565637196,4.434362803618086e-07,0.10983515247524946,0.2603707370864446
19,220000,22.0,u034,-25600.0,-33232.72045416906,-3669.3830867168144,-29563.337367452245,-29563.337367452245,-33232.733984435006,0.9999995423299678,4.5767003220564817e-07,0.11312062267609646,0.2456364066116233
20,230000,23.0,u034,-25600.0,-33227.34141475332,2730.5604955402378,-35957.901910293556,-35957.901910293556,-33227.35253886944,0.9999996906351971,3.09364802830725e-07,0.1129203127148351,0.32516753943209176
21,240000,24.0,u034,-25600.0,-33335.71094793067,-11038.213482386258,-22297.49746554441,-22297.49746554441,-33335.72888714913,0.9999991954617498,8.045382502430698e-07,0.11300646857280873,0.3080054574577061
22,250000,25.0,u034,-25600.0,-33134.54037205197,-7084.0329295461415,-26050.507442505826,-26050.507442505826,-33134.555726830185,0.9999994105773122,5.894226878244702e-07,0.10447972504709353,0.3229868316788909
23,260000,26.0,u034,-25600.0,-33150.80773122274,-2852.394856026134,-30298.412875196605,-30298.412875196605,-33150.82093322864,0.9999995642677901,4.357322099246552e-07,0.11251962619600227,0.3096396352745838
