frame,step,time_ps,window_id,gap_center_kj_mol,E1_kj_mol,E2_kj_mol,delta_e_kj_mol,delta_e_shifted_kj_mol,Eevb_kj_mol,w1,w2,donor_h,h_acceptor
0,2200,0.22,u007,-23250.0,-38902.02775240614,-13193.675022618932,-25708.352729787206,-25708.352729787206,-38902.04331154219,0.9999993947835792,6.052164207570598e-07,0.11242122240272583,0.3134425547754027
1,2400,0.24,u007,-23250.0,-38897.26418339182,-12027.36086412854,-26869.903319263278,-26869.903319263278,-38897.279069927645,0.9999994459779347,5.54022065279991e-07,0.11175854966832571,0.3207709128630822
2,2600,0.26,u007,-23250.0,-38730.65207608885,-8319.924932582158,-30410.727143506694,-30410.727143506694,-38730.665229336555,0.9999995674803741,4.325196258370134e-07,0.10812874183699353,0.31838568902897085
3,2800,0.28,u007,-23250.0,-38789.06528705417,-9620.076692212868,-29168.9885948413,-29168.9885948413,-38789.07900024174,0.9999995298714375,4.701285625796636e-07,0.10979011393941673,0.31515479678198993
4,3000,0.3,u007,-23250.0,-38749.32384446022,-11437.646120430232,-27311.677724029985,-27311.677724029985,-38749.338490202215,0.9999994637558909,5.362441091727455e-07,0.11145933511809465,0.3188416326132902
5,3200,0.32,u007,-23250.0,-38618.15645407923,-10360.20879937656,-28257.94765470267,-28257.94765470267,-38618.17060938182,0.9999994990687724,5.009312276094136e-07,0.1079369023943144,0.31390688018838686
6,3400,0.34,u007,-23250.0,-38547.98955322176,-8577.025640727137,-29970.963912494626,-29970.963912494626,-38548.002899466584,0.9999995546945712,4.453054287534286e-07,0.10742446424114353,0.31758065656443957
7,3600,0.36,u007,-23250.0,-38548.28840055101,-9608.605250790017,-28939.683149760996,-28939.683149760996,-38548.30222239581,0.9999995223917442,4.776082557778061e-07,0.11195749814340923,0.31756228308264045
8,3800,0.38,u007,-23250.0,-38557.797827247356,-11203.42708167329,-27354.370745574066,-27354.370745574066,-38557.812450131205,0.9999994654284556,5.345715444193821e-07,0.11313067897607558,0.3155052847032617
9,4000,0.4,u007,-23250.0,-38444.19788686375,-9083.765268146642,-29360.43261871711,-29360.43261871711,-38444.21151063489,0.9999995359823655,4.640176344827829e-07,0.10753530667942948,0.30577056632371996
10,4200,0.42,u007,-23250.0,-38416.45243967732,-7154.421281652729,-31262.03115802459,-31262.03115802459,-38416.465234746014,0.9999995907157101,4.0928428990394394e-07,0.10785393296234418,0.31121987290021347
11,4400,0.44,u007,-23250.0,-38381.777918871085,-5204.061974898796,-33177.71594397229,-33177.71594397229,-38381.78997515173,0.9999996366153745,3.633846255568507e-07,0.11144433982456892,0.31619573621802805
12,4600,0.46,u007,-23250.0,-38372.21495323963,-8059.715158385981,-30312.499794853647,-30312.499794853647,-38372.22814911026,0.9999995646726851,4.353273149182435e-07,0.11049879053066432,0.2988129301573325
13,4800,0.48,u007,-23250.0,-38215.53841985445,-12323.251456698985,-25892.286963155464,-25892.286963155464,-38215.553868461284,0.9999994033517232,5.966482768404724e-07,0.10696880881126017,0.3194777171406042
14,5000,0.5,u007,-23250.0,-38402.57259521936,-11655.455366275623,-26747.117228943738,-26747.117228943738,-38402.587550093675,0.9999994408796484,5.59120351573128e-07,0.10876295799085793,0.3119461812956288
15,5200,0.52,u007,-23250.0,-38209.022395230655,-4728.166971062659,-33480.855424167996,-33480.855424167996,-38209.03434235245,0.9999996431658298,3.568341701565281e-07,0.11286203646735614,0.3198885976706472
16,5400,0.54,u007,-23250.0,-38154.37468447912,-7629.067567947903,-30525.307116531214,-30525.307116531214,-38154.387788354754,0.9999995707212923,4.2927870763653786e-07,0.11003204026201419,0.3132265850405916
