frame,step,time_ps,window_id,gap_center_kj_mol,E1_kj_mol,E2_kj_mol,delta_e_kj_mol,delta_e_shifted_kj_mol,Eevb_kj_mol,w1,w2,donor_h,h_acceptor
18,210000,21.0,u037,-23800.0,-33338.04339221498,-6578.9968740335025,-26759.04651818148,-26759.04651818148,-33338.05834042236,0.9999994413780526,5.586219474218446e-07,0.10680402269347361,0.24854467632715893
19,220000,22.0,u037,-23800.0,-33249.17833648555,-13256.563540542353,-19992.6147959432,-19992.6147959432,-33249.19834385346,0.9999989992640748,1.0007359252384163e-06,0.11781749009217206,0.27417624221945625
20,230000,23.0,u037,-23800.0,-33171.36069763897,-6599.5942202739825,-26571.76647736499,-26571.76647736499,-33171.375751202446,0.9999994334758875,5.665241125107912e-07,0.10596429960061694,0.2660561578123517
21,240000,24.0,u037,-23800.0,-33313.87866077412,-2244.492264368426,-31069.386396405695,-31069.386396405695,-33313.891535178176,0.9999995856244721,4.1437552783518683e-07,0.10536849314410981,0.2704326937382905
22,250000,25.0,u037,-23800.0,-33388.75403827129,-5834.287886196602,-27554.46615207469,-27554.46615207469,-33388.76855496659,0.9999994731641715,5.268358284626906e-07,0.10824097061474332,0.2722028339215872
23,260000,26.0,u037,-23800.0,-33474.66220918327,-5344.777456802549,-28129.88475238072,-28129.88475238072,-33474.676428928615,0.9999994944973613,5.055026387479344e-07,0.10998047506400944,0.32912661480300714
24,270000,27.0,u037,-23800.0,-33489.374920384114,520.5383431621594,-34009.913263546274,-34009.913263546274,-33489.38668165673,0.9999996541812854,3.4581871455330315e-07,0.10783757510877787,0.287121188273227
25,280000,28.0,u037,-23800.0,-33385.554841672536,-2176.702215647383,-31208.852626025153,-31208.852626025153,-33385.567658543456,0.9999995893197181,4.1068028189261696e-07,0.10476565927407044,0.29817305239282427
26,290000,29.0,u037,-23800.0,-33242.02480342443,-4399.7809630196425,-28842.243840404786,-28842.243840404786,-33242.03867196426,0.9999995191592382,4.808407617629129e-07,0.10761148689436285,0.3036934382465634
27,300000,30.0,u037,-23800.0,-33213.69293037604,-10530.087669712084,-22683.605260663957,-22683.605260663957,-33213.71056424352,0.9999992226173989,7.773826010692986e-07,0.10889538683733843,0.310513890586538
28,310000,31.0,u037,-23800.0,-33039.09382454361,1273.1223032212583,-34312.21612776487,-34312.21612776487,-33039.10548219529,0.9999996602480086,3.397519914294378e-07,0.11362735248250842,0.2538474269967279
29,320000,32.0,u037,-23800.0,-33173.0218932867,-7764.102046072629,-25408.91984721407,-25408.91984721407,-33173.03763578007,0.9999993804351404,6.195648596940551e-07,0.11098976188462478,0.32217211284226716
30,330000,33.0,u037,-23800.0,-33372.45303129914,-4852.848366672435,-28519.604664626706,-28519.604664626706,-33372.4670567321,0.9999995082183175,4.917816824323573e-07,0.10951665602660746,0.2764420089318341
31,340000,34.0,u037,-23800.0,-33207.88657890042,3168.9212925637257,-36376.807871464145,-36376.807871464145,-33207.897574914154,0.9999996977192961,3.022807039121389e-07,0.1096611111857241,0.2675435434389194
32,350000,35.0,u037,-23800.0,-33572.029632258054,-4685.671607135737,-28886.358025122317,-28886.358025122317,-33572.04347961838,0.9999995206267593,4.793732406582762e-07,0.10971795777555374,0.24197587391640923
33,360000,36.0,u037,-23800.0,-33460.0389729476,-10812.637770383619,-22647.401202563982,-22647.401202563982,-33460.056635004476,0.9999992201299758,7.798700242256373e-07,0.1062615595276344,0.3134805984742416
34,370000,37.0,u037,-23800.0,-33374.54248662948,-7253.450783869281,-26121.091702760197,-26121.091702760197,-33374.557799916154,0.9999994137584718,5.862415282664735e-07,0.10882870988086842,0.2829885426215798
35,380000,38.0,u037,-23800.0,-33184.714472418185,-12738.921266965917,-20445.793205452268,-20445.793205452268,-33184.73403632618,0.999999043134675,9.568653249192316e-07,0.11298306782061082,0.3194517758848377
36,390000,39.0,u037,-23800.0,-33284.40134471696,-7290.25837667493,-25994.142968042026,-25994.142968042026,-33284.416732789716,0.9999994080183926,5.919816074007045e-07,0.10888781739395859,0.2646379509197593
37,400000,40.0,u037,-23800.0,-33339.55342579086,-1878.6432369902905,-31460.910188800568,-31460.910188800568,-33339.56613997604,0.9999995958739007,4.041260991960449e-07,0.10535504052857204,0.29785400388916883
38,410000,41.0,u037,-23800.0,-33541.42810866865,-8126.934214791923,-25414.49389387673,-25414.49389387673,-33541.44384770929,0.9999993807068828,6.192931172877003e-07,0.10349696023287848,0.24235413205306458
39,420000,42.0,u037,-23800.0,-33226.89671465452,-2126.3613124470285,-31100.53540220749,-31100.53540220749,-33226.909576164115,0.9999995864540981,4.1354590185616047e-07,0.11163498545577803,0.30652618208606097
40,430000,43.0,u037,-23800.0,-33376.5560676562,-8885.504800729075,-24491.051266927127,-24491.051266927127,-33376.572400141435,0.9999993331252597,6.66874740262724e-07,0.10941483490606499,0.2582354547164734
41,440000,44.0,u037,-23800.0,-32923.42637822131,-1526.5966501313087,-31396.82972809,-31396.82972809,-32923.439118355935,0.9999995942225888,4.0577741128311473e-07,0.11290315845690435,0.2798207330309789
42,450000,45.0,u037,-23800.0,-32967.34025043642,-8086.545706743404,-24880.794543693017,-24880.794543693017,-32967.35632708304,0.9999993538540011,6.461459989837159e-07,0.11234687382759477,0.2624384073805811
43,460000,46.0,u037,-23800.0,-33384.22769134448,-1882.2114310415927,-31502.016260302888,-31502.016260302888,-33384.24038893931,0.9999995969278763,4.030721236780721e-07,0.10834711953516063,0.2527575874787451
44,470000,47.0,u037,-23800.0,-33621.4271574062,-4307.917949921335,-29313.509207484865,-29313.509207484865,-33621.44080298548,0.9999995344956321,4.655043678858384e-07,0.11106407182080481,0.3194281791015907
45,480000,48.0,u037,-23800.0,-33119.44512519383,-9016.087201993214,-24103.357923200616,-24103.357923200616,-33119.46172038052,0.9999993114999208,6.885000791156948e-07,0.11101276014921521,0.30977113113984855
46,490000,49.0,u037,-23800.0,-33097.09682326022,-6033.471184834052,-27063.625638426165,-27063.625638426165,-33097.11160323785,0.9999994538809514,5.461190487054957e-07,0.11035660304475375,0.2673597423904172
47,500000,50.0,u037,-23800.0,-33470.40864131955,-9756.890592063079,-23713.51804925647,-23713.51804925647,-33470.42550932347,0.9999992886766151,7.113233848610179e-07,0.11423033357554009,0.3116761149981871
48,510000,51.0,u037,-23800.0,-33288.82007051507,-7887.829789952666,-25400.9902805624,-25400.9902805624,-33288.83581792285,0.9999993800482547,6.199517453286951e-07,0.11197907798228657,0.2567434055698982
49,520000,52.0,u037,-23800.0,-33347.12998890379,-9455.95416510693,-23891.17582379686,-23891.17582379686,-33347.1467314753,0.9999992992162392,7.007837607986289e-07,0.11239806918784111,0.2500525166632335
50,530000,53.0,u037,-23800.0,-33174.36534419036,-9786.296262637683,-23388.069081552676,-23388.069081552676,-33174.382446915086,0.9999992687425516,7.312574483164802e-07,0.10833261939909829,0.25194429148086267
51,540000,54.0,u037,-23800.0,-33128.225620088895,-9766.015836563281,-23362.209783525614,-23362.209783525614,-33128.24274174436,0.9999992671228224,7.328771776671239e-07,0.11285019241174563,0.3325436441576011
52,550000,55.0,u037,-23800.0,-33100.48176722674,-2501.1511666908336,-30599.330600535905,-30599.330600535905,-33100.49483940254,0.9999995727957318,4.272042681829902e-07,0.10447188945282349,0.3175903402974503
53,560000,56.0,u037,-23800.0,-33137.35146917755,-11485.567774498224,-21651.783694679325,-21651.783694679325,-33137.36994339031,0.999999146759385,8.532406151062766e-07,0.10544988964513097,0.30421221449751085
54,570000,57.0,u037,-23800.0,-33263.29303880621,-8659.068620925624,-24604.224417880585,-24604.224417880585,-33263.309296166284,0.9999993392460451,6.607539548286745e-07,0.107380271963212,0.2649264752273
55,580000,58.0,u037,-23800.0,-33264.76864109587,-573.2906440369261,-32691.477997058944,-32691.477997058944,-33264.780876695935,0.9999996257253677,3.742746322865642e-07,0.11012067554755076,0.3182322332521432
56,590000,59.0,u037,-23800.0,-33311.8198341823,-11642.545784971066,-21669.274049211235,-21669.274049211235,-33311.838293483626,0.9999991481362118,8.518637882315439e-07,0.10789771315730581,0.2575495767693174
57,600000,60.0,u037,-23800.0,-33344.85599239942,-6952.31765134618,-26392.538341053238,-26392.538341053238,-33344.87114818948,0.9999994257553988,5.742446012590996e-07,0.11041160532297009,0.25810263890548374
58,610000,61.0,u037,-23800.0,-33628.20065010249,-7133.4820308455965,-26494.71861925689,-26494.71861925689,-33628.21574744237,0.9999994301761459,5.698238540463585e-07,0.11273746531849559,0.3179455327034354
59,620000,62.0,u037,-23800.0,-33587.20126986323,-5207.687129654223,-28379.51414020901,-28379.51414020901,-33587.21536453023,0.9999995033511523,4.966488477142761e-07,0.11068024203095342,0.3073527500615894
60,630000,63.0,u037,-23800.0,-33412.88236916391,-7732.3540475484915,-25680.52832161542,-25680.52832161542,-33412.897945158,0.9999993934713881,6.065286118905888e-07,0.10731067768979206,0.2645932739947291
61,640000,64.0,u037,-23800.0,-32861.959689104464,-12302.81613059828,-20559.143558506184,-20559.143558506184,-32861.979145149424,0.9999990536566816,9.463433183753978e-07,0.11298464275107835,0.29355479264178086
62,650000,65.0,u037,-23800.0,-33162.10543563322,-1325.4988322429417,-31836.606603390275,-31836.606603390275,-33162.117999781374,0.9999996053556086,3.9464439144376584e-07,0.11195777172553084,0.27868567156838725
63,660000,66.0,u037,-23800.0,-33187.01609566741,-3537.2231835465354,-29649.792912120873,-29649.792912120873,-33187.029586480625,0.9999995449951041,4.5500489587180226e-07,0.1136893646617246,0.2581995325102335
64,670000,67.0,u037,-23800.0,-33230.73876443811,-1739.0594958489237,-31491.679268589185,-31491.679268589185,-33230.75146620086,0.9999995966632202,4.033367796973941e-07,0.11677954333206514,0.28434463003995325
65,680000,68.0,u037,-23800.0,-33160.855982448236,-4754.275665280264,-28406.580317167973,-28406.580317167973,-33160.87006368565,0.9999995042971276,4.957028724161816e-07,0.10617086249103498,0.2743610590453455
66,690000,69.0,u037,-23800.0,-33530.81474633253,-4737.571956066036,-28793.242790266493,-28793.242790266493,-33530.828638474166,0.9999995175212346,4.824787653290308e-07,0.1132135622791839,0.3328525676125941
67,700000,70.0,u037,-23800.0,-33419.15399801021,-11239.590603936493,-22179.563394073717,-22179.563394073717,-33419.17203261565,0.9999991868831772,8.131168227065722e-07,0.10851067535516619,0.32609865844501196
68,710000,71.0,u037,-23800.0,-33535.638183274044,-4148.58227944994,-29387.055903824104,-29387.055903824104,-33535.651794702695,0.9999995368227397,4.6317726037914397e-07,0.11066583335399839,0.3242236587578413
69,720000,72.0,u037,-23800.0,-33579.87763550843,-4050.302934882755,-29529.57470062567,-29529.57470062567,-33579.8911812442,0.999999541282816,4.5871718395984473e-07,0.11300184344180987,0.25814908822913524
70,730000,73.0,u037,-23800.0,-33630.573111961596,-12194.216184983874,-21436.35692697772,-21436.35692697772,-33630.59177183245,0.9999991295238071,8.704761929045901e-07,0.10731233318091428,0.3155419144836477
71,740000,74.0,u037,-23800.0,-33388.55548134883,-8878.698138504347,-24509.85734284448,-24509.85734284448,-33388.57180130239,0.9999993341482327,6.658517673341358e-07,0.10930580957595934,0.23699259207515402
72,750000,75.0,u037,-23800.0,-33596.20711535239,-5925.9865318650845,-27670.220583487302,-27670.220583487302,-33596.22157131922,0.9999994775628303,5.224371697476471e-07,0.11033169731084401,0.3174747822072431
73,760000,76.0,u037,-23800.0,-33615.96084609843,-4668.8851462731545,-28947.075699825276,-28947.075699825276,-33615.974664413385,0.9999995226356573,4.773643426658758e-07,0.11077020274636919,0.26791461375204706
74,770000,77.0,u037,-23800.0,-33507.19825534019,-4889.430890060234,-28617.767365279957,-28617.767365279957,-33507.21223266412,0.9999995115862779,4.884137220773077e-07,0.1053308077653039,0.26547284172431074
75,780000,78.0,u037,-23800.0,-33388.903228651325,-6793.895823848026,-26595.0074048033,-26595.0074048033,-33388.918269059766,0.9999994344656049,5.655343951471714e-07,0.1114823106339685,0.2514829079113271
76,790000,79.0,u037,-23800.0,-33238.45961523877,-1881.7545588068606,-31356.705056431907,-31356.705056431907,-33238.47237167592,0.9999995931834437,4.068165563309023e-07,0.11265368604661284,0.26185323441578073
77,800000,80.0,u037,-23800.0,-33410.845663232525,-3414.7403772120015,-29996.105286020524,-29996.105286020524,-33410.858998291136,0.999999555440727,4.4455927300512954e-07,0.10577991423755684,0.33162730307565197
78,810000,81.0,u037,-23800.0,-33433.91686866837,-3865.4830807845865,-29568.433787883783,-29568.433787883783,-33433.93039660224,0.9999995424877222,4.5751227778501047e-07,0.10831545301571967,0.32026699507088746
79,820000,82.0,u037,-23800.0,-33370.12486302605,-6348.361542717554,-27021.7633203085,-27021.7633203085,-33370.13966590091,0.9999994521875399,5.478124601165923e-07,0.10877671742821082,0.3175469091733536
80,830000,83.0,u037,-23800.0,-33287.1585694447,-6407.231237573869,-26879.92733187083,-26879.92733187083,-33287.17345042907,0.9999994463910667,5.536089332514038e-07,0.11577912706933792,0.24523806542918872
81,840000,84.0,u037,-23800.0,-33127.80687115734,-6852.453494545596,-26275.353376611747,-26275.353376611747,-33127.82209454036,0.9999994206218599,5.793781401863818e-07,0.10956504687119732,0.31718735925407887
82,850000,85.0,u037,-23800.0,-32985.010918629065,-6577.158842258883,-26407.85207637018,-26407.85207637018,-32985.026065630394,0.9999994264212057,5.735787943494941e-07,0.10688126571491302,0.33374820553751683
83,860000,86.0,u037,-23800.0,-33443.51676350096,-9145.335443514574,-24298.181319986383,-24298.181319986383,-33443.53322562722,0.9999993224964558,6.775035442108113e-07,0.11088492332228819,0.2980749105132311
84,870000,87.0,u037,-23800.0,-33429.104645123676,-3218.2683626080106,-30210.836282515666,-30210.836282515666,-33429.11788540015,0.9999995617378897,4.382621102694273e-07,0.10532605005549195,0.31894954243534934
85,880000,88.0,u037,-23800.0,-33522.28273018618,-5537.107806579967,-27985.174923606217,-27985.174923606217,-33522.29702346099,0.9999994892559991,5.107440009255448e-07,0.11091919205456469,0.2989240467166229
86,890000,89.0,u037,-23800.0,-33348.04970610366,-2388.4888545321883,-30959.56085157147,-30959.56085157147,-33348.06262617817,0.9999995826793606,4.1732063937871544e-07,0.11616254715805165,0.3271978858849306
87,900000,90.0,u037,-23800.0,-33488.37888005088,-2587.2983353192394,-30901.080544731638,-30901.080544731638,-33488.39182457661,0.9999995810983091,4.189016909461607e-07,0.11178025608014647,0.32805508804823763
88,910000,91.0,u037,-23800.0,-33163.75875351211,-10772.804131077282,-22390.95462243483,-22390.95462243483,-33163.77661785455,0.9999992021638098,7.978361902249986e-07,0.10560216230546003,0.2716924566391109
89,920000,92.0,u037,-23800.0,-33068.477959528245,-8062.159778666421,-25006.318180861825,-25006.318180861825,-33068.4939554754,0.9999993603245958,6.396754042015118e-07,0.11004955085257201,0.26302027299426545
90,930000,93.0,u037,-23800.0,-33195.521199517214,-11670.886065156985,-21524.63513436023,-21524.63513436023,-33195.539782859145,0.999999136649252,8.633507479482994e-07,0.11147190865882758,0.26889679391825083
91,940000,94.0,u037,-23800.0,-33116.755945140176,-5963.296491930349,-27153.459453209827,-27153.459453209827,-33116.770676220156,0.9999994574885007,5.425114992796409e-07,0.11100952028758572,0.2706254378269349
92,950000,95.0,u037,-23800.0,-33073.96600504266,-8726.4007055017,-24347.565299540962,-24347.565299540962,-33073.98243377897,0.9999993252420134,6.747579865407083e-07,0.10753003001853438,0.25815356951101687
93,960000,96.0,u037,-23800.0,-33476.81200135223,-7258.712868185947,-26218.09913316628,-26218.09913316628,-33476.82725797954,0.9999994180886465,5.819113534921705e-07,0.1115836157368223,0.25396685079072867
94,970000,97.0,u037,-23800.0,-33282.902206479834,-9883.079985405173,-23399.82222107466,-23399.82222107466,-33282.91930061431,0.99999926947695,7.305230501075677e-07,0.10590733489732826,0.32485227760948443
95,980000,98.0,u037,-23800.0,-33609.66318750006,-4411.977547666349,-29197.68563983371,-29197.68563983371,-33609.67688720959,0.9999995307951168,4.6920488311341657e-07,0.1121350146209572,0.3228999699587236
96,990000,99.0,u037,-23800.0,-33381.20228997132,-1538.7157645778207,-31842.4865253935,-31842.4865253935,-33381.21485179942,0.9999996055013423,3.9449865774088266e-07,0.10957895128757378,0.3260304801533754
97,1000000,100.0,u037,-23800.0,-33146.51410262499,-7694.39933881216,-25452.11476381283,-25452.11476381283,-33146.52981840172,0.9999993825362854,6.17463714547295e-07,0.11074548600383283,0.31840904628741856
98,1010000,101.0,u037,-23800.0,-33415.56816205301,-3397.4331829159637,-30018.134979137045,-30018.134979137045,-33415.581487325304,0.9999995560929926,4.4390700743024425e-07,0.11068262423837234,0.3084422370717941
99,1020000,102.0,u037,-23800.0,-33094.350754161715,-2496.127484282566,-30598.22326987915,-30598.22326987915,-33094.36382681059,0.9999995727648108,4.272351892264936e-07,0.10722568213809677,0.3248362512430703
100,1030000,103.0,u037,-23800.0,-33122.82039358854,-2972.5825256500684,-30150.23786793847,-30150.23786793847,-33122.833660476375,0.9999995599744116,4.4002558846623074e-07,0.1081505058621582,0.29669146716028666
101,1040000,104.0,u037,-23800.0,-33192.696420207416,-10269.01202030154,-22923.684399905876,-22923.684399905876,-33192.713869396146,0.9999992388151109,7.611848891198036e-07,0.11557599410802272,0.25712150063445627
102,1050000,105.0,u037,-23800.0,-33395.55292271913,-2269.61237955463,-31125.9405431645,-31125.9405431645,-33395.56577373111,0.999999587128898,4.128711019180109e-07,0.10871295587986458,0.25216451611561624
103,1060000,106.0,u037,-23800.0,-33514.05953690322,73.30322981838253,-33587.362766721606,-33587.362766721606,-33514.071446140064,0.9999996454253202,3.5457467978394774e-07,0.1165040636489612,0.25434519375865544
104,1070000,107.0,u037,-23800.0,-33471.80341810919,154.04243229932035,-33625.845850408514,-33625.845850408514,-33471.81531371653,0.9999996462364406,3.5376355944638505e-07,0.11092369051785758,0.32765988837283583
105,1080000,108.0,u037,-23800.0,-33235.21673386637,-5036.352198738168,-28198.864535128203,-28198.864535128203,-33235.230918827554,0.9999994969674437,5.030325562205284e-07,0.1067883092270475,0.2760608925820582
106,1090000,109.0,u037,-23800.0,-33391.3012786296,-3905.3104171239247,-29485.990861505677,-29485.990861505677,-33391.31484438758,0.9999995399257374,4.600742625759935e-07,0.10656761579212529,0.2590980454612473
107,1100000,110.0,u037,-23800.0,-33610.82809020026,-6513.3025888585835,-27097.525501341675,-27097.525501341675,-33610.84285168769,0.9999994552465188,5.447534812130783e-07,0.11446927647908274,0.30827441157268665
108,1110000,111.0,u037,-23800.0,-33520.409206714365,-4256.210659617209,-29264.198547097156,-29264.198547097156,-33520.42287528665,0.9999995329255474,4.670744525592241e-07,0.10985813744386423,0.30755098585989915
109,1120000,112.0,u037,-23800.0,-33528.434830936196,-6226.1722496398725,-27302.262581296323,-27302.262581296323,-33528.44948172875,0.9999994633859817,5.366140182760937e-07,0.10989278800215196,0.32815472602110646
110,1130000,113.0,u037,-23800.0,-33404.03043541522,-6965.601770557812,-26438.428664857405,-26438.428664857405,-33404.04556489875,0.9999994277471476,5.722528523821602e-07,0.11086052587602187,0.2754516780695313
111,1140000,114.0,u037,-23800.0,-33243.90637506853,-7232.400317800377,-26011.506057268154,-26011.506057268154,-33243.921752869515,0.9999994088084414,5.911915585410377e-07,0.1033005707813239,0.24942728458053273
112,1150000,115.0,u037,-23800.0,-33137.8934422796,-389.85512113344157,-32748.03832114616,-32748.03832114616,-33137.905656747134,0.9999996270170963,3.7298290361809094e-07,0.10600005242921477,0.2576722796698526
113,1160000,116.0,u037,-23800.0,-32870.96565183785,-2713.5730057653564,-30157.39264607249,-30157.39264607249,-32870.97891557815,0.9999995601831768,4.398168231833921e-07,0.10631471190679458,0.269760804841757
114,1170000,117.0,u037,-23800.0,-33239.28150228955,-3744.465691531921,-29494.81581075763,-29494.81581075763,-33239.29506398862,0.9999995402010073,4.5979899260251145e-07,0.10830364563359979,0.2551028517859079
115,1180000,118.0,u037,-23800.0,-33444.63542539507,-231.3084974544472,-33213.32692794062,-33213.32692794062,-33444.64746874911,0.9999996373941902,3.6260580976721357e-07,0.10764498146748906,0.3036625188878064
116,1190000,119.0,u037,-23800.0,-33601.518313043256,7632.403567429574,-41233.92188047283,-41233.92188047283,-33601.52801379176,0.9999997647387516,2.3526124837136564e-07,0.11450960954815108,0.2723740816104341
117,1200000,120.0,u037,-23800.0,-33626.10358262848,-3534.6462218218076,-30091.45736080667,-30091.45736080667,-33626.11687543176,0.9999995582536471,4.417463529415855e-07,0.1080517379908035,0.250414764365691
118,1210000,121.0,u037,-23800.0,-33316.755756724306,-5710.845768690313,-27605.909988033993,-27605.909988033993,-33316.770246367654,0.9999994751258645,5.248741354324515e-07,0.10586022036303348,0.2647948419947119
119,1220000,122.0,u037,-23800.0,-33618.66855883965,-8508.184583117516,-25110.483975722134,-25110.483975722134,-33618.68448843092,0.9999993656207076,6.343792923746427e-07,0.11019394614128526,0.2661980697465173
120,1230000,123.0,u037,-23800.0,-33530.820930126356,-2172.5515964559163,-31358.26933367044,-31358.26933367044,-33530.833685927166,0.9999995932240299,4.067759701298357e-07,0.11160803327529886,0.2912796723254393
121,1240000,124.0,u037,-23800.0,-33501.64682399508,-8263.41058523272,-25238.236238762358,-25238.236238762358,-33501.662672953185,0.9999993720267117,6.279732882585876e-07,0.11201347889360834,0.2717415900346027
122,1250000,125.0,u037,-23800.0,-33310.42203318741,-3280.027380385698,-30030.39465280171,-30030.39465280171,-33310.43535301977,0.9999995564553612,4.435446387396347e-07,0.10463161785070678,0.2548800009738574
123,1260000,126.0,u037,-23800.0,-33412.64223987123,-5713.352861110441,-27699.28937876079,-27699.28937876079,-33412.65668066738,0.999999478658788,5.213412119231542e-07,0.1058179860657522,0.30935222734897866
124,1270000,127.0,u037,-23800.0,-33353.18179081747,-12040.450227961788,-21312.731562855683,-21312.731562855683,-33353.20055892547,0.9999991193960807,8.806039193398618e-07,0.10876387288476193,0.26316376033916244
125,1280000,128.0,u037,-23800.0,-33203.207500682416,-3584.7277929781994,-29618.479707704217,-29618.479707704217,-33203.22100575836,0.9999995440325177,4.559674823267912e-07,0.10596220554431056,0.26563897912273826
126,1290000,129.0,u037,-23800.0,-33194.81567534953,-7323.381138610886,-25871.43453673864,-25871.43453673864,-33194.83113640796,0.999999402389538,5.976104620608602e-07,0.1127506185094762,0.2559247577433304
127,1300000,130.0,u037,-23800.0,-33450.458586389694,-3200.8923564540455,-30249.566229935648,-30249.566229935648,-33450.47180971403,0.9999995628594252,4.3714057484933733e-07,0.10514634508999694,0.3037626709389855
128,1310000,131.0,u037,-23800.0,-33410.85399277441,4045.828588003438,-37456.68258077785,-37456.68258077785,-33410.864671773685,0.9999997148975177,2.851024822891901e-07,0.10062942402529333,0.2710278629474874
129,1320000,132.0,u037,-23800.0,-33190.12869400851,-3882.7480581351265,-29307.380635873385,-29307.380635873385,-33190.142342441264,0.9999995343009254,4.6569907458104964e-07,0.10547121111424383,0.30617382304989077
130,1330000,133.0,u037,-23800.0,-33222.44013103997,-2470.9638356393843,-30751.476295400586,-30751.476295400586,-33222.45313854006,0.9999995770125322,4.229874678296497e-07,0.10749412972223012,0.27418639252324745
131,1340000,134.0,u037,-23800.0,-32964.32294772353,-9173.324025322334,-23790.998922401195,-23790.998922401195,-32964.33976079299,0.9999992933022381,7.066977619207826e-07,0.10512640724662412,0.28349231236370487
132,1350000,135.0,u037,-23800.0,-33337.86977856539,-8999.053626638197,-24338.816151927196,-24338.816151927196,-33337.886213207385,0.9999993247568126,6.752431873646714e-07,0.11202259735918971,0.27095059883695677
133,1360000,136.0,u037,-23800.0,-33153.02301777163,-7063.169364280417,-26089.853653491213,-26089.853653491213,-33153.038349393275,0.9999994123537899,5.876462101372937e-07,0.11300256316622037,0.2751225564840766
134,1370000,137.0,u037,-23800.0,-33262.41469838744,-8531.829566919623,-24730.585131467815,-24730.585131467815,-33262.43087268078,0.999999345981015,6.540189849690847e-07,0.11323036998153238,0.26902555213060225
