frame,step,time_ps,window_id,gap_center_kj_mol,E1_kj_mol,E2_kj_mol,delta_e_kj_mol,delta_e_shifted_kj_mol,Eevb_kj_mol,w1,w2,donor_h,h_acceptor
0,30000,3.0,u005,-43000.0,-34279.466650362185,11859.697012274119,-46139.1636626363,-46139.1636626363,-34279.475319785146,0.9999998121027991,1.8789720090950368e-07,0.10910073917093094,0.24599464238204613
1,40000,4.0,u005,-43000.0,-33731.931174695754,17415.1289988739,-51147.060173569655,-51147.060173569655,-33731.9389952809,0.9999998470961435,1.5290385652066973e-07,0.11451692852903704,0.3229034809051339
2,50000,5.0,u005,-43000.0,-33873.116610093246,17182.122739615384,-51055.23934970863,-51055.23934970863,-33873.1244447434,0.9999998465456661,1.5345433390656638e-07,0.10968043388142805,0.26588210149071934
3,60000,6.0,u005,-43000.0,-33786.1213038156,17721.019141145138,-51507.140444960736,-51507.140444960736,-33786.12906972798,0.999999849226535,1.5077346504632771e-07,0.10620445847145046,0.25384734873376164
4,70000,7.0,u005,-43000.0,-33566.73007547323,7526.526045415696,-41093.256120888924,-41093.256120888924,-33566.73980942821,0.999999763125357,2.3687464306698658e-07,0.10830526982371233,0.25099234841621226
5,80000,8.0,u005,-43000.0,-33404.59531680445,13153.579873046663,-46558.175189851114,-46558.175189851114,-33404.60390820488,0.9999998154696308,1.8453036915166976e-07,0.1048921681616915,0.23753196313975383
6,90000,9.0,u005,-43000.0,-33510.22404679441,11900.627363017673,-45410.85140981208,-45410.85140981208,-33510.23285526001,0.9999998060273722,1.939726278488152e-07,0.10742711344329381,0.23966256548601023
7,100000,10.0,u005,-43000.0,-33228.69050941037,22807.69677121719,-56036.38728062756,-56036.38728062756,-33228.69764762839,0.9999998726146252,1.2738537480405654e-07,0.11158179552601405,0.32938580037639
8,110000,11.0,u005,-43000.0,-33297.17527742908,10634.258579654124,-43931.433857083204,-43931.433857083204,-33297.18438252495,0.9999997927431159,2.0725688415490495e-07,0.11180096884338582,0.30928277423257655
9,120000,12.0,u005,-43000.0,-33265.69062446689,7962.905728056707,-41228.5963525236,-41228.5963525236,-33265.700326468446,0.99999976467797,2.353220299733394e-07,0.10170614283711969,0.31210766602543305
