frame,step,time_ps,window_id,gap_center_kj_mol,E1_kj_mol,E2_kj_mol,delta_e_kj_mol,delta_e_shifted_kj_mol,Eevb_kj_mol,w1,w2,donor_h,h_acceptor
0,220,0.022,u004,-26500.0,-39773.9327101336,-6006.610767564127,-33767.32194256948,-33767.32194256948,-39773.944555901544,0.999999649194578,3.508054221001977e-07,0.10824613288833021,0.2658954799436434
1,240,0.024,u004,-26500.0,-39830.286221008464,-9122.247375919833,-30708.03884508863,-30708.03884508863,-39830.29924690805,0.9999995758150302,4.241849698161104e-07,0.10752227887328558,0.26243734100103683
2,260,0.026000000000000002,u004,-26500.0,-39846.954130841164,-12326.780978292878,-27520.173152548286,-27520.173152548286,-39846.968665625755,0.999999471850371,5.281496290310272e-07,0.10874440428212698,0.2598242851325957
3,280,0.028,u004,-26500.0,-39815.914826331085,-14762.46342945036,-25053.451396880726,-25053.451396880726,-39815.930792185,0.9999993627291779,6.372708220570011e-07,0.110363922272995,0.25780802185794904
4,300,0.03,u004,-26500.0,-39751.06849741893,-16485.590154496807,-23265.47834292212,-23265.47834292212,-39751.08569026141,0.9999992610159646,7.389840354088406e-07,0.11048725570911064,0.2561451562152057
5,320,0.032,u004,-26500.0,-39700.552342450166,-17642.935635083206,-22057.61670736696,-22057.61670736696,-39700.5704767607,0.9999991778676289,8.221323710144723e-07,0.10885588157498008,0.25512675647266486
6,340,0.034,u004,-26500.0,-39646.79354111968,-18016.380320343855,-21630.413220775827,-21630.413220775827,-39646.81203358462,0.9999991450725824,8.549274176372634e-07,0.10760739321407144,0.2552276015588061
7,360,0.036000000000000004,u004,-26500.0,-39597.36373257886,-17323.98348884717,-22273.380243731688,-22273.380243731688,-39597.381691221555,0.9999991937185311,8.062814688680753e-07,0.10841813765929521,0.2567078784797478
8,380,0.038,u004,-26500.0,-39561.34235611592,-15675.902310301204,-23885.440045814717,-23885.440045814717,-39561.35910270794,0.9999992988796313,7.011203687068424e-07,0.11050301301785853,0.2586858975646312
9,400,0.04,u004,-26500.0,-39495.696515848074,-13314.144041012532,-26181.552474835542,-26181.552474835542,-39495.71179377199,0.9999994164629429,5.83537057063932e-07,0.11149697225163446,0.2598703041500847
10,420,0.042,u004,-26500.0,-39420.28601974701,-10815.919964774555,-28604.366054972452,-28604.366054972452,-39420.300003619384,0.999999511128522,4.888714779105463e-07,0.11012657149179135,0.25943861711471733
11,440,0.044,u004,-26500.0,-39348.54841524967,-8710.295392072112,-30638.25302317756,-30638.25302317756,-39348.56147081878,0.9999995738804701,4.2611952993931723e-07,0.10732995344300243,0.25799083199195555
12,460,0.046,u004,-26500.0,-39275.399363224395,-7516.693871823019,-31758.705491401375,-31758.705491401375,-39275.4119581912,0.9999996034171854,3.96582814643498e-07,0.10637030625047658,0.256752375080322
13,480,0.048,u004,-26500.0,-39251.36873338919,-7887.178961568285,-31364.1897718209,-31364.1897718209,-39251.38148678216,0.9999995933775847,4.066224152943221e-07,0.108404239678856,0.2559498460796198
14,500,0.05,u004,-26500.0,-39252.667297301334,-9445.399591570904,-29807.26770573043,-29807.26770573043,-39252.68071684129,0.9999995497900711,4.5020992883726407e-07,0.1111911783016594,0.2557033939647908
15,520,0.052000000000000005,u004,-26500.0,-39259.42641076926,-11778.67326416587,-27480.75314660339,-27480.75314660339,-39259.440966403374,0.999999470334069,5.296659310038976e-07,0.11108015344038161,0.2550852441462997
16,540,0.054,u004,-26500.0,-39293.448949129954,-14056.994697555736,-25236.454251574218,-25236.454251574218,-39293.46479920718,0.9999993719380244,6.280619756493522e-07,0.10819716318285513,0.2544614266553933
17,560,0.056,u004,-26500.0,-39310.128087693665,-15608.833972368126,-23701.294115325538,-23701.294115325538,-39310.144964397245,0.999999287942698,7.120573020102938e-07,0.10629914350725285,0.2554888224379414
