frame,step,time_ps,window_id,gap_center_kj_mol,E1_kj_mol,E2_kj_mol,delta_e_kj_mol,delta_e_shifted_kj_mol,Eevb_kj_mol,w1,w2,donor_h,h_acceptor
0,30000,3.0,u044,-19600.0,-34098.01993044678,-9001.864894237224,-25096.15503620956,-25096.15503620956,-34098.03586913322,0.9999993648960899,6.351039101848421e-07,0.11240115353732795,0.31618092787230684
1,40000,4.0,u044,-19600.0,-34060.735638032114,-12281.536264723196,-21779.19937330892,-21779.19937330892,-34060.75400416467,0.9999991567136484,8.43286351637218e-07,0.11678547824501416,0.32677271233324556
2,50000,5.0,u044,-19600.0,-33836.73282181367,-12514.840713968122,-21321.892107845546,-21321.892107845546,-33836.75158185832,0.9999991201525855,8.798474144811053e-07,0.10662652588192469,0.24888636877087877
3,60000,6.0,u044,-19600.0,-33431.65202475834,-3543.251982519927,-29888.400042238412,-29888.400042238412,-33431.66540787086,0.9999995522309485,4.4776905150367696e-07,0.10894349437509972,0.3028972117693964
4,70000,7.0,u044,-19600.0,-33561.21567984749,-11218.255761762994,-22342.959918084496,-22342.959918084496,-33561.23358256409,0.9999991987324877,8.012675123958424e-07,0.11164929426519808,0.3022358888548209
5,80000,8.0,u044,-19600.0,-33611.47053354577,-11222.707665495574,-22388.762868050195,-22388.762868050195,-33611.48839963704,0.9999992020075936,7.979924063206134e-07,0.10753641250456696,0.30973123765438026
6,90000,9.0,u044,-19600.0,-33595.32096552654,-5202.222498155723,-28393.098467370815,-28393.098467370815,-33595.33505345012,0.9999995038262689,4.961737311015568e-07,0.10557840377237832,0.26245388403617137
7,100000,10.0,u044,-19600.0,-33394.61496989807,-11044.24664018469,-22350.368329713383,-22350.368329713383,-33394.63286668053,0.9999991992635859,8.00736414119374e-07,0.11049360525138456,0.25451373396717586
8,110000,11.0,u044,-19600.0,-33215.47919025342,-7942.011788171076,-25273.467402082344,-25273.467402082344,-33215.49501711814,0.9999993737762751,6.262237248200186e-07,0.11350709056339346,0.3193719739895475
9,120000,12.0,u044,-19600.0,-33196.049686933664,-4518.816861556232,-28677.232825377432,-28677.232825377432,-33196.06363527407,0.9999995136097362,4.863902638430062e-07,0.10969923482707364,0.27666567516909146
10,130000,13.0,u044,-19600.0,-33430.23013338828,-8015.167979037709,-25415.06215435057,-25415.06215435057,-33430.24587207701,0.9999993807345762,6.192654238290629e-07,0.11164373190134187,0.3202416521730722
11,140000,14.0,u044,-19600.0,-33550.26894962604,-10588.432689300214,-22961.83626032583,-22961.83626032583,-33550.28636982241,0.9999992413424721,7.586575278550889e-07,0.10556431548960371,0.299348808829715
12,150000,15.0,u044,-19600.0,-33345.4103142212,-8051.752048373077,-25293.65826584812,-25293.65826584812,-33345.42612845201,0.9999993747756504,6.252243496263077e-07,0.11397917142118683,0.2820996730170704
