frame,step,time_ps,window_id,gap_center_kj_mol,E1_kj_mol,E2_kj_mol,delta_e_kj_mol,delta_e_shifted_kj_mol,Eevb_kj_mol,w1,w2,donor_h,h_acceptor
14,5000,0.5,u005,-25750.0,-38192.72014142107,-6724.826146074338,-31467.893995346734,-31467.893995346734,-38192.73285278455,0.9999995960532595,4.039467404459707e-07,0.10767619169518519,0.25331768062188986
15,5200,0.52,u005,-25750.0,-38137.85525050934,-7237.227325292013,-30900.627925217326,-30900.627925217326,-38137.868195224684,0.9999995810860371,4.189139627963634e-07,0.11190897652680627,0.2602612951799509
16,5400,0.54,u005,-25750.0,-38100.09924820889,-9560.296584674477,-28539.802663534414,-28539.802663534414,-38100.11326371587,0.9999995089141511,4.910858489304282e-07,0.11137431574269555,0.25851616692364104
17,5600,0.56,u005,-25750.0,-38175.407326329994,-8289.205120074563,-29886.20220625543,-29886.20220625543,-38175.42071042671,0.9999995521650882,4.4783491182087687e-07,0.10720213550188785,0.2573652458236597
18,5800,0.58,u005,-25750.0,-38085.53622026573,-9291.807898324885,-28793.728321940842,-28793.728321940842,-38085.55011217311,0.999999517537506,4.82462493955893e-07,0.10853220208034282,0.2560557117401724
19,6000,0.6,u005,-25750.0,-38029.388649128494,-8966.505331477587,-29062.883317650907,-29062.883317650907,-38029.40241238131,0.9999995264324043,4.735675956935026e-07,0.11030963697332384,0.2508359927889952
20,6200,0.62,u005,-25750.0,-38000.33805427665,-9091.663880346023,-28908.67417393063,-28908.67417393063,-38000.35189094748,0.9999995213665802,4.786334197315334e-07,0.10956258324389162,0.2739709692610793
21,6400,0.64,u005,-25750.0,-37710.59748139777,-6918.732927182835,-30791.86455421493,-30791.86455421493,-37710.61047183654,0.999999578121429,4.218785709109163e-07,0.10717193375653519,0.2613550710788083
22,6600,0.66,u005,-25750.0,-37779.87309584371,-5452.394794911059,-32327.47830093265,-32327.47830093265,-37779.88546921361,0.9999996172494399,3.8275056007952557e-07,0.1088049924787587,0.2635487404370769
23,6800,0.68,u005,-25750.0,-37678.3340703244,-6418.884414668253,-31259.44965565615,-31259.44965565615,-37678.346866449756,0.9999995906481074,4.0935189254964754e-07,0.11190941301283838,0.24276343212604828
24,7000,0.7000000000000001,u005,-25750.0,-37739.50582533408,-11325.850407538586,-26413.655417795497,-26413.655417795497,-37739.52096900747,0.9999994266732193,5.733267806617981e-07,0.10960648598025659,0.26660319120832904
25,7200,0.72,u005,-25750.0,-37660.273869648256,-10914.101885449723,-26746.171984198532,-26746.171984198532,-37660.28882505109,0.9999994408401277,5.591598722931579e-07,0.1066413763634441,0.2566019937583995
26,7400,0.74,u005,-25750.0,-37639.51127520288,-10423.217973586143,-27216.293301616737,-27216.293301616737,-37639.52597227348,0.9999994599905814,5.400094186258642e-07,0.11003544552701477,0.28673439462333844
27,7600,0.76,u005,-25750.0,-37556.57787403351,-7442.20122985146,-30114.376644182048,-30114.376644182048,-37556.591156719995,0.9999995589257941,4.410742059368644e-07,0.1126275778161888,0.2782913204529226
28,7800,0.78,u005,-25750.0,-37535.9229810175,-8545.714884457295,-28990.208096560207,-28990.208096560207,-37535.936778773226,0.9999995240550692,4.759449308555652e-07,0.10929108415234541,0.27136050889614227
29,8000,0.8,u005,-25750.0,-37543.64875261643,-3981.4688143912063,-33562.17993822522,-33562.17993822522,-37543.66067078916,0.9999996448930226,3.551069774343496e-07,0.1060787142356924,0.26398583352067806
30,8200,0.8200000000000001,u005,-25750.0,-37395.13400372412,-10331.632942935394,-27063.501060788723,-27063.501060788723,-37395.14878376978,0.9999994538759236,5.461240764059738e-07,0.1078732001531243,0.2550223163379382
31,8400,0.84,u005,-25750.0,-37461.535116553074,-10906.051433006942,-26555.483683546132,-26555.483683546132,-37461.5501793468,0.9999994327809344,5.672190656058618e-07,0.11272037889283701,0.2571866386562181
32,8600,0.86,u005,-25750.0,-37288.0708688513,-10382.489336487197,-26905.5815323641,-26905.5815323641,-37288.08573564682,0.9999994474462828,5.525537172812456e-07,0.11089255341104115,0.24090050314345796
33,8800,0.88,u005,-25750.0,-37209.79581906204,-13518.089930410933,-23691.705888651108,-23691.705888651108,-37209.81270259575,0.9999992873662318,7.12633768273907e-07,0.10787240064882431,0.26376615522682223
34,9000,0.9,u005,-25750.0,-37213.44283220937,-12386.790291607438,-24826.652540601935,-24826.652540601935,-37213.458943915924,0.999999351032701,6.489672989551387e-07,0.10835711886704673,0.2654906821783371
35,9200,0.92,u005,-25750.0,-37220.54858135065,-10769.453926434042,-26451.09465491661,-26451.09465491661,-37220.563703589505,0.999999428295057,5.717049430531418e-07,0.11035470972261299,0.25243615056203034
36,9400,0.9400000000000001,u005,-25750.0,-37121.92895638026,-3428.689927772124,-33693.239028608135,-33693.239028608135,-37121.94082819403,0.9999996476502186,3.523497813517906e-07,0.10954366899000235,0.266319004432732
37,9600,0.96,u005,-25750.0,-37014.19196306076,-6609.209129631752,-30404.982833429007,-30404.982833429007,-37014.205118793456,0.99999956731693,4.3268306998411887e-07,0.1092875294455975,0.2717420159052104
38,9800,0.98,u005,-25750.0,-37099.962197456945,-10073.596124944132,-27026.366072512814,-27026.366072512814,-37099.97699781079,0.9999994523741151,5.476258848058357e-07,0.10983274818621011,0.3044484479540174
39,10000,1.0,u005,-25750.0,-36976.569410081545,-10484.543121893686,-26492.02628818786,-26492.02628818786,-36976.58450895574,0.9999994300603201,5.699396798397593e-07,0.11015671582589749,0.3177583583229823
40,10200,1.02,u005,-25750.0,-37080.16432065348,-10121.712294099882,-26958.452026553598,-26958.452026553598,-37080.17915829251,0.9999994496114734,5.503885266433528e-07,0.10974836939249791,0.32423846316351784
41,10400,1.04,u005,-25750.0,-36971.179162708315,-9777.385654471349,-27193.793508236966,-27193.793508236966,-36971.19387193906,0.9999994590966195,5.409033804748553e-07,0.10760299343737294,0.33764715872413564
42,10600,1.06,u005,-25750.0,-36952.58855487424,-4936.827767471899,-32015.760787402338,-32015.760787402338,-36952.601048715835,0.9999996097599576,3.902400423916319e-07,0.10791121355952302,0.31036777676432564
43,10800,1.08,u005,-25750.0,-36972.059783776174,-6631.416782319837,-30340.643001456338,-30340.643001456338,-36972.07296740667,0.9999995654799065,4.345200934618987e-07,0.110177037184911,0.33649372212809125
44,11000,1.1,u005,-25750.0,-36807.990275117656,-106.9041448456992,-36701.08613027196,-36701.08613027196,-36808.00117397443,0.9999997030373907,2.969626092808042e-07,0.11026394744006134,0.32667848910341063
45,11200,1.12,u005,-25750.0,-36842.13382959741,-5693.564693104767,-31148.569136492646,-31148.569136492646,-36842.14667127349,0.9999995877285588,4.12271441152523e-07,0.10754455948204217,0.30354288660982687
46,11400,1.1400000000000001,u005,-25750.0,-36870.13691673672,-7857.339340274892,-29012.79757646183,-29012.79757646183,-36870.15070374947,0.9999995247959248,4.7520407514545226e-07,0.10980055661455702,0.32513272467576504
47,11600,1.16,u005,-25750.0,-36810.52956412401,-2486.7930360825267,-34323.73652804148,-34323.73652804148,-36810.54121786293,0.9999996604760384,3.3952396166769816e-07,0.11085263986189389,0.30361393001321896
48,11800,1.18,u005,-25750.0,-36672.26910169152,-5092.9898767558625,-31579.279224935657,-31579.279224935657,-36672.28176822,0.9999995988978018,4.0110219823308313e-07,0.10983877550411832,0.28340269985169625
49,12000,1.2,u005,-25750.0,-36594.45912089266,-3149.808052590466,-33444.65106830219,-33444.65106830219,-36594.471080947376,0.9999996423928554,3.5760714450772113e-07,0.10860527762417488,0.2753348762750099
50,12200,1.22,u005,-25750.0,-36647.24908412254,-19.77064800899825,-36627.47843611354,-36627.47843611354,-36647.26000488197,0.9999997018426223,2.9815737773164486e-07,0.1096733197222531,0.25940113208109566
51,12400,1.24,u005,-25750.0,-36789.957475131174,-6108.703716458578,-30681.253758672596,-30681.253758672596,-36789.970512402506,0.9999995750740711,4.249259288324758e-07,0.11164684744606784,0.26428072926025475
52,12600,1.26,u005,-25750.0,-36565.13166938632,-2708.357571345201,-33856.77409804112,-33856.77409804112,-36565.14348385687,0.999999651045836,3.4895416406444113e-07,0.10911077424117649,0.24305343160480736
53,12800,1.28,u005,-25750.0,-36653.20878324637,-6981.848126478697,-29671.360656767676,-29671.360656767676,-36653.22226425329,0.9999995456563376,4.5434366235941326e-07,0.1089610178448725,0.25582681425288306
54,13000,1.3,u005,-25750.0,-36458.29520366009,-5315.75185774648,-31142.54334591361,-31142.54334591361,-36458.30804782091,0.9999995875690022,4.1243099774268543e-07,0.11073251001767144,0.2592147162876357
55,13200,1.32,u005,-25750.0,-36487.11195631986,-1035.760190817382,-35451.35176550248,-35451.35176550248,-36487.12323938392,0.9999996817312653,3.182687347558222e-07,0.10968252335511487,0.25138636918547386
56,13400,1.34,u005,-25750.0,-36513.11678878928,-600.7449930400471,-35912.37179574923,-35912.37179574923,-36513.12792700867,0.9999996898502682,3.1014973178589145e-07,0.10962475849760234,0.2616051630806502
57,13600,1.36,u005,-25750.0,-36222.327612301684,-4459.855233438779,-31762.472378862905,-31762.472378862905,-36222.34020577478,0.9999996035112456,3.9648875438391684e-07,0.10958437745177192,0.2881868169667091
58,13800,1.3800000000000001,u005,-25750.0,-36355.98874396697,-2555.059951097297,-33800.92879286967,-33800.92879286967,-36356.000577957166,0.9999996498918127,3.5010818733027804e-07,0.10715103981619666,0.2976518971913275
59,14000,1.4000000000000001,u005,-25750.0,-36297.855861941614,-5854.857694597769,-30442.998167343845,-30442.998167343845,-36297.86900124626,0.9999995683968697,4.316031304019141e-07,0.10757524568811323,0.3168798310454323
60,14200,1.42,u005,-25750.0,-36263.97156596885,-5353.642471669882,-30910.32909429897,-30910.32909429897,-36263.98450662151,0.9999995813489468,4.1865105310234796e-07,0.11102710989811716,0.33099759621061975
61,14400,1.44,u005,-25750.0,-36307.154762702005,-710.8055600270454,-35596.34920267496,-35596.34920267496,-36307.16599980589,0.9999996843188406,3.156811593796327e-07,0.1125162696487381,0.32737257398244346
62,14600,1.46,u005,-25750.0,-36267.382034194045,-4961.618525400903,-31305.76350879314,-31305.76350879314,-36267.39481138878,0.9999995918584033,4.0814159679714024e-07,0.10933640204370854,0.3256404824213439
63,14800,1.48,u005,-25750.0,-36296.98823973737,-7313.176023890905,-28983.81221584647,-28983.81221584647,-36297.00204053785,0.999999523844992,4.7615500797792976e-07,0.10584267655133338,0.33333721800576366
64,15000,1.5,u005,-25750.0,-36189.3540456249,-8192.306258331257,-27997.047787293646,-27997.047787293646,-36189.36833283829,0.9999994896890947,5.103109053661292e-07,0.10849733574646947,0.3142108121054784
65,15200,1.52,u005,-25750.0,-36243.570785374555,-12175.271591022494,-24068.29919435206,-24068.29919435206,-36243.587404734346,0.9999993094926773,6.905073226537439e-07,0.11112131832347732,0.3284605118533984
66,15400,1.54,u005,-25750.0,-36096.663648187154,-9575.704094123474,-26520.95955406368,-26520.95955406368,-36096.67873058912,0.9999994313032008,5.686967992080127e-07,0.11167158603788434,0.3262909092054437
67,15600,1.56,u005,-25750.0,-36142.132457088795,-2437.3569606081874,-33704.77549648061,-33704.77549648061,-36142.144324839086,0.9999996478913816,3.5210861837331464e-07,0.1089448208071258,0.27696376055968863
68,15800,1.58,u005,-25750.0,-36028.22432763822,-8169.42073484548,-27858.80359279274,-27858.80359279274,-36028.2386857492,0.9999994846118881,5.153881118546977e-07,0.110514087545288,0.2894181717420934
69,16000,1.6,u005,-25750.0,-36061.72740875918,-2765.431977274391,-33296.29543148479,-33296.29543148479,-36061.73942210332,0.9999996391990364,3.608009634947784e-07,0.10994299466430196,0.2647034209188008
70,16200,1.62,u005,-25750.0,-36057.07396019035,-3897.3559886214207,-32159.717971568927,-32159.717971568927,-36057.08639810556,0.9999996132458127,3.8675418734257505e-07,0.10895382333773553,0.2553809531230825
71,16400,1.6400000000000001,u005,-25750.0,-35949.21715369716,-6912.655591453222,-29036.561562243936,-29036.561562243936,-35949.2309294264,0.9999995255734346,4.7442656536667016e-07,0.11061394244583501,0.2614992419564498
72,16600,1.6600000000000001,u005,-25750.0,-36016.38280503178,-7695.485835400876,-28320.896969630907,-28320.896969630907,-36016.39692887118,0.9999995012931501,4.987068499273661e-07,0.10928571412111728,0.24078377136948675
73,16800,1.68,u005,-25750.0,-36015.60983113907,-9852.78879956188,-26162.821031577187,-26162.821031577187,-36015.62512000129,0.999999415627071,5.843729290466726e-07,0.11015564060333802,0.2697819090779923
74,17000,1.7,u005,-25750.0,-35971.55440445969,-6828.571907217818,-29142.982497241872,-29142.982497241872,-35971.568129884385,0.9999995290320143,4.709679857217708e-07,0.10942616467069495,0.24213942935713995
75,17200,1.72,u005,-25750.0,-35995.47482962094,-1467.629237915593,-34527.84559170535,-34527.84559170535,-35995.486414469604,0.9999996644783163,3.355216836586905e-07,0.10870458591612725,0.24678828467155842
76,17400,1.74,u005,-25750.0,-35853.246951715584,-236.9391042549687,-35616.307847460615,-35616.307847460615,-35853.258182522426,0.9999996846725436,3.153274563683084e-07,0.1101379638540189,0.26318240226080925
77,17600,1.76,u005,-25750.0,-35905.265922778985,-2593.290521159477,-33311.97540161951,-33311.97540161951,-35905.27793046844,0.9999996395386147,3.604613852958849e-07,0.10956261555044489,0.23887685546236548
78,17800,1.78,u005,-25750.0,-35862.49484179399,-4104.995291472704,-31757.499550321285,-31757.499550321285,-35862.507437239066,0.9999996033870656,3.966129343835334e-07,0.10848467547891326,0.25001367910700606
79,18000,1.8,u005,-25750.0,-35690.640872720076,-4556.726952420024,-31133.913920300052,-31133.913920300052,-35690.653720440925,0.9999995873403429,4.126596571674135e-07,0.10900616469015185,0.2576121933443581
80,18200,1.82,u005,-25750.0,-35719.78415138007,-6162.653988336038,-29557.13016304403,-29557.13016304403,-35719.797684487465,0.99999954213772,4.578622799789045e-07,0.11097997794216298,0.2479058553559686
81,18400,1.84,u005,-25750.0,-35818.86549121016,-5194.940280476381,-30623.92521073378,-30623.92521073378,-35818.87855288749,0.9999995734816458,4.26518354135208e-07,0.1102990756730853,0.26304036637190237
82,18600,1.86,u005,-25750.0,-35707.29626384887,-4370.148114797135,-31337.148149051733,-31337.148149051733,-35707.30902824706,0.9999995926755132,4.0732448686187084e-07,0.10886560416954898,0.2531446006316311
83,18800,1.8800000000000001,u005,-25750.0,-35694.5626431448,-3517.944108242431,-32176.618534902373,-32176.618534902373,-35694.575074527085,0.9999996136519858,3.8634801419190623e-07,0.10934864758580679,0.25389788286978066
84,19000,1.9000000000000001,u005,-25750.0,-35736.56129589083,-2399.778988257778,-33336.78230763305,-33336.78230763305,-35736.573294645015,0.999999640074875,3.599251250929747e-07,0.1101376008233034,0.26375075619175203
85,19200,1.92,u005,-25750.0,-35584.45640227597,-5999.460639740777,-29584.995762535196,-29584.995762535196,-35584.46992263678,0.9999995429998179,4.570001820858316e-07,0.10958222652670521,0.24786695165966172
86,19400,1.94,u005,-25750.0,-35803.19464803749,-6807.490822438209,-28995.70382559928,-28995.70382559928,-35803.20844317804,0.9999995242354692,4.7576453077180503e-07,0.10864490453413832,0.2612811145788349
87,19600,1.96,u005,-25750.0,-35625.415214445384,-4303.682853002392,-31321.73236144299,-31321.73236144299,-35625.42798512589,0.9999995922744647,4.0772553527856914e-07,0.10998925779116835,0.2557177104236468
88,19800,1.98,u005,-25750.0,-35868.29979540562,-6254.888931061461,-29613.410864344158,-29613.410864344158,-35868.313302793176,0.9999995438764113,4.5612358873237113e-07,0.1101553838791297,0.24976238612310223
89,20000,2.0,u005,-25750.0,-35536.14210197894,-3183.3289431482262,-32352.813158830715,-32352.813158830715,-35536.1544656595,0.9999996178486535,3.8215134645636084e-07,0.10882551019811541,0.2600139471537927
90,20200,2.02,u005,-25750.0,-35635.915132657625,-2506.059107059613,-33129.85602559801,-33129.85602559801,-35635.92720635496,0.9999996355647147,3.64435285227227e-07,0.10799871057742183,0.2668235791890543
91,20400,2.04,u005,-25750.0,-35586.850746168784,-10425.046621288406,-25161.80412488038,-25161.80412488038,-35586.86664327001,0.9999993682058305,6.317941695366258e-07,0.11039576701834954,0.2638482043466339
92,20600,2.06,u005,-25750.0,-35531.26485635294,-5978.5898184127,-29552.675037940237,-29552.675037940237,-35531.27839150048,0.9999995419996626,4.5800033743326196e-07,0.11206988445954358,0.28381257716128394
93,20800,2.08,u005,-25750.0,-35462.10741089823,-4453.916702464805,-31008.190708433423,-31008.190708433423,-35462.12031071032,0.9999995839872928,4.1601270722724237e-07,0.11011323508390432,0.29702352801551846
94,21000,2.1,u005,-25750.0,-35388.46082234374,-8243.10804607111,-27145.35277627263,-27145.35277627263,-35388.475557822996,0.9999994571644221,5.428355779324434e-07,0.1065259478558357,0.27680246121786717
95,21200,2.12,u005,-25750.0,-35529.19505718819,-4668.852530517237,-30860.342526670953,-30860.342526670953,-35529.208018801684,0.9999995799916157,4.200083842942348e-07,0.10763231111081857,0.28342114142445485
96,21400,2.14,u005,-25750.0,-35482.08971179786,-5726.112478055642,-29755.97723374222,-29755.97723374222,-35482.1031544691,0.999999548236679,4.517633209188965e-07,0.11026676538692932,0.280275266752675
97,21600,2.16,u005,-25750.0,-35400.68028849666,-7955.529175941134,-27445.151112555526,-27445.151112555526,-35400.694863012424,0.9999994689590075,5.310409925129989e-07,0.11220993561013448,0.280849714693074
98,21800,2.18,u005,-25750.0,-35358.92259882204,-1783.6096765160037,-33575.31292230604,-33575.31292230604,-35358.93451233299,0.9999996451707681,3.5482923188556725e-07,0.10963613221059626,0.2786924651209106
99,22000,2.2,u005,-25750.0,-35499.33790347722,-6309.3665904860245,-29189.971312991198,-29189.971312991198,-35499.35160680731,0.9999995305470815,4.694529184834373e-07,0.10685343440863071,0.2593395827064069
