frame,step,time_ps,window_id,gap_center_kj_mol,E1_kj_mol,E2_kj_mol,delta_e_kj_mol,delta_e_shifted_kj_mol,Eevb_kj_mol,w1,w2,donor_h,h_acceptor
0,30000,3.0,u032,-26800.0,-34150.66106379489,-8705.629699317651,-25445.03136447724,-25445.03136447724,-34150.67678394658,0.9999993821924585,6.178075414586814e-07,0.11302261104855953,0.2694726933284233
1,40000,4.0,u032,-26800.0,-33437.306757453334,-1315.7680875091173,-32121.538669944217,-32121.538669944217,-33437.3192101521,0.9999996123258839,3.8767411608686686e-07,0.1183861930246287,0.3289667296335253
2,50000,5.0,u032,-26800.0,-33560.143377348286,-2633.607793001138,-30926.535584347148,-30926.535584347148,-33560.156311219645,0.9999995817876043,4.18212395714157e-07,0.11094032949407188,0.2635286156374039
3,60000,6.0,u032,-26800.0,-33398.24369705605,2136.2288981929887,-35534.47259524904,-35534.47259524904,-33398.25495372723,0.9999996832184856,3.1678151435343693e-07,0.10896511843404119,0.22606818262549908
4,70000,7.0,u032,-26800.0,-33547.251677702036,-6479.127784655633,-27068.123893046402,-27068.123893046402,-33547.26645522349,0.9999994540624471,5.459375529981436e-07,0.1043840313847876,0.2626105098901719
5,80000,8.0,u032,-26800.0,-33605.434493654844,-2990.023195166723,-30615.41129848812,-30615.41129848812,-33605.447558964515,0.9999995732443901,4.2675560985028227e-07,0.10804463374835957,0.3292471444214322
6,90000,9.0,u032,-26800.0,-33438.05215113581,-5269.318603952823,-28168.733547182987,-28168.733547182987,-33438.06635127007,0.9999994958907215,5.041092785429413e-07,0.11148279915757518,0.26087035012482473
7,100000,10.0,u032,-26800.0,-33371.68758448426,-3098.6195343060826,-30273.068050178175,-30273.068050178175,-33371.700797542966,0.9999995635378894,4.3646211056458384e-07,0.11163866445964203,0.2672939308275901
8,110000,11.0,u032,-26800.0,-33687.50277696212,3171.637466045766,-36859.14024300789,-36859.14024300789,-33687.513629084,0.9999997055787135,2.944212864619544e-07,0.11051275036368213,0.2933061581182585
9,120000,12.0,u032,-26800.0,-33469.811086458416,-3649.444247721549,-29820.366838736867,-29820.366838736867,-33469.8245001036,0.9999995501855095,4.4981449054404266e-07,0.111692587437438,0.25405286900030505
10,130000,13.0,u032,-26800.0,-33233.12856054274,-6460.702133516315,-26772.426427026425,-26772.426427026425,-33233.14350127954,0.999999441936271,5.580637289503976e-07,0.10728643650925737,0.30029565676017866
11,140000,14.0,u032,-26800.0,-33016.808395836415,2065.740930902335,-35082.54932673875,-35082.54932673875,-33016.81979751268,0.9999996750045514,3.249954484974005e-07,0.10718900592124482,0.2570754377927149
12,150000,15.0,u032,-26800.0,-33114.1634994786,-4409.316072420595,-28704.847427058005,-28704.847427058005,-33114.17743440046,0.9999995145451177,4.854548822375016e-07,0.10895141197660435,0.32708450739535266
13,160000,16.0,u032,-26800.0,-33542.5674844973,-997.2768251797825,-32545.290659317514,-32545.290659317514,-33542.57977505734,0.9999996223554772,3.7764452276434213e-07,0.1107630615534857,0.2662485437047495
14,170000,17.0,u032,-26800.0,-33384.49092213932,-4156.798323101073,-29227.692599038244,-29227.692599038244,-33384.50460778389,0.9999995317580506,4.682419494361767e-07,0.1086787831553834,0.25599372453300356
