frame,step,time_ps,window_id,gap_center_kj_mol,E1_kj_mol,E2_kj_mol,delta_e_kj_mol,delta_e_shifted_kj_mol,Eevb_kj_mol,w1,w2,donor_h,h_acceptor
0,220,0.022,u008,-22500.0,-40163.50299252653,-9497.137493681184,-30666.36549884535,-30666.36549884535,-40163.516036127345,0.9999995746613757,4.253386243213697e-07,0.10739024313875187,0.26610041209829427
1,240,0.024,u008,-22500.0,-40237.53611777136,-11618.688992994978,-28618.84712477638,-28618.84712477638,-40237.55009456794,0.9999995116231318,4.883768681684941e-07,0.10755878123516915,0.26319993162758826
2,260,0.026000000000000002,u008,-22500.0,-40256.70297985795,-13918.80789101022,-26337.895088847734,-26337.895088847734,-40256.718167091705,0.9999994233701597,5.766298403764303e-07,0.10939820722226631,0.2611277230726708
3,280,0.028,u008,-22500.0,-40222.77439409005,-15796.440694328703,-24426.333699761344,-24426.333699761344,-40222.79076984814,0.9999993295868164,6.704131835788552e-07,0.11057863846859124,0.2591232548605981
4,300,0.03,u008,-22500.0,-40142.465908048536,-17331.789035089154,-22810.676872959382,-22810.676872959382,-40142.48344368304,0.999999231254397,7.68745603008103e-07,0.1099074652827768,0.2567799633487949
5,320,0.032,u008,-22500.0,-40066.457552895976,-18650.791786233214,-21415.66576666276,-21415.66576666276,-40066.47623079539,0.9999991278409441,8.721590559201964e-07,0.108278445772077,0.2547860177000521
6,340,0.034,u008,-22500.0,-39989.922292221345,-19356.32733910442,-20633.594953116924,-20633.594953116924,-39989.94167806395,0.9999990604736487,9.395263512734786e-07,0.1073134679054322,0.2541045673432616
7,360,0.036000000000000004,u008,-22500.0,-39920.70770904652,-19321.788592030327,-20598.91911701619,-20598.91911701619,-39920.72712752283,0.999999057307833,9.426921669941635e-07,0.10823385403607792,0.2547475958945806
8,380,0.038,u008,-22500.0,-39874.51435117992,-18588.141204053027,-21286.37314712689,-21286.37314712689,-39874.53314252799,0.9999991172138738,8.827861261440084e-07,0.10996529518672915,0.2564495296937774
9,400,0.04,u008,-22500.0,-39810.39820100165,-17340.46392324428,-22469.93427775737,-22469.93427775737,-39810.41600255274,0.9999992077625743,7.922374256619236e-07,0.11077153651234213,0.25831273555174156
10,420,0.042,u008,-22500.0,-39737.80437310867,-15847.776450301928,-23890.027922806745,-23890.027922806745,-39737.82111648465,0.9999992991488933,7.008511067607692e-07,0.10965056323588485,0.2594451539805608
11,440,0.044,u008,-22500.0,-39678.59172680409,-14370.799229186967,-25307.79249761712,-25307.79249761712,-39678.60753220277,0.9999993754738212,6.245261787163336e-07,0.10796556696324751,0.259966848934633
12,460,0.046,u008,-22500.0,-39623.662998297375,-13024.656319571406,-26599.00667872597,-26599.00667872597,-39623.67803644443,0.9999994346356529,5.653643471714709e-07,0.10733595508207006,0.25989614486496765
13,480,0.048,u008,-22500.0,-39608.51346730914,-12088.250390145815,-27520.263077163323,-27520.263077163323,-39608.52800204624,0.9999994718538225,5.28146177458666e-07,0.10873218832254533,0.25942478402755315
14,500,0.05,u008,-22500.0,-39618.315279334194,-11961.661453794051,-27656.653825540143,-27656.653825540143,-39618.329742392285,0.9999994770501504,5.229498497016927e-07,0.1106978878809377,0.25842229575951164
15,520,0.052000000000000005,u008,-22500.0,-39625.71901836733,-12942.383143738683,-26683.335874628647,-26683.335874628647,-39625.73400898834,0.9999994382035202,5.617964797810515e-07,0.11041528612172218,0.2565625971858971
16,540,0.054,u008,-22500.0,-39645.95138597445,-14698.441464341873,-24947.509921632576,-24947.509921632576,-39645.967419628476,0.9999993573052595,6.426947405935302e-07,0.10840307973474969,0.2544487871512782
17,560,0.056,u008,-22500.0,-39655.34289886413,-16407.627214323045,-23247.715684541086,-23247.715684541086,-39655.36010484296,0.9999992598862789,7.401137210871767e-07,0.10685497824566725,0.2538944573076982
18,580,0.058,u008,-22500.0,-39657.30690632215,-17348.4605383609,-22308.846367961247,-22308.846367961247,-39657.32483641463,0.999999196280105,8.037198949706337e-07,0.10741057878949532,0.25604097293357986
19,600,0.06,u008,-22500.0,-39672.7755009186,-17401.74937837602,-22271.026122542582,-22271.026122542582,-39672.79346145959,0.9999991935480693,8.064519306794082e-07,0.10978798106281289,0.26055075205160294
20,620,0.062,u008,-22500.0,-39668.91772011158,-16962.183969254358,-22706.733750857224,-22706.733750857224,-39668.93533601768,0.9999992242002322,7.757997677604322e-07,0.11126436952485998,0.26642039896797676
21,640,0.064,u008,-22500.0,-39667.88509267136,-16355.001451891745,-23312.88364077961,-23312.88364077961,-39667.902250553314,0.9999992640182584,7.359817414953618e-07,0.11017470963370884,0.27180420984705583
22,660,0.066,u008,-22500.0,-39678.62530002895,-15497.301084154933,-24181.324215874018,-24181.324215874018,-39678.641841708915,0.9999993159325276,6.840674723895823e-07,0.10780377888557241,0.2759906513967031
