frame,step,time_ps,window_id,gap_center_kj_mol,E1_kj_mol,E2_kj_mol,delta_e_kj_mol,delta_e_shifted_kj_mol,Eevb_kj_mol,w1,w2,donor_h,h_acceptor
24,270000,27.0,u017,-35800.0,-33443.18982480763,6165.710348080815,-39608.90017288845,-39608.90017288845,-33443.19992354545,0.9999997450388013,2.549611987090472e-07,0.11358116894395194,0.32282162736080844
25,280000,28.0,u017,-35800.0,-33532.056083241594,280.8493272601045,-33812.9054105017,-33812.9054105017,-33532.06791304016,0.999999650139787,3.498602130225237e-07,0.10669274360777839,0.3228915683261475
26,290000,29.0,u017,-35800.0,-33564.444607746584,-5909.010052606784,-27655.4345551398,-27655.4345551398,-33564.45907144232,0.9999994770040378,5.229959622043978e-07,0.10804694202035808,0.259902636728617
27,300000,30.0,u017,-35800.0,-33604.058335269656,-2556.5884324994113,-31047.469902770245,-31047.469902770245,-33604.07121876178,0.9999995850392489,4.149607511494402e-07,0.11395325810121729,0.33784016588776655
28,310000,31.0,u017,-35800.0,-33431.48150166302,10094.245027282683,-43525.7265289457,-43525.7265289457,-33431.49069162829,0.9999997888613901,2.1113860998456246e-07,0.10830577948741608,0.31173620257822604
29,320000,32.0,u017,-35800.0,-33577.946503192186,-281.93028310188674,-33296.0162200903,-33296.0162200903,-33577.95851663707,0.9999996391929853,3.6080701476537413e-07,0.1132231716145549,0.33007844981816103
30,330000,33.0,u017,-35800.0,-33637.329426015815,6626.315607935569,-40263.64503395138,-40263.64503395138,-33637.33936053369,0.9999997532634474,2.467365526337417e-07,0.1033822114112969,0.3140809159682873
31,340000,34.0,u017,-35800.0,-33606.942252368,2340.8611319345946,-35947.80338430259,-35947.80338430259,-33606.95337960912,0.9999996904613582,3.095386417739654e-07,0.11459715808694425,0.29493790311040496
32,350000,35.0,u017,-35800.0,-33448.93676508663,4910.860526490171,-38359.797291576804,-38359.797291576804,-33448.947192667576,0.999999728163963,2.718360369580175e-07,0.11125994339657837,0.30957030071242053
33,360000,36.0,u017,-35800.0,-33578.96148966282,8681.717083258904,-42260.67857292172,-42260.67857292172,-33578.97095472405,0.9999997760315897,2.2396841020677627e-07,0.10717749178919384,0.25936580110459684
34,370000,37.0,u017,-35800.0,-33504.55355486486,-2628.1555675005948,-30876.397987364267,-30876.397987364267,-33504.56650973843,0.9999995804283031,4.195716968857788e-07,0.10782804986743175,0.27048051515846006
35,380000,38.0,u017,-35800.0,-33147.67621848386,1862.711557809409,-35010.38777629327,-35010.38777629327,-33147.68764366064,0.9999996736634453,3.2633655466796085e-07,0.11021743324111313,0.2491345330403075
36,390000,39.0,u017,-35800.0,-33337.58923142849,15400.845863805764,-48738.43509523425,-48738.43509523425,-33337.597438502264,0.9999998316098784,1.6839012162428446e-07,0.10999143149448874,0.27439353000618666
37,400000,40.0,u017,-35800.0,-33397.35489074353,3558.6020641486684,-36955.9569548922,-36955.9569548922,-33397.36571443519,0.9999997071193333,2.928806667190642e-07,0.11335757439005407,0.2486467076776704
38,410000,41.0,u017,-35800.0,-33278.443257399165,5614.9669152108545,-38893.41017261002,-38893.41017261002,-33278.453541915034,0.999999735571903,2.6442809691884506e-07,0.11119471891202187,0.25192868450699024
39,420000,42.0,u017,-35800.0,-33277.643837334384,6239.366790863365,-39517.01062819775,-39517.01062819775,-33277.65395955495,0.9999997438516928,2.5614830717612946e-07,0.10892838437498518,0.2779760819462456
40,430000,43.0,u017,-35800.0,-33258.41454459241,5966.623999384843,-39225.03854397725,-39225.03854397725,-33258.42474215781,0.9999997400242172,2.5997578279035594e-07,0.11235286240766401,0.269010222978036
41,440000,44.0,u017,-35800.0,-33115.955981046805,1890.9284555969934,-35006.8844366438,-35006.8844366438,-33115.96740736697,0.9999996735981255,3.2640187452859237e-07,0.11132346645217553,0.2655772012797928
42,450000,45.0,u017,-35800.0,-33430.21826180097,5595.972491966706,-39026.190753767674,-39026.190753767674,-33430.22851132538,0.9999997373681921,2.626318078013945e-07,0.10564174002407715,0.29916758227669005
43,460000,46.0,u017,-35800.0,-33033.25848136196,5316.3367828509945,-38349.595264212956,-38349.595264212956,-33033.26891171692,0.9999997280193125,2.7198068752731785e-07,0.10854458883242879,0.31003469633013553
44,470000,47.0,u017,-35800.0,-33162.221708593686,6325.701114641182,-39487.92282323487,-39487.92282323487,-33162.23183827053,0.9999997434741834,2.565258165887485e-07,0.11239398934406276,0.3167445183556025
45,480000,48.0,u017,-35800.0,-33297.02081711302,2994.7125479568786,-36291.7333650699,-36291.7333650699,-33297.03183890342,0.999999696300433,3.0369956699471956e-07,0.11103369825753771,0.3368931105035416
46,490000,49.0,u017,-35800.0,-33585.2008223563,13296.923660717672,-46882.124483073974,-46882.124483073974,-33585.20935439131,0.9999998180109798,1.8198902018706775e-07,0.11262386483964695,0.25457407652932745
47,500000,50.0,u017,-35800.0,-33439.62719180863,14330.967357296526,-47770.59454910515,-47770.59454910515,-33439.635565159086,0.9999998247175359,1.752824641543249e-07,0.0994228595540844,0.32396942809112694
48,510000,51.0,u017,-35800.0,-33066.724909143784,-1185.0943208943645,-31881.63058824942,-31881.63058824942,-33066.73745554857,0.9999996064694723,3.935305277202872e-07,0.1114216158749349,0.33037229749178487
49,520000,52.0,u017,-35800.0,-33222.6682244933,6458.140883434709,-39680.80910792801,-39680.80910792801,-33222.678304930356,0.9999997459620367,2.5403796338752116e-07,0.11162395951512805,0.2588891130510795
50,530000,53.0,u017,-35800.0,-33452.91662708047,6679.577061621763,-40132.493688702234,-40132.493688702234,-33452.92659406393,0.9999997516481636,2.4835183637383906e-07,0.10918839910326371,0.24850601048499663
51,540000,54.0,u017,-35800.0,-33485.71726071002,5483.327382520918,-38969.04464323094,-38969.04464323094,-33485.72752526483,0.9999997365973557,2.634026442516202e-07,0.1094372464468309,0.33039231032908634
52,550000,55.0,u017,-35800.0,-33658.68507471439,2225.8548703210254,-35884.539945035416,-35884.539945035416,-33658.69622157252,0.9999996893689812,3.1063101879613697e-07,0.11419509545413511,0.32103571638479267
53,560000,56.0,u017,-35800.0,-33373.25043861024,7799.733841675305,-41172.98428028554,-41172.98428028554,-33373.26015371621,0.9999997640418454,2.3595815457078118e-07,0.1106082722365399,0.258368190702412
54,570000,57.0,u017,-35800.0,-33231.9962625257,8754.127191956242,-41986.123454481945,-41986.123454481945,-33232.00578948071,0.999999773092872,2.2690712797590606e-07,0.10879628344480338,0.24670099140547178
55,580000,58.0,u017,-35800.0,-33119.35751481951,870.2224257457128,-33989.57994056522,-33989.57994056522,-33119.36928312798,0.9999996537674092,3.4623259076438373e-07,0.1113819252171818,0.3189747818265204
56,590000,59.0,u017,-35800.0,-33283.39624639749,-5122.106994962145,-28161.289251435344,-28161.289251435344,-33283.41045028548,0.9999994956241691,5.043758308787005e-07,0.11543687352050709,0.3213578285675791
57,600000,60.0,u017,-35800.0,-33336.91321699109,13630.259072936926,-46967.172289928014,-46967.172289928014,-33336.92173357635,0.9999998186694714,1.8133052859248266e-07,0.1156543912333328,0.3337702150814617
58,610000,61.0,u017,-35800.0,-33243.0687086852,6313.72968923609,-39556.79839792129,-39556.79839792129,-33243.07882072444,0.9999997443667212,2.556332787673199e-07,0.11055891285357858,0.2618739788460765
59,620000,62.0,u017,-35800.0,-33200.52042136356,9688.305874286802,-42888.82629565036,-42888.82629565036,-33200.529747800014,0.999999782544005,2.174559950440802e-07,0.1106055855112892,0.2510571076272977
60,630000,63.0,u017,-35800.0,-33380.26626558695,1555.6796279425034,-34935.94589352945,-34935.94589352945,-33380.277715108605,0.9999996722712423,3.2772875768749543e-07,0.11046468717913321,0.27670510406960885
61,640000,64.0,u017,-35800.0,-33345.201140701654,4069.225696163863,-37414.42683686552,-37414.42683686552,-33345.21183176175,0.9999997142531668,2.8574683319515515e-07,0.11228365846748369,0.3268952379274909
62,650000,65.0,u017,-35800.0,-33341.03744095404,3481.5322962077917,-36822.56973716183,-36822.56973716183,-33341.04830385375,0.9999997049936119,2.950063880957643e-07,0.10967490292252885,0.3158839375315203
63,660000,66.0,u017,-35800.0,-33214.706242159125,10736.422842526808,-43951.129084685934,-43951.129084685934,-33214.71534317486,0.9999997929288246,2.0707117542873021e-07,0.10811026974985932,0.31888299660463526
64,670000,67.0,u017,-35800.0,-33192.134082427016,4754.004068921437,-37946.13815134845,-37946.13815134845,-33192.14462368123,0.9999997222049759,2.777950240950844e-07,0.1080018725034195,0.26232302035688654
65,680000,68.0,u017,-35800.0,-33168.94005125022,149.79529265369638,-33318.735343903914,-33318.735343903914,-33168.95205650347,0.9999996396848657,3.603151342845834e-07,0.11231632285512401,0.2505290256368879
66,690000,69.0,u017,-35800.0,-33361.456712100015,3425.2615958685055,-36786.71830796852,-36786.71830796852,-33361.46758558643,0.9999997044183203,2.955816796879063e-07,0.11322691730522796,0.2704421581911474
67,700000,70.0,u017,-35800.0,-33090.57716574092,-3592.9046956656384,-29497.672470075282,-29497.672470075282,-33090.590726126626,0.9999995402900601,4.597099398928606e-07,0.10707898515276693,0.26348002008352484
68,710000,71.0,u017,-35800.0,-33165.078288045974,4734.9609415741,-37900.03922962007,-37900.03922962007,-33165.08884212182,0.9999997215287851,2.7847121486512805e-07,0.10478455250894161,0.26445968245194795
69,720000,72.0,u017,-35800.0,-33417.73736164329,1705.1521349384566,-35122.889496581745,-35122.889496581745,-33417.748750224244,0.9999996757506648,3.242493351041098e-07,0.11314581163357179,0.2656413478097498
70,730000,73.0,u017,-35800.0,-33410.6677394564,-2159.080706034729,-31251.587033421674,-31251.587033421674,-33410.68053880114,0.9999995904421032,4.0955789681884625e-07,0.11247903177799194,0.25355030056192535
71,740000,74.0,u017,-35800.0,-33506.28572840456,3489.5243208488973,-36995.81004925346,-36995.81004925346,-33506.29654043658,0.999999707749994,2.9225000591770467e-07,0.10974535868640085,0.26310034879217986
72,750000,75.0,u017,-35800.0,-33465.50085205704,521.4887763775478,-33986.98962843459,-33986.98962843459,-33465.51262126243,0.9999996537146312,3.462853688240841e-07,0.1143006953303035,0.2648484051095225
73,760000,76.0,u017,-35800.0,-33613.11838118016,1949.6930911784584,-35562.81147235862,-35562.81147235862,-33613.12962888125,0.9999996837231504,3.1627684965451763e-07,0.11103055230394336,0.31696582951352165
74,770000,77.0,u017,-35800.0,-33499.98068854891,11763.284001334716,-45263.264689883625,-45263.264689883625,-33499.98952573564,0.999999804760365,1.9523963501466568e-07,0.11001978909560055,0.34149006511502844
75,780000,78.0,u017,-35800.0,-33276.12271938307,8565.083534574864,-41841.206253957935,-41841.206253957935,-33276.13227933472,0.9999997715183635,2.2848163649946684e-07,0.11082199615592128,0.2646131238149657
76,790000,79.0,u017,-35800.0,-33134.59269153865,1539.0137774535979,-34673.60646899225,-34673.60646899225,-33134.60422768697,0.9999996672933157,3.327066843139548e-07,0.10531762999069944,0.31257788726948477
77,800000,80.0,u017,-35800.0,-33120.7323169357,3118.7881930704752,-36239.52051000617,-36239.52051000617,-33120.74335460596,0.9999996954246804,3.045753196873058e-07,0.11057916684095201,0.30895501262835195
78,810000,81.0,u017,-35800.0,-33142.37929546766,3023.736056329828,-36166.11535179749,-36166.11535179749,-33142.39035554071,0.9999996941870539,3.0581294607756604e-07,0.108751131904734,0.3144272200792929
79,820000,82.0,u017,-35800.0,-33334.541867930704,5397.283293400105,-38731.82516133081,-38731.82516133081,-33334.552195352444,0.9999997333609714,2.6663902857881894e-07,0.109100021862695,0.24107006767880132
80,830000,83.0,u017,-35800.0,-33107.990009592555,7137.428736633825,-40245.41874622638,-40245.41874622638,-33107.99994860956,0.9999997530399135,2.46960086491832e-07,0.11467006122694602,0.24416946546422616
81,840000,84.0,u017,-35800.0,-33165.50433522303,987.4897885417158,-34152.99412376474,-34152.99412376474,-33165.5160472229,0.9999996570727651,3.4292723494200317e-07,0.11330165859863921,0.2654804366497065
82,850000,85.0,u017,-35800.0,-33285.32379232958,-2539.8510079037515,-30745.47278442583,-30745.47278442583,-33285.33680236958,0.9999995768473271,4.2315267295700565e-07,0.10393499763090713,0.2655510690613607
83,860000,86.0,u017,-35800.0,-33108.288940531784,11890.496927415981,-44998.785867947765,-44998.785867947765,-33108.29782965875,0.9999998024585934,1.9754140662131547e-07,0.10859307425335098,0.32478379008375285
84,870000,87.0,u017,-35800.0,-33424.07705854773,15540.802148954535,-48964.879207502265,-48964.879207502265,-33424.0852276669,0.9999998331637578,1.6683624215474424e-07,0.11144016432634656,0.3361918099412309
85,880000,88.0,u017,-35800.0,-32985.10629325904,13771.821108285396,-46756.92740154444,-46756.92740154444,-32985.11484813955,0.9999998170350822,1.8296491777203272e-07,0.10926683162135607,0.3165698618326744
86,890000,89.0,u017,-35800.0,-33189.73534144301,7771.47836470246,-40961.21370614547,-40961.21370614547,-33189.74510677632,0.9999997615957201,2.3840427981758339e-07,0.11303651713012651,0.3305587581107071
87,900000,90.0,u017,-35800.0,-33373.59067194283,-4838.217822847742,-28535.37284909509,-28535.37284909509,-33373.60468962557,0.9999995087616678,4.912383322341896e-07,0.1128902022230956,0.2501112319695088
88,910000,91.0,u017,-35800.0,-33511.319303423516,-1396.0050219120749,-32115.31428151144,-32115.31428151144,-33511.33175853578,0.9999996121755965,3.87824403536019e-07,0.10568564548645817,0.30043510688603897
89,920000,92.0,u017,-35800.0,-33534.18821145574,9479.57542681662,-43013.76363827236,-43013.76363827236,-33534.197510802725,0.9999997838054105,2.161945894529893e-07,0.11111141683948902,0.2703830959396112
90,930000,93.0,u017,-35800.0,-33478.949848957156,2026.2955587335455,-35505.2454076907,-35505.2454076907,-33478.961114894584,0.9999996826967354,3.173032646075491e-07,0.10640581409718747,0.32244086293631696
91,940000,94.0,u017,-35800.0,-33502.684388608,6396.88792522173,-39899.57231382973,-39899.57231382973,-33502.6944137756,0.9999997487400998,2.512599002746363e-07,0.10704969113544598,0.2448596739361488
92,950000,95.0,u017,-35800.0,-33440.33190030133,1158.5479354662239,-34598.879835767555,-34598.879835767555,-33440.343461365395,0.999999665854606,3.3414539407639055e-07,0.11304262793785042,0.27287821767901244
93,960000,96.0,u017,-35800.0,-33382.1779445961,-5339.643227900087,-28042.534716696013,-28042.534716696013,-33382.19220863466,0.9999994913432686,5.086567314016577e-07,0.1077389389181486,0.25507306572804644
94,970000,97.0,u017,-35800.0,-33178.51292643882,5412.159644672152,-38590.672571110976,-38590.672571110976,-33178.52329163502,0.9999997314068417,2.685931582702139e-07,0.10788287410542718,0.3283235763349232
95,980000,98.0,u017,-35800.0,-33058.1930568167,88.29108876621467,-33146.484145582916,-33146.484145582916,-33058.20512445719,0.9999996359302648,3.6406973524805153e-07,0.10910894682008579,0.32239489180781095
96,990000,99.0,u017,-35800.0,-33451.92147546605,-3289.6393374300387,-30162.28213803601,-30162.28213803601,-33451.93473705622,0.9999995603257591,4.396742409040755e-07,0.10659570567785585,0.24147641106147402
97,1000000,100.0,u017,-35800.0,-33170.2092329475,10291.869536500511,-43462.07876944801,-43462.07876944801,-33170.21843637095,0.9999997882425364,2.1175746356405512e-07,0.11116039739434629,0.3292465433622724
98,1010000,101.0,u017,-35800.0,-33018.19216727448,5330.626026675716,-38348.818193950196,-38348.818193950196,-33018.20259784079,0.99999972800829,2.719917100990621e-07,0.10995015930669114,0.25138227829408677
99,1020000,102.0,u017,-35800.0,-33230.07804037005,3593.882032473717,-36823.960072843765,-36823.960072843765,-33230.088902859614,0.9999997050158882,2.9498411185935325e-07,0.11401530329245743,0.26886227077201796
100,1030000,103.0,u017,-35800.0,-33205.23159410551,9327.941261449043,-42533.172855554556,-42533.172855554556,-33205.24099852763,0.9999997788921604,2.2110783953754876e-07,0.11076076501100325,0.329146186645265
101,1040000,104.0,u017,-35800.0,-33277.252703436476,9829.97812131606,-43107.230824752536,-43107.230824752536,-33277.261982620184,0.9999997847419207,2.1525807925026896e-07,0.10569868339009111,0.24912245986264642
102,1050000,105.0,u017,-35800.0,-33471.08321533527,4325.089447300765,-37796.17266263603,-37796.17266263603,-33471.09379841445,0.9999997199961661,2.8000383395232475e-07,0.10590584128801918,0.2516597702905168
103,1060000,106.0,u017,-35800.0,-33442.42557832177,-879.356726953527,-32563.06885136824,-32563.06885136824,-33442.43786217164,0.9999996227677231,3.7723227686026206e-07,0.11306141145516588,0.2775169912225599
104,1070000,107.0,u017,-35800.0,-33369.27138052357,4714.558747430565,-38083.830127954134,-38083.830127954134,-33369.281883665935,0.9999997242100771,2.7578992284338355e-07,0.10972919062019793,0.3295212204214582
105,1080000,108.0,u017,-35800.0,-33577.871483194904,7332.543704206182,-40910.415187401086,-40910.415187401086,-33577.88126065384,0.9999997610032991,2.3899670087423885e-07,0.11017207026017943,0.32945590685407616
106,1090000,109.0,u017,-35800.0,-33529.968948791124,10391.79105349892,-43921.760002290044,-43921.760002290044,-33529.97805589241,0.9999997926518084,2.0734819161649654e-07,0.11023609191596911,0.25282897396002546
107,1100000,110.0,u017,-35800.0,-33445.78496413602,6817.960070219444,-40263.74503435547,-40263.74503435547,-33445.794898629225,0.9999997532646729,2.4673532705854484e-07,0.11269167783169887,0.27886678860411496
108,1110000,111.0,u017,-35800.0,-33169.31046528954,7652.402053567814,-40821.712518857355,-40821.712518857355,-33169.32026399419,0.999999759963526,2.4003647408621376e-07,0.11069687596506504,0.2680538262758836
109,1120000,112.0,u017,-35800.0,-33331.210163670126,7430.180781860137,-40761.390945530264,-40761.390945530264,-33331.219976875575,0.999999759252555,2.407474449794833e-07,0.11256816174988339,0.2639776097918322
110,1130000,113.0,u017,-35800.0,-33263.3268847751,6203.2231303060835,-39466.550015081186,-39466.550015081186,-33263.33701993759,0.9999997431962693,2.568037307804083e-07,0.10603957501627122,0.30601290545580717
111,1140000,114.0,u017,-35800.0,-33480.24239730436,5186.349160957994,-38666.59155826236,-38666.59155826236,-33480.25274214927,0.999999732460531,2.6753946907875914e-07,0.10654731801802413,0.298690391889129
112,1150000,115.0,u017,-35800.0,-33541.35323838986,3429.0987412164977,-36970.451979606354,-36970.451979606354,-33541.36405783786,0.9999997073489477,2.926510522249792e-07,0.11028149039283763,0.26574529196363333
113,1160000,116.0,u017,-35800.0,-33468.482357516215,9584.07277704138,-43052.555134557595,-43052.555134557595,-33468.491648484254,0.9999997841948289,2.1580517106656316e-07,0.11465377199772323,0.3314824083290477
114,1170000,117.0,u017,-35800.0,-33412.78780979794,3851.25497832548,-37264.04278812342,-37264.04278812342,-33412.79854400322,0.9999997119421755,2.8805782442686834e-07,0.10958150248625069,0.3116647156300516
115,1180000,118.0,u017,-35800.0,-33452.44732077481,440.6628183290886,-33893.1101391039,-33893.1101391039,-33452.45912257934,0.9999996517936459,3.482063540838354e-07,0.10503895439883751,0.25892369567146434
116,1190000,119.0,u017,-35800.0,-33479.200987593824,8199.672459401045,-41678.87344699487,-41678.87344699487,-33479.21058478,0.9999997697350971,2.302649029783943e-07,0.10423709613412487,0.3201413225000013
117,1200000,120.0,u017,-35800.0,-33584.22343084708,8576.014950233657,-42160.23838108074,-42160.23838108074,-33584.23291845733,0.9999997749631797,2.250368202338926e-07,0.10927872893334721,0.2584327774678428
118,1210000,121.0,u017,-35800.0,-33505.93414944716,3234.3641625364835,-36740.29831198364,-36740.29831198364,-33505.94503667181,0.9999997036709364,2.963290636204263e-07,0.10994022506756984,0.2843963980920149
119,1220000,122.0,u017,-35800.0,-33346.935796066246,5397.319479201367,-38744.25527526761,-38744.25527526761,-33346.9461201747,0.9999997335320325,2.6646796741358614e-07,0.10783503729606836,0.2852028241201426
120,1230000,123.0,u017,-35800.0,-33279.671017417946,1849.4806617183203,-35129.15167913627,-35129.15167913627,-33279.68240396875,0.9999996758662569,3.241337430681668e-07,0.108964961917507,0.2981350969555426
121,1240000,124.0,u017,-35800.0,-33591.98496414095,11696.903960092139,-45288.88892423309,-45288.88892423309,-33591.993796327646,0.9999998049812338,1.9501876630245718e-07,0.11216244984415506,0.27242681257051615
122,1250000,125.0,u017,-35800.0,-33410.89765859328,1746.7546466869826,-35157.652305280266,-35157.652305280266,-33410.90903591356,0.9999996763915628,3.2360843710277365e-07,0.10979684661920658,0.3012720888982981
123,1260000,126.0,u017,-35800.0,-33372.957587568235,4723.417303963564,-38096.3748915318,-38096.3748915318,-33372.96808725202,0.999999724391677,2.756083229971118e-07,0.10877671372911933,0.32929951037552957
124,1270000,127.0,u017,-35800.0,-33219.58425643275,6361.435220149026,-39581.01947658177,-39581.01947658177,-33219.594362284064,0.999999744679488,2.553205119548707e-07,0.11024615709401572,0.31567658019119943
125,1280000,128.0,u017,-35800.0,-33278.511186533084,9689.90136932701,-42968.41255586009,-42968.41255586009,-33278.520495695084,0.9999997833488041,2.1665119592784166e-07,0.11109968910826254,0.25072991562547675
126,1290000,129.0,u017,-35800.0,-33333.50305573296,3365.7818215993757,-36699.284877332335,-36699.284877332335,-33333.51395512467,0.9999997030082393,2.9699176068431754e-07,0.10539324549647343,0.24221621425870965
127,1300000,130.0,u017,-35800.0,-33337.646565590316,3492.672919687029,-36830.319485277345,-36830.319485277345,-33337.65742620428,0.9999997051177478,2.9488225211649066e-07,0.11326286332815877,0.27003983329053177
128,1310000,131.0,u017,-35800.0,-33214.99567692581,-1902.9788020602427,-31312.01687486557,-31312.01687486557,-33215.0084515688,0.9999995920214078,4.079785922428414e-07,0.10958322887667288,0.31448153381853794
129,1320000,132.0,u017,-35800.0,-33386.570958161814,815.991466469568,-34202.56242463138,-34202.56242463138,-33386.582653188,0.9999996580660231,3.419339768551133e-07,0.10589530409284906,0.261247102077622
130,1330000,133.0,u017,-35800.0,-33249.23649587881,11818.403871345014,-45067.64036722382,-45067.64036722382,-33249.24537142494,0.9999998030617409,1.969382591449076e-07,0.10568213638989261,0.25041355258870224
131,1340000,134.0,u017,-35800.0,-33693.1869959351,-2215.273190462438,-31477.913805472665,-31477.913805472665,-33693.199703252394,0.9999995963103809,4.0368961912173873e-07,0.10792864752783,0.2609111624619108
132,1350000,135.0,u017,-35800.0,-33549.18463269196,2731.28525445555,-36280.46988714751,-36280.46988714751,-33549.19565790414,0.9999996961118334,3.0388816657511697e-07,0.10719662862779915,0.2824874419987528
133,1360000,136.0,u017,-35800.0,-33504.79202821647,6934.178727684513,-40438.970755900984,-40438.970755900984,-33504.801919662634,0.9999997553982918,2.4460170816587024e-07,0.11502323819904699,0.26722965823955513
134,1370000,137.0,u017,-35800.0,-33508.57422617523,-1063.9252550519013,-32444.64897112333,-32444.64897112333,-33508.586554859954,0.9999996200089771,3.7999102286967457e-07,0.11041609555228919,0.25478987609182496
135,1380000,138.0,u017,-35800.0,-33373.25299783342,1926.233870598022,-35299.48686843144,-35299.48686843144,-33373.26432943926,0.9999996789868757,3.210131243047698e-07,0.11055378485731743,0.27296252238776986
