frame,step,time_ps,window_id,gap_center_kj_mol,E1_kj_mol,E2_kj_mol,delta_e_kj_mol,delta_e_shifted_kj_mol,Eevb_kj_mol,w1,w2,donor_h,h_acceptor
25,280000,28.0,u048,-17200.0,-33540.80750226785,-9845.110947620444,-23695.69655464741,-23695.69655464741,-33540.824382958155,0.9999992876062448,7.123937552089288e-07,0.10439659136081873,0.2683989592257368
26,290000,29.0,u048,-17200.0,-33504.746184035874,-8241.22023258562,-25263.525951450254,-25263.525951450254,-33504.76201712861,0.9999993732833286,6.267166714479799e-07,0.10781677827413733,0.24986599879927235
27,300000,30.0,u048,-17200.0,-33392.44504513944,-11594.073109484132,-21798.371935655305,-21798.371935655305,-33392.463395118255,0.9999991581964021,8.418035978841054e-07,0.1070653397928255,0.2454033116495808
28,310000,31.0,u048,-17200.0,-33446.70524636863,-13686.745022985066,-19759.96022338356,-19759.96022338356,-33446.725489303615,0.9999989755600069,1.024439993113635e-06,0.10792077746570472,0.2553649561501005
29,320000,32.0,u048,-17200.0,-33325.06523083363,-8556.490552734438,-24768.57467809919,-24768.57467809919,-33325.08138031919,0.9999993479857152,6.520142847854515e-07,0.10796304654499699,0.2544550977278482
30,330000,33.0,u048,-17200.0,-33358.210016981495,-3202.6531665905786,-30155.556850390916,-30155.556850390916,-33358.22328152925,0.9999995601296253,4.398703746799626e-07,0.10748831754779524,0.2560601330266731
31,340000,34.0,u048,-17200.0,-33416.96534694344,-10905.409491917584,-22511.555855025857,-22511.555855025857,-33416.98311558133,0.999999210689392,7.893106079848167e-07,0.11560195875046982,0.26773701256286175
32,350000,35.0,u048,-17200.0,-33416.67752934125,-6006.650773105852,-27410.0267562354,-27410.0267562354,-33416.69212253339,0.9999994675971413,5.324028587438967e-07,0.113082125203155,0.2828459712473032
33,360000,36.0,u048,-17200.0,-33531.5877492626,-10248.150598174281,-23283.43715108832,-23283.43715108832,-33531.60492884405,0.9999992621554978,7.378445022188096e-07,0.108274336008774,0.32015127325977716
34,370000,37.0,u048,-17200.0,-33194.70925675664,-2939.0063366896356,-30255.702920067008,-30255.702920067008,-33194.72247739892,0.9999995630367353,4.3696326473829927e-07,0.11511699010481666,0.33403837607875797
35,380000,38.0,u048,-17200.0,-33366.07070246551,-4628.213937962282,-28737.85676450323,-28737.85676450323,-33366.08462138123,0.9999995156596976,4.84340302420172e-07,0.11025750081899349,0.28774526226135516
36,390000,39.0,u048,-17200.0,-33262.111273088754,-6182.365729881305,-27079.74554320745,-27079.74554320745,-33262.12604426824,0.9999994545309392,5.454690608086565e-07,0.11472192676590413,0.3278227438059716
37,400000,40.0,u048,-17200.0,-33105.883240688796,-1929.7982884277299,-31176.084952261066,-31176.084952261066,-33105.8960710309,0.9999995884559731,4.115440268015469e-07,0.10284703125639151,0.2575133024894582
38,410000,41.0,u048,-17200.0,-33653.399348711304,-12905.13899323903,-20748.260355472274,-20748.260355472274,-33653.41862741812,0.9999990708295221,9.291704778369159e-07,0.11548535954809816,0.32822273539252705
39,420000,42.0,u048,-17200.0,-33366.686667858536,-3769.029469365254,-29597.65719849328,-29597.65719849328,-33366.70018243554,0.9999995433907295,4.566092705049485e-07,0.11496544558856553,0.25752282089088474
40,430000,43.0,u048,-17200.0,-33490.253296423965,-9463.367092858854,-24026.88620356511,-24026.88620356511,-33490.26994442901,0.9999993071102998,6.928897001712286e-07,0.11097687165842653,0.2919327393868534
41,440000,44.0,u048,-17200.0,-33467.065109875315,-10423.242246398557,-23043.82286347676,-23043.82286347676,-33467.08246809323,0.9999992467312451,7.532687549827166e-07,0.1082563054167855,0.2821060569363883
42,450000,45.0,u048,-17200.0,-33312.046698180755,-12760.483840356901,-20551.562857823854,-20551.562857823854,-33312.06616140231,0.9999990529584137,9.470415862078418e-07,0.11255263951362514,0.2595513319594725
43,460000,46.0,u048,-17200.0,-33412.00634457197,-11841.588901098672,-21570.4174434733,-21570.4174434733,-33412.024888471606,0.999999140310205,8.596897950186033e-07,0.11317443431857582,0.24051118524379828
44,470000,47.0,u048,-17200.0,-33219.64107595969,-12812.109000954631,-20407.53207500506,-20407.53207500506,-33219.66067654708,0.9999990395433576,9.60456642384866e-07,0.11675830610125953,0.25896685406830844
45,480000,48.0,u048,-17200.0,-33174.13521544568,-10575.287831979658,-22598.847383466025,-22598.847383466025,-33174.15291544958,0.9999992167752687,7.832247312378193e-07,0.10301303143693553,0.29419692238915435
46,490000,49.0,u048,-17200.0,-33139.79582764328,-13676.944252744172,-19462.851574899105,-19462.851574899105,-33139.81637959457,0.99999894404436,1.055955639983619e-06,0.1129597617522439,0.3041206773434866
47,500000,50.0,u048,-17200.0,-33438.22045468286,-10236.667057631392,-23201.553397051466,-23201.553397051466,-33438.23769489501,0.9999992569382647,7.430617353088032e-07,0.11208019383721687,0.2534371275501706
48,510000,51.0,u048,-17200.0,-33285.96064005056,-11055.741963548877,-22230.21867650168,-22230.21867650168,-33285.97863356119,0.9999991905845925,8.09415407476699e-07,0.10520357663633195,0.3147709664215159
49,520000,52.0,u048,-17200.0,-33400.20862745706,-5311.027781911049,-28089.180845546012,-28089.180845546012,-33400.22286780816,0.9999994930312588,5.069687412651014e-07,0.11827382840103919,0.2662930694865387
50,530000,53.0,u048,-17200.0,-33582.53599881442,-9806.152813240478,-23776.38318557394,-23776.38318557394,-33582.552822219135,0.9999992924331351,7.075668648215405e-07,0.11085196051085744,0.309158464566962
51,540000,54.0,u048,-17200.0,-33452.50600096854,-8778.689817920502,-24673.81618304804,-24673.81618304804,-33452.522212475276,0.9999993429680553,6.5703194473965e-07,0.10743790321683475,0.2697125559892566
52,550000,55.0,u048,-17200.0,-33278.28958151021,-3065.351471377944,-30212.938110132265,-30212.938110132265,-33278.30282086559,0.9999995617988648,4.382011352110915e-07,0.10515047968430752,0.3046283594241963
53,560000,56.0,u048,-17200.0,-33438.248323273176,-5923.494835371937,-27514.75348790124,-27514.75348790124,-33438.262860920724,0.9999994716422884,5.283577115822169e-07,0.11075187438749332,0.25058263882250253
54,570000,57.0,u048,-17200.0,-33193.793339622935,-721.9606617849495,-32471.832677837985,-32471.832677837985,-33193.80565798674,0.999999620644927,3.7935507302133686e-07,0.10229340714270418,0.24459130381223784
55,580000,58.0,u048,-17200.0,-33397.099621014,-10011.120459838625,-23385.979161175375,-23385.979161175375,-33397.11672526714,0.9999992686118464,7.313881535409017e-07,0.10834807766409059,0.2632036113308675
56,590000,59.0,u048,-17200.0,-33280.77628185236,-10175.407871662319,-23105.368410190044,-23105.368410190044,-33280.79359383342,0.9999992507388409,7.492611591164433e-07,0.10476583003708828,0.26215893178888333
57,600000,60.0,u048,-17200.0,-33685.39954094449,-10310.633523132507,-23374.766017811984,-23374.766017811984,-33685.416653402724,0.9999992679099691,7.320900309304434e-07,0.11131230094215247,0.2543592891784795
58,610000,61.0,u048,-17200.0,-33630.918649329746,-3669.327221299318,-29961.591428030428,-29961.591428030428,-33630.93199974949,0.9999995544159301,4.455840698081026e-07,0.11511896944909204,0.26062224834483544
59,620000,62.0,u048,-17200.0,-33550.35252232378,-15459.784692310815,-18090.567830012966,-18090.567830012966,-33550.37463326661,0.9999987777670114,1.222232988540295e-06,0.11523587319613897,0.2540349035001161
60,630000,63.0,u048,-17200.0,-33574.90537702924,-12859.612330780685,-20715.293046248553,-20715.293046248553,-33574.92468641706,0.9999990678697244,9.321302756326588e-07,0.11488170067169907,0.2576141783420315
61,640000,64.0,u048,-17200.0,-33385.165130875335,-12752.723317409022,-20632.441813466314,-20632.441813466314,-33385.184517801405,0.9999990603686265,9.396313734866268e-07,0.10801005384227705,0.2605373864280969
62,650000,65.0,u048,-17200.0,-33247.36651172652,-11655.22205899065,-21592.14445273587,-21592.14445273587,-33247.38503696646,0.999999142039449,8.579605510483646e-07,0.11147977869868064,0.32519415684866215
63,660000,66.0,u048,-17200.0,-33129.67800718898,-12596.562896222196,-20533.115110966784,-20533.115110966784,-33129.697487897014,0.9999990512559365,9.487440635891353e-07,0.11323501051883697,0.25121401110259006
64,670000,67.0,u048,-17200.0,-33393.92541311809,-9087.238477188715,-24306.686935929378,-24306.686935929378,-33393.941869483795,0.9999993229705282,6.770294717628467e-07,0.10585613065426974,0.2585862904774456
65,680000,68.0,u048,-17200.0,-33515.02507535581,-6310.258549645398,-27204.76652571041,-27204.76652571041,-33515.039778653605,0.9999994595328766,5.404671233888436e-07,0.1074097954104578,0.248395602892775
66,690000,69.0,u048,-17200.0,-33377.37930850251,-11107.325844818086,-22270.053463684424,-22270.053463684424,-33377.39726982793,0.9999991934776233,8.065223766617891e-07,0.10999791565968296,0.24240634473805345
67,700000,70.0,u048,-17200.0,-33396.35741403428,-10011.697592047829,-23384.659821986454,-23384.659821986454,-33396.37451925242,0.999999268529316,7.31470684078861e-07,0.10603356754054603,0.31726849908828564
68,710000,71.0,u048,-17200.0,-33138.98611609719,-8049.88968343279,-25089.096432664403,-25089.096432664403,-33139.00205926784,0.9999993645386781,6.354613218961802e-07,0.11299734266994332,0.31124535991025215
69,720000,72.0,u048,-17200.0,-32927.129981005215,-10873.146723031328,-22053.983257973887,-22053.983257973887,-32927.14811830342,0.9999991775967105,8.224032894132982e-07,0.10810531223072253,0.29027818282121387
70,730000,73.0,u048,-17200.0,-33004.759924977814,-13030.73222074224,-19974.027704235574,-19974.027704235574,-33004.7799509638,0.9999989974007182,1.0025992818740725e-06,0.11215680556234041,0.25241108620666275
71,740000,74.0,u048,-17200.0,-33073.10325063797,-7032.842730009434,-26040.260520628537,-26040.260520628537,-33073.11861145833,0.9999994101133425,5.898866575204664e-07,0.10506289960269435,0.3107643865738962
72,750000,75.0,u048,-17200.0,-33192.86865168213,-9539.547872152267,-23653.320779529866,-23653.320779529866,-33192.885562614756,0.9999992850514057,7.149485943269696e-07,0.10569040654280057,0.32493972157612283
73,760000,76.0,u048,-17200.0,-33501.28564772502,-308.35504412589944,-33192.93060359912,-33192.93060359912,-33501.29769847942,0.9999996369484273,3.630515726937844e-07,0.11338042175861843,0.3264082224426467
74,770000,77.0,u048,-17200.0,-33470.619047818036,-9031.408291947882,-24439.210755870154,-24439.210755870154,-33470.635414947734,0.9999993302931123,6.6970688772372e-07,0.10621017163079857,0.3033156190542922
75,780000,78.0,u048,-17200.0,-33432.51748065141,-6627.368872197723,-26805.14860845369,-26805.14860845369,-33432.53240314944,0.9999994432979412,5.567020587848859e-07,0.10921012084363872,0.2534789434144117
76,790000,79.0,u048,-17200.0,-33351.53971884935,-13932.787609129155,-19418.752109720197,-19418.752109720197,-33351.56031747348,0.9999989392428356,1.0607571644394298e-06,0.10622978700226725,0.28898364086818
77,800000,80.0,u048,-17200.0,-33341.36526785558,-9774.90155749506,-23566.46371036052,-23566.46371036052,-33341.38224111541,0.9999992797716453,7.202283546781096e-07,0.10704377020889304,0.29175138902040865
78,810000,81.0,u048,-17200.0,-33373.90268729467,-3275.0648421429505,-30098.83784515172,-30098.83784515172,-33373.915976838456,0.99999955847026,4.4152973999178613e-07,0.11040849848019584,0.3281532362564129
79,820000,82.0,u048,-17200.0,-33243.34770904787,-13144.331376345683,-20099.016332702187,-20099.016332702187,-33243.36761049963,0.9999990098315252,9.901684747681827e-07,0.10931144890849812,0.253584093539842
80,830000,83.0,u048,-17200.0,-33066.30583582024,-9020.407480519614,-24045.898355300626,-24045.898355300626,-33066.32247066238,0.999999308205546,6.917944540552057e-07,0.11017672966528883,0.28839360870702707
81,840000,84.0,u048,-17200.0,-33325.405824444286,-11901.938258369308,-21423.467566074978,-21423.467566074978,-33325.42449554177,0.9999991284760563,8.715239436796196e-07,0.11083473515849264,0.26285095803125863
82,850000,85.0,u048,-17200.0,-33394.251527419605,-8148.410958806722,-25245.840568612883,-25245.840568612883,-33394.26737160383,0.9999993724049592,6.275950407697017e-07,0.11264901405508145,0.2726189043970215
83,860000,86.0,u048,-17200.0,-33531.816650431865,-5603.228148897993,-27928.58850153387,-27928.58850153387,-33531.8309726664,0.9999994871842575,5.128157425371427e-07,0.10891304446586829,0.3013084006746977
84,870000,87.0,u048,-17200.0,-33322.23212830888,-2427.858835905179,-30894.373292403703,-30894.373292403703,-33322.24507564491,0.9999995809164002,4.190835998785225e-07,0.11150579274432196,0.25376385438787197
85,880000,88.0,u048,-17200.0,-33132.847516671085,-14786.734044594545,-18346.11347207654,-18346.11347207654,-33132.86931962817,0.9999988115790687,1.188420931330647e-06,0.10777371450993563,0.3236971543465402
86,890000,89.0,u048,-17200.0,-33350.209263526165,-5326.138057368196,-28024.07120615797,-28024.07120615797,-33350.223536962505,0.9999994906727971,5.093272028022788e-07,0.10690590350182645,0.31924126713450685
87,900000,90.0,u048,-17200.0,-33285.9952262656,-6594.762717247446,-26691.232509018155,-26691.232509018155,-33286.01021245162,0.9999994385358868,5.614641131468368e-07,0.10863484115589264,0.28398126051627154
88,910000,91.0,u048,-17200.0,-33241.326136800344,-9749.51678177045,-23491.809355029895,-23491.809355029895,-33241.343163999234,0.9999992751867706,7.24813229435739e-07,0.11134802875995613,0.3027825792492746
89,920000,92.0,u048,-17200.0,-33324.36847487086,-6917.09675290258,-26407.27172196828,-26407.27172196828,-33324.38362220508,0.9999994263959943,5.736040057380265e-07,0.10650763715207676,0.3204111074153786
90,930000,93.0,u048,-17200.0,-33345.59585317827,-11509.08122915533,-21836.514624022937,-21836.514624022937,-33345.61417110452,0.9999991611346484,8.38865351571183e-07,0.10546394834806325,0.27692851709352956
91,940000,94.0,u048,-17200.0,-33470.479772674415,-12401.260894581152,-21069.218878093263,-21069.218878093263,-33470.49875769905,0.9999990989229104,9.010770896100695e-07,0.10954586207137908,0.32072685035277726
92,950000,95.0,u048,-17200.0,-33439.30379003391,-7072.012751858216,-26367.291038175696,-26367.291038175696,-33439.31896033598,0.9999994246551687,5.753448313328136e-07,0.10819838237692041,0.3366139474446966
93,960000,96.0,u048,-17200.0,-33380.88110062413,-8488.79353104424,-24892.08756957989,-24892.08756957989,-33380.89716997712,0.9999993544401531,6.455598469123913e-07,0.11175233899521456,0.27070791606173245
94,970000,97.0,u048,-17200.0,-33299.18804224653,-7357.249253788352,-25941.93878845818,-25941.93878845818,-33299.20346128539,0.9999994056334549,5.943665450369728e-07,0.10741105607497889,0.2569328045719313
95,980000,98.0,u048,-17200.0,-33146.632357846276,-7894.330364490248,-25252.301993356028,-25252.301993356028,-33146.648197976385,0.999999372726089,6.272739110357861e-07,0.10869696309210512,0.2539373182510043
96,990000,99.0,u048,-17200.0,-33479.50780966354,-4072.5372332655534,-29406.970576397987,-29406.970576397987,-33479.52141187442,0.9999995374498623,4.625501377475416e-07,0.10757140913914452,0.3025619493849742
97,1000000,100.0,u048,-17200.0,-33272.33278231247,-4032.922608481953,-29239.410173830518,-29239.410173830518,-33272.34646247259,0.999999532133267,4.6786673302268156e-07,0.10648638567373621,0.27245288639823473
98,1010000,101.0,u048,-17200.0,-32785.8739219564,-3819.3008285328688,-28966.573093423533,-28966.573093423533,-32785.88773097026,0.9999995232780678,4.7672193215220204e-07,0.10766400651040339,0.2484615682098886
99,1020000,102.0,u048,-17200.0,-33390.64329208087,-3394.762717444304,-29995.88057463657,-29995.88057463657,-33390.65662723938,0.9999995554340663,4.4456593373265463e-07,0.1108147772997154,0.23933347768300287
100,1030000,103.0,u048,-17200.0,-33420.25617909359,-5906.41607382652,-27513.840105267067,-27513.840105267067,-33420.27071722374,0.9999994716072078,5.283927921317932e-07,0.10505705465646117,0.25462500521868325
101,1040000,104.0,u048,-17200.0,-33388.935324810125,-7679.02005660304,-25709.915268207085,-25709.915268207085,-33388.950883000565,0.9999993948571417,6.051428582121154e-07,0.10889393174386182,0.29858931894001645
102,1050000,105.0,u048,-17200.0,-33190.320383731654,-8517.25224007896,-24673.068143652694,-24673.068143652694,-33190.33659572989,0.9999993429282149,6.570717850928887e-07,0.10922520107910595,0.2959885767651673
103,1060000,106.0,u048,-17200.0,-33251.417298044806,-4175.175581069052,-29076.241716975754,-29076.241716975754,-33251.43105497442,0.9999995268674429,4.7313255718828273e-07,0.10974562427433245,0.3149878581501681
104,1070000,107.0,u048,-17200.0,-33064.279667882714,-8686.598122732597,-24377.681545150117,-24377.681545150117,-33064.29607632295,0.9999993269081755,6.730918244990391e-07,0.1034770985575766,0.26993609913547356
105,1080000,108.0,u048,-17200.0,-33056.67742346719,-6148.708277071448,-26907.969146395742,-26907.969146395742,-33056.692288943545,0.9999994475443372,5.524556627167776e-07,0.1105185329800887,0.2771146389790913
106,1090000,109.0,u048,-17200.0,-33414.9338354342,-12140.242160481925,-21274.69167495228,-21274.69167495228,-33414.95263710017,0.9999991162441728,8.837558271301837e-07,0.11051388873015522,0.31722638623004984
107,1100000,110.0,u048,-17200.0,-33442.952083307464,-10661.623587085982,-22781.328496221482,-22781.328496221482,-33442.96964153247,0.9999992292724305,7.707275694879279e-07,0.11681420153617973,0.2851997366093465
108,1110000,111.0,u048,-17200.0,-33590.70028754641,-8559.994842373388,-25030.705445173022,-25030.705445173022,-33590.71626790883,0.9999993615704499,6.384295500594384e-07,0.10991652511578022,0.2959655023372047
109,1120000,112.0,u048,-17200.0,-32885.73469089324,-12446.35687316148,-20439.377817731758,-20439.377817731758,-32885.75426094183,0.9999990425339123,9.574660876920937e-07,0.11425323276112662,0.2726491793058344
110,1130000,113.0,u048,-17200.0,-33310.19346415199,-7876.627828679659,-25433.565635472332,-25433.565635472332,-33310.20919139049,0.9999993816353052,6.183646947266475e-07,0.10991822940982218,0.27031693313670035
111,1140000,114.0,u048,-17200.0,-33195.06938733376,-3035.7733985775267,-30159.295988756232,-30159.295988756232,-33195.08265023699,0.9999995602386884,4.397613116435828e-07,0.11658541390544074,0.29076973521114424
112,1150000,115.0,u048,-17200.0,-33240.44002783499,-9949.62655160678,-23290.813476228213,-23290.813476228213,-33240.45720197558,0.9999992626227814,7.373772186181071e-07,0.11130722878724289,0.28171512612290484
113,1160000,116.0,u048,-17200.0,-33509.87890315501,-5321.154607208911,-28188.7242959461,-28188.7242959461,-33509.893093218896,0.9999994966054706,5.033945293386743e-07,0.1109838099474732,0.33413381822758104
114,1170000,117.0,u048,-17200.0,-33339.53933757267,-7924.2456984628225,-25415.29363910985,-25415.29363910985,-33339.55507611805,0.9999993807458567,6.192541432414878e-07,0.10765895386442309,0.3064857494858624
115,1180000,118.0,u048,-17200.0,-33737.02392723638,-6770.863309773878,-26966.160617462505,-26966.160617462505,-33737.0387606339,0.9999994499260978,5.500739022057388e-07,0.11132585330659776,0.2665474943004048
116,1190000,119.0,u048,-17200.0,-33244.12331079159,-9053.938153151277,-24190.185157640313,-24190.185157640313,-33244.1398464123,0.9999993164335869,6.835664131399355e-07,0.10336749405286717,0.3020202385368384
117,1200000,120.0,u048,-17200.0,-33007.14725459766,-3053.385580874834,-29953.761673722824,-29953.761673722824,-33007.160608507125,0.9999995541829534,4.458170465571065e-07,0.11005558562888902,0.3195746221783262
118,1210000,121.0,u048,-17200.0,-33203.160828421416,-1947.181377766392,-31255.979450655024,-31255.979450655024,-33203.173625967465,0.9999995905572057,4.0944279433574593e-07,0.10719982620183467,0.3339455730448424
119,1220000,122.0,u048,-17200.0,-33233.02447078636,-4191.12043246071,-29041.90403832565,-29041.90403832565,-33233.03824398146,0.999999525747967,4.7425203297812857e-07,0.10718346526704657,0.3297318247799368
120,1230000,123.0,u048,-17200.0,-33266.84100865718,-7150.777273398504,-26116.06373525868,-26116.06373525868,-33266.856324892025,0.9999994135327193,5.86467280738745e-07,0.11013922030364272,0.31269031534957126
121,1240000,124.0,u048,-17200.0,-33415.443036640325,-4682.437783259753,-28733.005253380572,-28733.005253380572,-33415.45695790622,0.9999995154961241,4.845038758527487e-07,0.11089845083955203,0.31636272758613826
122,1250000,125.0,u048,-17200.0,-33524.37813760553,-4821.620861505944,-28702.757276099583,-28702.757276099583,-33524.39207354213,0.9999995144744132,4.855255869018471e-07,0.11321913843064843,0.32390094848062634
123,1260000,126.0,u048,-17200.0,-33487.15813931663,-8354.423885198164,-25132.734254118463,-25132.734254118463,-33487.17405480528,0.9999993667434538,6.332565462008333e-07,0.10796218790124677,0.250808322826242
124,1270000,127.0,u048,-17200.0,-33408.17265383739,3233.344091091916,-36641.51674492931,-36641.51674492931,-33408.1835704128,0.9999997020710418,2.979289581706013e-07,0.10807847109646915,0.32311737513502636
125,1280000,128.0,u048,-17200.0,-33321.187278867816,-10671.085795539664,-22650.10148332815,-22650.10148332815,-33321.20493881907,0.999999220315912,7.796840879592537e-07,0.10995756669608978,0.3254807280807064
126,1290000,129.0,u048,-17200.0,-33022.1729407518,-3137.999733317498,-29884.1732074343,-29884.1732074343,-33022.18632575723,0.9999995521042744,4.478957256748295e-07,0.11175271269960084,0.3379891777136545
127,1300000,130.0,u048,-17200.0,-33160.539767904,-9279.21249193215,-23881.327275971853,-23881.327275971853,-33160.556517380064,0.9999992986381213,7.013618786855247e-07,0.11382799094392465,0.28066453737936714
128,1310000,131.0,u048,-17200.0,-33406.95462342005,-9833.318382533122,-23573.63624088693,-23573.63624088693,-33406.9715915156,0.999999280209852,7.197901480404667e-07,0.10986757962446203,0.3246211875900088
129,1320000,132.0,u048,-17200.0,-33303.76472848494,-7847.987755868438,-25455.7769726165,-25455.7769726165,-33303.780442000716,0.9999993827139358,6.172860641528999e-07,0.10735820454235748,0.2635160563718985
130,1330000,133.0,u048,-17200.0,-33192.80094273787,-11108.061509056803,-22084.73943368107,-22084.73943368107,-33192.81905477733,0.9999991798857397,8.201142603359024e-07,0.10520795641416227,0.3211225987924808
131,1340000,134.0,u048,-17200.0,-33316.29834567066,-7520.799009757087,-25795.49933591357,-25795.49933591357,-33316.31385224234,0.9999993988659479,6.011340520362118e-07,0.11004432597454376,0.3152604652062581
132,1350000,135.0,u048,-17200.0,-33442.98039640326,-11424.990120977018,-22017.990275426244,-22017.990275426244,-33442.99856335061,0.9999991749057413,8.25094258749548e-07,0.11047910156265053,0.32791395894047376
133,1360000,136.0,u048,-17200.0,-33515.17820660796,-12716.018877725903,-20799.15932888206,-20799.15932888206,-33515.19743813669,0.9999990753716119,9.246283880770534e-07,0.11170365895713935,0.30952565525370174
134,1370000,137.0,u048,-17200.0,-33717.66945035037,-9710.570401092846,-24007.099049257522,-24007.099049257522,-33717.68611207703,0.999999305967643,6.940323570292506e-07,0.10998753347673747,0.277668842478818
135,1380000,138.0,u048,-17200.0,-33295.91062571693,-11097.377399422083,-22198.53322629485,-22198.53322629485,-33295.92864491087,0.9999991882722836,8.11727716376609e-07,0.11308335821758303,0.26753549030439927
