frame,step,time_ps,window_id,gap_center_kj_mol,E1_kj_mol,E2_kj_mol,delta_e_kj_mol,delta_e_shifted_kj_mol,Eevb_kj_mol,w1,w2,donor_h,h_acceptor
26,740,0.074,u009,-21500.0,-39564.96241338982,-10514.702488265204,-29050.259925124614,-29050.259925124614,-39564.97618262326,0.9999995260207508,4.739792491825767e-07,0.11349698563449578,0.2666403457842624
27,760,0.076,u009,-21500.0,-39540.12291564082,-12796.098793196608,-26744.024122444214,-26744.024122444214,-39540.137872244755,0.9999994407503099,5.59249690057495e-07,0.11258184916800902,0.2670585526164432
28,780,0.078,u009,-21500.0,-39498.68360093556,-14845.729220500623,-24652.954380434938,-24652.954380434938,-39498.699826160766,0.9999993418556009,6.5814439909051e-07,0.10830063517532006,0.26589318483711644
29,800,0.08,u009,-21500.0,-39434.74430350753,-16293.04564320398,-23141.698660303548,-23141.698660303548,-39434.76158831047,0.9999992530895254,7.469104745805311e-07,0.10556710892753933,0.2644984004946565
30,820,0.082,u009,-21500.0,-39391.44022398605,-17207.661318273633,-22183.778905712417,-22183.778905712417,-39391.45825516444,0.9999991871921751,8.128078249347581e-07,0.10735991079516322,0.2638946550341731
31,840,0.084,u009,-21500.0,-39334.761057396885,-17596.437980995863,-21738.323076401022,-21738.323076401022,-39334.77945806468,0.999999153539278,8.464607220148856e-07,0.1116897151135268,0.26352425021612974
32,860,0.08600000000000001,u009,-21500.0,-39287.01918518057,-17336.530630550667,-21950.488554629905,-21950.488554629905,-39287.037407994474,0.9999991698233233,8.301766767915275e-07,0.11359194031130637,0.2617432747844138
33,880,0.088,u009,-21500.0,-39272.67041633304,-16406.325369146507,-22866.345047186536,-22866.345047186536,-39272.68790927707,0.9999992349928586,7.650071414677662e-07,0.11090532437827212,0.25788679487558963
34,900,0.09,u009,-21500.0,-39247.7484672915,-14824.005067921098,-24423.743399370403,-24423.743399370403,-39247.764844786354,0.9999993294446057,6.705553943220366e-07,0.10668184334938341,0.25330021885438275
35,920,0.092,u009,-21500.0,-39237.79061511278,-13019.041429837554,-26218.74918527523,-26218.74918527523,-39237.80587136183,0.9999994181175011,5.818824987957605e-07,0.10571282788854937,0.24995743319029004
36,940,0.094,u009,-21500.0,-39236.62880826535,-11556.840668080695,-27679.788140184653,-27679.788140184653,-39236.64325923546,0.9999994779239295,5.220760704860439e-07,0.10926357145692622,0.24879021410061236
37,960,0.096,u009,-21500.0,-39217.5445172794,-10981.637696360092,-28235.906820919306,-28235.906820919306,-39217.55868363155,0.9999994982864187,5.017135814022744e-07,0.11310857757906315,0.2482602134820151
38,980,0.098,u009,-21500.0,-39215.91011254236,-11413.741401174892,-27802.16871136747,-27802.16871136747,-39215.924499901754,0.9999994825099925,5.174900075677336e-07,0.11300654368813084,0.2470473692022424
39,1000,0.1,u009,-21500.0,-39212.92115357079,-12451.578158758435,-26761.342994812352,-26761.342994812352,-39212.93610049541,0.9999994414739226,5.58526077387711e-07,0.10938060115932671,0.24508263162991292
40,1020,0.10200000000000001,u009,-21500.0,-39193.410736293794,-13705.287507948786,-25488.123228345008,-25488.123228345008,-39193.42642986802,0.9999993842796993,6.157203006895706e-07,0.10630862076966188,0.24333130087484464
41,1040,0.10400000000000001,u009,-21500.0,-39188.804111883306,-14961.730538506381,-24227.073573376925,-24227.073573376925,-39188.820622326726,0.9999993185136098,6.814863902082635e-07,0.10738449690498901,0.2429966792022394
42,1060,0.106,u009,-21500.0,-39174.2287546641,-15913.525401792343,-23260.70335287176,-23260.70335287176,-39174.24595103595,0.9999992607125348,7.392874652456527e-07,0.11110282391963015,0.24412681539360528
43,1080,0.108,u009,-21500.0,-39163.26163588677,-16331.47512174942,-22831.786514137348,-22831.786514137348,-39163.27915530834,0.9999992326752587,7.673247413020334e-07,0.11322228741413658,0.24551079577350465
44,1100,0.11,u009,-21500.0,-39172.688532998145,-16062.842169882031,-23109.846363116114,-23109.846363116114,-39172.7058416247,0.999999251029178,7.489708219732272e-07,0.11116191020875928,0.2457902120958109
45,1120,0.112,u009,-21500.0,-39165.177393521706,-14910.549502200825,-24254.62789132088,-24254.62789132088,-39165.19388520856,0.9999993200611239,6.799388761469238e-07,0.10739945160285758,0.24574464859304362
46,1140,0.114,u009,-21500.0,-39160.63790754412,-13277.435067159851,-25883.20284038427,-25883.20284038427,-39160.653361572884,0.999999402932844,5.970671560495688e-07,0.10625022532057592,0.24684216354429525
47,1160,0.116,u009,-21500.0,-39157.926065251144,-11271.7641843592,-27886.161880891945,-27886.161880891945,-39157.94040927582,0.9999994856226546,5.143773454396872e-07,0.1090404608459377,0.24899637289289311
48,1180,0.11800000000000001,u009,-21500.0,-39137.743639638764,-9409.666862113314,-29728.07677752545,-29728.07677752545,-39137.75709492623,0.9999995473883027,4.5261169734356343e-07,0.11280581621080793,0.25140653805694957
49,1200,0.12,u009,-21500.0,-39130.231932066265,-8447.912872325309,-30682.319059740956,-30682.319059740956,-39130.24496888494,0.9999995751035777,4.2489642221310575e-07,0.11306243866860483,0.2525926319722561
50,1220,0.122,u009,-21500.0,-39120.58213573374,-8712.874340102455,-30407.707795631286,-30407.707795631286,-39120.5952902875,0.9999995673944755,4.3260552451407364e-07,0.10946120205967295,0.2527077463606803
51,1240,0.124,u009,-21500.0,-39102.4997356651,-10397.751536202122,-28704.748199462978,-28704.748199462978,-39102.513670635126,0.9999995145417615,4.854582384972161e-07,0.106305655413067,0.25302650121688836
52,1260,0.126,u009,-21500.0,-39098.411947129265,-13059.302184516506,-26039.10976261276,-26039.10976261276,-39098.427308628474,0.9999994100612032,5.899387968133496e-07,0.10699975803023647,0.25491896394605706
53,1280,0.128,u009,-21500.0,-39080.04419315516,-15857.076466138475,-23222.967727016687,-23222.967727016687,-39080.06141746981,0.999999258308012,7.416919881042539e-07,0.11104404112379448,0.25843518659945647
54,1300,0.13,u009,-21500.0,-39057.26982790182,-17938.636786441726,-21118.633041460096,-21118.633041460096,-39057.28876850467,0.9999991031347133,8.968652867591409e-07,0.11354775471575838,0.26155863146392233
55,1320,0.132,u009,-21500.0,-39045.30448920329,-19017.18084548833,-20028.123643714964,-20028.123643714964,-39045.324461099226,0.9999990028094266,9.97190573392981e-07,0.11150561010594238,0.26331471941613255
56,1340,0.134,u009,-21500.0,-39019.055510824604,-19196.283444734378,-19822.772066090227,-19822.772066090227,-39019.075689616526,0.9999989820419277,1.0179580722247117e-06,0.10747305912696696,0.26402304735543203
57,1360,0.136,u009,-21500.0,-39006.08039377254,-18890.256018437474,-20115.82437533507,-20115.82437533507,-39006.10027859541,0.9999990114855257,9.885144742760588e-07,0.1062671841976109,0.26495346967203703
58,1380,0.138,u009,-21500.0,-39006.92201853727,-18015.428237898275,-20991.493780638993,-20991.493780638993,-39006.94107385754,0.9999990922377477,9.077622522557505e-07,0.10927378712275973,0.2663964129270107
59,1400,0.14,u009,-21500.0,-38997.0420118832,-16131.776153557119,-22865.265858326078,-22865.265858326078,-38997.05950565285,0.9999992349206437,7.650793562574698e-07,0.11261577008153353,0.26694845775204173
60,1420,0.14200000000000002,u009,-21500.0,-39002.15091304152,-13335.390088692744,-25666.760824348778,-25666.760824348778,-39002.16649739047,0.9999993928205381,6.071794619311177e-07,0.11240935604392557,0.2655664177145975
61,1440,0.14400000000000002,u009,-21500.0,-38999.551065103355,-10317.683566232445,-28681.86749887091,-28681.86749887091,-38999.56501118987,0.9999995137669138,4.862330861832298e-07,0.10905410216810964,0.26233280067885595
62,1460,0.146,u009,-21500.0,-38991.117218548694,-8368.97172811476,-30622.145490433933,-30622.145490433933,-38991.13028098514,0.999999573432067,4.265679329207295e-07,0.10651635039915738,0.25888162723527713
63,1480,0.148,u009,-21500.0,-39000.34871248924,-8716.867389846971,-30283.48132264227,-30283.48132264227,-39000.361921004514,0.999999563838001,4.361619990178589e-07,0.10758496747583816,0.2569771231084825
64,1500,0.15,u009,-21500.0,-38993.529189746594,-10900.405175194086,-28093.124014552508,-28093.124014552508,-38993.54342809891,0.9999994931735654,5.068264345431395e-07,0.11087872693484069,0.2567388095588909
65,1520,0.152,u009,-21500.0,-38981.503719462344,-13560.2930767558,-25421.210642706545,-25421.210642706545,-38981.51945434445,0.999999381034096,6.18965903975699e-07,0.11224989167259128,0.25717880964716455
66,1540,0.154,u009,-21500.0,-38974.8346324249,-15614.012957404222,-23360.821675020678,-23360.821675020678,-38974.85175509774,0.9999992670357243,7.329642757181176e-07,0.11015707471163011,0.2574217309698824
67,1560,0.156,u009,-21500.0,-38950.536367044435,-16988.88560276595,-21961.650764278485,-21961.650764278485,-38950.554580596436,0.9999991706669964,8.293330036046598e-07,0.10736803666974012,0.25780267753592706
68,1580,0.158,u009,-21500.0,-38943.04341457947,-17812.468597291532,-21130.57481728794,-21130.57481728794,-38943.06234447821,0.9999991041481365,8.958518634694101e-07,0.10681283813158671,0.25851962200365325
69,1600,0.16,u009,-21500.0,-38941.286348065536,-18186.792338813742,-20754.494009251794,-20754.494009251794,-38941.30562098196,0.9999990713875933,9.286124068030865e-07,0.10943705402275387,0.2592573997816682
70,1620,0.162,u009,-21500.0,-38916.41463565544,-17767.69381605275,-21148.72081960269,-21148.72081960269,-38916.433549312,0.9999991056847886,8.943152114415653e-07,0.11215217133424149,0.25891133109263587
71,1640,0.164,u009,-21500.0,-38900.31787398388,-16360.844306771032,-22539.473567212845,-22539.473567212845,-38900.33562061331,0.9999992126434791,7.873565208149635e-07,0.11204133224902654,0.2568316244844039
72,1660,0.166,u009,-21500.0,-38870.35315564985,-13914.256764483463,-24956.096391166386,-24956.096391166386,-38870.3691837873,0.9999993577474375,6.422525625215947e-07,0.10934547289603738,0.2531363610410781
73,1680,0.168,u009,-21500.0,-38828.72386179585,-10956.506324889371,-27872.21753690648,-27872.21753690648,-38828.738212996774,0.9999994851078453,5.148921547459828e-07,0.10757549633951297,0.24937492707586148
74,1700,0.17,u009,-21500.0,-38809.70588887704,-8744.771699819394,-30064.934189057647,-30064.934189057647,-38809.719193407174,0.9999995574738905,4.425261095897248e-07,0.10883096418692347,0.24652087750752338
75,1720,0.17200000000000001,u009,-21500.0,-38785.56816110326,-8469.47093461515,-30316.097226488113,-30316.097226488113,-38785.58135540802,0.9999995647759943,4.352240057237111e-07,0.11148207868975943,0.24455974350955584
76,1740,0.17400000000000002,u009,-21500.0,-38774.59685007954,-10337.11251509405,-28437.484334985493,-28437.484334985493,-38774.6109160144,0.9999995053739361,4.946260638294397e-07,0.11236698510983548,0.24298239085514647
77,1760,0.176,u009,-21500.0,-38782.87442735041,-13069.854187003657,-25713.020240346756,-25713.020240346756,-38782.88998366213,0.9999993950032806,6.049967194443617e-07,0.11032744133322811,0.24147447674083558
78,1780,0.178,u009,-21500.0,-38774.261146613135,-15517.85025849726,-23256.410888115875,-23256.410888115875,-38774.278346158935,0.9999992604396077,7.395603922599747e-07,0.10767511295722383,0.2404654248961253
79,1800,0.18,u009,-21500.0,-38777.46517893736,-17262.070918766316,-21515.394260171044,-21515.394260171044,-38777.483770260835,0.9999991359074754,8.640925246439224e-07,0.10751033142065268,0.24079304268722063
80,1820,0.182,u009,-21500.0,-38776.796549685736,-18385.910002348042,-20390.886547337694,-20390.886547337694,-38776.81616627348,0.9999990379746384,9.620253615394425e-07,0.10990041932316581,0.2422728855387969
81,1840,0.184,u009,-21500.0,-38758.87461427797,-18696.600128477818,-20062.274485800153,-20062.274485800153,-38758.89455217698,0.9999990062014459,9.937985540608985e-07,0.11192551192145322,0.24378946420784867
82,1860,0.186,u009,-21500.0,-38759.41908162454,-18003.942680202395,-20755.476401422144,-20755.476401422144,-38759.43835362875,0.9999990714754965,9.285245035628442e-07,0.11118550825621175,0.24497205008252995
83,1880,0.188,u009,-21500.0,-38755.62638041563,-16412.155913291324,-22343.47046712431,-22343.47046712431,-38755.64428272316,0.999999198769105,8.012308949090219e-07,0.10836893768035809,0.24601531862581094
84,1900,0.19,u009,-21500.0,-38753.98753061163,-14112.691027972702,-24641.29650263893,-24641.29650263893,-38754.00376351303,0.9999993412327144,6.587672856661619e-07,0.10711474550964915,0.24860013876003367
85,1920,0.192,u009,-21500.0,-38763.648945833294,-11832.669655738602,-26930.979290094692,-26930.979290094692,-38763.663798608424,0.9999994484879815,5.515120184429456e-07,0.10901839398294587,0.25316024893661176
86,1940,0.194,u009,-21500.0,-38757.0097249657,-10307.35100061234,-28449.658724353358,-28449.658724353358,-38757.023784881356,0.9999995057971731,4.942028268839493e-07,0.11172049136521227,0.25830470188494264
87,1960,0.196,u009,-21500.0,-38755.5788892991,-10023.354967012128,-28732.22392228697,-28732.22392228697,-38755.59281094356,0.9999995154697732,4.845302268297047e-07,0.1123092408002904,0.2628733217960415
88,1980,0.198,u009,-21500.0,-38760.61230588326,-11169.660373260238,-27590.951932623022,-27590.951932623022,-38760.626803381965,0.9999994745566045,5.254433954049453e-07,0.11005754952927113,0.26651368829401756
89,2000,0.2,u009,-21500.0,-38756.43264054484,-13050.761288632377,-25705.67135191246,-25705.67135191246,-38756.44820130388,0.9999993946573118,6.053426882535184e-07,0.107246457763528,0.2694359171068157
90,2020,0.202,u009,-21500.0,-38760.41438348137,-15206.954042406811,-23553.460341074562,-23553.460341074562,-38760.43136611177,0.9999992789761817,7.210238183175122e-07,0.10720105729989869,0.2722370518081039
91,2040,0.20400000000000001,u009,-21500.0,-38753.8157165648,-17006.52485023535,-21747.29086632945,-21747.29086632945,-38753.83410964485,0.9999991542372313,8.457627686531133e-07,0.11005535397982369,0.274415190434627
92,2060,0.20600000000000002,u009,-21500.0,-38741.00641900781,-18068.389844931662,-20672.61657407615,-20672.61657407615,-38741.02576825778,0.9999990640171901,9.359828098687295e-07,0.11267695292049927,0.2746933894911481
93,2080,0.20800000000000002,u009,-21500.0,-38743.322730576736,-18249.50281020347,-20493.819920373266,-20493.819920373266,-38743.34224863733,0.9999990476141835,9.523858165438881e-07,0.11188467042560142,0.2720473285310925
94,2100,0.21,u009,-21500.0,-38743.201102876425,-17550.627724726073,-21192.57337815035,-21192.57337815035,-38743.219977396126,0.9999991093820584,8.906179416734439e-07,0.10822010070597127,0.2670268691172904
95,2120,0.212,u009,-21500.0,-38747.65183870605,-16159.583909172856,-22588.067929533194,-22588.067929533194,-38747.66954715671,0.9999992160275528,7.83972447238046e-07,0.10620886430983513,0.26221186170460675
96,2140,0.214,u009,-21500.0,-38752.77969037794,-14333.715498100733,-24419.064192277205,-24419.064192277205,-38752.79607101106,0.9999993291875964,6.708124035692542e-07,0.10844111789531818,0.25952024201511814
97,2160,0.216,u009,-21500.0,-38741.941531006945,-12146.782016806304,-26595.15951420064,-26595.15951420064,-38741.95657132936,0.999999434472074,5.655279260996515e-07,0.11218652506233288,0.25853237614573515
98,2180,0.218,u009,-21500.0,-38736.06181430345,-10209.483671097289,-28526.578143206163,-28526.578143206163,-38736.07583630782,0.9999995084587252,4.915412747941161e-07,0.11331621911414093,0.25810959176705756
99,2200,0.22,u009,-21500.0,-38729.214805654075,-9645.317953588616,-29083.89685206546,-29083.89685206546,-38729.22855896275,0.999999527116475,4.728835250600305e-07,0.11027865338400582,0.2579237287353876
