frame,step,time_ps,window_id,gap_center_kj_mol,E1_kj_mol,E2_kj_mol,delta_e_kj_mol,delta_e_shifted_kj_mol,Eevb_kj_mol,w1,w2,donor_h,h_acceptor
0,0,0.0,u000,-29500.0,-40172.47560800009,-16795.660548488195,-23376.815059511893,-23376.815059511893,-40172.49271895837,0.9999992680383025,7.319616974199583e-07,0.11094686382120993,0.26652294201594795
1,0,0.0,u000,-29500.0,-39864.484817767654,-16379.879434713832,-23484.605383053822,-23484.605383053822,-39864.50185018968,0.9999992747420262,7.252579737881959e-07,0.11172742052769927,0.2678792360093643
2,0,0.0,u000,-29500.0,-39566.58691534906,-15792.941940645465,-23773.64497470359,-23773.64497470359,-39566.603740691455,0.9999992922701333,7.07729866655793e-07,0.11172536439430748,0.26854853732975903
3,0,0.0,u000,-29500.0,-39297.257529369366,-15046.070837709689,-24251.186691659677,-24251.186691659677,-39297.27402339636,0.9999993198681463,6.801318536697742e-07,0.11111743630494683,0.26875407711439353
4,0,0.0,u000,-29500.0,-39063.89885208968,-14106.212355995729,-24957.686496093953,-24957.686496093953,-39063.91487920594,0.9999993578292732,6.421707268722265e-07,0.11015166527316597,0.2686679457364859
5,0,0.0,u000,-29500.0,-38864.54816413079,-12959.168732514343,-25905.37943161645,-25905.37943161645,-38864.56360492998,0.9999994039546567,5.960453433040414e-07,0.10899461233891884,0.2683426309544764
6,0,0.0,u000,-29500.0,-38697.523342790744,-11514.277729196452,-27183.245613594292,-27183.245613594292,-38697.5380577291,0.9999994586767662,5.413232338491447e-07,0.10789386012845291,0.26794184048880887
7,0,0.0,u000,-29500.0,-38568.67476376543,-9795.271279502109,-28773.403484263326,-28773.403484263326,-38568.688665485715,0.9999995168556666,4.831443334296637e-07,0.10732907917692396,0.26766650978004525
8,0,0.0,u000,-29500.0,-38487.44778371121,-7843.31770253908,-30644.130081172134,-30644.130081172134,-38487.460836776474,0.9999995740439,4.2595609994755534e-07,0.10754040429112599,0.26750019084253757
9,0,0.0,u000,-29500.0,-38452.612367403555,-5753.3090989634475,-32699.303268440108,-32699.303268440108,-38452.62460007552,0.9999996259044814,3.740955185627115e-07,0.10845401709541126,0.26753964746733166
10,0,0.0,u000,-29500.0,-38452.0738103958,-3658.3300051797833,-34793.743805216014,-34793.743805216014,-38452.08530671163,0.9999996695869148,3.304130852255227e-07,0.10969200626044463,0.2676520301539314
11,0,0.0,u000,-29500.0,-38471.2140092881,-1857.1498177303029,-36614.0641915578,-36614.0641915578,-38471.22493404856,0.9999997016241114,2.9837588855219366e-07,0.11089892244555027,0.26769762503740374
12,0,0.0,u000,-29500.0,-38503.69572070992,-747.9574744956526,-37755.73824621426,-37755.73824621426,-38503.70631512301,0.9999997193961065,2.806038933989008e-07,0.11166674851397523,0.26757521167916143
13,0,0.0,u000,-29500.0,-38549.77528108385,-629.4977475649957,-37920.277533518856,-37920.277533518856,-38549.785829526925,0.9999997218259493,2.781740506274666e-07,0.11182159119811025,0.2671259563335991
14,0,0.0,u000,-29500.0,-38608.64218669349,-1511.0414025791079,-37097.60078411438,-37097.60078411438,-38608.6529690588,0.9999997093515803,2.9064841966519595e-07,0.11115179575416641,0.266202984966559
15,0,0.0,u000,-29500.0,-38671.12461336871,-3105.471048330224,-35565.65356503848,-35565.65356503848,-38671.13586017099,0.9999996837736963,3.1622630369820826e-07,0.10987450000046524,0.2649409453391447
16,0,0.0,u000,-29500.0,-38723.426926822285,-5204.30674377285,-33519.12018304944,-33519.12018304944,-38723.43886030548,0.9999996439800736,3.560199264285302e-07,0.10847939056401167,0.2635873021195146
17,0,0.0,u000,-29500.0,-38757.31363052814,-7366.884282473113,-31390.429348055026,-31390.429348055026,-38757.326373260425,0.9999995940570994,4.0594290068307615e-07,0.10742104776656343,0.26225583998456287
18,0,0.0,u000,-29500.0,-38774.998299837316,-9424.816148822641,-29350.182151014676,-29350.182151014676,-38775.01192836651,0.9999995356581957,4.643418042848957e-07,0.10704497580369512,0.2609833046979957
19,0,0.0,u000,-29500.0,-38785.00008635483,-11207.281106435981,-27577.718979918845,-27577.718979918845,-38785.01459081003,0.9999994740522247,5.2594777538717e-07,0.10746462934442319,0.2598358090299399
