frame,step,time_ps,window_id,gap_center_kj_mol,E1_kj_mol,E2_kj_mol,delta_e_kj_mol,delta_e_shifted_kj_mol,Eevb_kj_mol,w1,w2,donor_h,h_acceptor
0,30000,3.0,u047,-17800.0,-34402.66361551097,-13197.51394757803,-21205.149667932943,-21205.149667932943,-34402.68247883665,0.9999991104381525,8.89561847461362e-07,0.10446117548869546,0.3243651959566526
1,40000,4.0,u047,-17800.0,-34000.29147658977,-9475.82565483966,-24524.465821750113,-24524.465821750113,-34000.30778682205,0.9999993349412502,6.650587498491234e-07,0.1037603627057577,0.29664509994206506
2,50000,5.0,u047,-17800.0,-33734.99714863786,-11707.818554584781,-22027.178594053083,-22027.178594053083,-33735.01530800714,0.9999991755939482,8.244060517581531e-07,0.10937994670699762,0.28080205000558595
3,60000,6.0,u047,-17800.0,-33129.226494749164,-13152.236110968952,-19976.990383780212,-19976.990383780212,-33129.24651776521,0.9999989976980752,1.0023019247351606e-06,0.11133100703283588,0.26206305861470824
4,70000,7.0,u047,-17800.0,-33492.929097930464,-9246.314643750171,-24246.614454180293,-24246.614454180293,-33492.945595067766,0.9999993196116148,6.803883852435355e-07,0.10476236618783014,0.2470606067317716
5,80000,8.0,u047,-17800.0,-33292.169189366716,-3156.2104236354935,-30135.958765731222,-30135.958765731222,-33292.182462540695,0.9999995595573251,4.40442674887187e-07,0.11201478811172345,0.33640896774942486
6,90000,9.0,u047,-17800.0,-33121.770340540126,-8188.27426187013,-24933.496078669996,-24933.496078669996,-33121.786383205836,0.9999993565826062,6.434173938640875e-07,0.10684501292837362,0.3253170612844542
7,100000,10.0,u047,-17800.0,-33108.39160244836,-8659.707217501506,-24448.684384946857,-24448.684384946857,-33108.407963235964,0.9999993308120205,6.691879794185063e-07,0.10828918828971111,0.31578032308878806
8,110000,11.0,u047,-17800.0,-33343.25325470432,-13760.86379883415,-19582.389455870172,-19582.389455870172,-33343.27368119945,0.9999989568968303,1.0431031697288873e-06,0.11016043368766179,0.3087745961337731
9,120000,12.0,u047,-17800.0,-33400.85186062945,-10554.351652666926,-22846.500207962526,-22846.500207962526,-33400.86936876811,0.9999992336632892,7.663367108112773e-07,0.11361208613596817,0.29496943210340176
10,130000,13.0,u047,-17800.0,-33712.34321758323,-10943.91050133438,-22768.432716248848,-22768.432716248848,-33712.360785753,0.9999992283991226,7.716008773583916e-07,0.10756558483636894,0.26217770715584665
11,140000,14.0,u047,-17800.0,-33717.1153533803,-5867.851538451592,-27849.26381492871,-27849.26381492871,-33717.129716409654,0.9999994842587354,5.15741264639491e-07,0.11309572926651057,0.3049357975594513
12,150000,15.0,u047,-17800.0,-33496.33333856118,-7576.365194290498,-25919.96814427068,-25919.96814427068,-33496.34877066972,0.9999994046254193,5.953745808029431e-07,0.11528674674409793,0.2632048657533492
13,160000,16.0,u047,-17800.0,-33382.85964272957,-14695.216687713139,-18687.642955016432,-18687.642955016432,-33382.88104722359,0.9999988546204015,1.1453795985549853e-06,0.11034965193226366,0.34108818144622816
14,170000,17.0,u047,-17800.0,-33603.318982639525,-8075.492118582944,-25527.82686405658,-25527.82686405658,-33603.33465180543,0.999999386193476,6.138065240524071e-07,0.10873161426047293,0.31132062275644046
15,180000,18.0,u047,-17800.0,-33428.730720261374,-9930.754034567479,-23497.976685693895,-23497.976685693895,-33428.74774299127,0.999999275567192,7.244328080191487e-07,0.11441325472942429,0.23905822202126226
16,190000,19.0,u047,-17800.0,-33285.757483632886,-12154.632515446603,-21131.124968186283,-21131.124968186283,-33285.77641303879,0.999999104194783,8.958052170049413e-07,0.11159511354071211,0.3255910365345589
17,200000,20.0,u047,-17800.0,-33444.28006128527,-3971.8033203544037,-29472.47674093087,-29472.47674093087,-33444.29363326361,0.9999995395037222,4.604962777210453e-07,0.10588714869816297,0.25481786965129627
18,210000,21.0,u047,-17800.0,-33505.95604241805,-12816.349448771536,-20689.606593646517,-20689.606593646517,-33505.97537577871,0.9999990655537869,9.34446213018969e-07,0.10541505693786761,0.2879307743602486
19,220000,22.0,u047,-17800.0,-33109.111930669635,-10421.700309530075,-22687.41162113956,-22687.41162113956,-33109.12956157861,0.9999992228782257,7.771217742646996e-07,0.11089905991072249,0.2826073817780042
20,230000,23.0,u047,-17800.0,-33407.892485647055,-12236.573185358691,-21171.319300288364,-21171.319300288364,-33407.91137911502,0.9999991075929667,8.924070332705369e-07,0.10818665970812123,0.2719421271868667
21,240000,24.0,u047,-17800.0,-33680.090427501884,-10391.205657884624,-23288.88476961726,-23288.88476961726,-33680.107603064775,0.9999992625006424,7.374993575282041e-07,0.10850511844988103,0.2861804222762183
22,250000,25.0,u047,-17800.0,-33655.88116444077,-10548.607504163025,-23107.273660277744,-23107.273660277744,-33655.898474994414,0.9999992508623923,7.491376077251033e-07,0.10757237499048006,0.310257957461301
23,260000,26.0,u047,-17800.0,-33457.0060178249,-10321.656345763942,-23135.349672060955,-23135.349672060955,-33457.02330737127,0.9999992526795238,7.473204761687668e-07,0.1085277911816504,0.283571558324472
24,270000,27.0,u047,-17800.0,-33360.99645648329,-13393.775404161453,-19967.22105232184,-19967.22105232184,-33361.01648929595,0.9999989967170488,1.0032829511619212e-06,0.11329087369328907,0.2517863158955131
25,280000,28.0,u047,-17800.0,-33385.04567104977,-10808.285407306481,-22576.760263743286,-22576.760263743286,-33385.06338836977,0.999999215242046,7.847579538977634e-07,0.10848141523638759,0.2572885366826932
26,290000,29.0,u047,-17800.0,-33429.81777969588,-1575.7159954866802,-31854.101784209197,-31854.101784209197,-33429.83033694345,0.9999996057889888,3.942110111121444e-07,0.11380731092972142,0.2834499105306702
27,300000,30.0,u047,-17800.0,-33332.20289738252,-6722.405138351402,-26609.79775903112,-26609.79775903112,-33332.21792943116,0.9999994350941038,5.649058961720854e-07,0.10901233896923614,0.31041023630875897
28,310000,31.0,u047,-17800.0,-33408.583753669314,-9373.67101586418,-24034.912737805134,-24034.912737805134,-33408.60039611472,0.9999993075730069,6.924269930763671e-07,0.1092074680119125,0.27093027586436397
29,320000,32.0,u047,-17800.0,-33202.87545922378,-4795.302181305335,-28407.573277918447,-28407.573277918447,-33202.88953996901,0.9999995043317806,4.95668219413492e-07,0.10838164216558262,0.23327479940848983
30,330000,33.0,u047,-17800.0,-33218.07397338448,-6554.245212710317,-26663.828760674165,-26663.828760674165,-33218.08897497253,0.9999994373812063,5.626187936647042e-07,0.104375780914018,0.24451460516351461
31,340000,34.0,u047,-17800.0,-32931.15138253395,-9407.375164783123,-23523.776217750827,-23523.776217750827,-32931.16838659432,0.9999992771553501,7.228446498586116e-07,0.10886172945133372,0.25827422056256694
32,350000,35.0,u047,-17800.0,-33416.399185744755,-5399.379200563708,-28017.019985181047,-28017.019985181047,-33416.41346277337,0.9999994904163942,5.095836058122138e-07,0.11328532192427333,0.24849062233648112
33,360000,36.0,u047,-17800.0,-33424.74849320471,-12998.550170390052,-20426.198322814656,-20426.198322814656,-33424.76807588036,0.9999990412979551,9.587020449175476e-07,0.11949178508733914,0.25067968336362045
34,370000,37.0,u047,-17800.0,-33455.072720823344,-11678.400441877719,-21776.672278945625,-21776.672278945625,-33455.09108908721,0.9999991565179176,8.434820824576583e-07,0.1062067576867816,0.31611306608895634
35,380000,38.0,u047,-17800.0,-33038.149564983905,-12480.697599830077,-20557.45196515383,-20557.45196515383,-33038.16902262982,0.9999990535009338,9.464990661789408e-07,0.10626740582202221,0.2647266538389286
36,390000,39.0,u047,-17800.0,-33074.6855212544,-15526.381958313868,-17548.303562940535,-17548.303562940535,-33074.708315450946,0.999998701063197,1.2989368029514559e-06,0.11476724099321695,0.3169770290859738
37,400000,40.0,u047,-17800.0,-33436.2965163863,-10780.081154162239,-22656.21536222406,-22656.21536222406,-33436.31417157195,0.9999992207366566,7.792633433534313e-07,0.10343798032639932,0.2451629119711057
38,410000,41.0,u047,-17800.0,-33149.32213812074,-13337.091430608445,-19812.230707512295,-19812.230707512295,-33149.342327649036,0.9999989809584069,1.0190415931088381e-06,0.11365070986016447,0.26461842253619877
39,420000,42.0,u047,-17800.0,-33127.274240645085,-7350.252901200409,-25777.021339444676,-25777.021339444676,-33127.28975833248,0.9999993980038069,6.019961930614492e-07,0.10614179775875289,0.27341166238496134
40,430000,43.0,u047,-17800.0,-33186.518328994774,-6125.296365518676,-27061.2219634761,-27061.2219634761,-33186.533110285214,0.9999994537839307,5.462160693192608e-07,0.10913095873608304,0.27476393879484895
41,440000,44.0,u047,-17800.0,-33182.828091088944,-7748.5881852477905,-25434.239905841154,-25434.239905841154,-33182.843817910514,0.9999993816680909,6.183319091190853e-07,0.1133253039319955,0.2669895567381905
42,450000,45.0,u047,-17800.0,-33472.09124528174,-16771.670037062344,-16700.4212082194,-16700.4212082194,-33472.11519673909,0.9999985658212838,1.4341787162863717e-06,0.10884625153365327,0.2572340965470676
43,460000,46.0,u047,-17800.0,-33405.68976054105,-7040.622398110427,-26365.067362430622,-26365.067362430622,-33405.70493212261,0.9999994245581136,5.754418864190036e-07,0.1115828704610631,0.2624154834336901
44,470000,47.0,u047,-17800.0,-33338.991862871015,-6670.80146776358,-26668.190395107435,-26668.190395107435,-33339.00686200553,0.9999994375652257,5.624347742538838e-07,0.11280027280902813,0.28058872856574046
45,480000,48.0,u047,-17800.0,-33298.51417508515,-8236.351712613687,-25062.16246247146,-25062.16246247146,-33298.53013538969,0.9999993631721031,6.368278968049701e-07,0.10881849910920002,0.3310852010164522
46,490000,49.0,u047,-17800.0,-33515.89798430473,-11252.546394447185,-22263.351589857542,-22263.351589857542,-33515.91595103699,0.9999991929919811,8.070080189104267e-07,0.10867394851975619,0.31737964376416405
47,500000,50.0,u047,-17800.0,-33357.61106146153,-12563.083484768722,-20794.52757669281,-20794.52757669281,-33357.63029727386,0.9999990749596657,9.250403343874503e-07,0.10727272897705921,0.2595332639945
48,510000,51.0,u047,-17800.0,-33111.22452582119,-12467.317830643005,-20643.906695178186,-20643.906695178186,-33111.24390198049,0.9999990614120086,9.385879914391992e-07,0.10814623774455176,0.2658184238423997
49,520000,52.0,u047,-17800.0,-33543.567362478265,-6100.113550457958,-27443.453812020307,-27443.453812020307,-33543.58193789542,0.9999994688933188,5.311066811897192e-07,0.10954261738560238,0.2491038424357313
50,530000,53.0,u047,-17800.0,-33196.49267392678,-7316.922267465707,-25879.570406461076,-25879.570406461076,-33196.508130124654,0.9999994027652248,5.972347751348472e-07,0.11046389827030269,0.3267467057485128
51,540000,54.0,u047,-17800.0,-33397.996792213846,-12721.786703971622,-20676.210088242224,-20676.210088242224,-33398.01613810093,0.9999990643425076,9.35657492373565e-07,0.10792363688701201,0.31757030754388593
52,550000,55.0,u047,-17800.0,-33210.026850329974,-9694.92114210673,-23515.105708223244,-23515.105708223244,-33210.04386066008,0.9999992766221972,7.233778028248317e-07,0.10986243311195357,0.2997137090163423
53,560000,56.0,u047,-17800.0,-33206.56321412037,-12635.801683255238,-20570.76153086513,-20570.76153086513,-33206.58265917695,0.9999990547253299,9.452746700944203e-07,0.10802656674064613,0.2683891292203986
54,570000,57.0,u047,-17800.0,-33508.69109817341,-4398.118684102636,-29110.572414070775,-29110.572414070775,-33508.70483887921,0.9999995279827332,4.7201726682821743e-07,0.111215503861359,0.2874323320699849
55,580000,58.0,u047,-17800.0,-33215.12524425174,-11504.628501359868,-21710.496742891875,-21710.496742891875,-33215.14366850363,0.9999991513680764,8.486319236777895e-07,0.11350822932329302,0.2525411108666225
56,590000,59.0,u047,-17800.0,-33561.302843364974,-11305.324175590504,-22255.97866777447,-22255.97866777447,-33561.32081604921,0.9999991924572055,8.075427945231084e-07,0.1091542097601298,0.31362414023172314
57,600000,60.0,u047,-17800.0,-33534.99739607636,-4234.598502255831,-29300.39889382053,-29300.39889382053,-33535.011047761276,0.9999995340789645,4.659210355861809e-07,0.1037302899439083,0.30721241752568956
58,610000,61.0,u047,-17800.0,-33635.590000875556,-10748.855206305016,-22886.73479457054,-22886.73479457054,-33635.60747823518,0.9999992363553349,7.636446651138051e-07,0.11233988407535678,0.2736805825706258
59,620000,62.0,u047,-17800.0,-33668.00432692448,-10564.9897870555,-23103.01453986898,-23103.01453986898,-33668.02164066938,0.9999992505861552,7.494138448138621e-07,0.10977399551752354,0.25772885025613784
60,630000,63.0,u047,-17800.0,-33603.383769579494,-11560.300052265491,-22043.083717314003,-22043.083717314003,-33603.401915845956,0.9999991767832117,8.232167882926689e-07,0.11214949696556578,0.2874714779752721
61,640000,64.0,u047,-17800.0,-33532.827180806344,-8526.191598737001,-25006.635582069342,-25006.635582069342,-33532.843176550465,0.9999993603408341,6.396591659130202e-07,0.10844761716210549,0.26825914878538576
62,650000,65.0,u047,-17800.0,-33146.43661402192,-11218.082988996379,-21928.353625025542,-21928.353625025542,-33146.45485523027,0.9999991681464868,8.318535132390004e-07,0.109692736820305,0.31416448613806075
63,660000,66.0,u047,-17800.0,-33260.03417396822,-10908.8522749533,-22351.18189901492,-22351.18189901492,-33260.052070099235,0.9999991993218773,8.006781226366222e-07,0.10791486068315768,0.3235255310118762
64,670000,67.0,u047,-17800.0,-33525.445606185385,-1092.5759714705346,-32432.86963471485,-32432.86963471485,-33525.457939347776,0.9999996197329084,3.8026709159311167e-07,0.10773012741447163,0.26969991616322847
65,680000,68.0,u047,-17800.0,-33442.15120311899,-10572.899809161987,-22869.251393957005,-22869.251393957005,-33442.16869383992,0.9999992351872881,7.64812711939733e-07,0.11184648251849694,0.33350382379855176
66,690000,69.0,u047,-17800.0,-33378.53302226894,-8401.915547086712,-24976.617475182225,-24976.617475182225,-33378.54903723749,0.9999993588023665,6.411976335440883e-07,0.10976099042047026,0.2684133405444842
67,700000,70.0,u047,-17800.0,-33403.987572120765,-8248.434635347541,-25155.552936773223,-25155.552936773223,-33404.00347317244,0.9999993678917887,6.321082113291965e-07,0.11026958333738127,0.25388712972931465
