frame,step,time_ps,window_id,gap_center_kj_mol,E1_kj_mol,E2_kj_mol,delta_e_kj_mol,delta_e_shifted_kj_mol,Eevb_kj_mol,w1,w2,donor_h,h_acceptor
43,460000,46.0,u000,-46000.0,-33431.97091291219,17805.67634534012,-51237.64725825231,-51237.64725825231,-33431.978719670704,0.9999998476363269,1.5236367312265742e-07,0.11075987702281659,0.2877358594006199
44,470000,47.0,u000,-46000.0,-33197.462490053644,6391.997071393445,-39589.45956144709,-39589.45956144709,-33197.4725937505,0.99999974478834,2.5521166002739903e-07,0.11007397440833644,0.3026757663278986
45,480000,48.0,u000,-46000.0,-33586.41137811149,9927.131419325859,-43513.542797437345,-43513.542797437345,-33586.42057064994,0.9999997887431364,2.1125686350265127e-07,0.1093878900025974,0.2542457197457979
46,490000,49.0,u000,-46000.0,-33225.78957464386,7396.410136563849,-40622.19971120771,-40622.19971120771,-33225.79942147406,0.9999997575998962,2.4240010382259314e-07,0.10943619592082178,0.2757529440082631
47,500000,50.0,u000,-46000.0,-33275.74351334784,12025.357128308766,-45301.10064165661,-45301.10064165661,-33275.75234315366,0.999999805086361,1.9491363900669967e-07,0.10786754187905345,0.26363239839501207
48,510000,51.0,u000,-46000.0,-33476.39777773194,13741.427059255802,-47217.82483698774,-47217.82483698774,-33476.40624910752,0.9999998205895217,1.794104783070516e-07,0.11073963245096977,0.2489697413975573
49,520000,52.0,u000,-46000.0,-33179.36383010473,13296.441520888504,-46475.805350993236,-46475.805350993236,-33179.372436731835,0.9999998148149591,1.8518504091291632e-07,0.10912864465437393,0.2551059919100844
50,530000,53.0,u000,-46000.0,-33307.24518030067,21865.11261312486,-55172.35779342553,-55172.35779342553,-33307.252430307075,0.9999998685935351,1.314064649315938e-07,0.10950172103556106,0.3237851027977362
51,540000,54.0,u000,-46000.0,-33327.93642703866,8122.722021477908,-41450.658448516566,-41450.658448516566,-33327.94607706406,0.9999997671925787,2.3280742134090815e-07,0.11385186267890773,0.3200571707109577
52,550000,55.0,u000,-46000.0,-33114.23682861522,12125.357003582787,-45239.59383219801,-45239.59383219801,-33114.24567042585,0.9999998045559999,1.9544400003956852e-07,0.11013377778642798,0.260334741161739
53,560000,56.0,u000,-46000.0,-33208.980580829346,10646.672948040214,-43855.65352886956,-43855.65352886956,-33208.989701658356,0.9999997920262389,2.0797376115710975e-07,0.10741627315146808,0.28271757028213507
54,570000,57.0,u000,-46000.0,-33177.70972890992,9388.906442430016,-42566.616171339934,-42566.616171339934,-33177.719125943266,0.9999997792394594,2.207605406256974e-07,0.10613763273008121,0.280650338722298
55,580000,58.0,u000,-46000.0,-33274.161290986725,20038.398633414094,-53312.55992440082,-53312.55992440082,-33274.16879390807,0.9999998592654481,1.4073455190111162e-07,0.10982055719332377,0.3136735758771099
56,590000,59.0,u000,-46000.0,-33022.33238201056,8846.606135092821,-41868.93851710338,-41868.93851710338,-33022.34193563009,0.9999997718209368,2.281790632552294e-07,0.10942298135948042,0.26366381883568246
57,600000,60.0,u000,-46000.0,-33158.51048127739,12911.8674832767,-46070.37796455409,-46070.37796455409,-33158.51916364429,0.9999998115412981,1.8845870186634528e-07,0.10575672993784233,0.3155549093751736
58,610000,61.0,u000,-46000.0,-33302.73568437854,13378.611733360973,-46681.34741773951,-46681.34741773951,-33302.74425310992,0.99999981644214,1.8355786007839825e-07,0.10795584442478691,0.257812252253724
59,620000,62.0,u000,-46000.0,-33302.39532765883,16568.462366958673,-49870.8576946175,-49870.8576946175,-33302.40334837382,0.9999998391703536,1.6082964637842423e-07,0.10717921078671969,0.3125818451410458
60,630000,63.0,u000,-46000.0,-33329.858440901764,13690.935240244056,-47020.79368114582,-47020.79368114582,-33329.86694777492,0.9999998190828054,1.8091719461432731e-07,0.10909449871634355,0.32884202088229264
61,640000,64.0,u000,-46000.0,-33330.232950894424,17584.18247125685,-50914.41542215127,-50914.41542215127,-33330.24080721439,0.9999998456956154,1.5430438460306561e-07,0.11671979858238493,0.25652914454227205
62,650000,65.0,u000,-46000.0,-33492.03998467818,14498.505171492376,-47990.545156170556,-47990.545156170556,-33492.048319651854,0.9999998263205647,1.7367943522250684e-07,0.11137187426386243,0.2616517353573094
63,660000,66.0,u000,-46000.0,-33191.32297278408,13036.966340286803,-46228.28931307088,-46228.28931307088,-33191.331625492865,0.9999998128266117,1.8717338834406405e-07,0.10609612224883988,0.3141750744726979
64,670000,67.0,u000,-46000.0,-33449.788979535486,11441.860201536678,-44891.64918107216,-44891.64918107216,-33449.79788987689,0.9999998015145792,1.9848542071043696e-07,0.11235721163635998,0.3333110680449783
65,680000,68.0,u000,-46000.0,-33471.85881005763,1100.6369349567103,-34572.49574501434,-34572.49574501434,-33471.87037994455,0.9999996653444039,3.346555960681563e-07,0.11227873631991327,0.2562181306286063
66,690000,69.0,u000,-46000.0,-33492.957942698675,11072.230830618064,-44565.18877331674,-44565.18877331674,-33492.96691831239,0.9999997985959368,2.0140406320479087e-07,0.10857028910999997,0.3193895517977643
67,700000,70.0,u000,-46000.0,-33075.34995597394,7947.406965783943,-41022.756921757886,-41022.756921757886,-33075.359706657095,0.9999997623105015,2.3768949852787102e-07,0.11333624262964354,0.27673472660508985
68,710000,71.0,u000,-46000.0,-33415.289809526,2354.5187329336477,-35769.80854245965,-35769.80854245965,-33415.30099213758,0.9999996873730939,3.1262690619593414e-07,0.1076160195330738,0.3296800631190663
69,720000,72.0,u000,-46000.0,-33482.03888456832,12706.504517218389,-46188.54340178671,-46188.54340178671,-33482.04754472288,0.9999998125043423,1.8749565761089215e-07,0.10586862328893357,0.3224772851114722
70,730000,73.0,u000,-46000.0,-33215.22667465336,16841.138894274336,-50056.36556892769,-50056.36556892769,-33215.234665643744,0.999999840360207,1.5963979305144704e-07,0.10533684255459456,0.30497838443762515
71,740000,74.0,u000,-46000.0,-33608.24665914246,12602.683736802894,-46210.930395945354,-46210.930395945354,-33608.255315101596,0.9999998126859637,1.8731403628180487e-07,0.10910904808660837,0.32491466309526235
72,750000,75.0,u000,-46000.0,-33320.92961353183,11700.33937984999,-45021.26899338182,-45021.26899338182,-33320.938498219664,0.999999802655844,1.9734415601657673e-07,0.11203581717960123,0.28319324551457203
73,760000,76.0,u000,-46000.0,-33218.35999968488,16402.674882386025,-49621.034882070904,-49621.034882070904,-33218.36806078107,0.9999998375468471,1.6245315287433115e-07,0.11087829050450132,0.27418312416218477
74,770000,77.0,u000,-46000.0,-33538.661208650214,16246.596078582603,-49785.25728723282,-49785.25728723282,-33538.66924315595,0.9999998386168198,1.613831801527965e-07,0.10711993062180666,0.32617814434691
75,780000,78.0,u000,-46000.0,-33315.1802245235,15381.697207338148,-48696.87743186165,-48696.87743186165,-33315.18843860115,0.9999998313223494,1.6867765062489326e-07,0.11049765200765822,0.3304356074473822
76,790000,79.0,u000,-46000.0,-33298.24435655799,14966.431932930049,-48264.67628948804,-48264.67628948804,-33298.25264419114,0.9999998282878713,1.7171212868261065e-07,0.11055834175372886,0.31252355383849495
77,800000,80.0,u000,-46000.0,-33352.83233583468,16266.612061369844,-49619.44439720453,-49619.44439720453,-33352.840397189255,0.9999998375364325,1.624635674879471e-07,0.1150028653749643,0.33463397615762847
78,810000,81.0,u000,-46000.0,-33500.04750891941,8545.615206171438,-42045.662715090846,-42045.662715090846,-33500.05702238367,0.9999997737350457,2.2626495432831462e-07,0.11157405539682226,0.2827797076585221
79,820000,82.0,u000,-46000.0,-33599.46634073768,15319.147796962556,-48918.614137700235,-48918.614137700235,-33599.47451758284,0.9999998328480361,1.6715196393679577e-07,0.10816563160521522,0.2615889249734389
80,830000,83.0,u000,-46000.0,-33190.609922535514,14021.759950021893,-47212.36987255741,-47212.36987255741,-33190.61839488988,0.9999998205480608,1.7945193919732816e-07,0.11050745135824658,0.25854893230602977
81,840000,84.0,u000,-46000.0,-33425.139685197064,16109.099088184681,-49534.238773381745,-49534.238773381745,-33425.14776041826,0.9999998369770332,1.6302296679260309e-07,0.1104540272671224,0.3028968162890521
82,850000,85.0,u000,-46000.0,-33314.61717346244,6997.993829022307,-40312.611002484744,-40312.611002484744,-33314.627095913296,0.9999997538624832,2.4613751686830554e-07,0.11235710724619265,0.30587430108661223
83,860000,86.0,u000,-46000.0,-33010.320112270565,20340.539393222105,-53350.85950549267,-53350.85950549267,-33010.3276098057,0.9999998594674369,1.4053256314205953e-07,0.10804356710411939,0.315471544049252
84,870000,87.0,u000,-46000.0,-32910.289651600906,15961.266024128417,-48871.55567572932,-48871.55567572932,-32910.29783631956,0.9999998325259797,1.674740203183589e-07,0.10780889367739667,0.2660216210575504
85,880000,88.0,u000,-46000.0,-33081.69097267397,23583.335006954294,-56665.02597962826,-56665.02597962826,-33081.698031701,0.999999875425359,1.2457464110271488e-07,0.11063494237219945,0.2563247186837198
86,890000,89.0,u000,-46000.0,-32846.7060010827,14677.280093690526,-47523.98609477322,-47523.98609477322,-32846.7144178836,0.9999998228936877,1.7710631233791574e-07,0.11051610466853312,0.24661989972467258
87,900000,90.0,u000,-46000.0,-32910.09587309466,10465.666691480204,-43375.76256457486,-43375.76256457486,-32910.10509483259,0.999999787398919,2.12601081017727e-07,0.10991938893627275,0.24971460809344853
88,910000,91.0,u000,-46000.0,-32777.296836775524,11573.754591783654,-44351.05142855918,-44351.05142855918,-32777.3058557256,0.9999997966463902,2.0335360984002904e-07,0.10342237409818937,0.2712678272778908
89,920000,92.0,u000,-46000.0,-33299.21316115846,14504.756228788,-47803.96938994646,-47803.96938994646,-33299.22152866298,0.9999998249622009,1.750377991438512e-07,0.11280398117914629,0.25603465629254757
90,930000,93.0,u000,-46000.0,-33231.580111685005,13556.354527453106,-46787.93463913811,-46787.93463913811,-33231.588660896035,0.9999998172775103,1.8272248969442018e-07,0.10723870457315376,0.24994666410953165
91,940000,94.0,u000,-46000.0,-33620.55423407411,7508.121642322105,-41128.67587639621,-41128.67587639621,-33620.56395964628,0.9999997635331709,2.3646682911770966e-07,0.11426363854461129,0.29917901323239937
92,950000,95.0,u000,-46000.0,-33235.86289931586,9806.549219778302,-43042.412119094166,-43042.412119094166,-33235.87219247333,0.9999997840931072,2.1590689275319264e-07,0.11228918223916598,0.2571197960179913
93,960000,96.0,u000,-46000.0,-33382.06145916486,16432.09749437045,-49814.15895353531,-49814.15895353531,-33382.06948900907,0.9999998388040312,1.6119596885078025e-07,0.10457349309223837,0.31897162993728634
94,970000,97.0,u000,-46000.0,-33434.274370530766,15839.667504689336,-49273.9418752201,-49273.9418752201,-33434.2824884105,0.9999998352500987,1.6474990127690603e-07,0.10664837545219548,0.25851348533586155
95,980000,98.0,u000,-46000.0,-33439.55929507807,9364.191509422992,-42803.75080450106,-42803.75080450106,-33439.56864005147,0.999999781678728,2.1832127189425066e-07,0.11293320339577859,0.27524569207419153
96,990000,99.0,u000,-46000.0,-33288.72382311334,21825.761402697157,-55114.485225810495,-55114.485225810495,-33288.731080732556,0.9999998683174254,1.3168257456674937e-07,0.10878599771844573,0.3202254514717174
97,1000000,100.0,u000,-46000.0,-33473.2391375264,9920.936954116129,-43394.17609164253,-43394.17609164253,-33473.24835535126,0.9999997875793074,2.1242069259130858e-07,0.10772633892143278,0.2525436638034887
98,1010000,101.0,u000,-46000.0,-33314.726324685646,6252.296420849074,-39567.02274553472,-39567.02274553472,-33314.73643411188,0.9999997444988182,2.5550118176731473e-07,0.10567974243906354,0.31598051996509235
99,1020000,102.0,u000,-46000.0,-33548.86080189588,5055.546892617509,-38604.407694513386,-38604.407694513386,-33548.87116340423,0.9999997315979339,2.684020661281039e-07,0.10995759696643394,0.2726629073390529
100,1030000,103.0,u000,-46000.0,-33297.24649022639,13572.463982603658,-46869.71047283005,-46869.71047283005,-33297.255024521204,0.999999817914563,1.820854369505298e-07,0.11051676903098369,0.2623474495414861
101,1040000,104.0,u000,-46000.0,-33031.94360849375,15953.288175233523,-48985.23178372727,-48985.23178372727,-33031.951774218775,0.9999998333023645,1.6669763541754534e-07,0.10627787442318302,0.2773371944397177
102,1050000,105.0,u000,-46000.0,-33177.45148781271,17661.228732928575,-50838.680220741284,-50838.680220741284,-33177.459355836356,0.9999998452355336,1.5476446629802965e-07,0.11179373899480494,0.2506076590693811
103,1060000,106.0,u000,-46000.0,-33015.63527702892,1871.3793571671995,-34887.01463419612,-34887.01463419612,-33015.64674260924,0.9999996713512777,3.286487223475021e-07,0.1131150818698859,0.3273956361917965
104,1070000,107.0,u000,-46000.0,-33007.25091933939,9341.627297673956,-42348.87821701335,-42348.87821701335,-33007.260364687834,0.9999997769635318,2.230364681832242e-07,0.11209405824833818,0.3340586978681442
105,1080000,108.0,u000,-46000.0,-33434.97866115504,8548.327284454863,-41983.3059456099,-41983.3059456099,-33434.988188749405,0.9999997730624155,2.2693758455760715e-07,0.1069455087451095,0.255126365773857
106,1090000,109.0,u000,-46000.0,-33359.66136972382,5334.436865541589,-38694.09823526541,-38694.09823526541,-33359.671707214846,0.9999997328407698,2.6715923018283405e-07,0.11071273867367935,0.2445053338195951
107,1100000,110.0,u000,-46000.0,-33114.08293794308,18210.393473327305,-51324.476411270385,-51324.476411270385,-33114.09073149437,0.9999998481514188,1.518485811535797e-07,0.10969396958236344,0.24802935115307706
108,1110000,111.0,u000,-46000.0,-33462.86782226636,10106.105738061946,-43568.973560328304,-43568.973560328304,-33462.877003109585,0.9999997892803385,2.1071966144203813e-07,0.10948815728895271,0.265509224863352
109,1120000,112.0,u000,-46000.0,-33136.70349195512,15595.138449999416,-48731.84194195454,-48731.84194195454,-33136.711700139276,0.9999998315643108,1.6843568922952912e-07,0.10685963633198287,0.3184151756137566
110,1130000,113.0,u000,-46000.0,-33600.87367390157,13176.346198650106,-46777.21987255168,-46777.21987255168,-33600.882225070876,0.999999817193792,1.8280620789346003e-07,0.10795584654017432,0.33181587587895617
111,1140000,114.0,u000,-46000.0,-33457.78843444347,9168.137287386315,-42625.925721829786,-42625.925721829786,-33457.79781840183,0.9999997798533623,2.20146637697205e-07,0.10444217083446478,0.25518146070132497
112,1150000,115.0,u000,-46000.0,-33453.71036203584,13599.029499345837,-47052.73986138168,-47052.73986138168,-33453.71886313331,0.9999998193283872,1.8067161278167987e-07,0.10912137519729986,0.23647561771013392
113,1160000,116.0,u000,-46000.0,-33397.790503481374,11035.32163359801,-44433.112137079384,-44433.112137079384,-33397.79950577493,0.999999797396818,2.0260318206455352e-07,0.11140051432429221,0.24734214096498813
114,1170000,117.0,u000,-46000.0,-33385.15314384023,11251.313672257296,-44636.46681609753,-44636.46681609753,-33385.162105121184,0.9999997992386497,2.0076135032187636e-07,0.11452380235774179,0.2410150173029591
115,1180000,118.0,u000,-46000.0,-33363.31428743614,9391.014871167397,-42754.329158603534,-42754.329158603534,-33363.32364321181,0.999999781173702,2.1882629802627562e-07,0.11543744438312228,0.3357214677552955
116,1190000,119.0,u000,-46000.0,-33407.750304789835,12081.478543185483,-45489.22884797532,-45489.22884797532,-33407.759098078546,0.9999998066952214,1.933047786839559e-07,0.11376360965323513,0.29811851487380214
117,1200000,120.0,u000,-46000.0,-33345.64498107458,5356.611100078182,-38702.256081152766,-38702.256081152766,-33345.65531638662,0.999999732953384,2.6704661604259883e-07,0.10737547328793405,0.31695517652170996
118,1210000,121.0,u000,-46000.0,-33442.96060026405,8511.2219883418,-41954.18258860585,-41954.18258860585,-33442.97013447219,0.9999997727472395,2.2725276049850862e-07,0.10736213347193428,0.30275161364945347
119,1220000,122.0,u000,-46000.0,-33304.700400408736,8956.305535393476,-42261.00593580221,-42261.00593580221,-33304.70986539665,0.9999997760350596,2.2396494037124626e-07,0.11050779522082686,0.26618096025234816
120,1230000,123.0,u000,-46000.0,-33250.09588029221,14286.877224354306,-47536.97310464652,-47536.97310464652,-33250.104294793666,0.9999998229904447,1.7700955534660778e-07,0.11253849166778569,0.2574024067795908
121,1240000,124.0,u000,-46000.0,-33199.03487009779,13432.965311994863,-46632.000182092655,-46632.000182092655,-33199.04344789683,0.9999998160534429,1.8394655709741414e-07,0.11725414361193237,0.3136888234670752
122,1250000,125.0,u000,-46000.0,-33577.468675026495,6649.199070998293,-40226.66774602479,-40226.66774602479,-33577.47861867641,0.9999997528096272,2.4719037278186917e-07,0.10637515364264423,0.2849909061715254
123,1260000,126.0,u000,-46000.0,-33536.2693603503,13739.834218490403,-47276.1035788407,-47276.1035788407,-33536.27782128295,0.9999998210315787,1.7896842130493695e-07,0.10991456088471165,0.293272623407427
124,1270000,127.0,u000,-46000.0,-33234.51827131031,12261.852848517534,-45496.37111982785,-45496.37111982785,-33234.52706321861,0.9999998067559086,1.9324409133991693e-07,0.11007929640486824,0.26910854940214596
125,1280000,128.0,u000,-46000.0,-33181.31496540809,13615.7005755727,-46797.01554098079,-46797.01554098079,-33181.32351296015,0.9999998173484176,1.8265158241437263e-07,0.10567190227931564,0.30852413342964796
126,1290000,129.0,u000,-46000.0,-33406.06536091023,8668.562958164519,-42074.62831907475,-42074.62831907475,-33406.0748678251,0.9999997740464752,2.2595352483500974e-07,0.10568807594273173,0.25975734181338794
127,1300000,130.0,u000,-46000.0,-33219.05821313147,9381.61079114434,-42600.66900427581,-42600.66900427581,-33219.067602653304,0.9999997795922478,2.204077521605896e-07,0.11271992325898998,0.2712912302348673
128,1310000,131.0,u000,-46000.0,-33359.9171152027,9308.776048978383,-42668.69316418108,-42668.69316418108,-33359.92648975538,0.9999997802944531,2.197055469221887e-07,0.11345515952259434,0.2739969505595291
129,1320000,132.0,u000,-46000.0,-33328.06828376863,15092.209247521416,-48420.27753129005,-48420.27753129005,-33328.07654476902,0.9999998293897103,1.7061028961817826e-07,0.11021350315003943,0.26336564712174343
130,1330000,133.0,u000,-46000.0,-33286.10394602554,7230.902065601287,-40517.00601162683,-40517.00601162683,-33286.11381842091,0.9999997563395835,2.436604165101386e-07,0.11046798194339323,0.2469651988322351
131,1340000,134.0,u000,-46000.0,-33269.41170226358,13658.001477248588,-46927.413179512165,-46927.413179512165,-33269.420226064496,0.999999818362078,1.8163792209202612e-07,0.10994591950202318,0.2620798924373566
132,1350000,135.0,u000,-46000.0,-33330.892909260234,13281.466531204496,-46612.35944046473,-46612.35944046473,-33330.90149067364,0.9999998158983936,1.841016064041412e-07,0.10739687693073328,0.24098322048239604
133,1360000,136.0,u000,-46000.0,-33041.262265413185,14616.494969963765,-47657.75723537695,-47657.75723537695,-33041.27065858887,0.9999998238865355,1.761134644229223e-07,0.10238180075607296,0.2537787069842852
134,1370000,137.0,u000,-46000.0,-33145.17565243898,11909.538027373346,-45054.713679812325,-45054.713679812325,-33145.1845305316,0.9999998029487173,1.970512827353943e-07,0.11328765748088537,0.3264986336540512
135,1380000,138.0,u000,-46000.0,-33503.76188807917,11867.521789014834,-45371.283677094005,-45371.283677094005,-33503.77070422652,0.9999998056889026,1.9431109737899632e-07,0.11585971563628145,0.24814131195905448
