frame,step,time_ps,window_id,gap_center_kj_mol,E1_kj_mol,E2_kj_mol,delta_e_kj_mol,delta_e_shifted_kj_mol,Eevb_kj_mol,w1,w2,donor_h,h_acceptor
34,370000,37.0,u033,-26200.0,-33568.50051692806,-4428.937568965892,-29139.56294796217,-29139.56294796217,-33568.514243963444,0.999999528921471,4.710785289629982e-07,0.11406841784357892,0.32598179146864176
35,380000,38.0,u033,-26200.0,-33873.453540647664,8742.567258531839,-42616.0207991795,-42616.0207991795,-33873.46292678706,0.9999997797510165,2.202489835512189e-07,0.1069449472702312,0.29718621309617294
36,390000,39.0,u033,-26200.0,-33630.46790924171,-2212.9743915110594,-31417.493517730647,-31417.493517730647,-33630.48064099695,0.9999995947561852,4.052438148383075e-07,0.10696249175945795,0.2534339694281153
37,400000,40.0,u033,-26200.0,-33674.9234893157,-5457.080070491735,-28217.843418823963,-28217.843418823963,-33674.9376647363,0.9999994976438791,5.023561209793748e-07,0.10658850114933506,0.3174619237866916
38,410000,41.0,u033,-26200.0,-33839.47603708159,1800.6966916668753,-35640.17272874847,-35640.17272874847,-33839.487260368216,0.9999996850946924,3.149053076634267e-07,0.11189280286097407,0.26023035613065887
39,420000,42.0,u033,-26200.0,-33596.82893687955,-1302.5344132260652,-32294.294523653487,-32294.294523653487,-33596.84132296361,0.9999996164624513,3.835375487204473e-07,0.11073102005486532,0.2705790910435274
40,430000,43.0,u033,-26200.0,-33452.38996466744,-6438.492857425415,-27013.897107242025,-27013.897107242025,-33452.404771852765,0.9999994518684574,5.481315425437394e-07,0.11156345930817212,0.3317130872606103
41,440000,44.0,u033,-26200.0,-33294.77308278423,-806.6318867636728,-32488.14119602056,-32488.14119602056,-33294.78539496442,0.9999996210256912,3.789743088788988e-07,0.11191599366151692,0.3031343192492814
42,450000,45.0,u033,-26200.0,-33208.44383964798,-10399.96663780883,-22808.477201839152,-22808.477201839152,-33208.46137697364,0.9999992311061132,7.688938868377626e-07,0.10983447231592476,0.33474008269851857
43,460000,46.0,u033,-26200.0,-33385.31085856937,-3124.5209464084764,-30260.789912160893,-30260.789912160893,-33385.32407698919,0.9999995631836341,4.3681636585635175e-07,0.10517538406664376,0.3295972025809517
44,470000,47.0,u033,-26200.0,-33437.218709286564,-9118.88341472004,-24318.335294566525,-24318.335294566525,-33437.235157769755,0.9999993236189589,6.763810410648219e-07,0.11171654434297039,0.2659190210128186
45,480000,48.0,u033,-26200.0,-33342.170957926166,-8027.5918054055655,-25314.5791525206,-25314.5791525206,-33342.18675908754,0.9999993758086376,6.24191362375015e-07,0.11050340588586734,0.3140516921514845
46,490000,49.0,u033,-26200.0,-33155.63284986821,-3353.230302584794,-29802.40254728342,-29802.40254728342,-33155.64627159887,0.9999995496430684,4.503569316360867e-07,0.11140009164778991,0.31789732731858866
47,500000,50.0,u033,-26200.0,-33215.7864695967,-4890.457179970428,-28325.329289626272,-28325.329289626272,-33215.80059122602,0.999999501449212,4.985507880417295e-07,0.10588210811916136,0.257585720296791
48,510000,51.0,u033,-26200.0,-33137.002537426684,-9268.069323059404,-23868.93321436728,-23868.93321436728,-33137.01929559998,0.9999992979095624,7.020904375099057e-07,0.10600195625221491,0.2594797694509365
49,520000,52.0,u033,-26200.0,-33094.22224318431,4551.255798203958,-37645.47804138827,-37645.47804138827,-33094.23286862747,0.9999997177499739,2.822500261290273e-07,0.11402361825765533,0.26570089916019846
50,530000,53.0,u033,-26200.0,-33407.97234739407,-663.7760959028674,-32744.1962514912,-32744.1962514912,-33407.9845632948,0.9999996269295628,3.730704372095772e-07,0.10856736808270004,0.27979837578624817
51,540000,54.0,u033,-26200.0,-33133.32764873057,-10571.909055758093,-22561.418592972477,-22561.418592972477,-33133.34537809825,0.9999992141744215,7.858255784976009e-07,0.1091100297685514,0.26119020375476654
52,550000,55.0,u033,-26200.0,-33301.7756649605,-9058.281987905444,-24243.493677055056,-24243.493677055056,-33301.79216422142,0.999999319436436,6.80563564003922e-07,0.11254688776561972,0.2600866335526607
53,560000,56.0,u033,-26200.0,-33166.51065412731,-3795.2949253253173,-29371.215728801995,-29371.215728801995,-33166.52427289673,0.9999995363230139,4.636769861399159e-07,0.11038154833980379,0.2548841366307471
54,570000,57.0,u033,-26200.0,-33234.75118737409,-2768.5335472088773,-30466.21764016521,-30466.21764016521,-33234.764316664776,0.9999995690545007,4.309454993411954e-07,0.10778688547130988,0.27290878579400707
55,580000,58.0,u033,-26200.0,-33004.63766989138,1251.9746831573138,-34256.612353048695,-34256.612353048695,-33004.64934646522,0.9999996591441744,3.408558255091343e-07,0.1085534269794848,0.26952664185496217
56,590000,59.0,u033,-26200.0,-33153.13591584575,-735.1239596440282,-32418.01195620172,-32418.01195620172,-33153.14825466061,0.9999996193842643,3.8061573570669083e-07,0.10606256033329327,0.3095176242515563
57,600000,60.0,u033,-26200.0,-33080.165866846015,-1276.578726397216,-31803.5871404488,-31803.5871404488,-33080.17844403865,0.9999996045357202,3.954642797676655e-07,0.10358997647436984,0.30538926824696844
58,610000,61.0,u033,-26200.0,-33354.46057752616,-7527.806690735131,-25826.653886791028,-25826.653886791028,-33354.47606539237,0.99999940031536,5.996846400013744e-07,0.10924203121219295,0.33098619117441724
59,620000,62.0,u033,-26200.0,-33605.79758399897,-4304.6218975314405,-29301.175686467526,-29301.175686467526,-33605.81123532197,0.9999995341036678,4.658963322357046e-07,0.10861367094579785,0.3170381115132556
60,630000,63.0,u033,-26200.0,-33476.95209223975,-6416.575486156071,-27060.37660608368,-27060.37660608368,-33476.96687399195,0.9999994537498029,5.462501970754374e-07,0.10688023994103044,0.26310266176777236
61,640000,64.0,u033,-26200.0,-33232.882571809256,-8071.5992744591495,-25161.283297350106,-25161.283297350106,-33232.898469239546,0.9999993681796745,6.318203255029076e-07,0.11302037633003023,0.26105787832857597
62,650000,65.0,u033,-26200.0,-33307.52099438227,-7772.937103854783,-25534.583890527487,-25534.583890527487,-33307.53665940177,0.9999993865182863,6.134817135960979e-07,0.11049899475304586,0.309297004317814
63,660000,66.0,u033,-26200.0,-33245.03527741355,-2381.87189463948,-30863.163382774073,-30863.163382774073,-33245.04823784237,0.9999995800683886,4.1993161137288126e-07,0.10604662671111839,0.2660547314785957
64,670000,67.0,u033,-26200.0,-33330.25861707487,-8940.785218912875,-24389.473398161994,-24389.473398161994,-33330.275017581946,0.9999993275588714,6.724411286129772e-07,0.11026524784118069,0.27956207755141954
65,680000,68.0,u033,-26200.0,-32837.121594061784,573.1052266086044,-33410.22682067039,-33410.22682067039,-32837.133566439545,0.9999996416555551,3.583444448951312e-07,0.10900757345892514,0.27123929443092853
66,690000,69.0,u033,-26200.0,-33213.53714901075,-6441.833079628443,-26771.704069382307,-26771.704069382307,-33213.55209015068,0.9999994419061552,5.580938448046524e-07,0.11181275895491072,0.31805541724417163
67,700000,70.0,u033,-26200.0,-33377.098927545594,-8874.745781794481,-24502.353145751113,-24502.353145751113,-33377.11525249737,0.9999993337403177,6.662596822581968e-07,0.10841675370888408,0.2658192829229057
68,710000,71.0,u033,-26200.0,-33320.54179200836,173.08659633729258,-33493.62838834565,-33493.62838834565,-33320.55373457405,0.9999996434379387,3.5656206132106405e-07,0.11233175319650104,0.30921494753227763
69,720000,72.0,u033,-26200.0,-33286.01880604052,-6647.526956836664,-26638.491849203856,-26638.491849203856,-33286.03382189715,0.9999994363104417,5.636895582528112e-07,0.11417951044998535,0.3279130820958824
70,730000,73.0,u033,-26200.0,-33415.35352502373,83.87385103642009,-33499.22737606015,-33499.22737606015,-33415.36546559338,0.9999996435571186,3.5644288137737234e-07,0.10484237553282288,0.30102719711732634
71,740000,74.0,u033,-26200.0,-33496.746698612114,-6195.367148478195,-27301.37955013392,-27301.37955013392,-33496.761349878536,0.999999463351269,5.366487310642931e-07,0.10907063715088339,0.2520321119565208
72,750000,75.0,u033,-26200.0,-33454.69441080262,2185.408649288991,-35640.10306009161,-35640.10306009161,-33454.70563411119,0.9999996850934612,3.149065388452499e-07,0.10701317709946183,0.32876133722129663
73,760000,76.0,u033,-26200.0,-33561.29195823279,-7709.480910501734,-25851.811047731055,-25851.811047731055,-33561.30743102732,0.9999994014819318,5.985180682177571e-07,0.10781470091027727,0.3016684083397864
74,770000,77.0,u033,-26200.0,-33504.444754723605,-1768.7848820388026,-31735.659872684802,-31735.659872684802,-33504.457358836546,0.9999996028410004,3.9715899957659673e-07,0.11391962554716234,0.31965038941514523
75,780000,78.0,u033,-26200.0,-33477.47690710498,384.1968661832507,-33861.67377328823,-33861.67377328823,-33477.488719866014,0.9999996511468137,3.4885318633826046e-07,0.10890644358277496,0.27891209368581543
76,790000,79.0,u033,-26200.0,-33442.0343783967,-8940.471108994534,-24501.563269402162,-24501.563269402162,-33442.05070387475,0.9999993336973596,6.663026403397332e-07,0.10550515020947121,0.3346896830077972
77,800000,80.0,u033,-26200.0,-33270.01188951038,-6136.912686619617,-27133.099202890764,-27133.099202890764,-33270.02663164432,0.9999994566740125,5.433259875897711e-07,0.10757220013712501,0.27208898147925265
78,810000,81.0,u033,-26200.0,-33614.124908941594,-7588.704545693792,-26025.420363247802,-26025.420363247802,-33614.14027852096,0.9999994094404241,5.90559575908145e-07,0.11008968950179167,0.255574045543537
79,820000,82.0,u033,-26200.0,-33291.13254418317,-7918.048301922943,-25373.08424226023,-25373.08424226023,-33291.14830891038,0.9999993786838263,6.213161737322892e-07,0.11357759580066247,0.2692971790789242
80,830000,83.0,u033,-26200.0,-33505.3979743814,-7436.47194433969,-26068.926030041708,-26068.926030041708,-33505.41331831095,0.999999411409911,5.885900890012508e-07,0.10748925077743549,0.30963982603010454
81,840000,84.0,u033,-26200.0,-33254.165392372204,-2540.6451805827965,-30713.520211789408,-30713.520211789408,-33254.178415947084,0.9999995759664231,4.240335769734038e-07,0.11298558377547332,0.29403111112531927
82,850000,85.0,u033,-26200.0,-33146.00913623726,-8499.100514308375,-24646.908621928887,-24646.908621928887,-33146.02536544242,0.9999993415326831,6.584673168386068e-07,0.11562739306720185,0.2647621607228537
83,860000,86.0,u033,-26200.0,-33470.46021597838,-3786.5270367620105,-29683.933179216372,-29683.933179216372,-33470.473691275474,0.9999995460411268,4.5395887310339944e-07,0.11208990388683106,0.3275341976502691
84,870000,87.0,u033,-26200.0,-33429.19725543837,-5951.101538634626,-27478.095716803742,-27478.095716803742,-33429.21181248017,0.9999994702316153,5.297683846605672e-07,0.10688559369295363,0.32275877632135164
85,880000,88.0,u033,-26200.0,-33403.45228077451,2812.0237121187674,-36215.475992893276,-36215.475992893276,-33403.46332577301,0.9999996950201133,3.049798866783249e-07,0.10198004279478096,0.3202633921154732
86,890000,89.0,u033,-26200.0,-33610.2273727055,-4018.6516518253484,-29591.57572088015,-29591.57572088015,-33610.24089005993,0.9999995432030314,4.567969685842499e-07,0.10881658895116347,0.31066291338538377
87,900000,90.0,u033,-26200.0,-33262.06777854811,-9152.981266146206,-24109.086512401904,-24109.086512401904,-33262.0843697916,0.999999311827072,6.881729280316939e-07,0.11149300536928897,0.321239238916141
88,910000,91.0,u033,-26200.0,-33420.6747324185,-3873.0995613028936,-29547.575171115604,-29547.575171115604,-33420.68826990218,0.9999995418415488,4.5815845123309273e-07,0.10855498522788938,0.3156445353308416
89,920000,92.0,u033,-26200.0,-33012.2157844629,-5073.281067920703,-27938.934716542193,-27938.934716542193,-33012.230101393696,0.9999994875639936,5.124360064057143e-07,0.1110528750643114,0.25199606710854655
90,930000,93.0,u033,-26200.0,-33466.54004504692,-5902.674521652836,-27563.86552339408,-27563.86552339408,-33466.554556791976,0.9999994735234152,5.264765847168285e-07,0.10785006565784058,0.2643151748673888
91,940000,94.0,u033,-26200.0,-33241.827418472385,-6757.820911669347,-26484.006506803038,-26484.006506803038,-33241.842521918756,0.9999994297150947,5.702849052990899e-07,0.10846032681588379,0.24839548218188934
92,950000,95.0,u033,-26200.0,-33349.30944833279,-34.75900041576824,-33314.55044791702,-33314.55044791702,-33349.32145509411,0.9999996395943362,3.604056638129016e-07,0.11043492883869559,0.255092610372937
93,960000,96.0,u033,-26200.0,-33454.50455316555,-7563.117547708418,-25891.38700545713,-25891.38700545713,-33454.520002309364,0.9999994033102448,5.966897552167616e-07,0.1092306553570103,0.29064977045109214
94,970000,97.0,u033,-26200.0,-33337.908034404536,-1211.9955761012097,-32125.912458303326,-32125.912458303326,-33337.92048540793,0.9999996124314365,3.8756856340915746e-07,0.10824432332396841,0.29426452550326676
95,980000,98.0,u033,-26200.0,-33459.64399804629,-2614.2136808376817,-30845.430317208607,-30845.430317208607,-33459.65696592606,0.9999995795854124,4.204145876429699e-07,0.10456092450649722,0.2715205269452439
96,990000,99.0,u033,-26200.0,-33161.442417405226,438.98963573231595,-33600.43205313754,-33600.43205313754,-33161.454322009835,0.9999996457010982,3.542989017168985e-07,0.10774752880325979,0.3165209412853576
97,1000000,100.0,u033,-26200.0,-33391.77677172382,3094.369814790116,-36486.14658651393,-36486.14658651393,-33391.78773478561,0.9999996995282803,3.0047171972746867e-07,0.11545513013488173,0.3021208525012646
98,1010000,101.0,u033,-26200.0,-33577.967182241846,-10027.339040312276,-23550.62814192957,-23550.62814192957,-33577.984166914575,0.999999278802751,7.211972490317464e-07,0.11497295115810542,0.3251231135504563
99,1020000,102.0,u033,-26200.0,-33472.86322881648,-2346.679036973248,-31126.184191843233,-31126.184191843233,-33472.87607972787,0.9999995871353617,4.128646382550727e-07,0.10866778766092876,0.3141140069456284
100,1030000,103.0,u033,-26200.0,-33147.15651712971,-7530.527864510805,-25616.628652618907,-25616.628652618907,-33147.17213197746,0.9999993904416963,6.095583037213359e-07,0.108740793402824,0.2671888924118727
101,1040000,104.0,u033,-26200.0,-33371.68332496463,-3895.249229842273,-29476.434095122357,-29476.434095122357,-33371.69689512086,0.9999995396273615,4.60372638511064e-07,0.10937342637289123,0.2539145004214134
102,1050000,105.0,u033,-26200.0,-33452.01767863237,1227.4079064490506,-34679.42558508142,-34679.42558508142,-33452.02921284495,0.9999996674049608,3.3259503917637545e-07,0.10797453975249328,0.30202890204185706
103,1060000,106.0,u033,-26200.0,-33287.32504291905,-1738.40429357611,-31548.920749342942,-31548.920749342942,-33287.3377216361,0.9999995981254968,4.0187450323081464e-07,0.11145608907798803,0.2964815466860093
104,1070000,107.0,u033,-26200.0,-33239.34008908778,-11144.15210903046,-22095.187980057322,-22095.187980057322,-33239.358192562286,0.9999991806611985,8.193388014721137e-07,0.10805878159840507,0.28680570902572194
105,1080000,108.0,u033,-26200.0,-33285.91432044143,-5605.691036915639,-27680.22328352579,-27680.22328352579,-33285.928771184364,0.9999994779403438,5.220596562272029e-07,0.10724091830731038,0.2802780713870654
106,1090000,109.0,u033,-26200.0,-33250.651504028036,-5375.197300091124,-27875.45420393691,-27875.45420393691,-33250.66585356262,0.9999994852274081,5.147725918308588e-07,0.11128299329286558,0.3177376768235735
107,1100000,110.0,u033,-26200.0,-33045.178645332024,5626.195629686001,-38671.374275018024,-38671.374275018024,-33045.18898889753,0.9999997325267032,2.6747329684440047e-07,0.10829949947272897,0.31072886170227615
108,1110000,111.0,u033,-26200.0,-33007.380467859824,-7866.773299320455,-25140.60716853937,-25140.60716853937,-33007.39637836446,0.9999993671400063,6.328599937432955e-07,0.11095958896853608,0.3104502808498078
109,1120000,112.0,u033,-26200.0,-33112.640792775695,-8809.526145029202,-24303.114647746494,-24303.114647746494,-33112.6572515603,0.9999993227714823,6.772285177092385e-07,0.11283086638813936,0.3090327534296448
110,1130000,113.0,u033,-26200.0,-33329.97421004012,-5977.5453736757045,-27352.428836364415,-27352.428836364415,-33329.98883396213,0.9999994653525484,5.346474516998434e-07,0.11139308773303312,0.2756049364351949
111,1140000,114.0,u033,-26200.0,-33573.96536817058,-4332.751426274946,-29241.213941895636,-29241.213941895636,-33573.97904748683,0.9999995321909865,4.6780901347132087e-07,0.10609537878735661,0.30743758819631734
112,1150000,115.0,u033,-26200.0,-33547.116545930825,-1217.880773894285,-32329.23577203654,-32329.23577203654,-33547.128918628085,0.9999996172910526,3.827089473662504e-07,0.11067060729101227,0.2649165695329462
113,1160000,116.0,u033,-26200.0,-33495.81907268733,-9948.87897201287,-23546.94010067446,-23546.94010067446,-33495.83606002028,0.9999992785768186,7.214231813601479e-07,0.10403431509772847,0.27528279313095677
114,1170000,117.0,u033,-26200.0,-33350.735996967094,-7953.494983199547,-25397.241013767547,-25397.241013767547,-33350.751746699585,0.9999993798652007,6.201347992340622e-07,0.1161080027968245,0.3103860205304938
115,1180000,118.0,u033,-26200.0,-32894.92483352468,-4053.739119922364,-28841.185713602317,-28841.185713602317,-32894.93870257333,0.9999995191239555,4.808760445951243e-07,0.10894979132776932,0.26823948795738856
116,1190000,119.0,u033,-26200.0,-32964.253734233585,-2365.2363261036808,-30599.017408129905,-30599.017408129905,-32964.266806543186,0.9999995727869866,4.27213013354244e-07,0.10819766776014632,0.29261298887516696
117,1200000,120.0,u033,-26200.0,-33117.26344377204,-903.3177126282535,-32213.945731143787,-32213.945731143787,-33117.27586074974,0.9999996145468105,3.8545318947758034e-07,0.10765044444916733,0.3124346488843775
118,1210000,121.0,u033,-26200.0,-33207.176185563,-5401.54639541806,-27805.629790144943,-27805.629790144943,-33207.19057113154,0.9999994826388123,5.173611876685413e-07,0.10386933961038212,0.26845178244978746
119,1220000,122.0,u033,-26200.0,-33304.4626849413,2291.4880252351577,-35595.95071017646,-35595.95071017646,-33304.47392217098,0.9999996843117726,3.156882274479855e-07,0.10490384369060973,0.3163383042833398
120,1230000,123.0,u033,-26200.0,-33248.461287613085,-7354.441392720066,-25894.01989489302,-25894.01989489302,-33248.476735186036,0.9999994034315804,5.965684194975118e-07,0.11299959555076822,0.3037454740583116
121,1240000,124.0,u033,-26200.0,-33301.79336696904,2531.496258178726,-35833.289625147765,-35833.289625147765,-33301.80452976987,0.9999996884797908,3.1152020918412404e-07,0.11227844930299045,0.24119476345672788
122,1250000,125.0,u033,-26200.0,-33163.74211002726,-1868.541385208111,-31295.20072481915,-31295.20072481915,-33163.75489153457,0.9999995915828445,4.08417155539631e-07,0.11089521888362089,0.22990445064920154
123,1260000,126.0,u033,-26200.0,-33259.158495044714,-2091.573625419551,-31167.584869625163,-31167.584869625163,-33259.17132888593,0.9999995882314687,4.117685313276276e-07,0.10601768350732149,0.2873033590599832
124,1270000,127.0,u033,-26200.0,-33073.09869987637,-8488.417071585136,-24584.681628291233,-24584.681628291233,-33073.11497015969,0.9999993381951402,6.618048598583393e-07,0.10923425463699246,0.2786061909810639
125,1280000,128.0,u033,-26200.0,-33039.13205040191,-1575.8739364171925,-31463.258113984717,-31463.258113984717,-33039.14476363831,0.9999995959342138,4.0406578621920985e-07,0.10185635142354187,0.2636884326652046
126,1290000,129.0,u033,-26200.0,-33181.207146153174,-2242.4509833856428,-30938.75616276753,-30938.75616276753,-33181.22007491575,0.9999995821179202,4.1788207977289105e-07,0.10998981961247573,0.2521880867575047
127,1300000,130.0,u033,-26200.0,-33288.999472226365,-6294.336930019403,-26994.662542206963,-26994.662542206963,-33289.01428996227,0.9999994510870578,5.489129421554217e-07,0.11293479125881861,0.3233587827541791
128,1310000,131.0,u033,-26200.0,-33228.796736765275,-4537.443054389296,-28691.35368237598,-28691.35368237598,-33228.810678240814,0.9999995140883853,4.85911614667156e-07,0.10848376463091648,0.27880055078177807
129,1320000,132.0,u033,-26200.0,-33036.233100406884,-3394.066357008647,-29642.166743398237,-29642.166743398237,-33036.246594690936,0.9999995447609522,4.552390478473889e-07,0.10777821069296464,0.3254996539793971
130,1330000,133.0,u033,-26200.0,-33250.098173349164,-3295.533168285445,-29954.56500506372,-29954.56500506372,-33250.11152690051,0.9999995542068651,4.4579313479564675e-07,0.10693272805558389,0.2554290436895388
131,1340000,134.0,u033,-26200.0,-33291.29518450025,-16386.747414952464,-16904.54776954779,-16904.54776954779,-33291.31884673869,0.9999986002481389,1.399751861086429e-06,0.10774766273936658,0.3102705988835443
132,1350000,135.0,u033,-26200.0,-33292.042420668644,-9040.403235137463,-24251.63918553118,-24251.63918553118,-33292.05891438789,0.9999993198935262,6.801064738048979e-07,0.11321023055171624,0.2584654844022392
133,1360000,136.0,u033,-26200.0,-32903.19087713052,-6633.197834331862,-26269.993042798655,-26269.993042798655,-32903.20610361982,0.9999994203853945,5.796146055336848e-07,0.11058659398386113,0.32582057290175964
134,1370000,137.0,u033,-26200.0,-33336.60748446666,-2610.012733734533,-30726.594750732125,-30726.594750732125,-33336.620502499856,0.9999995763272087,4.2367279134980507e-07,0.10815925206112487,0.3129507357202028
135,1380000,138.0,u033,-26200.0,-33512.34744118678,3191.198634124681,-36703.54607531146,-36703.54607531146,-33512.35833931309,0.9999997030771954,2.9692280462123577e-07,0.10770170848186941,0.32343576909408217
