frame,step,time_ps,window_id,gap_center_kj_mol,E1_kj_mol,E2_kj_mol,delta_e_kj_mol,delta_e_shifted_kj_mol,Eevb_kj_mol,w1,w2,donor_h,h_acceptor
17,5600,0.56,u011,-18250.0,-37986.96591182545,-10067.002932224743,-27919.962979600707,-27919.962979600707,-37986.980238484655,0.9999994868673531,5.1313264692876e-07,0.10739165034961856,0.27376573487648526
18,5800,0.58,u011,-18250.0,-37935.93377682593,-15255.67553649642,-22680.25824032951,-22680.25824032951,-37935.951413295705,0.9999992223879393,7.776120606872716e-07,0.1070502048178704,0.2776652318023925
19,6000,0.6,u011,-18250.0,-37762.67489097387,-9428.540436527546,-28334.13445444632,-28334.13445444632,-37762.68900821473,0.9999995017590244,4.982409756437711e-07,0.1093005753313084,0.27775993447549446
20,6200,0.62,u011,-18250.0,-37752.7553480652,-7468.56679602791,-30284.18855203729,-30284.18855203729,-37752.768556272014,0.9999995638583723,4.3614162775762466e-07,0.11217693014721405,0.2757595500644791
21,6400,0.64,u011,-18250.0,-37654.14750653811,-16009.206539213512,-21644.940967324597,-21644.940967324597,-37654.16598659121,0.9999991462198222,8.537801777785958e-07,0.11150404351076328,0.26650556393263347
22,6600,0.66,u011,-18250.0,-37596.64833196651,-17802.279770036082,-19794.36856193043,-19794.36856193043,-37596.6685397135,0.9999989791184466,1.0208815534040738e-06,0.10807851495767397,0.2682790059621596
23,6800,0.68,u011,-18250.0,-37674.79535670046,-10344.664069957886,-27330.131286742573,-27330.131286742573,-37674.80999255353,0.9999994644797994,5.355202006840365e-07,0.1073735353094756,0.25166344821350944
24,7000,0.7000000000000001,u011,-18250.0,-37600.00424248286,-14357.366325594805,-23242.637916888052,-23242.637916888052,-37600.02145222064,0.9999992595628623,7.404371377139896e-07,0.10983562898425635,0.2720100516157489
25,7200,0.72,u011,-18250.0,-37529.94645176086,-15545.370874019194,-21984.575577741663,-21984.575577741663,-37529.96464632038,0.9999991723956942,8.276043056976157e-07,0.11052436052258606,0.26490752417759733
26,7400,0.74,u011,-18250.0,-37487.04449380029,-13729.698974663246,-23757.345519137045,-23757.345519137045,-37487.06133068622,0.9999992912986826,7.087013173534551e-07,0.11136515210378813,0.28016598589424985
27,7600,0.76,u011,-18250.0,-37512.6433884709,-13066.431182864442,-24446.212205606455,-24446.212205606455,-37512.659750913015,0.9999993306766677,6.693233323695758e-07,0.1084623768555086,0.2835992106254686
28,7800,0.78,u011,-18250.0,-37392.51576328304,-14588.452419122536,-22804.063344160502,-22804.063344160502,-37392.53330400314,0.9999992308084373,7.691915626106827e-07,0.10718861044602236,0.30003803118571293
29,8000,0.8,u011,-18250.0,-37464.73721015014,-12090.43054950409,-25374.30666064605,-25374.30666064605,-37464.75297411787,0.9999993787436892,6.212563108953795e-07,0.11041068165746794,0.3163204779769333
30,8200,0.8200000000000001,u011,-18250.0,-37399.22960022607,-13908.107332783693,-23491.122267442377,-23491.122267442377,-37399.246627922985,0.9999992751443703,7.24855629796739e-07,0.11326093467454881,0.32400754181737723
31,8400,0.84,u011,-18250.0,-37433.674145758414,-13574.016432820674,-23859.65771293774,-23859.65771293774,-37433.69091044648,0.9999992973635787,7.026364212681102e-07,0.11100327818434082,0.32070767009295337
32,8600,0.86,u011,-18250.0,-37572.408903955744,-6505.977154968161,-31066.431748987583,-31066.431748987583,-37572.42177958425,0.9999995855456482,4.144543518380672e-07,0.10697398934845137,0.31177187394075595
33,8800,0.88,u011,-18250.0,-37449.412519646605,-14618.591887865536,-22830.82063178107,-22830.82063178107,-37449.43003980935,0.9999992326103324,7.673896675886027e-07,0.10682502403465577,0.3194166838354747
34,9000,0.9,u011,-18250.0,-37300.241016310116,-13488.665512240259,-23811.575504069857,-23811.575504069857,-37300.25781485072,0.9999992945230822,7.05476917828296e-07,0.11033430517680812,0.3004880150496311
35,9200,0.92,u011,-18250.0,-37307.98049917986,-16528.026333401183,-20779.954165778676,-20779.954165778676,-37307.99974848264,0.9999990736617144,9.263382855784208e-07,0.11418018747515707,0.3098010803599288
36,9400,0.9400000000000001,u011,-18250.0,-37342.79020592969,-14216.35459968992,-23126.43560623977,-23126.43560623977,-37342.8075021403,0.999999252103306,7.478966940199783e-07,0.11231854034395071,0.29025119027467233
37,9600,0.96,u011,-18250.0,-37209.994104160316,-10532.834648591146,-26677.15945556917,-26677.15945556917,-37210.00909825202,0.9999994379433511,5.620566488895307e-07,0.10659452800832203,0.27789355456585246
38,9800,0.98,u011,-18250.0,-37222.43810173523,-5480.597465170402,-31741.840636564826,-31741.840636564826,-37222.4507033939,0.9999996029956546,3.9700434539824414e-07,0.10596316035350714,0.26603041792875387
39,10000,1.0,u011,-18250.0,-37092.21297969483,-15118.016850650078,-21974.19612904475,-21974.19612904475,-37092.23118284848,0.9999991716136785,8.283863214830767e-07,0.11160107624478026,0.26425934180667987
40,10200,1.02,u011,-18250.0,-37094.70155252426,-16010.969623273297,-21083.731929250964,-21083.731929250964,-37094.72052448052,0.9999991001629984,8.998370015778079e-07,0.11442743737195527,0.25218106101596216
41,10400,1.04,u011,-18250.0,-36999.23519889006,-14167.190670014184,-22832.04452887588,-22832.04452887588,-36999.252718113654,0.9999992326926009,7.673073990632773e-07,0.10990940189407314,0.2663292894645705
42,10600,1.06,u011,-18250.0,-37013.190360669716,-15764.317989376636,-21248.87237129308,-21248.87237129308,-37013.209185181375,0.999999114095187,8.859048129528091e-07,0.10609155823149942,0.23993042349059893
43,10800,1.08,u011,-18250.0,-36914.78376415689,-17414.12541475054,-19500.658349406352,-19500.658349406352,-36914.804276263305,0.9999989481348324,1.051865167633892e-06,0.10831559667034515,0.25890199936354596
44,11000,1.1,u011,-18250.0,-36792.971065966354,-12531.126473947807,-24261.844592018548,-24261.844592018548,-36792.987552747756,0.9999993204655593,6.795344407173332e-07,0.11270957824526844,0.25799397590682566
45,11200,1.12,u011,-18250.0,-36773.455538431794,-11062.327435359854,-25711.12810307194,-25711.12810307194,-36773.47109588833,0.9999993949142314,6.050857685457878e-07,0.11155148405975394,0.24642776585097478
46,11400,1.1400000000000001,u011,-18250.0,-36746.17199426124,-14201.279768839799,-22544.89222542144,-22544.89222542144,-36746.18973662528,0.9999992130219146,7.869780853653197e-07,0.11054057092888009,0.2573321791339771
47,11600,1.16,u011,-18250.0,-36873.382616266405,-14805.962993062887,-22067.419623203517,-22067.419623203517,-36873.40074252123,0.9999991785978897,8.21402110384728e-07,0.10788188457181133,0.2552685270231977
48,11800,1.18,u011,-18250.0,-36754.09851781491,-16694.63468648572,-20059.463831329194,-20059.463831329194,-36754.11845850753,0.9999990059229329,9.940770671068577e-07,0.1057367244945338,0.25399244784316743
49,12000,1.2,u011,-18250.0,-36644.89841383256,-12981.794109732698,-23663.104304099863,-23663.104304099863,-36644.91531777336,0.9999992856424741,7.143575259105361e-07,0.10813645889831539,0.2611973567491352
50,12200,1.22,u011,-18250.0,-36718.58517849937,-12024.212487744953,-24694.37269075442,-24694.37269075442,-36718.60137651107,0.9999993440614732,6.559385268278817e-07,0.11431262040231589,0.2600787974986364
51,12400,1.24,u011,-18250.0,-36580.23008188119,-9347.23379498985,-27232.996286891343,-27232.996286891343,-36580.24476993755,0.999999460652792,5.393472080061912e-07,0.11395990378397078,0.26698718298859786
52,12600,1.26,u011,-18250.0,-36756.65792818114,-12459.07311000381,-24297.584818177333,-24297.584818177333,-36756.67439071155,0.9999993224631902,6.775368098232981e-07,0.10654457515551717,0.2563552909157432
53,12800,1.28,u011,-18250.0,-36555.54594735641,-9856.521675967466,-26699.024271388946,-26699.024271388946,-36555.56092916891,0.9999994388635505,5.611364495283766e-07,0.1032462069905478,0.2442299775671433
54,13000,1.3,u011,-18250.0,-36539.155585376226,-11935.669401910534,-24603.48618346569,-24603.48618346569,-36539.1718432241,0.9999993392063924,6.60793607554222e-07,0.10795786332766473,0.2581223753336792
55,13200,1.32,u011,-18250.0,-36437.88890652385,-10214.758776292525,-26223.130130231322,-26223.130130231322,-36437.90416022412,0.9999994183119081,5.81688091916277e-07,0.11472808987804871,0.25283365044852274
56,13400,1.34,u011,-18250.0,-36431.725944534206,-13015.076284197945,-23416.64966033626,-23416.64966033626,-36431.74302638468,0.9999992705264926,7.294735073215541e-07,0.1149844992989734,0.24833736638610882
57,13600,1.36,u011,-18250.0,-36447.56922602959,-10988.270033863228,-25459.299192166363,-25459.299192166363,-36447.58493737145,0.9999993828847231,6.171152768796873e-07,0.1097780530988439,0.2599492755419904
58,13800,1.3800000000000001,u011,-18250.0,-36500.64814327078,-9818.704144331015,-26681.943998939765,-26681.943998939765,-36500.66313467378,0.9999994381449061,5.618550938946143e-07,0.10621824600310587,0.2532443442668234
59,14000,1.4000000000000001,u011,-18250.0,-36296.49697669622,-9144.996295057092,-27151.500681639125,-27151.500681639125,-36296.51170883893,0.999999457410222,5.425897780519939e-07,0.10769019758954045,0.2514286199977627
60,14200,1.42,u011,-18250.0,-36324.16186955318,-12696.11691205189,-23628.04495750129,-23628.04495750129,-36324.178798576046,0.9999992835209752,7.164790248315178e-07,0.10890442778016823,0.2655904575434689
61,14400,1.44,u011,-18250.0,-36123.12981425345,-16270.204604709375,-19852.925209544075,-19852.925209544075,-36123.14996239736,0.999998985131773,1.0148682270672005e-06,0.1114624184664543,0.2562463933740338
62,14600,1.46,u011,-18250.0,-36158.8980535999,-20153.8131350303,-16005.084918569599,-16005.084918569599,-36158.92304561821,0.9999984384999898,1.5615000102386922e-06,0.1133036511116423,0.2536138839655809
63,14800,1.48,u011,-18250.0,-36198.363865558786,-16776.683241186984,-19421.680624371802,-19421.680624371802,-36198.38446107694,0.9999989395627048,1.0604372951972252e-06,0.10866530644878383,0.2659247191873696
64,15000,1.5,u011,-18250.0,-36092.94494799551,-10512.134007235843,-25580.810940759664,-25580.810940759664,-36092.96058470681,0.999999388733523,6.112664770463461e-07,0.10287857124683598,0.2509442982978615
65,15200,1.52,u011,-18250.0,-36069.089235454594,-7363.924966086954,-28705.16426936764,-28705.16426936764,-36069.10317022264,0.9999995145558344,4.854441656432229e-07,0.10720444777697383,0.24756484841080947
66,15400,1.54,u011,-18250.0,-36077.34775455372,-13043.490203699184,-23033.857550854533,-23033.857550854533,-36077.36512028143,0.9999992460793208,7.539206791640218e-07,0.11605615209450772,0.25825838785098315
67,15600,1.56,u011,-18250.0,-36050.1255918972,-13766.55022495924,-22283.575366937963,-22283.575366937963,-36050.14354232352,0.9999991944561362,8.055438637799561e-07,0.11459887952206885,0.24955209516837115
68,15800,1.58,u011,-18250.0,-36121.871807334275,-12059.623909978982,-24062.247897355293,-24062.247897355293,-36121.88843087358,0.9999993091453299,6.908546701933638e-07,0.10740572302364149,0.2451006140501709
69,16000,1.6,u011,-18250.0,-35897.545991669205,-13197.815898140281,-22699.730093528924,-22699.730093528924,-35897.563613010425,0.999999223721437,7.762785630416325e-07,0.10597540269076962,0.25808452855173625
70,16200,1.62,u011,-18250.0,-36130.89187991858,-10338.504190336447,-25792.38768958213,-25792.38768958213,-36130.907388361,0.9999993987208954,6.012791046172694e-07,0.10869875055261814,0.2511851114611763
71,16400,1.6400000000000001,u011,-18250.0,-35969.235373832256,-11994.125238716399,-23975.110135115858,-23975.110135115858,-35969.25205778988,0.9999993041143789,6.958856211269904e-07,0.11164876888656733,0.2610964603745521
72,16600,1.6600000000000001,u011,-18250.0,-35955.3142259508,-12955.608294636011,-22999.70593131479,-22999.70593131479,-35955.33161746436,0.9999992438387122,7.561612878070889e-07,0.11229482202011343,0.2509068704523445
73,16800,1.68,u011,-18250.0,-35984.19138902868,-11124.514502855513,-24859.67688617317,-24859.67688617317,-35984.207479331984,0.999999352755768,6.472442319882532e-07,0.11222358910101578,0.24707826028945842
74,17000,1.7,u011,-18250.0,-36018.81998131031,-14457.801449559338,-21561.018531750975,-21561.018531750975,-36018.838533293616,0.999999139560529,8.604394709510466e-07,0.10850801947380223,0.25850384174203445
75,17200,1.72,u011,-18250.0,-35985.6512882135,-13900.272587081097,-22085.378701132402,-22085.378701132402,-35985.66939972869,0.9999991799332157,8.200667843127896e-07,0.10454986613934435,0.26442936950189083
76,17400,1.74,u011,-18250.0,-35848.00822347429,-11466.755315071758,-24381.25290840253,-24381.25290840253,-35848.02462951103,0.9999993271053494,6.728946505552003e-07,0.1068033260223714,0.259910778077566
77,17600,1.76,u011,-18250.0,-35909.92727154147,-13481.924583026062,-22428.002688515407,-22428.002688515407,-35909.94510637445,0.9999992047974642,7.952025358193282e-07,0.11345729298183611,0.2750940154254659
78,17800,1.78,u011,-18250.0,-35961.824085854256,-12147.276067390892,-23814.548018463363,-23814.548018463363,-35961.84088229808,0.9999992946991849,7.053008150292861e-07,0.11562060354980816,0.27666442541495867
79,18000,1.8,u011,-18250.0,-35911.19768284008,-10946.27169023265,-24964.92599260743,-24964.92599260743,-35911.2137053087,0.9999993582016603,6.417983396955762e-07,0.1081795209340572,0.2771743164206806
80,18200,1.82,u011,-18250.0,-35833.14410655506,-14987.357828227658,-20845.786278327403,-20845.786278327403,-35833.16329506762,0.9999990795033118,9.204966882059296e-07,0.10285884342038118,0.2796668089870414
81,18400,1.84,u011,-18250.0,-35815.50898174595,-14161.270285477716,-21654.238696268236,-21654.238696268236,-35815.52745386425,0.999999146952842,8.530471580225907e-07,0.1087965588647499,0.2659624418049307
82,18600,1.86,u011,-18250.0,-35780.02941367522,-9656.523084002401,-26123.50632967282,-26123.50632967282,-35780.04472554647,0.9999994138668404,5.861331595080621e-07,0.1144412085642453,0.30849693691109603
83,18800,1.8800000000000001,u011,-18250.0,-35700.47917323696,-14330.465682889771,-21370.01349034719,-21370.01349034719,-35700.497891037485,0.9999991241106263,8.758893736970919e-07,0.11167952543984673,0.30984454042877546
84,19000,1.9000000000000001,u011,-18250.0,-35664.24238054294,-13842.850997971109,-21821.391382571834,-21821.391382571834,-35664.260711164345,0.9999991599715028,8.400284971510352e-07,0.10790612432984675,0.3158609955205355
85,19200,1.92,u011,-18250.0,-35597.98516371599,-4636.242628510023,-30961.742535205965,-30961.742535205965,-35597.998082880105,0.9999995827381705,4.1726182947732227e-07,0.1074741500753585,0.32045747209495956
86,19400,1.94,u011,-18250.0,-35545.20004549579,-11426.510518127325,-24118.689527368464,-24118.689527368464,-35545.21663013338,0.9999993123749629,6.876250371323778e-07,0.10969785071530462,0.325619502113422
87,19600,1.96,u011,-18250.0,-35522.45349552695,-11867.21548569933,-23655.23800982762,-23655.23800982762,-35522.47040508896,0.9999992851672923,7.148327076933469e-07,0.10917210694744711,0.3317507361528219
88,19800,1.98,u011,-18250.0,-35710.59602353143,-8267.524811818585,-27443.071211712842,-27443.071211712842,-35710.61059915179,0.9999994688785098,5.311214902326e-07,0.11336579283657865,0.32353633206441845
89,20000,2.0,u011,-18250.0,-35689.673581625306,-15205.11862432069,-20484.554957304616,-20484.554957304616,-35689.69310851371,0.9999990467524816,9.53247518364897e-07,0.11479997493189166,0.33087960760212837
90,20200,2.02,u011,-18250.0,-35560.67223823629,-11637.558804453904,-23923.11343378239,-23923.11343378239,-35560.688958456325,0.9999993010860938,6.98913906194143e-07,0.10775657289136577,0.3139319536345001
91,20400,2.04,u011,-18250.0,-35782.669982350024,-4162.091050826741,-31620.578931523283,-31620.578931523283,-35782.682632334734,0.9999995999448772,4.000551228067195e-07,0.10197181600996084,0.2883046448360226
92,20600,2.06,u011,-18250.0,-35651.6054679502,-10541.275769133295,-25110.329698816902,-25110.329698816902,-35651.621397639334,0.9999993656129124,6.343870876390767e-07,0.10907057388713347,0.2868965062739599
93,20800,2.08,u011,-18250.0,-35654.82705564989,-15733.09196084863,-19921.73509480126,-19921.73509480126,-35654.847134202035,0.9999989921303756,1.0078696244253393e-06,0.11754008268485495,0.25996570676099384
94,21000,2.1,u011,-18250.0,-35526.24261909639,-16314.724793130154,-19211.517825966235,-19211.517825966235,-35526.263439917006,0.9999989162347462,1.08376525370657e-06,0.11471375640672364,0.26609913752983405
95,21200,2.12,u011,-18250.0,-35539.03028946876,-14336.60216750449,-21202.428121964273,-21202.428121964273,-35539.04915521573,0.99999911020977,8.897902300519789e-07,0.10412622387734528,0.2519237815010401
96,21400,2.14,u011,-18250.0,-35624.033904928976,-8840.380440706242,-26783.653464222734,-26783.653464222734,-35624.048839403,0.9999994424040248,5.57595975114733e-07,0.10449765933593916,0.2539593794621144
97,21600,2.16,u011,-18250.0,-35410.25828850854,-8095.729372610658,-27314.528915897885,-27314.528915897885,-35410.27293272177,0.9999994638678351,5.361321649410833e-07,0.11187573876003593,0.2526748760676095
98,21800,2.18,u011,-18250.0,-35392.47852048086,-11126.617148171354,-24265.861372309504,-24265.861372309504,-35392.49500453317,0.9999993206905098,6.793094901591523e-07,0.1133706116349688,0.25662620620815396
99,22000,2.2,u011,-18250.0,-35384.41335679064,-15671.332597032451,-19713.080759758188,-19713.080759758188,-35384.43364786504,0.9999989706818091,1.029318190848283e-06,0.11042453460433667,0.2762872070152647
