frame,step,time_ps,window_id,gap_center_kj_mol,E1_kj_mol,E2_kj_mol,delta_e_kj_mol,delta_e_shifted_kj_mol,Eevb_kj_mol,w1,w2,donor_h,h_acceptor
0,220,0.022,u007,-23500.0,-40007.475315271586,-8048.918966280791,-31958.556348990795,-31958.556348990795,-40007.4878314766,0.9999996083616833,3.916383167212878e-07,0.10977403232781918,0.2617952541741868
1,240,0.024,u007,-23500.0,-40047.07164047874,-10278.291445830895,-29768.780194647843,-29768.780194647843,-40047.08507736855,0.9999995486251839,4.5137481607948615e-07,0.10515777559818529,0.2555000868254723
2,260,0.026000000000000002,u007,-23500.0,-40050.36906108301,-13046.858118299482,-27003.510942783527,-27003.510942783527,-40050.3838739635,0.9999994514467294,5.48553270585117e-07,0.1058296395684578,0.2511768752010426
3,280,0.028,u007,-23500.0,-40019.42390514887,-15212.101551461266,-24807.322353687603,-24807.322353687603,-40019.44002940986,0.9999993500209416,6.499790584091336e-07,0.11106938983867819,0.24922084232786856
4,300,0.03,u007,-23500.0,-39949.94247267576,-16527.539735243947,-23422.40273743181,-23422.40273743181,-39949.959550330546,0.9999992708847986,7.29115201436592e-07,0.11442213977702827,0.24839628759033144
5,320,0.032,u007,-23500.0,-39909.349757931224,-17436.46732128627,-22472.882436644955,-22472.882436644955,-39909.36755714698,0.9999992079704234,7.920295766461471e-07,0.11217708472187193,0.24751510164657403
6,340,0.034,u007,-23500.0,-39861.362895471975,-17952.678547217656,-21908.68434825432,-21908.68434825432,-39861.38115305697,0.9999991666521697,8.333478302979813e-07,0.10706793361409787,0.24703781491377672
7,360,0.036000000000000004,u007,-23500.0,-39796.052368542325,-17827.467058372917,-21968.58531016941,-21968.58531016941,-39796.0705763451,0.9999991711904825,8.288095174058263e-07,0.10486627502385874,0.24829842286329878
8,380,0.038,u007,-23500.0,-39744.39913742602,-16910.33046054546,-22834.06867688056,-22834.06867688056,-39744.416655096604,0.999999232828632,7.671713679879844e-07,0.108257657225636,0.2512676022401031
9,400,0.04,u007,-23500.0,-39650.01184088414,-15391.120438599435,-24258.891402284702,-24258.891402284702,-39650.028329672576,0.9999993203001014,6.796998985869607e-07,0.11342693511944443,0.2542414070415963
10,420,0.042,u007,-23500.0,-39538.52632624787,-13523.953737560863,-26014.572588687006,-26014.572588687006,-39538.541702236165,0.9999994089478094,5.910521906349331e-07,0.11414385380889819,0.2550071638238013
11,440,0.044,u007,-23500.0,-39449.74167429976,-11795.520346081059,-27654.2213282187,-27654.2213282187,-39449.75613863004,0.9999994769581477,5.230418522184088e-07,0.1098166735351583,0.2530052698752493
12,460,0.046,u007,-23500.0,-39354.759058831434,-10648.584250573913,-28706.17480825752,-28706.17480825752,-39354.77299310894,0.9999995145900118,4.854099882600771e-07,0.10541864104585986,0.25020049717013376
13,480,0.048,u007,-23500.0,-39319.23964590524,-10226.090356698318,-29093.149289206922,-29093.149289206922,-39319.25339483998,0.9999995274172071,4.725827928986348e-07,0.1063443922985686,0.24877731092715935
14,500,0.05,u007,-23500.0,-39330.05046456869,-10644.56199900125,-28685.48846556744,-28685.48846556744,-39330.06440889479,0.9999995138896602,4.861103398146049e-07,0.11157277287731006,0.24914597249808332
