frame,step,time_ps,window_id,gap_center_kj_mol,E1_kj_mol,E2_kj_mol,delta_e_kj_mol,delta_e_shifted_kj_mol,Eevb_kj_mol,w1,w2,donor_h,h_acceptor
41,1040,0.10400000000000001,u006,-24500.0,-39090.87918326454,-14742.258600541536,-24348.620582723,-24348.620582723,-39090.89561128881,0.9999993253005008,6.746994991035926e-07,0.10906744770168438,0.24678170938570435
42,1060,0.106,u006,-24500.0,-39083.6862463353,-15813.00712645307,-23270.679119882232,-23270.679119882232,-39083.70343533535,0.999999261346239,7.386537611009381e-07,0.11163653766438238,0.24940705774231056
43,1080,0.108,u006,-24500.0,-39082.440522352845,-16209.259284218278,-22873.181238134566,-22873.181238134566,-39082.4580100687,0.99999923545007,7.645499300323877e-07,0.11193716552723543,0.2515854904205851
44,1100,0.11,u006,-24500.0,-39090.99716053161,-15882.679756494908,-23208.3174040367,-23208.3174040367,-39091.01439571915,0.9999992573713277,7.426286723344333e-07,0.10985097595475926,0.2528213382043875
45,1120,0.112,u006,-24500.0,-39073.321423618036,-14790.869110949774,-24282.45231266826,-24282.45231266826,-39073.33789640767,0.9999993216184647,6.783815352795486e-07,0.10794511409443566,0.25368663896527743
46,1140,0.114,u006,-24500.0,-39069.925265205005,-12921.199604331923,-26148.725660873082,-26148.725660873082,-39069.94056230863,0.9999994149968943,5.850031057352822e-07,0.10846126434119037,0.2550516061940276
47,1160,0.116,u006,-24500.0,-39069.91627946586,-10563.266059956979,-28506.650219508883,-28506.650219508883,-39069.930311272474,0.99999950777125,4.922287499264932e-07,0.11062739722331764,0.256407666806214
48,1180,0.11800000000000001,u006,-24500.0,-39058.87043320766,-8302.95818798864,-30755.91224521902,-30755.91224521902,-39058.883438831675,0.9999995771345389,4.22865461147115e-07,0.11179940083232845,0.2569931341940933
49,1200,0.12,u006,-24500.0,-39068.09700396308,-7348.939756735112,-31719.157247227966,-31719.157247227966,-39068.10961463359,0.9999996024276312,3.9757236885984426e-07,0.11060145816001683,0.2561933667391015
50,1220,0.122,u006,-24500.0,-39067.94048264992,-8364.362307267875,-30703.57817538205,-30703.57817538205,-39067.95351044193,0.9999995756917688,4.2430823127270756e-07,0.10860041366805909,0.25448523193263284
51,1240,0.124,u006,-24500.0,-39058.04212329851,-10719.960827162664,-28338.081296135846,-28338.081296135846,-39058.05623857317,0.9999995018978015,4.981021984873379e-07,0.10821411177695757,0.25310918956392625
52,1260,0.126,u006,-24500.0,-39067.325419864734,-13480.391475280805,-25586.93394458393,-25586.93394458393,-39067.34105283414,0.9999993890260419,6.109739580373308e-07,0.10988127097665595,0.25271669376646716
53,1280,0.128,u006,-24500.0,-39060.85086339855,-15945.769855522201,-23115.081007876346,-23115.081007876346,-39060.86816810539,0.9999992513683629,7.486316370708401e-07,0.11148216795429268,0.25311428751872445
54,1300,0.13,u006,-24500.0,-39049.70622113132,-17634.13812309588,-21415.568098035437,-21415.568098035437,-39049.724899115914,0.9999991278329889,8.721670110567459e-07,0.11111058459309368,0.25379622943554414
55,1320,0.132,u006,-24500.0,-39042.01626047777,-18522.351474753,-20519.664785724774,-20519.664785724774,-39042.03575395509,0.9999990500117579,9.499882420160866e-07,0.10929222698545352,0.25457010939460695
56,1340,0.134,u006,-24500.0,-39010.36711095786,-18379.503781006613,-20630.863329951244,-20630.863329951244,-39010.38649936723,0.9999990602248375,9.397751624673489e-07,0.10807540684590379,0.2560441462221708
57,1360,0.136,u006,-24500.0,-38989.93515952598,-17037.199823627947,-21952.735335898033,-21952.735335898033,-38989.95338047484,0.9999991699932451,8.300067549371626e-07,0.10905898925158769,0.2582249860468987
58,1380,0.138,u006,-24500.0,-38980.11950575566,-14728.626065302495,-24251.493440453167,-24251.493440453167,-38980.13599957403,0.9999993198853516,6.80114648321517e-07,0.1109893522180319,0.25999993236304325
59,1400,0.14,u006,-24500.0,-38959.547907621105,-11566.92806514763,-27392.619842473476,-27392.619842473476,-38959.562510086624,0.999999466920286,5.330797140379318e-07,0.11147052760232011,0.2601703816375819
60,1420,0.14200000000000002,u006,-24500.0,-38949.3765049144,-8146.176493314619,-30803.20001159978,-30803.20001159978,-38949.38949057275,0.9999995784318709,4.215681291275253e-07,0.10995198629929095,0.2586903572623343
61,1440,0.14400000000000002,u006,-24500.0,-38924.00393879015,-5910.686007231328,-33013.31793155882,-33013.31793155882,-38924.01605510799,0.9999996329872394,3.670127606270057e-07,0.10797146430803187,0.2564002902967526
62,1460,0.146,u006,-24500.0,-38891.5723296935,-6146.0397335340385,-32745.532596159464,-32745.532596159464,-38891.5845450957,0.9999996269600122,3.730399878443258e-07,0.10811169982058426,0.2541812883231727
63,1480,0.148,u006,-24500.0,-38879.24529087855,-8973.874423459056,-29905.370867419493,-29905.370867419493,-38879.258666396374,0.9999995527390073,4.4726099268643793e-07,0.11015273433342608,0.2527583308001542
64,1500,0.15,u006,-24500.0,-38854.30849496726,-12786.508205743303,-26067.80028922396,-26067.80028922396,-38854.323839559445,0.9999994113590733,5.886409266131487e-07,0.11154804885416397,0.25170995567174537
65,1520,0.152,u006,-24500.0,-38827.00908629538,-16142.341602098895,-22684.667484196485,-22684.667484196485,-38827.02671933714,0.9999992226901999,7.773098000818379e-07,0.11066461298022531,0.25060826114117624
66,1540,0.154,u006,-24500.0,-38811.859308166575,-18375.423150014045,-20436.43615815253,-20436.43615815253,-38811.878881032106,0.9999990422582543,9.577417456330117e-07,0.10873820716495149,0.2502519708251589
67,1560,0.156,u006,-24500.0,-38789.38204332735,-19301.627514966967,-19487.754528360383,-19487.754528360383,-38789.40256901583,0.99999894674139,1.053258609995389e-06,0.10799117407493702,0.2506834953506623
68,1580,0.158,u006,-24500.0,-38787.117083649035,-19327.69185517091,-19459.425228478125,-19459.425228478125,-38787.137639219036,0.9999989436724706,1.0563275293917762e-06,0.10921616321171931,0.251972331984566
69,1600,0.16,u006,-24500.0,-38806.04318492167,-18745.781444869004,-20060.261740052665,-20060.261740052665,-38806.063124821136,0.999999006002011,9.93997988973927e-07,0.11124562615908538,0.2535219131864252
70,1620,0.162,u006,-24500.0,-38810.19860504972,-17526.050572681183,-21284.14803236854,-21284.14803236854,-38810.21739836229,0.999999117029286,8.829707139890175e-07,0.11148329210639485,0.25416797256759127
71,1640,0.164,u006,-24500.0,-38817.11009701894,-15187.218047675298,-23629.892049343645,-23629.892049343645,-38817.12702471851,0.9999992836329815,7.163670184828774e-07,0.1093089497195338,0.2538051240035159
72,1660,0.166,u006,-24500.0,-38817.36926045737,-11511.369985457219,-27305.999275000155,-27305.999275000155,-38817.383909245036,0.9999994635328375,5.364671624707995e-07,0.10736333345785476,0.2531049465314981
73,1680,0.168,u006,-24500.0,-38805.054880624724,-7269.721060682845,-31535.33381994188,-31535.33381994188,-38805.06756480436,0.9999995977791292,4.0222087088759295e-07,0.10777514852637717,0.2529945592766186
74,1700,0.17,u006,-24500.0,-38816.991287653975,-4788.366217714356,-34028.62506993962,-34028.62506993962,-38817.003042459255,0.9999996545615011,3.454384988610393e-07,0.11011440039340686,0.25383491400075164
75,1720,0.17200000000000001,u006,-24500.0,-38828.72075689657,-5864.310363709839,-32964.41039318673,-32964.41039318673,-38828.73289119074,0.9999996318973982,3.681026018442779e-07,0.11210775013781375,0.2549885312684856
76,1740,0.17400000000000002,u006,-24500.0,-38840.00424947901,-9580.278445007862,-29259.72580447115,-29259.72580447115,-38840.017920140715,0.9999995327827396,4.6721726049137047e-07,0.11166418042787414,0.25537290462133366
77,1760,0.176,u006,-24500.0,-38863.686753196,-13580.585275818245,-25283.101477377757,-25283.101477377757,-38863.70257402993,0.999999374253426,6.257465740011625e-07,0.1092736285411407,0.2551100631741857
78,1780,0.178,u006,-24500.0,-38867.077496408136,-16290.55301154204,-22576.524484866095,-22576.524484866095,-38867.09521391316,0.9999992152256547,7.847743452304989e-07,0.10785056420255179,0.2551478445537857
79,1800,0.18,u006,-24500.0,-38857.84880414538,-17869.67436379788,-20988.174440347502,-20988.174440347502,-38857.867862479296,0.9999990919505953,9.080494046687093e-07,0.1088173780746897,0.2557071444143823
80,1820,0.182,u006,-24500.0,-38834.17443651694,-18757.607218785997,-20076.567217730946,-20076.567217730946,-38834.19436022196,0.9999990076159305,9.923840694758823e-07,0.11091603201916969,0.2565042906761785
81,1840,0.184,u006,-24500.0,-38778.93700431721,-19048.398798208218,-19730.53820610899,-19730.53820610899,-38778.95727743824,0.9999989725024652,1.0274975348334436e-06,0.11182452446632385,0.2566049514360809
82,1860,0.186,u006,-24500.0,-38735.57766360944,-18196.190978691302,-20539.386684918136,-20539.386684918136,-38735.59713836917,0.9999990518352324,9.481647675335658e-07,0.1103314104916502,0.2555308957583525
83,1880,0.188,u006,-24500.0,-38709.30393502055,-16192.959342172224,-22516.344592848327,-22516.344592848327,-38709.32169987944,0.9999992110250939,7.889749060185913e-07,0.10810027513711541,0.25398403717625956
84,1900,0.19,u006,-24500.0,-38695.280611937575,-13294.000435557246,-25401.28017638033,-25401.28017638033,-38695.29635916564,0.9999993800624052,6.199375948146013e-07,0.10746289182319725,0.25243561939906156
85,1920,0.192,u006,-24500.0,-38710.78293363869,-10552.096803836379,-28158.686129802314,-28158.686129802314,-38710.79713883976,0.9999994955309113,5.044690887801018e-07,0.10921363316884987,0.2514690423885997
86,1940,0.194,u006,-24500.0,-38724.262482618244,-9012.13592429072,-29712.126558327524,-29712.126558327524,-38724.275945128844,0.9999995469022261,4.530977738559372e-07,0.1114720909519309,0.2507377634687743
87,1960,0.196,u006,-24500.0,-38740.38506626923,-8767.047793109756,-29973.33727315947,-29973.33727315947,-38740.39841145726,0.9999995547650891,4.4523491088410694e-07,0.11149590989310264,0.2495617433715909
88,1980,0.198,u006,-24500.0,-38775.484396303335,-9653.249202325795,-29122.23519397754,-29122.23519397754,-38775.498131506305,0.9999995283607208,4.716392791870305e-07,0.10967768971521423,0.24849353929317544
89,2000,0.2,u006,-24500.0,-38791.583593187184,-11225.841488916281,-27565.742104270903,-27565.742104270903,-38791.598103944336,0.9999994735950941,5.264049058317788e-07,0.10830767246937167,0.2481686692483277
90,2020,0.202,u006,-24500.0,-38793.9263284684,-12847.701263673458,-25946.22506479494,-25946.22506479494,-38793.94174496006,0.9999994058298153,5.941701847200775e-07,0.1088154985874163,0.24887026788034694
91,2040,0.20400000000000001,u006,-24500.0,-38781.34323060539,-14425.868940328102,-24355.474290277285,-24355.474290277285,-38781.359654006774,0.9999993256801718,6.743198281977669e-07,0.11030632834905453,0.25023998887925675
92,2060,0.20600000000000002,u006,-24500.0,-38751.39449713685,-15561.035262630176,-23190.35923450667,-23190.35923450667,-38751.411745670965,0.99999925622073,7.437792699516166e-07,0.11089016619293253,0.2512774458699496
93,2080,0.20800000000000002,u006,-24500.0,-38741.05871581685,-15724.275653392862,-23016.783062423987,-23016.783062423987,-38741.07609442692,0.9999992449603499,7.550396501354584e-07,0.109645850459527,0.25155181485488515
94,2100,0.21,u006,-24500.0,-38738.59102909666,-14819.814722590934,-23918.776306505722,-23918.776306505722,-38738.607752348515,0.9999993008326069,6.991673930367703e-07,0.10803853440543779,0.25147367211128424
95,2120,0.212,u006,-24500.0,-38739.174739095644,-13190.76872132052,-25548.406017775123,-25548.406017775123,-38739.19039564011,0.999999387181914,6.128180860542898e-07,0.10797849268954238,0.25157029438558903
96,2140,0.214,u006,-24500.0,-38758.74600294724,-11515.507259617414,-27243.238743329828,-27243.238743329828,-38758.76068548144,0.9999994610582645,5.38941735461762e-07,0.1096412080359461,0.2520148803784442
97,2160,0.216,u006,-24500.0,-38771.6345271834,-10367.677957232896,-28403.956569950504,-28403.956569950504,-38771.64860972154,0.9999995042055447,4.957944552685944e-07,0.11124850896411498,0.25265523453662436
98,2180,0.218,u006,-24500.0,-38781.16870658964,-10080.257664037723,-28700.911042551917,-28700.911042551917,-38781.1826434227,0.9999995144119467,4.855880533227719e-07,0.1110755057580348,0.2535698672943669
99,2200,0.22,u006,-24500.0,-38790.744733088446,-10647.24243405959,-28143.502299028856,-28143.502299028856,-38790.75894595342,0.9999994949864284,5.050135716833104e-07,0.10911889983809635,0.2553586285150018
