frame,step,time_ps,window_id,gap_center_kj_mol,E1_kj_mol,E2_kj_mol,delta_e_kj_mol,delta_e_shifted_kj_mol,Eevb_kj_mol,w1,w2,donor_h,h_acceptor
0,30000,3.0,u038,-23200.0,-34634.73206975454,-6757.7807170060405,-27876.951352748496,-27876.951352748496,-34634.746418518465,0.999999485282699,5.147173010588979e-07,0.10780733713063032,0.26308608277304113
1,40000,4.0,u038,-23200.0,-34205.12801548134,-5391.467917160393,-28813.66009832095,-28813.66009832095,-34205.141897779045,0.9999995182047586,4.81795241369376e-07,0.107552288192032,0.2587300496909598
2,50000,5.0,u038,-23200.0,-33840.94882449851,-6777.502173930843,-27063.44665056767,-27063.44665056767,-33840.96360457389,0.9999994538737276,5.461262723716054e-07,0.11411751714806027,0.2953802128863857
3,60000,6.0,u038,-23200.0,-33529.721443873044,-5122.193133207475,-28407.52831066557,-28407.52831066557,-33529.73552464056,0.9999995043302115,4.95669788602715e-07,0.11588351383356875,0.2652797090626703
4,70000,7.0,u038,-23200.0,-33414.35373603119,-4499.887908986508,-28914.46582704468,-28914.46582704468,-33414.36756993049,0.9999995215583042,4.784416958170112e-07,0.11393992092605432,0.2581019701442273
5,80000,8.0,u038,-23200.0,-33178.49293040091,-3744.454920019809,-29434.038010381104,-29434.038010381104,-33178.506520103256,0.9999995383001887,4.6169981127164306e-07,0.10990358321983455,0.25663311479103296
6,90000,9.0,u038,-23200.0,-33446.474223637284,-7046.102863826643,-26400.37135981064,-26400.37135981064,-33446.489374930614,0.9999994260961056,5.739038944074792e-07,0.10790122015918176,0.25528073551113223
7,100000,10.0,u038,-23200.0,-33228.68823391225,-5014.998009889154,-28213.6902240231,-28213.6902240231,-33228.70241141955,0.9999994974959696,5.025040303308081e-07,0.10862247046078234,0.3156533904281093
8,110000,11.0,u038,-23200.0,-33220.720664662804,-6016.3480020126735,-27204.37266265013,-27204.37266265013,-33220.735368173475,0.9999994595172268,5.404827731481099e-07,0.11292672135372321,0.2747853121117468
9,120000,12.0,u038,-23200.0,-33386.13641490109,-10304.727054922405,-23081.409359978687,-23081.409359978687,-33386.153744852374,0.9999992491825354,7.508174646453369e-07,0.10978288123830676,0.2733450076736992
10,130000,13.0,u038,-23200.0,-33299.3461363517,-7377.976125316258,-25921.37001103544,-25921.37001103544,-33299.36156762565,0.9999994046898149,5.953101850919573e-07,0.11138621739091849,0.3313790319431213
11,140000,14.0,u038,-23200.0,-33460.6085506629,-3531.2969680282695,-29929.311582634633,-29929.311582634633,-33460.62191548155,0.9999995534542561,4.4654574393732105e-07,0.11381831521896452,0.24840705851403325
12,150000,15.0,u038,-23200.0,-33591.256978676916,-12202.999944157287,-21388.25703451963,-21388.25703451963,-33591.27568051174,0.9999991256042,8.743957999324259e-07,0.10624179794981563,0.24889699486332628
13,160000,16.0,u038,-23200.0,-33405.58446327716,-10616.265558582585,-22789.318904694577,-22789.318904694577,-33405.6020153459,0.9999992298128006,7.701871993504028e-07,0.11308338267000527,0.3369420654623258
14,170000,17.0,u038,-23200.0,-33375.59645448378,265.9030164500291,-33641.499470933806,-33641.499470933806,-33375.60834455601,0.9999996465655808,3.53434419175791e-07,0.10763456040213946,0.27839336894187866
15,180000,18.0,u038,-23200.0,-33471.7250399038,-4777.701975290518,-28694.023064613284,-28694.023064613284,-33471.73898008238,0.999999514178789,4.858212110381288e-07,0.10675846408961681,0.2657528531623252
16,190000,19.0,u038,-23200.0,-33423.68633706251,-13251.963204750791,-20171.723132311716,-20171.723132311716,-33423.70616678177,0.9999990169565511,9.830434488100614e-07,0.10820898972567765,0.28299580108306455
17,200000,20.0,u038,-23200.0,-33195.88334147696,-5360.895446273033,-27834.98789520393,-27834.98789520393,-33195.89771187278,0.9999994837295769,5.162704230232684e-07,0.10876966041033774,0.24471301447951008
18,210000,21.0,u038,-23200.0,-33455.91599173742,-6481.40219519136,-26974.51379654606,-26974.51379654606,-33455.93082054149,0.9999994502667264,5.497332735138194e-07,0.10745185444769627,0.26769945866809003
19,220000,22.0,u038,-23200.0,-33261.06133170336,-5745.587998825678,-27515.47333287768,-27515.47333287768,-33261.07586897058,0.9999994716699332,5.283300668068591e-07,0.10891471407817115,0.2837961706318316
20,230000,23.0,u038,-23200.0,-33197.23389297759,-4385.594586716819,-28811.639306260768,-28811.639306260768,-33197.24777624896,0.999999518137172,4.818628279723569e-07,0.11284557633742988,0.27105222430980264
21,240000,24.0,u038,-23200.0,-33331.997682118585,-429.9482336988149,-32902.04944841977,-32902.04944841977,-33332.00983941149,0.9999996305007097,3.694992902203431e-07,0.11207004733354094,0.30925621553439786
22,250000,25.0,u038,-23200.0,-33210.55760539675,-4655.7805178462,-28554.777087550552,-28554.777087550552,-33210.57161355387,0.9999995094290763,4.905709236058264e-07,0.10978205959263312,0.2497931309217968
23,260000,26.0,u038,-23200.0,-33401.483155639144,2138.961381645204,-35540.44453728435,-35540.44453728435,-33401.49441041883,0.9999996833249356,3.166750643379679e-07,0.10966099346993681,0.2503187760880871
24,270000,27.0,u038,-23200.0,-33156.44342934145,-1802.6922591922048,-31353.751170149248,-31353.751170149248,-33156.4561869804,0.9999995931067864,4.068932135670167e-07,0.11053205702990841,0.3138372939142717
25,280000,28.0,u038,-23200.0,-33302.07905551526,-10423.697310782998,-22878.381744732265,-22878.381744732265,-33302.096539255974,0.9999992357976109,7.642023892029393e-07,0.10946111205648888,0.26242329550520577
26,290000,29.0,u038,-23200.0,-33078.29060399745,-8074.208141004521,-25004.082462992927,-25004.082462992927,-33078.30660137486,0.9999993602101989,6.397898010823688e-07,0.11191399359594656,0.25740312402267973
27,300000,30.0,u038,-23200.0,-33472.81522195949,-7114.261913609254,-26358.553308350238,-26358.553308350238,-33472.83039729044,0.9999994242736582,5.757263418226799e-07,0.10577231744594055,0.24550174451540763
28,310000,31.0,u038,-23200.0,-33409.64143536918,-1381.8547655985167,-32027.786669770663,-32027.786669770663,-33409.65392451956,0.9999996100529591,3.899470408796901e-07,0.10890178835659478,0.2712866895400058
29,320000,32.0,u038,-23200.0,-33294.90619427682,97.91177430190146,-33392.81796857872,-33392.81796857872,-33294.9181728962,0.999999641281823,3.587181770514647e-07,0.11003427096972077,0.30156749255024756
30,330000,33.0,u038,-23200.0,-33350.01078449754,-4742.922628833912,-28607.08815566363,-28607.08815566363,-33350.02476703929,0.9999995112215544,4.887784456064637e-07,0.10830358161848833,0.25436787348297285
31,340000,34.0,u038,-23200.0,-33342.36262654839,-8698.067603894015,-24644.295022654376,-24644.295022654376,-33342.3788574747,0.9999993413930113,6.586069887237755e-07,0.10870298060339646,0.25627300103291306
32,350000,35.0,u038,-23200.0,-33162.667256436835,-4053.057264125062,-29109.609992311773,-29109.609992311773,-33162.68099759693,0.999999527951521,4.7204847897219793e-07,0.10859070851591916,0.31413959481469006
33,360000,36.0,u038,-23200.0,-32903.32306019668,6434.9428245190065,-39338.265884715685,-39338.265884715685,-32903.33322841044,0.9999997415186389,2.584813610928549e-07,0.10931539164064288,0.29818511326139824
34,370000,37.0,u038,-23200.0,-33193.78345125294,-9968.902334802318,-23224.88111645062,-23224.88111645062,-33193.80067414856,0.9999992584302156,7.415697843571323e-07,0.10963893229884429,0.2550560224853702
35,380000,38.0,u038,-23200.0,-33277.48854104456,-11462.67295771357,-21814.815583330987,-21814.815583330987,-33277.50687719149,0.999999159464996,8.405350040985304e-07,0.10971265595170587,0.3294534473474929
36,390000,39.0,u038,-23200.0,-33126.11466412197,-8928.424431382009,-24197.69023273996,-24197.69023273996,-33126.13119461405,0.9999993168575456,6.831424543829456e-07,0.1114984062435147,0.32367657963442925
37,400000,40.0,u038,-23200.0,-33208.46520799471,-13967.845961570129,-19240.619246424583,-19240.619246424583,-33208.48599732392,0.9999989195106445,1.080489355487213e-06,0.11292855908315756,0.3145977904098737
38,410000,41.0,u038,-23200.0,-33377.2597763066,6271.328978126083,-39648.58875443268,-39648.58875443268,-33377.2698649355,0.9999997455489822,2.544510178115189e-07,0.11255913910725839,0.2854541198175228
39,420000,42.0,u038,-23200.0,-33130.40489858168,-6964.703355840582,-26165.701542741095,-26165.701542741095,-33130.4201857608,0.9999994157557277,5.84244272350265e-07,0.10947311269682342,0.3176380576335092
40,430000,43.0,u038,-23200.0,-33220.37428992547,-12819.286575967068,-20401.087713958404,-20401.087713958404,-33220.39389670434,0.9999990389364792,9.61063520765748e-07,0.1104715180323681,0.31201239385458907
41,440000,44.0,u038,-23200.0,-33091.23509955712,-8997.583288719732,-24093.651810837386,-24093.651810837386,-33091.25170142916,0.9999993109450865,6.890549134608293e-07,0.11069770394894844,0.31587660338105467
42,450000,45.0,u038,-23200.0,-32927.219081157615,-8172.973956961505,-24754.24512419611,-24754.24512419611,-32927.235239991656,0.9999993472306319,6.527693681701585e-07,0.11168461270406752,0.29472352965108645
