frame,step,time_ps,window_id,gap_center_kj_mol,E1_kj_mol,E2_kj_mol,delta_e_kj_mol,delta_e_shifted_kj_mol,Eevb_kj_mol,w1,w2,donor_h,h_acceptor
0,30000,3.0,u042,-20800.0,-34501.10043253383,-15646.290972854913,-18854.809459678916,-18854.809459678916,-34501.1216472563,0.999998874840142,1.125159857895408e-06,0.11043687937123974,0.2634974152348174
1,40000,4.0,u042,-20800.0,-34067.596641725715,-8448.872161339124,-25618.72448038659,-25618.72448038659,-34067.61225529604,0.999999390541426,6.094585740523684e-07,0.11398351808219956,0.2790094401038105
2,50000,5.0,u042,-20800.0,-33612.310233101656,-14265.641649821191,-19346.668583280465,-19346.668583280465,-33612.33090847379,0.9999989313236097,1.0686763902700847e-06,0.1128477793585151,0.3114363381982269
3,60000,6.0,u042,-20800.0,-33970.870105739945,-12970.692027448531,-21000.178078291414,-21000.178078291414,-33970.88915318019,0.9999990929883724,9.070116275267104e-07,0.11046980932021577,0.3233280347005915
4,70000,7.0,u042,-20800.0,-33375.768470505514,-12876.543194094527,-20499.225276410987,-20499.225276410987,-33375.78798341948,0.9999990481163772,9.518836227573324e-07,0.10797348341989543,0.329961261249733
5,80000,8.0,u042,-20800.0,-33441.30955473453,-9778.043969671096,-23663.265585063433,-23663.265585063433,-33441.326458560114,0.9999992856522116,7.143477883664318e-07,0.1136872121830192,0.2656862888082275
6,90000,9.0,u042,-20800.0,-33091.2416807737,-14819.017233807914,-18272.22444696579,-18272.22444696579,-33091.263571897136,0.9999988019482224,1.1980517776177813e-06,0.1046193751214878,0.26912795681754015
7,100000,10.0,u042,-20800.0,-33164.270315338654,-9173.150908757321,-23991.119406581332,-23991.119406581332,-33164.28698816309,0.9999993050427959,6.949572041170526e-07,0.10986110753662752,0.24876931791506515
8,110000,11.0,u042,-20800.0,-33310.492875687574,-9334.921198072698,-23975.571677614877,-23975.571677614877,-33310.509559324026,0.9999993041411709,6.958588291139378e-07,0.10660835197997151,0.31564822604408116
9,120000,12.0,u042,-20800.0,-33517.86735520445,-12211.588845343183,-21306.278509861266,-21306.278509861266,-33517.88612899675,0.9999991188625825,8.81137417418909e-07,0.11451505835061351,0.3003432817997403
10,130000,13.0,u042,-20800.0,-33488.80125273697,-12119.08867309973,-21369.712579637242,-21369.712579637242,-33488.819970801065,0.9999991240859591,8.759140409098087e-07,0.1071525889554876,0.28388055705136295
11,140000,14.0,u042,-20800.0,-33215.7769240558,-13292.671390939358,-19923.10553311644,-19923.10553311644,-33215.79700122681,0.9999989922690258,1.007730974222909e-06,0.10295966958786368,0.28884686628614736
12,150000,15.0,u042,-20800.0,-33677.75257918265,-4970.919052686397,-28706.83352649625,-28706.83352649625,-33677.766513140414,0.9999995146122882,4.853877117461103e-07,0.10605907506303335,0.3093900461463917
13,160000,16.0,u042,-20800.0,-33452.18110552366,-8028.300312113832,-25423.88079340983,-25423.88079340983,-33452.19683875321,0.999999381164103,6.188358969150265e-07,0.10952615670798597,0.32340907474849895
14,170000,17.0,u042,-20800.0,-33254.86142419069,-4358.847871759848,-28896.013552430843,-28896.013552430843,-33254.87526692397,0.999999520947068,4.790529319342873e-07,0.11087751113050136,0.25844188395693984
15,180000,18.0,u042,-20800.0,-33337.707549605606,-5932.3442877868365,-27405.36326181877,-27405.36326181877,-33337.722145281026,0.9999994674159312,5.325840688463757e-07,0.11196045480352027,0.33272881527918563
16,190000,19.0,u042,-20800.0,-33444.461627891724,-12309.10440303717,-21135.357224854553,-21135.357224854553,-33444.48055350711,0.9999991045535077,8.95446492232832e-07,0.10626333145181152,0.3052142394483688
17,200000,20.0,u042,-20800.0,-33422.73294991031,-12843.287307801977,-20579.44564210833,-20579.44564210833,-33422.75238676148,0.999999055522933,9.444770669442271e-07,0.1103218789049342,0.30771126356500383
18,210000,21.0,u042,-20800.0,-33350.424891218805,-13004.166551647562,-20346.258339571243,-20346.258339571243,-33350.44455083419,0.9999990337497409,9.662502591378797e-07,0.11053305170023253,0.25702252248123775
19,220000,22.0,u042,-20800.0,-33254.268515700736,-12557.74524201345,-20696.523273687286,-20696.523273687286,-33254.28784260029,0.9999990661782558,9.338217441534624e-07,0.11020192651152239,0.3040330934619689
20,230000,23.0,u042,-20800.0,-33401.82745749806,-10455.451307512732,-22946.376149985328,-22946.376149985328,-33401.84488943126,0.9999992403198397,7.596801602782755e-07,0.10777128855934955,0.3216350895073103
21,240000,24.0,u042,-20800.0,-33271.78966054783,-7585.909635886725,-25685.880024661106,-25685.880024661106,-33271.80523329664,0.9999993937241041,6.062758959313186e-07,0.11118873215585186,0.3080370074692637
22,250000,25.0,u042,-20800.0,-33152.96134023348,-3599.8230995357444,-29553.138240697735,-29553.138240697735,-33152.974875168875,0.9999995420140193,4.5798598063973017e-07,0.10802759176218536,0.24772910451271732
23,260000,26.0,u042,-20800.0,-33413.780122740456,-9945.433600483317,-23468.34652225714,-23468.34652225714,-33413.79716696251,0.9999992737367634,7.262632365501176e-07,0.1082507907162759,0.25421048345330555
24,270000,27.0,u042,-20800.0,-33064.75118581511,1198.393495397322,-34263.144681212434,-34263.144681212434,-33064.762860162795,0.9999996592741316,3.407258684640091e-07,0.11204059580699109,0.23924253536379642
25,280000,28.0,u042,-20800.0,-33469.91576592837,-7052.925902802352,-26416.989863126015,-26416.989863126015,-33469.93090769027,0.9999994268179446,5.731820554299993e-07,0.11148540622031224,0.2667186239598109
26,290000,29.0,u042,-20800.0,-33182.45335146345,-12201.316305893328,-20981.137045570125,-20981.137045570125,-33182.47241618982,0.9999990913413475,9.086586524875706e-07,0.11335489843005019,0.2358679296539247
27,300000,30.0,u042,-20800.0,-33367.56413516615,-9965.362214401219,-23402.20192076493,-23402.20192076493,-33367.581227562376,0.9999992696255113,7.303744886666408e-07,0.1113127701110612,0.25906121202640064
28,310000,31.0,u042,-20800.0,-33364.30920263805,-13479.388209609722,-19884.920993028325,-19884.920993028325,-33364.329318362696,0.999998988395078,1.0116049219965895e-06,0.10910384681373834,0.2613072704863933
29,320000,32.0,u042,-20800.0,-33125.66040196808,-9273.038795288972,-23852.62160667911,-23852.62160667911,-33125.677171601434,0.9999992969489875,7.030510124628186e-07,0.11007914381767565,0.24272520142035972
30,330000,33.0,u042,-20800.0,-33115.00234694977,-5319.74338459663,-27795.25896235314,-27795.25896235314,-33115.01673788577,0.9999994822526705,5.17747329509266e-07,0.11085767993287841,0.26370826927930785
31,340000,34.0,u042,-20800.0,-33028.66200217939,-10966.674062021077,-22061.987940158317,-22061.987940158317,-33028.680132896916,0.9999991781933808,8.218066191445494e-07,0.11459811911865776,0.25756322053927844
32,350000,35.0,u042,-20800.0,-33082.36497461359,-9113.961018248636,-23968.403956364957,-23968.403956364957,-33082.38166323926,0.9999993037249181,6.962750819239361e-07,0.1061836896049268,0.2670557557703651
33,360000,36.0,u042,-20800.0,-33239.82380753782,-4092.6046176942473,-29147.21918984357,-29147.21918984357,-33239.83753096745,0.9999995291689192,4.708310807899352e-07,0.10920926261590182,0.27419995182321905
34,370000,37.0,u042,-20800.0,-33295.72020555867,-9988.230984099268,-23307.4892214594,-23307.4892214594,-33295.73736741174,0.9999992636775401,7.363224598933016e-07,0.10821642508761385,0.2560356830596323
35,380000,38.0,u042,-20800.0,-33445.29282353565,-3122.4563933451136,-30322.83643019054,-30322.83643019054,-33445.306014908,0.9999995649694282,4.3503057184368643e-07,0.11275712945656757,0.33448552873486104
36,390000,39.0,u042,-20800.0,-33404.79739854604,-7275.31264365738,-26129.48475488866,-26129.48475488866,-33404.812706913945,0.9999994141350239,5.858649761436574e-07,0.11041112465785301,0.3298551393400516
37,400000,40.0,u042,-20800.0,-33226.403069554304,-4533.929603819532,-28692.473465734773,-28692.473465734773,-33226.417010485755,0.9999995141263119,4.858736880608561e-07,0.11260027632815728,0.28074403637452305
38,410000,41.0,u042,-20800.0,-33638.24692470874,-7306.025858529611,-26332.221066179132,-26332.221066179132,-33638.26211521501,0.9999994231216309,5.768783691295631e-07,0.11029197500835473,0.32731223277299454
39,420000,42.0,u042,-20800.0,-33316.05909161855,-16587.09702046201,-16728.962071156537,-16728.962071156537,-33316.08300221303,0.9999985707107211,1.4292892789868894e-06,0.09927922865018592,0.31450318221319135
40,430000,43.0,u042,-20800.0,-33114.987633607,-5436.008665342466,-27678.978968264535,-27678.978968264535,-33115.00208499958,0.9999994778934042,5.221065958460613e-07,0.11499005043481718,0.33844250080472377
41,440000,44.0,u042,-20800.0,-33654.45735581557,-12063.92492471452,-21590.532431101048,-21590.532431101048,-33654.475882438666,0.9999991419113281,8.580886718956293e-07,0.11174091630317524,0.26106400851597794
