frame,step,time_ps,window_id,gap_center_kj_mol,E1_kj_mol,E2_kj_mol,delta_e_kj_mol,delta_e_shifted_kj_mol,Eevb_kj_mol,w1,w2,donor_h,h_acceptor
0,220,0.022,u004,-26500.0,-39842.919298890396,-5630.3682303376845,-34212.55106855271,-34212.55106855271,-39842.93099050212,0.9999996582656547,3.4173434526607593e-07,0.1088006065621641,0.2618250630795173
1,240,0.024,u004,-26500.0,-39893.18050872572,-8638.613631114014,-31254.56687761171,-31254.56687761171,-39893.19330685016,0.9999995905201948,4.094798052300952e-07,0.1061045341755151,0.2576632859148888
2,260,0.026000000000000002,u004,-26500.0,-39902.72578451931,-12003.481993339024,-27899.243791180284,-27899.243791180284,-39902.740121818104,0.9999994861049222,5.138950778804663e-07,0.10750802329046884,0.2547513968021539
3,280,0.028,u004,-26500.0,-39868.7616142644,-14732.465001945384,-25136.296612319013,-25136.296612319013,-39868.77752749748,0.999999366922933,6.330770669360497e-07,0.1113873858495008,0.2530296541276048
4,300,0.03,u004,-26500.0,-39790.22022748328,-16432.529227917345,-23357.690999565937,-23357.690999565937,-39790.237352451106,0.9999992668392303,7.331607696503539e-07,0.11356979650890309,0.25159398676441125
5,320,0.032,u004,-26500.0,-39729.398049207724,-17411.083191430254,-22318.31485777747,-22318.31485777747,-39729.41597169342,0.9999991969619111,8.030380888590649e-07,0.11124850125783216,0.2494590381496425
6,340,0.034,u004,-26500.0,-39661.6389310041,-17698.450599520875,-21963.188331483223,-21963.188331483223,-39661.65714328103,0.9999991707831095,8.29216890430029e-07,0.10696887397186339,0.24778814983099248
7,360,0.036000000000000004,u004,-26500.0,-39589.04648140492,-17236.145163025765,-22352.901318379154,-22352.901318379154,-39589.064376159346,0.999999199445051,8.005549489431552e-07,0.10565809753154737,0.24801333563810288
8,380,0.038,u004,-26500.0,-39535.09853052697,-15946.882659040566,-23588.215871486405,-23588.215871486405,-39535.11548813473,0.9999992810993648,7.189006352992244e-07,0.10873233907616892,0.24998721320942446
9,400,0.04,u004,-26500.0,-39446.23742683514,-13869.31437521262,-25576.92305162252,-25576.92305162252,-39446.25306592334,0.9999993885476748,6.114523252165327e-07,0.11282459877826112,0.2521994937200361
10,420,0.042,u004,-26500.0,-39350.077669390594,-11195.327597618132,-28154.75007177246,-28154.75007177246,-39350.09187657756,0.9999994953898511,5.046101488881405e-07,0.11301706468571383,0.2526431377510188
11,440,0.044,u004,-26500.0,-39273.172132706415,-8360.763575260295,-30912.40855744612,-30912.40855744612,-39273.185072488566,0.9999995814052698,4.1859473021155225e-07,0.10903470029733374,0.2512727306481967
12,460,0.046,u004,-26500.0,-39201.88821173957,-6233.397672969528,-32968.49053877004,-32968.49053877004,-39201.90034453201,0.9999996319885045,3.680114955550984e-07,0.10585191988939177,0.25020440022267104
13,480,0.048,u004,-26500.0,-39187.82569920938,-5849.600091283501,-33338.22560792588,-33338.22560792588,-39187.837697444105,0.9999996401060385,3.598939615212515e-07,0.10702658580107181,0.2503842284535956
14,500,0.05,u004,-26500.0,-39212.03684927721,-7277.447901576932,-31934.58894770028,-31934.58894770028,-39212.04937487582,0.9999996077736022,3.922263978051177e-07,0.1111899991761515,0.2514829771604603
