frame,step,time_ps,window_id,gap_center_kj_mol,E1_kj_mol,E2_kj_mol,delta_e_kj_mol,delta_e_shifted_kj_mol,Eevb_kj_mol,w1,w2,donor_h,h_acceptor
38,410000,41.0,u022,-32800.0,-33381.94148180037,-1471.2196597566071,-31910.721822043764,-31910.721822043764,-33381.954016767304,0.9999996071866641,3.9281333580332145e-07,0.11399594530286376,0.24845828310139534
39,420000,42.0,u022,-32800.0,-33247.59915524669,-2876.495696896396,-30371.10345835029,-30371.10345835029,-33247.61232565477,0.9999995663510652,4.3364893476116606e-07,0.10890187186541286,0.28715134712399437
40,430000,43.0,u022,-32800.0,-33499.75680784442,-634.2545275547018,-32865.502280289715,-32865.502280289715,-33499.76897865649,0.999999629678471,3.703215290529194e-07,0.11038891209474028,0.30949592975091395
41,440000,44.0,u022,-32800.0,-33364.76216783738,-254.24065083597088,-33110.52151700141,-33110.52151700141,-33364.774248585,0.9999996351389753,3.6486102467092607e-07,0.10990962144596594,0.27983354417112427
42,450000,45.0,u022,-32800.0,-33480.752310385375,621.0557368265872,-34101.80804721196,-34101.80804721196,-33480.76403996469,0.9999996560425408,3.4395745923676557e-07,0.11103375596788709,0.32258018840386693
43,460000,46.0,u022,-32800.0,-33551.47813194597,8680.295291558316,-42231.77342350429,-42231.77342350429,-33551.487603485475,0.9999997757248988,2.2427510110167859e-07,0.10943875442026284,0.3106438387448764
44,470000,47.0,u022,-32800.0,-33357.401374176756,-3264.4859812167997,-30092.915392959956,-30092.915392959956,-33357.41466633599,0.999999558296452,4.41703547904293e-07,0.10992260321707319,0.2495567352690184
45,480000,48.0,u022,-32800.0,-33190.167351480835,3775.9981981126184,-36966.165549593454,-36966.165549593454,-33190.17817218341,0.9999997072810749,2.92718925098967e-07,0.1122173976717883,0.2967321898947167
46,490000,49.0,u022,-32800.0,-33470.044178202894,859.866814631474,-34329.91099283437,-34329.91099283437,-33470.055829845805,0.9999996605981586,3.3940184140934804e-07,0.11204077731802774,0.2792929478509965
47,500000,50.0,u022,-32800.0,-33538.9098612798,2729.8948616546404,-36268.80472293444,-36268.80472293444,-33538.92089003802,0.9999996959163225,3.040836774603761e-07,0.10952342214020627,0.2752106195979453
48,510000,51.0,u022,-32800.0,-33508.02384920817,-322.91978331826977,-33185.1040658899,-33185.1040658899,-33508.03590280468,0.9999996367771595,3.6322284041601094e-07,0.10971550056198125,0.2547132602550844
49,520000,52.0,u022,-32800.0,-33325.805710782035,3858.356151055952,-37184.16186183799,-37184.16186183799,-33325.81646804707,0.999999710703206,2.892967939649438e-07,0.1104346953095668,0.2517252545722496
50,530000,53.0,u022,-32800.0,-33231.14400554099,2854.2344997370674,-36085.37850527806,-36085.37850527806,-33231.15509035965,0.9999996928170823,3.071829176581886e-07,0.11182543511807384,0.27831648609732584
51,540000,54.0,u022,-32800.0,-33187.72858169387,9812.337092769332,-43000.0656744632,-43000.0656744632,-33187.73788400323,0.9999997836676482,2.1633235186557798e-07,0.10898218032358074,0.3290970996362641
52,550000,55.0,u022,-32800.0,-33425.64872147466,1957.009867313027,-35382.658588787686,-35382.658588787686,-33425.66002644405,0.9999996804942699,3.195057300398041e-07,0.10699535372092916,0.31418825163502534
53,560000,56.0,u022,-32800.0,-33273.54043288928,-5438.327966037992,-27835.212466851284,-27835.212466851284,-33273.55480316915,0.9999994837379074,5.162620926313366e-07,0.10998119609348243,0.3197195279896714
54,570000,57.0,u022,-32800.0,-33175.275279705675,-3078.26620699637,-30097.009072709305,-30097.009072709305,-33175.28857005697,0.9999995584166015,4.4158339856936735e-07,0.10637077741824479,0.30199596420441865
55,580000,58.0,u022,-32800.0,-33593.21348572595,-5200.224521526456,-28392.988964199496,-28392.988964199496,-33593.22757370387,0.9999995038224416,4.961775583178785e-07,0.10833898500557326,0.25582131434572647
56,590000,59.0,u022,-32800.0,-33680.35895764144,-2235.645757689781,-31444.713199951657,-31444.713199951657,-33680.371678375624,0.9999995954574681,4.0454253197319545e-07,0.10885024729556954,0.29908730578999343
57,600000,60.0,u022,-32800.0,-33748.64369351312,2571.077384592645,-36319.721078105766,-36319.721078105766,-33748.65470681022,0.9999996967683096,3.032316904794108e-07,0.10941694153603967,0.318910652384924
58,610000,61.0,u022,-32800.0,-33479.17109544837,-1524.4042988562142,-31954.766796592157,-31954.766796592157,-33479.1836131377,0.9999996082687882,3.917312118018046e-07,0.11192372905173015,0.3311034385477063
59,620000,62.0,u022,-32800.0,-33363.62519403035,1541.466479880124,-34905.09167391047,-34905.09167391047,-33363.63665367275,0.9999996716915978,3.2830840224207236e-07,0.10683044625506742,0.2548468009938083
60,630000,63.0,u022,-32800.0,-33212.18342665615,6661.016900617862,-39873.20032727401,-39873.20032727401,-33212.19345845435,0.9999997484076253,2.515923746559956e-07,0.1102813009929585,0.255848697184673
61,640000,64.0,u022,-32800.0,-33265.2813456392,465.19462451682193,-33730.475970156025,-33730.475970156025,-33265.29320434703,0.9999996484277454,3.515722546421074e-07,0.11504381084532099,0.29239881065269924
62,650000,65.0,u022,-32800.0,-33116.17311254126,4104.0931129595265,-37220.26622550079,-37220.26622550079,-33116.18385937155,0.9999997112641801,2.887358199199497e-07,0.11093711473837196,0.32730207915020815
63,660000,66.0,u022,-32800.0,-33053.77654536886,-4899.185800158739,-28154.590745210124,-28154.590745210124,-33053.790752636225,0.99999949538414,5.046158600419126e-07,0.11418812503354668,0.3281572822773111
64,670000,67.0,u022,-32800.0,-33290.29921824092,765.2939781552705,-34055.59319639619,-34055.59319639619,-33290.31096373776,0.9999996551083792,3.448916207626773e-07,0.10919523453745934,0.3371531652686029
65,680000,68.0,u022,-32800.0,-33624.348039826,3955.127830782905,-37579.475870608905,-37579.475870608905,-33624.358683930994,0.9999997167576524,2.832423475207513e-07,0.10740267187329278,0.2588197933267479
66,690000,69.0,u022,-32800.0,-33548.31566716396,1431.8750442965247,-34980.190711460484,-34980.190711460484,-33548.32710220365,0.999999673099775,3.2690022500059257e-07,0.11111384912458509,0.27149958154883824
67,700000,70.0,u022,-32800.0,-33383.714727012906,14872.219767309638,-48255.934494322544,-48255.934494322544,-33383.7230161474,0.9999998282256528,1.7177434724624518e-07,0.10773986379663297,0.23413187961621057
68,710000,71.0,u022,-32800.0,-33660.77748496461,4852.836070202524,-38513.61355516713,-38513.61355516713,-33660.787870899745,0.9999997303309512,2.6966904875802555e-07,0.11179318802860087,0.2856345451334365
69,720000,72.0,u022,-32800.0,-33289.478089821525,4057.680520621623,-37347.15861044315,-37347.15861044315,-33289.48880013792,0.9999997132228888,2.8677711111368964e-07,0.10746586226827377,0.2952885503267568
70,730000,73.0,u022,-32800.0,-33250.0040907611,-2619.988659800816,-30630.01543096028,-30630.01543096028,-33250.01714984134,0.9999995736512395,4.2634876046276915e-07,0.10605653210319471,0.2805549606734886
71,740000,74.0,u022,-32800.0,-33139.45888032511,-763.621172596555,-32375.837707728555,-32375.837707728555,-33139.47123521307,0.9999996183920046,3.816079954255258e-07,0.10862779995671598,0.24613686448091732
72,750000,75.0,u022,-32800.0,-33188.987615743914,520.0852365793253,-33709.07285232324,-33709.07285232324,-33188.99948198126,0.999999647981152,3.520188479599895e-07,0.10918288401916604,0.2620729894639082
73,760000,76.0,u022,-32800.0,-33265.20452576762,1705.5040786845202,-34970.70860445214,-34970.70860445214,-33265.21596390786,0.9999996729224769,3.2707752312122196e-07,0.1106855616821231,0.30862954570740125
74,770000,77.0,u022,-32800.0,-33002.65001333252,1660.35800977904,-34663.00802311156,-34663.00802311156,-33002.66155300809,0.9999996670898302,3.3291016976466636e-07,0.110797224473389,0.27369897788671527
75,780000,78.0,u022,-32800.0,-32894.08002901127,4383.947605403169,-37278.02763441444,-37278.02763441444,-32894.09075918961,0.9999997121582646,2.8784173544682545e-07,0.10892892743659012,0.3038453569671635
76,790000,79.0,u022,-32800.0,-33090.03111222084,5336.378499299783,-38426.40961152062,-38426.40961152062,-33090.04152172554,0.9999997291056029,2.7089439713634533e-07,0.10954502964068959,0.25479114354038407
77,800000,80.0,u022,-32800.0,-33526.0892082027,-3424.7855575465073,-30101.30365065619,-30101.30365065619,-33526.10249665784,0.9999995585425945,4.414574055755516e-07,0.1040775399779911,0.3183077396258507
78,810000,81.0,u022,-32800.0,-33311.754185289494,6335.623716292408,-39647.3779015819,-39647.3779015819,-33311.7642742265,0.9999997455334398,2.5446656015670754e-07,0.10626476232981252,0.2817541691486255
79,820000,82.0,u022,-32800.0,-33283.80307878766,-2648.58770343833,-30635.215375349333,-30635.215375349333,-33283.816135651294,0.9999995737959618,4.262040381730614e-07,0.11009088961848237,0.2625584390151235
80,830000,83.0,u022,-32800.0,-33276.296434482996,6847.982277775765,-40124.27871225876,-40124.27871225876,-33276.30640350707,0.999999751546459,2.4845354096303396e-07,0.1188383920335136,0.27611978657263814
81,840000,84.0,u022,-32800.0,-33173.52249264557,11481.34173503719,-44654.86422768276,-44654.86422768276,-33173.53145023456,0.9999997994040393,2.005959606754537e-07,0.10584984621339324,0.32358937513938363
82,850000,85.0,u022,-32800.0,-33350.90639839572,1085.3836332567153,-34436.29003165243,-34436.29003165243,-33350.91801404493,0.9999996626918473,3.373081526869548e-07,0.11145900910826222,0.324385589136971
83,860000,86.0,u022,-32800.0,-33181.93506482319,-234.4857319650764,-32947.449332858116,-32947.449332858116,-33181.947205363984,0.9999996315183091,3.684816909932387e-07,0.10487489715242285,0.26564970495869183
84,870000,87.0,u022,-32800.0,-33590.46497722276,-9165.006037141051,-24425.458940081706,-24425.458940081706,-33590.481353567324,0.9999993295387961,6.70461203944317e-07,0.11170597172656906,0.3043792819886113
85,880000,88.0,u022,-32800.0,-33404.58948248139,1697.1434885046037,-35101.73297098599,-35101.73297098599,-33404.60087792647,0.9999996753596843,3.246403157963762e-07,0.10670490625172728,0.2447487354240986
86,890000,89.0,u022,-32800.0,-33502.07425626021,-5495.922211142111,-28006.1520451181,-28006.1520451181,-33502.088538829106,0.9999994900208247,5.099791753893079e-07,0.11147423663339512,0.3135400230525732
87,900000,90.0,u022,-32800.0,-33355.586807149084,3512.061912747682,-36867.648719896766,-36867.648719896766,-33355.59765676646,0.9999997057145935,2.942854065435263e-07,0.11822038262871962,0.3054255351157232
88,910000,91.0,u022,-32800.0,-33647.40659072276,3785.900983522326,-37433.30757424509,-37433.30757424509,-33647.417276390464,0.9999997145413457,2.8545865426998773e-07,0.11078555786808443,0.25537717007454824
89,920000,92.0,u022,-32800.0,-33084.74269076626,3961.2234556463372,-37045.9661464126,-37045.9661464126,-33084.753488160015,0.9999997085408053,2.9145919466788683e-07,0.11249859487090279,0.2751623437820273
90,930000,93.0,u022,-32800.0,-33098.02644429315,3469.36112489691,-36567.38756919006,-36567.38756919006,-33098.03738299856,0.9999997008618993,2.991381007344529e-07,0.10902510689380715,0.23922204336398686
91,940000,94.0,u022,-32800.0,-33314.523860545305,11593.952409477177,-44908.47627002248,-44908.47627002248,-33314.53276754804,0.9999998016632954,1.9833670467095388e-07,0.1158214753572515,0.3029532111599244
92,950000,95.0,u022,-32800.0,-33368.00373965851,2023.9805411399575,-35391.98428079847,-35391.98428079847,-33368.01504164907,0.9999996806626253,3.1933737465461576e-07,0.11069822754685726,0.258903414902405
93,960000,96.0,u022,-32800.0,-33492.95016591097,9282.29369815861,-42775.24386406958,-42775.24386406958,-33492.959517112184,0.9999997813876372,2.186123627678782e-07,0.11053395267290025,0.2712034174510935
94,970000,97.0,u022,-32800.0,-33206.9538920857,-4717.529157578334,-28489.424734507367,-28489.424734507367,-33206.96793237632,0.9999995071758412,4.928241588708637e-07,0.11329167180657793,0.2540481991814342
95,980000,98.0,u022,-32800.0,-33316.97872975486,4925.934284180315,-38242.91301393518,-38242.91301393518,-33316.98918920627,0.9999997264997651,2.7350023495964493e-07,0.10959665093659286,0.2564401724984716
96,990000,99.0,u022,-32800.0,-33297.99870257944,10669.386324296676,-43967.385026876116,-43967.385026876116,-33298.007800230276,0.9999997930819158,2.0691808416684054e-07,0.11112923940645934,0.2632874350884774
97,1000000,100.0,u022,-32800.0,-33250.47770986319,4685.526898466633,-37936.00460832982,-37936.00460832982,-33250.4882539332,0.999999722056546,2.7794345408560517e-07,0.11685790713459318,0.2942224207161984
98,1010000,101.0,u022,-32800.0,-33312.236624477926,153.36860884851194,-33465.60523332644,-33465.60523332644,-33312.24857704398,0.9999996428405393,3.5715946072878424e-07,0.11360895986207742,0.24556499005100602
99,1020000,102.0,u022,-32800.0,-33255.07737362289,5378.579205427348,-38633.656579050235,-38633.656579050235,-33255.08772728672,0.999999732004185,2.679958149842676e-07,0.11093674030458046,0.26100814851119886
100,1030000,103.0,u022,-32800.0,-33224.46057290895,4665.267486788594,-37889.72805969755,-37889.72805969755,-33224.471129856945,0.9999997213772003,2.786227996653956e-07,0.10185010035263073,0.30902576196406223
101,1040000,104.0,u022,-32800.0,-33145.915382692154,4775.033998350584,-37920.94938104274,-37920.94938104274,-33145.92593094833,0.9999997218358062,2.781641937898982e-07,0.11403804120068622,0.3293476943370051
102,1050000,105.0,u022,-32800.0,-33360.468597671425,6681.045572948788,-40041.51417062021,-40041.51417062021,-33360.47858730115,0.9999997505183071,2.4948169285998745e-07,0.10884419369018501,0.3080080697731114
103,1060000,106.0,u022,-32800.0,-33098.6085438804,3352.975490383542,-36451.58403426394,-36451.58403426394,-33098.61951733711,0.9999996989582101,3.01041789996237e-07,0.10519519974068393,0.32250851606766257
104,1070000,107.0,u022,-32800.0,-32980.00787956256,2697.409949990135,-35677.417829552694,-35677.417829552694,-32980.01909113275,0.9999996857518333,3.1424816671066225e-07,0.114429365505876,0.2845221963246104
105,1080000,108.0,u022,-32800.0,-33036.88154954216,-5116.249148828618,-27920.63240071354,-27920.63240071354,-33036.895875857874,0.9999994868919583,5.131080417219991e-07,0.11018073148058624,0.2557594892002324
106,1090000,109.0,u022,-32800.0,-33226.53067996862,-1357.1892837242049,-31869.341396244417,-31869.341396244417,-33226.54323121144,0.9999996061659142,3.9383408584336976e-07,0.10994208387367013,0.26074112760503976
107,1100000,110.0,u022,-32800.0,-33408.98617575891,1453.8707573132415,-34862.85693307215,-34862.85693307215,-33408.99764928414,0.9999996708956557,3.2910434433208735e-07,0.10750030160532886,0.337365789552184
108,1110000,111.0,u022,-32800.0,-33226.68210133907,5404.651570414659,-38631.33367175373,-38631.33367175373,-33226.69245562547,0.9999997319719548,2.680280452027617e-07,0.10736747385055277,0.2973664187106963
109,1120000,112.0,u022,-32800.0,-33070.56170059473,-1041.6162055067834,-32028.945495087944,-32028.945495087944,-33070.57418929324,0.9999996100811757,3.899188243949858e-07,0.1111673324394724,0.33039027515494296
110,1130000,113.0,u022,-32800.0,-33355.95289570099,3830.9446263961436,-37186.89752209713,-37186.89752209713,-33355.963652174665,0.9999997107457688,2.892542311783153e-07,0.10398039027206887,0.32879780426001587
111,1140000,114.0,u022,-32800.0,-33287.39226148176,-3743.9044725386775,-29543.48778894308,-29543.48778894308,-33287.405800838365,0.9999995417147665,4.5828523353996786e-07,0.10664816435202064,0.3093864644908801
112,1150000,115.0,u022,-32800.0,-32947.02556149781,-3029.841049210954,-29917.184512286854,-29917.184512286854,-32947.038931733936,0.9999995530921644,4.46907835627286e-07,0.11091481678203093,0.30777468861905166
113,1160000,116.0,u022,-32800.0,-33577.95010631444,6056.526790113014,-39634.476896427455,-39634.476896427455,-33577.960198535395,0.9999997453677554,2.5463224456734324e-07,0.11208934767270373,0.3059587341542049
114,1170000,117.0,u022,-32800.0,-33411.96072168904,-3427.1812626913015,-29984.779458997742,-29984.779458997742,-33411.97406178456,0.999999555104827,4.448951730351425e-07,0.10868480022289664,0.2784049091889069
115,1180000,118.0,u022,-32800.0,-33146.42874867676,9098.596248180227,-42245.024996856984,-42245.024996856984,-33146.438217245195,0.9999997758655796,2.2413442041235854e-07,0.10996200201993907,0.3282331392318963
116,1190000,119.0,u022,-32800.0,-33145.10670036671,6052.737540348084,-39197.844240714796,-39197.844240714796,-33145.116905006886,0.9999997396633653,2.6033663469426926e-07,0.10606503575505544,0.25283821951888774
117,1200000,120.0,u022,-32800.0,-33331.45137560216,-2564.230169718765,-30767.221205883397,-30767.221205883397,-33331.464376445765,0.9999995774453426,4.225546573755068e-07,0.10940272746644022,0.31949673095773223
118,1210000,121.0,u022,-32800.0,-33375.987446728075,654.8421667906514,-34030.82961351873,-34030.82961351873,-33375.999200771876,0.9999996546062551,3.453937448827382e-07,0.10686507749290396,0.25750452499665316
119,1220000,122.0,u022,-32800.0,-33386.78819162282,-3929.436271374754,-29457.351920248067,-29457.351920248067,-33386.801770569655,0.9999995390307197,4.6096928035810336e-07,0.10623197226969339,0.27547055620486455
120,1230000,123.0,u022,-32800.0,-33417.609968888166,1875.176029312861,-35292.78599820103,-35292.78599820103,-33417.62130264548,0.9999996788649659,3.2113503417585676e-07,0.10878294546303728,0.2888521138022402
121,1240000,124.0,u022,-32800.0,-33516.16737496725,6561.9433976887085,-40078.11077265596,-40078.11077265596,-33516.17735547513,0.9999997509737182,2.4902628181777686e-07,0.11300099734000651,0.3320933642206797
122,1250000,125.0,u022,-32800.0,-33491.501935394626,-3528.5649750974553,-29962.93696029717,-29962.93696029717,-33491.515285214846,0.9999995544559486,4.455440514861131e-07,0.10943636343931994,0.29796688722244785
123,1260000,126.0,u022,-32800.0,-33452.12527850777,-8252.836212133,-25199.289066374768,-25199.289066374768,-33452.141151961456,0.9999993700840666,6.299159333589266e-07,0.1092629559908013,0.29832735713423686
124,1270000,127.0,u022,-32800.0,-33186.716988156055,-5172.729805754963,-28013.98718240109,-28013.98718240109,-33186.731266730305,0.999999490306053,5.096939469928508e-07,0.10836252868299431,0.26360265591463605
125,1280000,128.0,u022,-32800.0,-33192.163156107476,7454.58638678721,-40646.749542894686,-40646.749542894686,-33192.17299699039,0.9999997578926172,2.421073827529874e-07,0.10823148153118442,0.3318511813852993
126,1290000,129.0,u022,-32800.0,-33260.45108926337,629.8561429107212,-33890.30723217409,-33890.30723217409,-33260.46289204397,0.9999996517360467,3.4826395334253135e-07,0.11191470743837446,0.2779000705042524
127,1300000,130.0,u022,-32800.0,-33293.22241330924,1060.2377576096042,-34353.46017091884,-34353.46017091884,-33293.234056965,0.9999996610633163,3.3893668371920427e-07,0.11289784417635484,0.25286432676604553
128,1310000,131.0,u022,-32800.0,-33094.92516581368,11916.942736560624,-45011.8679023743,-45011.8679023743,-33094.93405235715,0.9999998025734016,1.9742659834731668e-07,0.10684624675501919,0.2984125198450748
129,1320000,132.0,u022,-32800.0,-33145.66537055213,9746.494806874689,-42892.16017742682,-42892.16017742682,-33145.67469626367,0.9999997825778081,2.1742219191711598e-07,0.11306815534197921,0.262641191327154
130,1330000,133.0,u022,-32800.0,-33306.85303057521,-599.2678236468637,-32707.585206928343,-32707.585206928343,-33306.865260149716,0.9999996260939079,3.739060921437165e-07,0.10897141099079469,0.3055912080513181
131,1340000,134.0,u022,-32800.0,-33204.51348776711,-1758.0609829291352,-31446.452504837973,-31446.452504837973,-33204.52620779771,0.9999995955022173,4.0449778271334225e-07,0.10706858629474021,0.2985482200749351
132,1350000,135.0,u022,-32800.0,-33399.96223222243,5257.064150554419,-38657.02638277685,-38657.02638277685,-33399.972579627036,0.9999997323281163,2.676718836580605e-07,0.10754022657588999,0.30734000532234257
133,1360000,136.0,u022,-32800.0,-33403.726026484714,-39.711453213123605,-33364.01457327159,-33364.01457327159,-33403.73801544531,0.9999996406621883,3.593378117283663e-07,0.11192438153184021,0.2933721873579802
134,1370000,137.0,u022,-32800.0,-33171.00455784713,4663.094028113177,-37834.09858596031,-37834.09858596031,-33171.01513031755,0.9999997205572511,2.794427489960505e-07,0.11208648066454738,0.335821416326382
135,1380000,138.0,u022,-32800.0,-33342.93136104601,4654.290186987666,-37997.221548033674,-37997.221548033674,-33342.9418881286,0.9999997229514075,2.77048592567386e-07,0.1071563524371838,0.23949199354752937
