frame,step,time_ps,window_id,gap_center_kj_mol,E1_kj_mol,E2_kj_mol,delta_e_kj_mol,delta_e_shifted_kj_mol,Eevb_kj_mol,w1,w2,donor_h,h_acceptor
40,430000,43.0,u031,-27400.0,-33511.69870036069,-2791.936107253132,-30719.76259310756,-30719.76259310756,-33511.71172128913,0.9999995761387359,4.2386126403171076e-07,0.11109214367886783,0.3191130531282689
41,440000,44.0,u031,-27400.0,-33316.61594660714,-11659.976711819269,-21656.639234787872,-21656.639234787872,-33316.63441667789,0.9999991471419437,8.528580562883192e-07,0.10829081500270868,0.31259917775840346
42,450000,45.0,u031,-27400.0,-33404.604790431884,-5135.212210218568,-28269.392580213316,-28269.392580213316,-33404.618940003675,0.9999994994742959,5.005257041057476e-07,0.10888436399130164,0.3315970451969309
43,460000,46.0,u031,-27400.0,-33279.79838990953,-2052.3701239106886,-31227.42826599884,-31227.42826599884,-33279.811199156335,0.9999995898081586,4.1019184138235687e-07,0.1070248872720524,0.26325548943311206
44,470000,47.0,u031,-27400.0,-33410.75153666429,-7533.322478600603,-25877.429058063688,-25877.429058063688,-33410.76699414116,0.999999402666379,5.97333621010776e-07,0.106616214887577,0.2816504911104393
45,480000,48.0,u031,-27400.0,-33255.30916730178,-7384.882086611964,-25870.427080689813,-25870.427080689813,-33255.32462896229,0.9999994023429923,5.976570076060561e-07,0.10938108617515982,0.2746328747361169
46,490000,49.0,u031,-27400.0,-33278.175519714394,1104.4879402941733,-34382.66346000857,-34382.66346000857,-33278.187153480496,0.9999996616388303,3.383611698049016e-07,0.11099685490359663,0.29023769875201344
47,500000,50.0,u031,-27400.0,-33345.50950525352,-8792.689069045358,-24552.82043620816,-24552.82043620816,-33345.52579665009,0.9999993364764349,6.635235650920279e-07,0.1048570008133272,0.2701567031197601
48,510000,51.0,u031,-27400.0,-33486.06118425209,3080.256608483207,-36566.317792735295,-36566.317792735295,-33486.072123277525,0.9999997008443959,2.9915560406656994e-07,0.11186926305055943,0.2976601775730965
49,520000,52.0,u031,-27400.0,-33467.22681175158,-7254.397041386634,-26212.829770364944,-26212.829770364944,-33467.242071445806,0.9999994178546691,5.821453309406976e-07,0.11077368210979432,0.2751990414577946
50,530000,53.0,u031,-27400.0,-33431.04810735973,-843.3838177565485,-32587.664289603184,-32587.664289603184,-33431.06038193841,0.9999996233369374,3.766630626289569e-07,0.11128519067084547,0.31994723802529806
51,540000,54.0,u031,-27400.0,-33357.552728151146,-8228.646896436403,-25128.905831714743,-25128.905831714743,-33357.56864606454,0.9999993665504845,6.334495154525221e-07,0.1128130140968198,0.25425811272105947
52,550000,55.0,u031,-27400.0,-33066.33299026423,-5596.8831170614285,-27469.4498732028,-27469.4498732028,-33066.34755188777,0.9999994698980805,5.301019194714485e-07,0.11224658226374203,0.2603784526763501
53,560000,56.0,u031,-27400.0,-33026.329109802,-2536.6885504481033,-30489.640559353895,-30489.640559353895,-33026.34222900644,0.9999995697163722,4.3028362789465646e-07,0.10685926946783379,0.3124432469697435
54,570000,57.0,u031,-27400.0,-33170.68180854744,-5345.727739854978,-27824.95406869246,-27824.95406869246,-33170.696184125285,0.9999994833571708,5.166428292402436e-07,0.10702720245456372,0.3207316452646267
55,580000,58.0,u031,-27400.0,-33233.321944355586,-9388.310893312417,-23845.01105104317,-23845.01105104317,-33233.33871934125,0.9999992965001346,7.034998653621116e-07,0.111971885758664,0.291294869181994
56,590000,59.0,u031,-27400.0,-33674.7003142297,6591.423591638653,-40266.12390586836,-40266.12390586836,-33674.71024813599,0.9999997532938257,2.467061742672527e-07,0.10628429386007335,0.23279900242413654
57,600000,60.0,u031,-27400.0,-33558.141915203305,-12050.95148797083,-21507.190427232475,-21507.190427232475,-33558.16051361835,0.999999135248142,8.647518580096047e-07,0.10783484039276012,0.26675883789424737
58,610000,61.0,u031,-27400.0,-33699.99205744878,-856.9094220854458,-32843.08263536333,-32843.08263536333,-33700.00423656899,0.9999996291727145,3.708272855451611e-07,0.1098879000044412,0.23707304876981697
59,620000,62.0,u031,-27400.0,-33307.993235885806,322.1907462013478,-33630.183982087154,-33630.183982087154,-33308.00512995866,0.9999996463277022,3.5367229778149323e-07,0.11401714604770592,0.3028729619033658
60,630000,63.0,u031,-27400.0,-33220.92175771645,-2123.6168400355673,-31097.304917680885,-31097.304917680885,-33220.93462056214,0.999999586368173,4.1363182706755097e-07,0.11296888036162998,0.3104689106291692
61,640000,64.0,u031,-27400.0,-33154.672239909385,-4725.864793071261,-28428.807446838124,-28428.807446838124,-33154.68631013737,0.9999995050719563,4.949280437149817e-07,0.1119008171097186,0.3264904628465707
62,650000,65.0,u031,-27400.0,-33217.59702213688,-2522.857200464612,-30694.739821672265,-30694.739821672265,-33217.610053680146,0.9999995754473803,4.24552619782137e-07,0.11106034649474017,0.264340522017717
63,660000,66.0,u031,-27400.0,-33382.94673324659,-6669.129023260204,-26713.817709986382,-26713.817709986382,-33382.961706762544,0.9999994394848637,5.605151362497729e-07,0.10778571066670901,0.2712072555201679
64,670000,67.0,u031,-27400.0,-33560.86575713867,-3661.022675137734,-29899.843082000938,-29899.843082000938,-33560.87913512932,0.999999552573616,4.4742638405370627e-07,0.10930767394626865,0.3078600789438723
65,680000,68.0,u031,-27400.0,-33601.35889592243,-10276.838646882155,-23324.520249040273,-23324.520249040273,-33601.37604524433,0.9999992647524365,7.352475634991862e-07,0.10840552846676758,0.26746279380349297
66,690000,69.0,u031,-27400.0,-33705.05471195278,-3746.615659787669,-29958.439052165108,-29958.439052165108,-33705.06806377732,0.9999995543221523,4.456778477379686e-07,0.10830813502788493,0.3102519971871092
67,700000,70.0,u031,-27400.0,-33483.2881416188,1330.5559841588838,-34813.84412577769,-34813.84412577769,-33483.299631297064,0.9999996699683427,3.3003165728073824e-07,0.11501789040928997,0.31728743278717325
68,710000,71.0,u031,-27400.0,-33398.67885332127,-4608.232771500479,-28790.446081820788,-28790.446081820788,-33398.69274681239,0.9999995174274942,4.825725058443808e-07,0.11245804297194022,0.24512052915098187
69,720000,72.0,u031,-27400.0,-33130.14829500066,-2330.636716739944,-30799.511578260717,-30799.511578260717,-33130.16128221412,0.9999995783308941,4.2166910585450523e-07,0.10888804884123676,0.33400037687898887
70,730000,73.0,u031,-27400.0,-33561.02722064842,-5240.2243727824825,-28320.80284786594,-28320.80284786594,-33561.041344534766,0.9999995012898353,4.987101647757619e-07,0.10592612290640711,0.27104675020785146
71,740000,74.0,u031,-27400.0,-33509.7172325289,276.5495230482775,-33786.26675557718,-33786.26675557718,-33509.72907165463,0.999999649587878,3.504121219299883e-07,0.10371861336438998,0.316356735949657
72,750000,75.0,u031,-27400.0,-33394.440319227026,6516.753130392957,-39911.19344961998,-39911.19344961998,-33394.450341475545,0.9999997488863995,2.5111360046903286e-07,0.11484869425425517,0.2534045440730897
73,760000,76.0,u031,-27400.0,-33100.82530067049,-1075.7594579773431,-32025.065842693148,-32025.065842693148,-33100.83779088194,0.9999996099866971,3.9001330287558034e-07,0.10604697342638547,0.3101873771294651
74,770000,77.0,u031,-27400.0,-33332.72689742342,3929.034923344676,-37261.76182076809,-37261.76182076809,-33332.73763228579,0.9999997119069078,2.8809309216004664e-07,0.11238984124193688,0.31414206171231845
75,780000,78.0,u031,-27400.0,-32974.813947171235,-2564.096860851947,-30410.717086319288,-30410.717086319288,-32974.82710042329,0.9999995674800881,4.3251991194148687e-07,0.10451110779911942,0.29268685504795583
76,790000,79.0,u031,-27400.0,-32969.9650456392,-4885.706399917573,-28084.258645721624,-28084.258645721624,-32969.97928848613,0.9999994928535352,5.071464647676827e-07,0.1116954197398194,0.3210899468275739
77,800000,80.0,u031,-27400.0,-32959.503865873296,2140.2722696638084,-35099.776135537104,-35099.776135537104,-32959.515261953675,0.9999996753234854,3.246765146180941e-07,0.10844398718097854,0.3125235242287758
78,810000,81.0,u031,-27400.0,-33154.831897381286,-385.63171583920484,-32769.20018154208,-32769.20018154208,-33154.8441039609,0.9999996274986739,3.7250132611799103e-07,0.10911788330597176,0.29200979767701724
79,820000,82.0,u031,-27400.0,-33185.34398064189,-3197.0779654698563,-29988.266015172034,-29988.266015172034,-33185.357319186434,0.9999995552082713,4.4479172867095684e-07,0.10953025995931527,0.27912807223839325
80,830000,83.0,u031,-27400.0,-33219.39254923249,-5098.403512167046,-28120.989037065447,-28120.989037065447,-33219.40677347607,0.9999994941774926,5.058225074350275e-07,0.11408496787517652,0.2750651353968889
81,840000,84.0,u031,-27400.0,-33244.57880668479,-8347.248945007363,-24897.329861677426,-24897.329861677426,-33244.59487265428,0.9999993547119774,6.452880225160662e-07,0.10125576098321531,0.25754746284831015
82,850000,85.0,u031,-27400.0,-33158.07287420743,-1890.086918654677,-31267.98595555275,-31267.98595555275,-33158.08566683938,0.9999995908715864,4.091284135365747e-07,0.10925962005622372,0.2570582301066262
83,860000,86.0,u031,-27400.0,-33443.49378907544,3548.4697637726204,-36991.96355284806,-36991.96355284806,-33443.50460223172,0.9999997076892135,2.9231078646496655e-07,0.10674608079011137,0.26305897483111595
84,870000,87.0,u031,-27400.0,-33264.63420590575,-1278.0021835631924,-31986.632022342557,-31986.632022342557,-33264.64671112491,0.9999996090488872,3.9095111276088446e-07,0.11314704833872091,0.24223637653345334
85,880000,88.0,u031,-27400.0,-33681.727080172655,-5552.872991958022,-28128.854088214634,-28128.854088214634,-33681.741300439026,0.9999994944603166,5.055396833930637e-07,0.10850598305356168,0.32172124183750883
86,890000,89.0,u031,-27400.0,-33537.12545987629,-4836.791777959588,-28700.3336819167,-28700.3336819167,-33537.13939698971,0.9999995143924095,4.856075904724477e-07,0.10803398561026348,0.27238241128339435
87,900000,90.0,u031,-27400.0,-33701.49506033654,5132.552846461214,-38834.04790679776,-38834.04790679776,-33701.50536057346,0.999999734762869,2.652371310363222e-07,0.11205286299210837,0.2766156402478225
88,910000,91.0,u031,-27400.0,-33120.197605219146,-3187.149008893728,-29933.048596325418,-29933.048596325418,-33120.21096836925,0.9999995535657475,4.464342523990972e-07,0.11335851489157729,0.25890095934640706
89,920000,92.0,u031,-27400.0,-33353.65865595994,9607.914764264133,-42961.57342022407,-42961.57342022407,-33353.66796660388,0.9999997832798204,2.167201795799656e-07,0.10788503424089792,0.2715542108166859
90,930000,93.0,u031,-27400.0,-33383.60568367544,3417.91720554739,-36801.52288922283,-36801.52288922283,-33383.61655278766,0.9999997046560866,2.9534391343677413e-07,0.10208570679765841,0.2522601564942632
91,940000,94.0,u031,-27400.0,-33266.128329135245,5147.5873157966125,-38413.71564493186,-38413.71564493186,-33266.13874207981,0.9999997289265372,2.710734627875411e-07,0.10508131589716968,0.3012162327641644
92,950000,95.0,u031,-27400.0,-33283.38250506675,3289.5918353190646,-36572.974340385816,-36572.974340385816,-33283.3934421012,0.9999997009532829,2.990467170560507e-07,0.11385357904044613,0.2747527947037523
93,960000,96.0,u031,-27400.0,-33422.46056355836,-1435.520557281503,-31986.940006276855,-31986.940006276855,-33422.47306865711,0.9999996090564157,3.909435842830433e-07,0.10886229121513176,0.32571801031061265
94,970000,97.0,u031,-27400.0,-33467.58512905598,850.2092172154225,-34317.7943462714,-34317.7943462714,-33467.59678481276,0.99999966035845,3.3964154999566176e-07,0.10840090194056168,0.31021512044385113
95,980000,98.0,u031,-27400.0,-33461.09294196492,-4432.583531125274,-29028.509410839644,-29028.509410839644,-33461.106721515374,0.9999995253101983,4.746898016327883e-07,0.10860456829135452,0.2505668715680975
96,990000,99.0,u031,-27400.0,-33054.72995696435,5639.523348596529,-38694.25330556088,-38694.25330556088,-33054.74029441395,0.9999997328429111,2.671570889511976e-07,0.11053276184023317,0.28019643281448525
97,1000000,100.0,u031,-27400.0,-33457.80080320148,446.1531319177011,-33903.95393511918,-33903.95393511918,-33457.81260123133,0.9999996520163499,3.479836501729672e-07,0.11280801685664256,0.2518955918518094
98,1010000,101.0,u031,-27400.0,-33384.02756728366,-11845.611821174185,-21538.415746109473,-21538.415746109473,-33384.0461387357,0.999999137753666,8.622463339991171e-07,0.10689355267850742,0.2601990672613331
99,1020000,102.0,u031,-27400.0,-33193.66876490472,-5037.989356613572,-28155.67940829115,-28155.67940829115,-33193.68297162275,0.9999994954231619,5.045768380340654e-07,0.10952708538015686,0.3248230302960637
100,1030000,103.0,u031,-27400.0,-33189.81958286511,-3054.3176016986836,-30135.501981166424,-30135.501981166424,-33189.83285624028,0.9999995595439728,4.404560272064373e-07,0.10969628475520593,0.2850936907866651
101,1040000,104.0,u031,-27400.0,-32907.44062915043,-8110.3765828679025,-24797.064046282525,-24797.064046282525,-32907.456760081855,0.9999993494830512,6.50516948808022e-07,0.11019234281646433,0.26990094215628957
102,1050000,105.0,u031,-27400.0,-33177.22159655418,-4368.669078348059,-28808.552518206125,-28808.552518206125,-33177.235481313124,0.999999518033905,4.819660949784144e-07,0.11393346637410016,0.24113354644076937
103,1060000,106.0,u031,-27400.0,-33181.420978140755,-3597.5082877248933,-29583.912690415862,-29583.912690415862,-33181.43449899655,0.9999995429663557,4.570336443188161e-07,0.1084233272866503,0.29883012050603247
104,1070000,107.0,u031,-27400.0,-33176.6089013516,-7096.57197697743,-26080.036924374173,-26080.036924374173,-33176.62423874418,0.999999411911318,5.880886819187303e-07,0.10870187101486402,0.28747998521839124
105,1080000,108.0,u031,-27400.0,-33149.2094142274,1646.267877072969,-34795.47729130037,-34795.47729130037,-33149.22090997049,0.9999996696198359,3.3038016417075156e-07,0.11201362420562769,0.3295987510753408
106,1090000,109.0,u031,-27400.0,-33334.04865490517,-5158.3109415076615,-28175.73771339751,-28175.73771339751,-33334.06285150944,0.9999994961413217,5.038586783912002e-07,0.11107186053151122,0.26233210609032304
107,1100000,110.0,u031,-27400.0,-33128.964947367844,150.9161195536144,-33279.88106692146,-33279.88106692146,-33128.97696663723,0.9999996388430392,3.611569607819831e-07,0.11216459061701443,0.3075166735469426
108,1110000,111.0,u031,-27400.0,-33212.678434917645,-2566.8453431757225,-30645.833091741923,-30645.833091741923,-33212.69148725753,0.9999995740912401,4.25908759926763e-07,0.10946862121784061,0.2588285178725886
109,1120000,112.0,u031,-27400.0,-33024.030121527874,-805.908344527561,-32218.121777000313,-32218.121777000313,-33024.042536896115,0.9999996146467272,3.853532727915443e-07,0.11086752049590257,0.2897125935343707
110,1130000,113.0,u031,-27400.0,-33494.61316943058,-4758.270262771868,-28736.342906658712,-28736.342906658712,-33494.62708907956,0.9999995156086653,4.843913347096773e-07,0.10985003883155045,0.31162433501047043
111,1140000,114.0,u031,-27400.0,-33913.38340904837,-3684.8545617708296,-30228.528847277543,-30228.528847277543,-33913.3966415754,0.9999995622507629,4.3774923702555313e-07,0.10964099894393595,0.2743708765695477
112,1150000,115.0,u031,-27400.0,-33486.11375446868,-9007.834858645947,-24478.278895822732,-24478.278895822732,-33486.130095475935,0.9999993324291505,6.675708494330301e-07,0.10842373539882906,0.335885462645644
113,1160000,116.0,u031,-27400.0,-33257.696425730275,1032.797486077412,-34290.49391180769,-34290.49391180769,-33257.7080907668,0.9999996598174228,3.401825771631728e-07,0.10530145152592353,0.3306337053214578
114,1170000,117.0,u031,-27400.0,-33188.42080443865,-2874.771387378627,-30313.64941706002,-30313.64941706002,-33188.43399980884,0.9999995647057033,4.352942967189577e-07,0.11070906059202829,0.3181586450510941
115,1180000,118.0,u031,-27400.0,-33558.702883185266,3836.951566935837,-37395.6544501211,-37395.6544501211,-33558.7135796122,0.9999997139662088,2.860337912080624e-07,0.11188082928012809,0.2684835365958046
116,1190000,119.0,u031,-27400.0,-33462.645831885486,-6284.778779086133,-27177.867052799353,-27177.867052799353,-33462.660549735956,0.9999994584624872,5.415375128881017e-07,0.10961151809251446,0.24582498516372248
117,1200000,120.0,u031,-27400.0,-33194.34089676151,-6472.013462303876,-26722.327434457635,-26722.327434457635,-33194.35586550916,0.9999994398417984,5.601582016012685e-07,0.11045855594709837,0.3333633166697004
118,1210000,121.0,u031,-27400.0,-33253.43715044882,-4148.982753048767,-29104.454397400055,-29104.454397400055,-33253.45089404304,0.999999527784268,4.7221573196143396e-07,0.10580046444123602,0.26629610373555895
119,1220000,122.0,u031,-27400.0,-33070.39703427654,-6333.273572198406,-26737.123462078132,-26737.123462078132,-33070.41199474066,0.9999994404615965,5.595384034995377e-07,0.10976528770287584,0.23897912953690584
120,1230000,123.0,u031,-27400.0,-33130.67888062558,-4828.398058061284,-28302.280822564295,-28302.280822564295,-33130.69301375509,0.9999995006368751,4.993631249061714e-07,0.1130799328782422,0.32984483602850223
121,1240000,124.0,u031,-27400.0,-33152.44169055924,-1114.0356318329286,-32038.40605872631,-32038.40605872631,-33152.45417556999,0.9999996103114182,3.8968858190324696e-07,0.11137906519707905,0.2608625286317113
122,1250000,125.0,u031,-27400.0,-33046.27627420516,-4996.5650309100165,-28049.71124329514,-28049.71124329514,-33046.29053459426,0.9999994916035149,5.083964851881895e-07,0.11122320636651242,0.3114735052060731
123,1260000,126.0,u031,-27400.0,-33376.73563276077,-7362.828125432105,-26013.907507328666,-26013.907507328666,-33376.75100914217,0.9999994089175869,5.910824131261094e-07,0.10841007822072243,0.32272180554062646
124,1270000,127.0,u031,-27400.0,-33138.47689828693,-25.310427545802668,-33113.166470741126,-33113.166470741126,-33138.48897806958,0.9999996351972604,3.648027395164455e-07,0.11199552802066437,0.29383005618640334
125,1280000,128.0,u031,-27400.0,-33277.71135602676,-3385.6710860447492,-29892.04026998201,-29892.04026998201,-33277.7247375095,0.9999995523399996,4.4766000040219467e-07,0.1071194285047163,0.31922595790126534
126,1290000,129.0,u031,-27400.0,-33302.06781959263,-4520.809762700141,-28781.25805689249,-28781.25805689249,-33302.08171751905,0.999999517119336,4.828806640100325e-07,0.10770216190587623,0.261120938594529
127,1300000,130.0,u031,-27400.0,-33043.4859438586,-2571.618619576475,-30471.867324282124,-30471.867324282124,-33043.499070715035,0.9999995692142859,4.3078571410060107e-07,0.10756140123468935,0.24855775761366133
128,1310000,131.0,u031,-27400.0,-33191.39784704757,1965.2265510677535,-35156.624398115324,-35156.624398115324,-33191.4092247005,0.9999996763726393,3.2362736068769493e-07,0.10852408808224095,0.2503503262005771
129,1320000,132.0,u031,-27400.0,-33535.953340992506,-4145.411289384414,-29390.542051608092,-29390.542051608092,-33535.96695080664,0.9999995369326122,4.6306738782364576e-07,0.11442327861270461,0.26610122244454765
130,1330000,133.0,u031,-27400.0,-33572.34256685537,-5298.3749069330515,-28273.967659922317,-28273.967659922317,-33572.35671413758,0.9999994996362651,5.003637348899304e-07,0.10873555490166681,0.2610947523692803
131,1340000,134.0,u031,-27400.0,-33359.01060923049,-10094.282127957442,-23264.72848127305,-23264.72848127305,-33359.027802627126,0.9999992609683266,7.390316734134927e-07,0.10720955825491384,0.2728155897330082
132,1350000,135.0,u031,-27400.0,-33257.412125053495,1244.0972851351253,-34501.50941018862,-34501.50941018862,-33257.42371874526,0.999999663965891,3.360341089830854e-07,0.10831889465085687,0.2681551968083113
133,1360000,136.0,u031,-27400.0,-33182.07955619355,-3935.356330842187,-29246.723225351365,-29246.723225351365,-33182.09323293299,0.9999995323672146,4.6763278543915376e-07,0.11353543929494768,0.2740355029197515
134,1370000,137.0,u031,-27400.0,-32988.84519745014,-223.79772168860654,-32765.04747576153,-32765.04747576153,-32988.85740557684,0.9999996274042449,3.7259575508263865e-07,0.10547308319546003,0.29447247112429226
135,1380000,138.0,u031,-27400.0,-33132.33654185166,-7442.199549811863,-25690.1369920398,-25690.1369920398,-33132.35211202,0.9999993939250122,6.060749877523364e-07,0.10674759357881962,0.2988953388415179
