frame,step,time_ps,window_id,lambda,E1_kj_mol,E2_kj_mol,delta_e_kj_mol,delta_e_shifted_kj_mol,Eevb_kj_mol,w1,w2,donor_h,h_acceptor
0,0,0.0,w004,1.0,63219.076513383225,-39295.976214394715,102515.05272777795,102515.05272777795,-39295.976214394715,0.0,1.0,0.11252738813632596,0.27099693618793286
1,0,0.0,w004,1.0,423954.74639771064,-39143.3094452124,463098.05584292306,463098.05584292306,-39143.30944521242,0.0,1.0,0.10648992607672851,0.2672833713880056
2,0,0.0,w004,1.0,104117.56531587167,-39050.30561861406,143167.87093448575,143167.87093448575,-39050.30561861407,0.0,1.0,0.11208807967543036,0.2678408782472431
3,0,0.0,w004,1.0,252598.743662859,-38951.8194120707,291550.5630749297,291550.5630749297,-38951.819412070705,0.0,1.0,0.10709108798184012,0.2657648993488452
4,0,0.0,w004,1.0,180543.85815356296,-38941.35659771489,219485.21475127785,219485.21475127785,-38941.35659771488,0.0,1.0,0.1110818518153011,0.2669306876592081
5,0,0.0,w004,1.0,145323.5917464244,-38992.355639357826,184315.94738578223,184315.94738578223,-38992.35563935782,0.0,1.0,0.10947852498891239,0.2681107158575722
6,0,0.0,w004,1.0,309710.489163047,-39021.642982834266,348732.13214588125,348732.13214588125,-39021.64298283425,0.0,1.0,0.10837542580263003,0.2729652541859413
7,0,0.0,w004,1.0,81525.07921289917,-38984.98678996854,120510.06600286771,120510.06600286771,-38984.986789968534,0.0,1.0,0.11112317288791482,0.2807074508149154
8,0,0.0,w004,1.0,427300.06317245826,-38939.39786183267,466239.46103429096,466239.46103429096,-38939.397861832695,0.0,1.0,0.10650805389402937,0.28473703935635986
9,0,0.0,w004,1.0,60037.713868048784,-38824.59901917804,98862.31288722681,98862.31288722681,-38824.59901917803,0.0,1.0,0.11305148803973537,0.2892393034159246
10,0,0.0,w004,1.0,466418.55602081696,-38701.32076148334,505119.8767823003,505119.8767823003,-38701.32076148334,0.0,1.0,0.106041666182302,0.2864117837133588
11,0,0.0,w004,1.0,74314.07783905501,-38643.47095136699,112957.548790422,112957.548790422,-38643.470951366995,0.0,1.0,0.11279135930647902,0.28544158468022696
12,0,0.0,w004,1.0,347619.3768254155,-38638.86424577454,386258.24107119,386258.24107119,-38638.864245774515,0.0,1.0,0.1059174103422087,0.2751559514440698
13,0,0.0,w004,1.0,120056.99220899124,-38607.20258854331,158664.19479753455,158664.19479753455,-38607.20258854331,0.0,1.0,0.11255103173036915,0.26867838057437654
14,0,0.0,w004,1.0,186819.03334866656,-38596.880006564665,225415.91335523123,225415.91335523123,-38596.880006564665,0.0,1.0,0.10682426270182432,0.2616076446371438
15,0,0.0,w004,1.0,245872.0813153954,-38609.31588601924,284481.3972014146,284481.3972014146,-38609.315886019234,0.0,1.0,0.1110144932763237,0.2668437457853581
16,0,0.0,w004,1.0,99499.90104108136,-38617.80709700756,138117.70813808893,138117.70813808893,-38617.807097007564,0.0,1.0,0.10912951328089117,0.2721866814701541
17,0,0.0,w004,1.0,390135.3695166531,-38564.760694096025,428700.13021074916,428700.13021074916,-38564.76069409604,0.0,1.0,0.10855886015134565,0.2766810014002522
18,0,0.0,w004,1.0,61302.45266655809,-38508.0093397176,99810.46200627569,99810.46200627569,-38508.009339717595,0.0,1.0,0.1115133401048222,0.2762500718716507
19,0,0.0,w004,1.0,478459.4047852949,-38496.09031297008,516955.495098265,516955.495098265,-38496.090312970104,0.0,1.0,0.10718253773707148,0.2729167034153386
