frame,step,time_ps,window_id,gap_center_kj_mol,E1_kj_mol,E2_kj_mol,delta_e_kj_mol,delta_e_shifted_kj_mol,Eevb_kj_mol,w1,w2,donor_h,h_acceptor
0,2200,0.22,u004,-27000.0,-38642.798352921236,-4076.7804459742038,-34566.01790694703,-34566.01790694703,-38642.809924976405,0.9999996652189602,3.347810398346418e-07,0.10949871285976254,0.2579344465575839
1,2400,0.24,u004,-27000.0,-38714.279526295286,-1102.9128422301146,-37611.36668406517,-37611.36668406517,-38714.29016137511,0.9999997172377728,2.8276222713286003e-07,0.11255974036144872,0.2684232115241958
2,2600,0.26,u004,-27000.0,-38624.2866241282,-3129.1052602168347,-35495.18136391137,-35495.18136391137,-38624.29789325989,0.9999996825167784,3.1748322160130016e-07,0.10962184104509523,0.2722328624179283
3,2800,0.28,u004,-27000.0,-38555.3004627481,-1868.0581768960692,-36687.24228585203,-36687.24228585203,-38555.31136571753,0.9999997028132324,2.971867676393458e-07,0.10683063694471873,0.26391250855806264
4,3000,0.3,u004,-27000.0,-38371.749667888536,-2678.6965006325336,-35693.053167256,-35693.053167256,-38371.7608745475,0.9999996860270854,3.139729145007486e-07,0.10898675357385279,0.26433413961221824
5,3200,0.32,u004,-27000.0,-38374.897647467384,-4243.981098273507,-34130.91654919388,-34130.91654919388,-38374.909367043154,0.9999996566289773,3.4337102272630204e-07,0.11227282058835669,0.2843295039819469
6,3400,0.34,u004,-27000.0,-38349.166891438654,-5821.887074540078,-32527.279816898576,-32527.279816898576,-38349.17918880416,0.999999621937147,3.780628529681529e-07,0.10990075130545479,0.2716961672473021
7,3600,0.36,u004,-27000.0,-38310.292444683495,-3600.0460693018686,-34710.24637538163,-34710.24637538163,-38310.303968654334,0.9999996679953502,3.320046497723439e-07,0.10594607993021665,0.2828975205040456
8,3800,0.38,u004,-27000.0,-38243.940878169116,-7881.874957935826,-30362.06592023329,-30362.06592023329,-38243.95405249749,0.9999995660928682,4.3390713178048657e-07,0.10964867082969292,0.2704604687884338
9,4000,0.4,u004,-27000.0,-38231.95685705342,-5209.8552716267295,-33022.10158542669,-33022.10158542669,-38231.96897014841,0.9999996331824589,3.668175411197794e-07,0.11289575841365196,0.28318450777680854
10,4200,0.42,u004,-27000.0,-38139.06967704851,-2784.5076801858377,-35354.56199686267,-35354.56199686267,-38139.08099100205,0.9999996799862405,3.200137595471553e-07,0.1105328005880888,0.2830911183743575
11,4400,0.44,u004,-27000.0,-38059.64136690565,-5648.053467222111,-32411.587899683538,-32411.587899683538,-38059.65370816609,0.9999996192333716,3.8076662839392483e-07,0.10637766439668704,0.26396796143832874
12,4600,0.46,u004,-27000.0,-38055.71911353228,-4356.067367079813,-33699.651746452466,-33699.651746452466,-38055.73098308696,0.9999996477843033,3.522156967195045e-07,0.10764860994015926,0.26881910916134194
13,4800,0.48,u004,-27000.0,-38027.21986035502,-6764.708076754963,-31262.511783600057,-31262.511783600057,-38027.23265522701,0.9999995907282946,4.0927170547044867e-07,0.1121266291162897,0.2484107134051945
14,5000,0.5,u004,-27000.0,-37966.9571341844,-3672.5426257073705,-34294.41450847703,-34294.41450847703,-37966.968797887355,0.999999659895199,3.401048010442942e-07,0.1123124880701741,0.2582642741625402
15,5200,0.52,u004,-27000.0,-37938.28549299977,-61.47988021140918,-37876.80561278836,-37876.80561278836,-37938.29605354948,0.9999997211870524,2.788129476183343e-07,0.10830912771000945,0.26056904477673065
16,5400,0.54,u004,-27000.0,-37837.726849385566,-1867.30192872911,-35970.42492065646,-35970.42492065646,-37837.737969628855,0.9999996908505686,3.0914943144333407e-07,0.106721613520998,0.24313178988514167
17,5600,0.56,u004,-27000.0,-37769.26732641092,-3018.584706304595,-34750.68262010632,-34750.68262010632,-37769.278836972364,0.9999996687675478,3.3123245224420117e-07,0.10962964482360701,0.2568426362468592
18,5800,0.58,u004,-27000.0,-37726.94061373218,-1602.0971117466397,-36124.84350198554,-36124.84350198554,-37726.95168644111,0.9999996934878861,3.0651211391230504e-07,0.11223230272704042,0.26120723520545186
19,6000,0.6,u004,-27000.0,-37625.369883783016,-3365.579809015908,-34259.79007476711,-34259.79007476711,-37625.38155927381,0.9999996592074027,3.4079259719765886e-07,0.1100226307239251,0.23742419267447293
20,6200,0.62,u004,-27000.0,-37631.02990745389,-978.0830510745873,-36652.946856379305,-36652.946856379305,-37631.04082062501,0.9999997022568292,2.9774317078512524e-07,0.10999834047120877,0.2819146907047638
21,6400,0.64,u004,-27000.0,-37614.80390283844,-1559.3050221686426,-36055.498880669795,-36055.498880669795,-37614.81499684322,0.9999996923077394,3.076922605038668e-07,0.10865282728984808,0.2642524784930223
22,6600,0.66,u004,-27000.0,-37564.707793779875,-1580.7605865089863,-35983.94720727089,-35983.94720727089,-37564.71890984433,0.9999996910828731,3.089171268788604e-07,0.10712414108026301,0.26893971662414823
23,6800,0.68,u004,-27000.0,-37604.120683623914,-5128.232126845309,-32475.888556778606,-32475.888556778606,-37604.13300044929,0.9999996207396755,3.7926032453450276e-07,0.11064711107111658,0.26433990760528814
24,7000,0.7000000000000001,u004,-27000.0,-37464.10088161606,-4069.236300304474,-33394.86458131159,-33394.86458131159,-37464.11285950133,0.9999996413257899,3.586742101102658e-07,0.11312558759296243,0.26401815815357066
25,7200,0.72,u004,-27000.0,-37390.990449592966,-5367.398006110947,-32023.59244348202,-32023.59244348202,-37391.00294037908,0.9999996099508075,3.9004919255569703e-07,0.10992185333618892,0.265199874497277
26,7400,0.74,u004,-27000.0,-37352.10705055436,-3964.3809712080983,-33387.72607934626,-33387.72607934626,-37352.11903100058,0.9999996411724001,3.5882759985561563e-07,0.10657258089114628,0.26458537522337755
27,7600,0.76,u004,-27000.0,-37407.43925311428,-3280.344939279428,-34127.09431383485,-34127.09431383485,-37407.45097400264,0.9999996565520579,3.434479421415837e-07,0.10855108953233916,0.26854355550309755
28,7800,0.78,u004,-27000.0,-37373.02636010497,-7622.574279791355,-29750.45208031361,-29750.45208031361,-37373.039805272725,0.9999995480688639,4.519311361250722e-07,0.11146182935180299,0.2535358007399375
29,8000,0.8,u004,-27000.0,-37255.46558584765,-4992.158777373115,-32263.306808474532,-32263.306808474532,-37255.477983828074,0.999999615725351,3.84274648934646e-07,0.11169665745359952,0.26859625732201503
30,8200,0.8200000000000001,u004,-27000.0,-37291.03853341329,-3342.976710429648,-33948.06182298364,-33948.06182298364,-37291.05031611427,0.9999996529200147,3.470799853078077e-07,0.10769170065068671,0.26795232080508735
31,8400,0.84,u004,-27000.0,-37292.7256941901,-8190.3801264554495,-29102.34556773465,-29102.34556773465,-37292.73943878021,0.9999995277158298,4.7228417021649705e-07,0.10803910051689458,0.2466888112134844
32,8600,0.86,u004,-27000.0,-37340.02569724573,-9858.902928126277,-27481.12276911945,-27481.12276911945,-37340.04025268408,0.9999994703483169,5.296516830677334e-07,0.11044102443278347,0.2606378247725648
33,8800,0.88,u004,-27000.0,-37209.964652636816,-2424.9742579375743,-34784.99039469924,-34784.99039469924,-37209.97615184562,0.9999996694206015,3.305793985219907e-07,0.10994943208103813,0.26408763200266594
34,9000,0.9,u004,-27000.0,-37317.42403037296,-7375.094730240817,-29942.329300132144,-29942.329300132144,-37317.43738938112,0.9999995538424513,4.4615754868360114e-07,0.1091007682181038,0.27696615685777076
35,9200,0.92,u004,-27000.0,-37111.95804843848,-1211.7906242350873,-35900.16742420339,-35900.16742420339,-37111.96919044434,0.9999996896393598,3.1036064018774567e-07,0.10833738274308086,0.30453696151473925
36,9400,0.9400000000000001,u004,-27000.0,-37282.727566873975,-2860.934473070869,-34421.793093803106,-34421.793093803106,-37282.73918741518,0.9999996624076692,3.375923307569195e-07,0.11248021757948125,0.3316582072535822
37,9600,0.96,u004,-27000.0,-37111.96808024854,-7641.9649638405535,-29470.003116407985,-29470.003116407985,-37111.98165336606,0.9999995394264137,4.6057358626949707e-07,0.11056733304849051,0.3236504396066386
38,9800,0.98,u004,-27000.0,-36842.24825526474,-5458.07517263823,-31384.173082626512,-31384.173082626512,-36842.261000537226,0.9999995938952384,4.061047616521485e-07,0.10641137355911598,0.3277502574529745
39,10000,1.0,u004,-27000.0,-37034.88160773658,-3943.063467583357,-33091.81814015322,-33091.81814015322,-37034.89369531219,0.9999996347264231,3.6527357699656093e-07,0.1103261074111503,0.32293598488797176
40,10200,1.02,u004,-27000.0,-36876.96820899172,-9332.49095883104,-27544.47725016068,-27544.47725016068,-36876.98273095144,0.9999994727819927,5.272180071957955e-07,0.11495317227564951,0.33546884566608026
41,10400,1.04,u004,-27000.0,-36715.6901838498,-2141.7478207032254,-34573.942363146576,-34573.942363146576,-36715.70175325262,0.9999996653724081,3.346275918580943e-07,0.10889487765099042,0.3130607116272067
42,10600,1.06,u004,-27000.0,-36692.16034065987,-2412.320527909964,-34279.83981274991,-34279.83981274991,-36692.17200932186,0.9999996596059342,3.403940657675797e-07,0.10516514090144143,0.31446505953538356
43,10800,1.08,u004,-27000.0,-36706.99478748266,-5739.949482466094,-30967.045305016567,-30967.045305016567,-36707.00770443451,0.9999995828810613,4.1711893872253825e-07,0.11038339265336422,0.3075578753766425
44,11000,1.1,u004,-27000.0,-36600.699417854106,-1562.7682649695198,-35037.93115288459,-35037.93115288459,-36600.71083404954,0.9999996741763106,3.2582368930667016e-07,0.11314691086716769,0.31874429554567973
