frame,step,time_ps,window_id,gap_center_kj_mol,E1_kj_mol,E2_kj_mol,delta_e_kj_mol,delta_e_shifted_kj_mol,Eevb_kj_mol,w1,w2,donor_h,h_acceptor
19,6000,0.6,u005,-25750.0,-37718.58458996695,-10772.76910141483,-26945.81548855212,-26945.81548855212,-37718.59943456424,0.9999994490951316,5.509048683904894e-07,0.11333624999482138,0.2781585296318244
20,6200,0.62,u005,-25750.0,-37686.289906040736,-12164.358363165462,-25521.931542875274,-25521.931542875274,-37686.30557882607,0.9999993859098768,6.140901231410645e-07,0.11268151523492974,0.3138857759761765
21,6400,0.64,u005,-25750.0,-37613.62848248985,-8405.266807374719,-29208.361675115128,-29208.361675115128,-37613.64217719196,0.9999995311380547,4.688619453241394e-07,0.10732212480492696,0.3153912507021666
22,6600,0.66,u005,-25750.0,-37547.07099813968,-7392.100976772839,-30154.97002136684,-30154.97002136684,-37547.08426294557,0.999999560112505,4.3988749498513613e-07,0.1062884469151283,0.3225888346640974
23,6800,0.68,u005,-25750.0,-37562.2838185438,-15807.219913751265,-21755.063904792536,-21755.063904792536,-37562.30220505205,0.9999991548415004,8.451584996849171e-07,0.10970735223222067,0.3261296068670168
24,7000,0.7000000000000001,u005,-25750.0,-37345.85642612647,-11376.494212641119,-25969.36221348535,-25969.36221348535,-37345.87182888297,0.999999406888082,5.931119180235811e-07,0.11163334940815484,0.3261664030424452
25,7200,0.72,u005,-25750.0,-37472.00124731561,-11011.708448720572,-26460.292798595037,-26460.292798595037,-37472.01636429767,0.9999994286924601,5.713075399427225e-07,0.11033586058770689,0.32892356737512496
26,7400,0.74,u005,-25750.0,-37431.706492261525,-9937.858153140958,-27493.848339120566,-27493.848339120566,-37431.721040962875,0.9999994708385028,5.291614971758563e-07,0.10819259081762732,0.3313790272983725
27,7600,0.76,u005,-25750.0,-37303.97970010925,-7201.987278147921,-30101.99242196133,-30101.99242196133,-37303.99298826035,0.9999995585627963,4.414372036243286e-07,0.10944948003674675,0.31694475934733174
28,7800,0.78,u005,-25750.0,-37355.60706340126,-9244.584694311197,-28111.02236909006,-28111.02236909006,-37355.62129268798,0.9999994938187542,5.061812457518577e-07,0.11036256446484172,0.3341784570352455
29,8000,0.8,u005,-25750.0,-37234.46291007192,-15993.638928900997,-21240.82398117092,-21240.82398117092,-37234.48174171639,0.9999991134237028,8.865762971543845e-07,0.1085347734825728,0.3266295909103947
30,8200,0.8200000000000001,u005,-25750.0,-37162.447769734776,-12710.452064616577,-24451.9957051182,-24451.9957051182,-37162.46412830678,0.9999993309932524,6.69006747555656e-07,0.10885129932842448,0.31436463990281294
31,8400,0.84,u005,-25750.0,-37215.76728085443,-2530.112651068601,-34685.65462978583,-34685.65462978583,-37215.77881299563,0.9999996675244086,3.3247559139137906e-07,0.11247357259400519,0.3387261944643017
32,8600,0.86,u005,-25750.0,-37304.75391210962,-9422.977334156836,-27881.776577952784,-27881.776577952784,-37304.76825839035,0.9999994854608374,5.145391626104612e-07,0.11111823389504817,0.3267182935451493
33,8800,0.88,u005,-25750.0,-37170.220566422446,-9320.738987950084,-27849.48157847236,-27849.48157847236,-37170.234929339495,0.9999994842668007,5.157331992577951e-07,0.10744444470856203,0.3176003284084685
34,9000,0.9,u005,-25750.0,-37129.929172041186,-5460.5400336062885,-31669.389138434897,-31669.389138434897,-37129.94180252922,0.9999996011770893,3.988229106965946e-07,0.10716361584691302,0.3346194647574593
35,9200,0.92,u005,-25750.0,-37028.50107173735,-11609.215741095337,-25419.285330642015,-25419.285330642015,-37028.51680781125,0.9999993809403289,6.190596710253793e-07,0.11157307183340841,0.3158884266425011
36,9400,0.9400000000000001,u005,-25750.0,-36964.754568781296,-9960.063176035736,-27004.69139274556,-27004.69139274556,-36964.76938101428,0.9999994514946859,5.485053141129903e-07,0.11142943654692213,0.33571617826452976
37,9600,0.96,u005,-25750.0,-36902.50321393789,650.4002417853626,-37552.90345572325,-37552.90345572325,-36902.51386557464,0.9999997163566667,2.8364333326535984e-07,0.10875404448891515,0.3296464447945362
38,9800,0.98,u005,-25750.0,-36784.171454339,-7876.814868705056,-28907.35658563394,-28907.35658563394,-36784.18529164049,0.9999995213229473,4.786770526066242e-07,0.10801196745678779,0.32208386045206683
39,10000,1.0,u005,-25750.0,-36853.47616658709,-10231.64424661483,-26621.83191997226,-26621.83191997226,-36853.49119184063,0.9999994356047088,5.643952911693617e-07,0.11037110256188953,0.3359484966776071
40,10200,1.02,u005,-25750.0,-36701.890765375196,-2845.7194267087325,-33856.17133866646,-33856.17133866646,-36701.90258005608,0.9999996510334106,3.4896658934746583e-07,0.11079100593545323,0.3247650935874883
41,10400,1.04,u005,-25750.0,-36760.581547201524,-9713.515814941959,-27047.065732259565,-27047.065732259565,-36760.59633622837,0.9999994532120111,5.467879888310101e-07,0.11099741557792175,0.3214498090092765
42,10600,1.06,u005,-25750.0,-36694.509544292465,-11912.142485796183,-24782.367058496282,-24782.367058496282,-36694.525684790206,0.999999348711256,6.512887439913406e-07,0.1093697095586754,0.3417921323836914
43,10800,1.08,u005,-25750.0,-36546.76545327323,-7938.00963901513,-28608.755814258097,-28608.755814258097,-36546.77943499991,0.9999995112785363,4.887214636872805e-07,0.1075632425604289,0.3123982962365279
44,11000,1.1,u005,-25750.0,-36432.364131663926,-14314.430391733855,-22117.93373993007,-22117.93373993007,-36432.38221652111,0.99999918234552,8.176544800120311e-07,0.1096984591973369,0.3286919874575008
45,11200,1.12,u005,-25750.0,-36519.711876538524,-10789.230604557146,-25730.481271981378,-25730.481271981378,-36519.72742229354,0.9999993958241173,6.04175882601421e-07,0.11060949418189442,0.33622245747245116
46,11400,1.1400000000000001,u005,-25750.0,-36417.127163402416,-2357.4046164743486,-34059.72254692807,-34059.72254692807,-36417.138907475244,0.9999996551920024,3.448079975987284e-07,0.11024658310035643,0.31937129754151034
47,11600,1.16,u005,-25750.0,-36413.963697328494,-10390.069180406019,-26023.894516922475,-26023.894516922475,-36413.979067809014,0.9999994093711702,5.906288297885531e-07,0.11087448859321197,0.33065308460559334
48,11800,1.18,u005,-25750.0,-36309.035854198155,-11555.683631853666,-24753.35222234449,-24753.35222234449,-36309.05201361508,0.9999993471835378,6.528164622765509e-07,0.11029151320407511,0.3396737374782672
49,12000,1.2,u005,-25750.0,-36298.888426713005,-6669.294474392256,-29629.59395232075,-29629.59395232075,-36298.901926723105,0.9999995443745255,4.5562547440480827e-07,0.10775417694166776,0.32113222163649346
50,12200,1.22,u005,-25750.0,-36372.217914154346,-11180.695116734365,-25191.52279741998,-25191.52279741998,-36372.23379250164,0.9999993696956151,6.303043848521206e-07,0.10763522452900941,0.3245701714696351
51,12400,1.24,u005,-25750.0,-36260.68813220336,-13251.614465660445,-23009.073666542914,-23009.073666542914,-36260.705516636284,0.9999992444543007,7.555456993380005e-07,0.11181175660633048,0.33411390776716815
52,12600,1.26,u005,-25750.0,-36317.37994162229,-9962.180589937489,-26355.1993516848,-26355.1993516848,-36317.395118884444,0.9999994241271155,5.7587288448957e-07,0.1112565540973446,0.3180441534810712
53,12800,1.28,u005,-25750.0,-36213.01506838389,-10691.593108281028,-25521.42196010286,-25521.42196010286,-36213.03074148216,0.9999993858853538,6.141146462468328e-07,0.10971347400399899,0.31043516712956204
54,13000,1.3,u005,-25750.0,-36186.65531332159,-3664.132569791429,-32522.522743530164,-32522.522743530164,-36186.667612485835,0.9999996218265406,3.781734594920927e-07,0.10950375917639656,0.3047031528626414
55,13200,1.32,u005,-25750.0,-36272.363538064936,705.3108369950205,-36977.674375059956,-36977.674375059956,-36272.37435539971,0.9999997074632564,2.9253674360685267e-07,0.11055335800293394,0.29872778129625244
56,13400,1.34,u005,-25750.0,-36249.044890746736,-12169.355729822564,-24079.689160924172,-24079.689160924172,-36249.061502245386,0.9999993101457572,6.898542428412924e-07,0.10944417896483355,0.2999509079929727
57,13600,1.36,u005,-25750.0,-36073.56047347773,-8094.393854107388,-27979.166619370342,-27979.166619370342,-36073.574769821906,0.9999994890366194,5.109633806066327e-07,0.10716917470021041,0.2858336398779454
58,13800,1.3800000000000001,u005,-25750.0,-36177.9347817534,-3443.733660361584,-32734.201121391816,-32734.201121391816,-36177.94700138415,0.9999996267017,3.7329829999377395e-07,0.10814434802500823,0.2866089085663396
59,14000,1.4000000000000001,u005,-25750.0,-36227.89585047614,-10196.6246433552,-26031.27120712094,-26031.27120712094,-36227.91121660101,0.9999994097058647,5.902941353497226e-07,0.11149060890490231,0.29966915722715554
60,14200,1.42,u005,-25750.0,-36014.855764522305,-5710.529056952801,-30304.326707569504,-30304.326707569504,-36014.86896395187,0.9999995644378379,4.355621621709993e-07,0.1123141136488346,0.26685679358277703
61,14400,1.44,u005,-25750.0,-36211.64987513295,-5532.454143444367,-30679.195731688582,-30679.195731688582,-36211.66291327885,0.9999995750170594,4.2498294056114716e-07,0.10966734019846357,0.27528789876107096
62,14600,1.46,u005,-25750.0,-36020.38445712262,-9085.434426638501,-26934.95003048412,-26934.95003048412,-36020.39930770816,0.9999994486505768,5.513494232833871e-07,0.10732063051109104,0.275632560063896
63,14800,1.48,u005,-25750.0,-36050.18839850716,-4886.205085850728,-31163.983312656434,-31163.983312656434,-36050.201233831554,0.9999995881362889,4.1186371113610676e-07,0.10807253475405948,0.25638903829115006
64,15000,1.5,u005,-25750.0,-35916.15578253477,-9552.855034284497,-26363.300748250273,-26363.300748250273,-35916.170955132984,0.99999942448099,5.755190099487884e-07,0.11180783128089956,0.254788028567171
65,15200,1.52,u005,-25750.0,-35959.02999297847,-7670.920357847062,-28288.109635131405,-28288.109635131405,-35959.04413318809,0.9999995001364295,4.998635704800414e-07,0.111059539193723,0.2728119148044597
66,15400,1.54,u005,-25750.0,-35893.70500333255,-3741.734068518388,-32151.970934814162,-32151.970934814162,-35893.717444244685,0.9999996130594131,3.8694058690502686e-07,0.11024061485642686,0.24927282597569103
67,15600,1.56,u005,-25750.0,-36025.945400055905,-1902.2473992015584,-34123.69800085435,-34123.69800085435,-36025.95712211084,0.9999996564836882,3.43516311840375e-07,0.11000638898316886,0.2595179625470394
68,15800,1.58,u005,-25750.0,-35875.92501363778,-9280.341196688241,-26595.58381694954,-26595.58381694954,-35875.940053720245,0.9999994344901184,5.6550988153381e-07,0.10737861032986358,0.2671526705125497
69,16000,1.6,u005,-25750.0,-35856.3097966389,-4935.291053309862,-30921.01874332904,-30921.01874332904,-35856.322732817884,0.9999995816383587,4.18361641385534e-07,0.10783377527521325,0.2535134249300785
70,16200,1.62,u005,-25750.0,-35849.592058083654,-6757.62394066737,-29091.968117416283,-29091.968117416283,-35849.60580757662,0.9999995273788314,4.7262116859014824e-07,0.1102867891394461,0.2536629543630576
71,16400,1.6400000000000001,u005,-25750.0,-35920.60664965326,-4305.929734920006,-31614.676914733252,-31614.676914733252,-35920.61930199954,0.999999599795494,4.0020450592370693e-07,0.11270553278315659,0.2640944744739677
72,16600,1.6600000000000001,u005,-25750.0,-35849.804631957784,57.19648487184895,-35907.00111682963,-35907.00111682963,-35849.81577184314,0.9999996897574819,3.1024251806455183e-07,0.11040576492997613,0.26475803332849446
73,16800,1.68,u005,-25750.0,-35804.929674376006,-6131.207032351347,-29673.72264202466,-29673.72264202466,-35804.943154309854,0.9999995457286648,4.5427133515962836e-07,0.10848683750564428,0.2538556966771937
74,17000,1.7,u005,-25750.0,-35772.70534356634,-8482.298665870185,-27290.406677696155,-27290.406677696155,-35772.720000723704,0.9999994629196336,5.370803664028756e-07,0.10868952784979102,0.2805313793263152
75,17200,1.72,u005,-25750.0,-35672.65040904749,-7264.876410185825,-28407.773998861667,-28407.773998861667,-35672.66448969323,0.999999504338785,4.956612149609185e-07,0.10975907908822449,0.25936830116874704
76,17400,1.74,u005,-25750.0,-35696.08195022264,-4149.03261386964,-31547.049336352997,-31547.049336352997,-35696.0946296918,0.9999995980778159,4.019221840900755e-07,0.1089578213719218,0.2693168105916662
77,17600,1.76,u005,-25750.0,-35686.64409615268,-9265.342535187694,-26421.30156096499,-26421.30156096499,-35686.6592354436,0.9999994270050045,5.729949955068925e-07,0.10997165732672834,0.2678206320662938
78,17800,1.78,u005,-25750.0,-35766.7738884679,-7445.291241738014,-28321.482646729884,-28321.482646729884,-35766.788012015226,0.999999501313776,4.9868622398197e-07,0.11069229978225162,0.2693727773426607
79,18000,1.8,u005,-25750.0,-35714.79090130344,-5257.254063103726,-30457.53683819971,-30457.53683819971,-35714.80403433615,0.9999995688088156,4.3119118442458415e-07,0.11005487558740334,0.26215877585171654
80,18200,1.82,u005,-25750.0,-35712.78071756827,-3766.3983308387396,-31946.38238672953,-31946.38238672953,-35712.793238542894,0.9999996080631397,3.9193686030003505e-07,0.10800002352822057,0.2710949436607149
81,18400,1.84,u005,-25750.0,-35627.42860046614,-7526.663850005571,-28100.76475046057,-28100.76475046057,-35627.44283494698,0.9999994934491447,5.065508552615228e-07,0.10684838129160672,0.27151170267758584
82,18600,1.86,u005,-25750.0,-35646.07422939202,-13212.92725404384,-22433.14697534818,-22433.14697534818,-35646.09206013518,0.9999992051621274,7.948378726307936e-07,0.11108091742058065,0.26180978319929565
83,18800,1.8800000000000001,u005,-25750.0,-35566.33827524519,-15014.506973373092,-20551.831301872095,-20551.831301872095,-35566.357738212515,0.9999990529831537,9.47016846331028e-07,0.11298316142193793,0.268380906601774
84,19000,1.9000000000000001,u005,-25750.0,-35546.41284999417,-3895.0017708911037,-31651.41107910307,-31651.41107910307,-35546.425487656335,0.9999996007238969,3.9927610306911276e-07,0.11028869415873305,0.25486366673131494
85,19200,1.92,u005,-25750.0,-35395.71073426702,-1471.2494350422057,-33924.461299224815,-33924.461299224815,-35395.722525164965,0.999999652436935,3.4756306505068224e-07,0.10842055312402607,0.274393105138347
86,19400,1.94,u005,-25750.0,-35655.14035381403,-8852.8601708707,-26802.28018294333,-26802.28018294333,-35655.155277909085,0.9999994431787766,5.568212233519887e-07,0.10836603246169418,0.2483269774121423
87,19600,1.96,u005,-25750.0,-35318.09692725958,-10792.373499239678,-24525.723428019905,-24525.723428019905,-35318.11323665552,0.9999993350094527,6.649905472944084e-07,0.10868374707834122,0.25905869924646135
88,19800,1.98,u005,-25750.0,-35348.29714540788,-13261.6129721521,-22086.68417325578,-22086.68417325578,-35348.31525585256,0.9999991800301555,8.199698444122383e-07,0.11104172068791288,0.2640530380480497
89,20000,2.0,u005,-25750.0,-35360.474876000226,-12499.173963350098,-22861.300912650127,-22861.300912650127,-35360.4923728039,0.9999992346552384,7.653447615108e-07,0.11088977801101645,0.2550456096649087
90,20200,2.02,u005,-25750.0,-35542.47705249541,-5486.932656086778,-30055.54439640863,-30055.54439640863,-35542.49036118207,0.9999995571973443,4.428026557090625e-07,0.10959638130259695,0.25244031370405456
91,20400,2.04,u005,-25750.0,-35436.445509606216,443.3445595311932,-35879.79006913741,-35879.79006913741,-35436.45665794,0.9999996892867313,3.1071326872522675e-07,0.10797870712613196,0.27187406029671973
92,20600,2.06,u005,-25750.0,-35410.619452268875,-9805.804001267097,-25604.815451001778,-25604.815451001778,-35410.63507432077,0.9999993898791082,6.101208918640744e-07,0.10752702766595122,0.2312492996593713
93,20800,2.08,u005,-25750.0,-35208.6443846098,-9933.623409040127,-25275.02097556967,-25275.02097556967,-35208.660210501694,0.9999993738532565,6.261467434542922e-07,0.11073418588416833,0.2782703703567558
94,21000,2.1,u005,-25750.0,-35442.367138759495,-9481.265448670689,-25961.101690088806,-25961.101690088806,-35442.38254641697,0.9999994065105798,5.934894201642393e-07,0.11356421538398533,0.25909466520445934
95,21200,2.12,u005,-25750.0,-35214.42341730828,-4900.938270548155,-30313.485146760126,-30313.485146760126,-35214.436612749974,0.9999995647009856,4.3529901438965624e-07,0.11065179149731383,0.23934139787314918
96,21400,2.14,u005,-25750.0,-35434.01139776397,-7378.477987289749,-28055.53341047422,-28055.53341047422,-35434.02565519372,0.9999994918145005,5.081854995148127e-07,0.1087952764452166,0.2624429021385483
97,21600,2.16,u005,-25750.0,-35219.09237878703,-3921.342965662334,-31297.749413124693,-31297.749413124693,-35219.105159253486,0.9999995916493594,4.0835064063493576e-07,0.1070292539014656,0.24816074987399608
98,21800,2.18,u005,-25750.0,-35379.40843658781,-7756.1885747365595,-27623.21986185125,-27623.21986185125,-35379.42291715134,0.9999994757834739,5.24216526076593e-07,0.11051992759674614,0.24732339040247023
99,22000,2.2,u005,-25750.0,-35243.57815673499,-6200.630839442951,-29042.94731729204,-29042.94731729204,-35243.59192943533,0.9999995257820384,4.7421796156577045e-07,0.11111047978512086,0.26805643242341387
