frame,step,time_ps,window_id,gap_center_kj_mol,E1_kj_mol,E2_kj_mol,delta_e_kj_mol,delta_e_shifted_kj_mol,Eevb_kj_mol,w1,w2,donor_h,h_acceptor
0,30000,3.0,u044,-19600.0,-34196.82152483825,-9486.311104721244,-24710.510420117003,-24710.510420117003,-34196.837712271496,0.9999993449179412,6.550820587647443e-07,0.10821911277581513,0.3233981396980398
1,40000,4.0,u044,-19600.0,-33964.47891220849,-10321.309359174076,-23643.169553034415,-23643.169553034415,-33964.49583040184,0.9999992844373469,7.155626531307746e-07,0.11356441437431664,0.2503749340673879
2,50000,5.0,u044,-19600.0,-33333.986953310814,-10812.080259492766,-22521.906693818048,-22521.906693818048,-33334.00471378243,0.9999992114147418,7.88585258149066e-07,0.10527206688258366,0.2476893936155031
3,60000,6.0,u044,-19600.0,-33369.059239994065,-17881.381634184945,-15487.67760580912,-15487.67760580912,-33369.08506693489,0.9999983324256004,1.6675743995664405e-06,0.10691209410117657,0.25627682658028783
4,70000,7.0,u044,-19600.0,-33515.21671444949,-15527.259232450131,-17987.957481999358,-17987.957481999358,-33515.23895152148,0.9999987637831014,1.2362168986257416e-06,0.10649315376304372,0.2640347665421591
5,80000,8.0,u044,-19600.0,-33262.48813109359,-9476.292713031027,-23786.19541806256,-23786.19541806256,-33262.50494755836,0.9999992930167816,7.06983218357049e-07,0.11192588889320294,0.2886975608144489
6,90000,9.0,u044,-19600.0,-33389.45545835167,-6913.764351066988,-26475.691107284685,-26475.691107284685,-33389.47056654168,0.9999994293568126,5.706431873697682e-07,0.10804611401147014,0.3214046984596896
7,100000,10.0,u044,-19600.0,-33302.071650158876,-4579.303263038717,-28722.76838712016,-28722.76838712016,-33302.085576386344,0.9999995151507064,4.848492936582183e-07,0.11013445474013009,0.26639902022180306
8,110000,11.0,u044,-19600.0,-33377.589203424955,-7073.8404946550145,-26303.74870876994,-26303.74870876994,-33377.60441037409,0.999999421872079,5.781279209804424e-07,0.1060105825166633,0.280027231947444
9,120000,12.0,u044,-19600.0,-33327.72966789731,-9127.833505425835,-24199.896162471472,-24199.896162471472,-33327.74619688256,0.9999993169820829,6.830179171690709e-07,0.11169887297596855,0.27522245063249207
10,130000,13.0,u044,-19600.0,-33323.10436589294,-10157.018381707632,-23166.08598418531,-23166.08598418531,-33323.12163249992,0.9999992546612644,7.453387356193275e-07,0.10700855581401336,0.25226553459051415
11,140000,14.0,u044,-19600.0,-33139.47748582752,-10453.338562452584,-22686.138923374936,-22686.138923374936,-33139.495117725586,0.9999992227910302,7.772089698487861e-07,0.10709447887247932,0.32617796841488744
12,150000,15.0,u044,-19600.0,-33004.62752547953,-10181.583269727853,-22823.04425575168,-22823.04425575168,-33004.64505161182,0.9999992320873072,7.679126927118141e-07,0.1097320130084831,0.26199563312524254
13,160000,16.0,u044,-19600.0,-33190.48091709477,-12038.610918621853,-21151.869998472917,-21151.869998472917,-33190.49982793539,0.9999991059510669,8.940489331643597e-07,0.11106608499905994,0.2713027627089438
14,170000,17.0,u044,-19600.0,-33154.226042405964,-7269.240755165083,-25884.98528724088,-25884.98528724088,-33154.24149537056,0.9999994030150694,5.969849306564079e-07,0.10762610885140536,0.30994858107143697
15,180000,18.0,u044,-19600.0,-33531.64949061835,-9236.112292761012,-24295.53719785734,-24295.53719785734,-33531.66595453622,0.9999993223489805,6.776510195205532e-07,0.11348209564325737,0.30605787869376866
16,190000,19.0,u044,-19600.0,-33418.04281068526,-11390.145309061598,-22027.897501623665,-22027.897501623665,-33418.06096946189,0.9999991756477582,8.243522418016624e-07,0.10421522125300357,0.2662721669474982
17,200000,20.0,u044,-19600.0,-33328.88904819882,-9383.603717945662,-23945.28533025316,-23945.28533025316,-33328.90575293695,0.9999993023797964,6.976202035491319e-07,0.11207247516564055,0.25514515605299964
18,210000,21.0,u044,-19600.0,-33240.86234226107,-13501.25341216076,-19739.60893010031,-19739.60893010031,-33240.88260606623,0.9999989734465545,1.026553445471201e-06,0.10370762453977118,0.25869170577448153
