frame,step,time_ps,window_id,gap_center_kj_mol,E1_kj_mol,E2_kj_mol,delta_e_kj_mol,delta_e_shifted_kj_mol,Eevb_kj_mol,w1,w2,donor_h,h_acceptor
0,2200,0.22,u003,-28250.0,-38983.47327670714,-11390.663760671712,-27592.809516035428,-27592.809516035428,-38983.48777322985,0.9999994746273492,5.25372650828082e-07,0.10917827047271934,0.27750131441099124
1,2400,0.24,u003,-28250.0,-38911.500468381506,-12816.76657441209,-26094.733893969416,-26094.733893969416,-38911.51579713583,0.9999994125735722,5.874264278338259e-07,0.10944633515849163,0.2615678241174403
2,2600,0.26,u003,-28250.0,-38881.08855914071,-14113.90155657832,-24767.187002562394,-24767.187002562394,-38881.10470953111,0.9999993479126501,6.520873498394586e-07,0.10997720445451288,0.25915844876864375
3,2800,0.28,u003,-28250.0,-38745.785466679634,-11689.363951086852,-27056.42151559278,-27056.42151559278,-38745.80025059262,0.9999994535900905,5.464099094854014e-07,0.1075136779070087,0.2603771067473624
4,3000,0.3,u003,-28250.0,-38642.34942676526,-4819.619431875501,-33822.729994889756,-33822.729994889756,-38642.361253127594,0.999999650343007,3.496569930261373e-07,0.11015759913922595,0.26761898871924
5,3200,0.32,u003,-28250.0,-38615.625169250445,-5336.274745044153,-33279.35042420629,-33279.35042420629,-38615.63718871148,0.9999996388315218,3.611684782356406e-07,0.11286813142852994,0.2521672127711705
6,3400,0.34,u003,-28250.0,-38529.10585985918,-15357.044190443907,-23172.06166941527,-23172.06166941527,-38529.12312201339,0.9999992550456346,7.449543654169943e-07,0.10976729383871464,0.27180270227589115
7,3600,0.36,u003,-28250.0,-38422.38403767187,-11401.058004382852,-27021.32603328902,-27021.32603328902,-38422.398840786285,0.9999994521698092,5.478301907113625e-07,0.10590830343026696,0.26625371051525903
8,3800,0.38,u003,-28250.0,-38427.60145564217,-10362.876838505123,-28064.72461713705,-28064.72461713705,-38427.61570840261,0.9999994921473073,5.078526926771687e-07,0.10883844184456726,0.267042174638769
9,4000,0.4,u003,-28250.0,-38329.26070214182,-7016.655749325495,-31312.604952816328,-31312.604952816328,-38329.27347654489,0.9999995920367319,4.0796326800096594e-07,0.11411187431609845,0.27722117397401086
10,4200,0.42,u003,-28250.0,-38281.678774085565,-6567.6881019044085,-31713.990672181157,-31713.990672181157,-38281.6913868105,0.9999996022980826,3.977019174539187e-07,0.11198956902441791,0.2854104907892291
11,4400,0.44,u003,-28250.0,-38316.307617746555,-3819.3389243789425,-34496.96869336761,-34496.96869336761,-38316.31921296436,0.9999996638774232,3.3612257677173574e-07,0.1054239799568968,0.26717029485167837
12,4600,0.46,u003,-28250.0,-38211.295743799565,-13509.425539541378,-24701.870204258186,-24701.870204258186,-38211.31193689485,0.9999993444595929,6.555404070685e-07,0.1065981091605868,0.287348671602445
13,4800,0.48,u003,-28250.0,-38265.42517121349,-14418.309992699738,-23847.115178513748,-23847.115178513748,-38265.44194471903,0.9999992966242741,7.033757258301243e-07,0.1120350370508523,0.2758073779420928
