frame,step,time_ps,window_id,gap_center_kj_mol,E1_kj_mol,E2_kj_mol,delta_e_kj_mol,delta_e_shifted_kj_mol,Eevb_kj_mol,w1,w2,donor_h,h_acceptor
45,480000,48.0,u029,-28600.0,-33240.80867654306,3009.7171504157013,-36250.525826958765,-36250.525826958765,-33240.8197108624,0.9999996956095843,3.043904156507793e-07,0.10957302232845664,0.258418475298909
46,490000,49.0,u029,-28600.0,-33412.037810541486,-5506.491203052836,-27905.54660748865,-27905.54660748865,-33412.05214460203,0.9999994863370347,5.136629652180424e-07,0.1071741149164642,0.24435468832603416
47,500000,50.0,u029,-28600.0,-33226.82754597641,5477.903295390453,-38704.730841366865,-38704.730841366865,-33226.837880627616,0.9999997329875325,2.670124674697405e-07,0.1108568997486391,0.2866721652086446
48,510000,51.0,u029,-28600.0,-33220.069017189875,-1571.181402149261,-31648.887615040614,-31648.887615040614,-33220.08165585968,0.9999996006602234,3.993397766355322e-07,0.11044006154267266,0.32352697396104363
49,520000,52.0,u029,-28600.0,-33262.93407288406,-8773.499532965885,-24489.434539918177,-24489.434539918177,-33262.950406447526,0.9999993330372063,6.669627936051192e-07,0.11174139412730369,0.3253339688703983
50,530000,53.0,u029,-28600.0,-33458.45060436454,-2084.9104540677217,-31373.540150296816,-31373.540150296816,-33458.46335395657,0.9999995936199229,4.0638007714477453e-07,0.11283782740350799,0.3270035512080266
51,540000,54.0,u029,-28600.0,-33346.64509444128,1411.5449935701035,-34758.19008801138,-34758.19008801138,-33346.656602516545,0.9999996689106189,3.310893811336868e-07,0.10554530310971953,0.27926855989653837
52,550000,55.0,u029,-28600.0,-33520.33026123539,-7008.545674828958,-26511.78458640643,-26511.78458640643,-33520.345348856936,0.999999430909514,5.690904859578794e-07,0.11052091730968841,0.2547203379416342
53,560000,56.0,u029,-28600.0,-33510.896835382446,-2107.8189523439796,-31403.077883038466,-31403.077883038466,-33510.90957298222,0.9999995943840445,4.0561595548993523e-07,0.10897835111889717,0.25945150867236416
54,570000,57.0,u029,-28600.0,-33359.69658988621,-1394.102356309857,-31965.594233576354,-31965.594233576354,-33359.70910333553,0.9999996085341185,3.914658814330174e-07,0.10812616341696822,0.24975031159214697
55,580000,58.0,u029,-28600.0,-33282.17372869965,3023.279365999595,-36305.453094699245,-36305.453094699245,-33282.18474632495,0.9999996965299239,3.034700760684572e-07,0.11127115205595817,0.2917639327123916
56,590000,59.0,u029,-28600.0,-33604.20172778232,4392.1979388891195,-37996.39966667144,-37996.39966667144,-33604.21225509261,0.999999722939422,2.770605780355595e-07,0.10373667576213627,0.3176181626624064
57,600000,60.0,u029,-28600.0,-33613.640709860774,-8141.628674008243,-25472.01203585253,-25472.01203585253,-33613.65641336126,0.9999993835005612,6.164994387769518e-07,0.10540933458227246,0.2566995079356675
58,610000,61.0,u029,-28600.0,-33712.30483255116,1644.347992088442,-35356.652824639605,-35356.652824639605,-33712.31614583565,0.9999996800240876,3.1997591243282386e-07,0.11159686810114351,0.25440389056073803
59,620000,62.0,u029,-28600.0,-33628.190878752735,359.9762184190622,-33988.1670971718,-33988.1670971718,-33628.202647550395,0.9999996537386238,3.46261376182877e-07,0.11358351267743179,0.2948033499895282
60,630000,63.0,u029,-28600.0,-33568.77243419562,-3663.2553102304228,-29905.517123965197,-29905.517123965197,-33568.785809648034,0.999999552743382,4.4725661790812055e-07,0.10923284577678066,0.3253836909563881
61,640000,64.0,u029,-28600.0,-33409.94337114951,-2320.931657766545,-31089.011713382963,-31089.011713382963,-33409.95623742645,0.9999995861474656,4.138525343533317e-07,0.1075617179084948,0.24305106597966822
62,650000,65.0,u029,-28600.0,-33386.565310986334,4019.82416468265,-37406.389475668984,-37406.389475668984,-33386.57600434357,0.9999997141303592,2.8586964084809097e-07,0.11133035723096568,0.3378292321443705
63,660000,66.0,u029,-28600.0,-33525.65946886031,7098.522185947426,-40624.18165480773,-40624.18165480773,-33525.66931521011,0.9999997576235475,2.4237645240843264e-07,0.10978364555117408,0.2811062618793887
64,670000,67.0,u029,-28600.0,-33483.72142212966,3546.1520277928503,-37029.87344992251,-37029.87344992251,-33483.73222421581,0.9999997082874219,2.917125781487506e-07,0.10633995252912397,0.31368155534292497
65,680000,68.0,u029,-28600.0,-33348.42597251033,5650.095041074237,-38998.52101358457,-38998.52101358457,-33348.436229306855,0.9999997369953817,2.63004618250573e-07,0.10692023824303562,0.3078961768814186
66,690000,69.0,u029,-28600.0,-33371.82162046962,-259.30059758145944,-33112.52102288816,-33112.52102288816,-33371.83370048775,0.9999996351830385,3.6481696158441324e-07,0.11167394090588056,0.30824809865612485
67,700000,70.0,u029,-28600.0,-33720.54413061557,-5368.478169914539,-28352.06596070103,-28352.06596070103,-33720.55823892787,0.9999995023890577,4.976109423404651e-07,0.11249582879097648,0.28709396010551563
68,710000,71.0,u029,-28600.0,-33492.463903503754,-1962.3355100451445,-31530.12839345861,-31530.12839345861,-33492.47658977747,0.99999959764631,4.023536900321645e-07,0.1050031542694764,0.27222845331366397
69,720000,72.0,u029,-28600.0,-33441.37553008553,-688.8773124261643,-32752.498217659362,-32752.498217659362,-33441.38774288982,0.9999996271186673,3.728813326997482e-07,0.10950513747581914,0.3287615312161357
70,730000,73.0,u029,-28600.0,-33467.26557613749,-3916.5597849193437,-29550.705791218148,-29550.705791218148,-33467.27911218701,0.9999995419386187,4.580613813254253e-07,0.10768360166335003,0.2615495546293121
71,740000,74.0,u029,-28600.0,-33748.72937290848,-6270.647125631658,-27478.08224727682,-27478.08224727682,-33748.74392995742,0.9999994702310959,5.297689040228981e-07,0.11458673264688055,0.2786235219688302
72,750000,75.0,u029,-28600.0,-33686.04254585717,-6104.2876078156405,-27581.75493804153,-27581.75493804153,-33686.057048189985,0.9999994742061339,5.257938661129558e-07,0.10859132188777183,0.25685649141920835
73,760000,76.0,u029,-28600.0,-33445.26111342755,1203.6606238558306,-34648.92173728338,-34648.92173728338,-33445.2726577945,0.9999996668190907,3.331809093620741e-07,0.11165123656292608,0.2946818311783935
74,770000,77.0,u029,-28600.0,-33881.09216342488,-3531.827848695568,-30349.264314729313,-30349.264314729313,-33881.1053433103,0.9999995657267393,4.342732607409694e-07,0.10789401160177071,0.2698509393614078
75,780000,78.0,u029,-28600.0,-33626.16361596508,-9782.471356844384,-23843.692259120697,-23843.692259120697,-33626.180391878566,0.9999992964223117,7.035776883324019e-07,0.10737978237796812,0.316973328744844
76,790000,79.0,u029,-28600.0,-33475.457967822,4118.3762222788355,-37593.83419010084,-37593.83419010084,-33475.468607861665,0.99999971697397,2.830260298902765e-07,0.10871681741044575,0.2906367913763819
77,800000,80.0,u029,-28600.0,-33440.22493370788,-3260.9045482055226,-30179.32038550236,-30179.32038550236,-33440.238187810995,0.9999995608220694,4.3917793057790533e-07,0.11087849643371427,0.2392109629739507
78,810000,81.0,u029,-28600.0,-33796.83651722077,1061.9304574678827,-34858.76697468865,-34858.76697468865,-33796.847992092175,0.999999670818424,3.291815759975947e-07,0.11072862461613338,0.26446799479950056
79,820000,82.0,u029,-28600.0,-33559.43081928053,114.38858326303307,-33673.819402543566,-33673.819402543566,-33559.44269794075,0.999999647243703,3.527562969507514e-07,0.11198924732744453,0.2603855679824601
80,830000,83.0,u029,-28600.0,-33452.944280474796,8890.033835922135,-42342.97811639693,-42342.97811639693,-33452.95372713936,0.9999997769013715,2.230986285156611e-07,0.11556288982443873,0.3278352408228935
81,840000,84.0,u029,-28600.0,-33578.33470309741,-3541.4188374766672,-30036.915865620744,-30036.915865620744,-33578.348020037956,0.999999556647933,4.433520669477886e-07,0.11146362292621036,0.33454896766199615
82,850000,85.0,u029,-28600.0,-33205.92689663707,497.821422029665,-33703.74831866674,-33703.74831866674,-33205.93876474905,0.9999996478699191,3.5213008081624864e-07,0.10613219023985755,0.3243171596255053
83,860000,86.0,u029,-28600.0,-33517.95797664148,-4132.578480781027,-29385.379495860456,-29385.379495860456,-33517.97158884665,0.9999995367698906,4.6323010938209563e-07,0.10877461159855144,0.2576500716161425
84,870000,87.0,u029,-28600.0,-33411.92275023373,-801.4751651523402,-32610.44758508139,-32610.44758508139,-33411.93501623678,0.9999996238630644,3.761369355981259e-07,0.10631661824687706,0.293969258777495
85,880000,88.0,u029,-28600.0,-33323.97671335359,-4603.030565732071,-28720.946147621522,-28720.946147621522,-33323.99064046463,0.9999995150891807,4.849108193316631e-07,0.10709396843705234,0.2303329087508411
86,890000,89.0,u029,-28600.0,-33275.66990528561,2009.2968323376554,-35284.96673762327,-35284.96673762327,-33275.68124155453,0.9999996787226211,3.212773788674461e-07,0.11322355181635403,0.2740096280622675
87,900000,90.0,u029,-28600.0,-33094.26788075277,-5617.021764288103,-27477.246116464667,-27477.246116464667,-33094.282438244685,0.9999994701988538,5.298011461762897e-07,0.11293870569104904,0.2783522518674268
88,910000,91.0,u029,-28600.0,-33187.664799563034,2709.9466362821695,-35897.6114358452,-35897.6114358452,-33187.67594236223,0.9999996895951616,3.104048383884006e-07,0.10784145497728223,0.30583638463489976
89,920000,92.0,u029,-28600.0,-33339.54296614442,-4772.302087448392,-28567.24087869603,-28567.24087869603,-33339.55696818983,0.9999995098570513,4.901429487280673e-07,0.1052402408534519,0.3115588876641569
90,930000,93.0,u029,-28600.0,-33271.31547259522,699.0943769136793,-33970.4098495089,-33970.4098495089,-33271.327247544745,0.9999996533765293,3.4662347070391064e-07,0.10676533602925461,0.30335430409138314
91,940000,94.0,u029,-28600.0,-33140.11763986279,-4923.5129673645715,-28216.604672498215,-28216.604672498215,-33140.13181590571,0.9999994975997699,5.024002301401431e-07,0.10803817986236537,0.30548440262247534
92,950000,95.0,u029,-28600.0,-33424.70742456475,-1892.6906410614902,-31532.016783503263,-31532.016783503263,-33424.72011007871,0.9999995976945009,4.0230549919195724e-07,0.11553860061175628,0.3091861586280259
93,960000,96.0,u029,-28600.0,-33403.80910764483,-4188.327918307099,-29215.481189337734,-29215.481189337734,-33403.82279900969,0.9999995313665402,4.6863345981584814e-07,0.1108667833905488,0.3262194518147223
94,970000,97.0,u029,-28600.0,-33308.591669840534,-7850.846874856972,-25457.744794983562,-25457.744794983562,-33308.607382141694,0.9999993828093614,6.171906385410431e-07,0.10995017065838192,0.28380219119360944
95,980000,98.0,u029,-28600.0,-33082.79245447731,-6157.293349323678,-26925.499105153634,-26925.499105153634,-33082.80731027544,0.9999994482634591,5.517365408991282e-07,0.10997377100808577,0.27864161999659764
96,990000,99.0,u029,-28600.0,-33087.53338492458,1837.3227489876444,-34924.856133912224,-34924.856133912224,-33087.54483808182,0.9999996720630806,3.279369193420756e-07,0.11156259428623419,0.265810840498101
97,1000000,100.0,u029,-28600.0,-33129.83939078942,-218.08520453679375,-32911.75418625263,-32911.75418625263,-33129.851544497484,0.9999996307185871,3.6928141289305216e-07,0.10971664493597261,0.2450177559292813
98,1010000,101.0,u029,-28600.0,-33115.4223879161,-2556.866152569768,-30558.556235346332,-30558.556235346332,-33115.43547753413,0.999999571654933,4.2834506691624696e-07,0.11276391871027133,0.24923875439926113
99,1020000,102.0,u029,-28600.0,-33023.38870261636,-9560.11893181302,-23463.269770803337,-23463.269770803337,-33023.405750526275,0.9999992734224468,7.265775532339092e-07,0.10815746307991478,0.27092099414402654
100,1030000,103.0,u029,-28600.0,-32793.686498590076,-2342.6343291544763,-30451.0521694356,-30451.0521694356,-32793.699634419514,0.9999995686251486,4.3137485139510545e-07,0.10458363965939087,0.24727472938958694
101,1040000,104.0,u029,-28600.0,-33283.70373110406,-11413.204631821107,-21870.499099282955,-21870.499099282955,-33283.722020566216,0.9999991637396349,8.362603650668987e-07,0.10886833037203639,0.27948140414871686
102,1050000,105.0,u029,-28600.0,-32902.3070044725,2398.6361464524234,-35300.943150924926,-35300.943150924926,-32902.31833561088,0.9999996790133608,3.2098663915736125e-07,0.1136856126067619,0.24260156685984718
103,1060000,106.0,u029,-28600.0,-33291.75342684824,-3594.6358605286514,-29697.11756631959,-29697.11756631959,-33291.76689616282,0.9999995464441176,4.5355588235151956e-07,0.11255148144179708,0.2948076373853611
104,1070000,107.0,u029,-28600.0,-33112.49915134726,-6007.151054921764,-27105.3480964255,-27105.3480964255,-33112.51390857454,0.9999994555609043,5.444390956954592e-07,0.11140949688378629,0.3167121958293018
105,1080000,108.0,u029,-28600.0,-33259.083491793164,4225.308275502786,-37484.39176729595,-37484.39176729595,-33259.09416289831,0.9999997153188681,2.846811318901743e-07,0.10685868845035972,0.3184685983547442
106,1090000,109.0,u029,-28600.0,-33338.852008758375,-1612.136583845917,-31726.715424912458,-31726.715424912458,-33338.86461642468,0.9999996026170337,3.9738296625513314e-07,0.10943323642485878,0.31137036719424166
107,1100000,110.0,u029,-28600.0,-33570.60450874566,-3710.04530527271,-29860.55920347295,-29860.55920347295,-33570.61790433607,0.999999551395595,4.486044049567539e-07,0.11366091775906349,0.3326719252138954
108,1110000,111.0,u029,-28600.0,-33519.390103807586,3650.5850535332866,-37169.97515734087,-37169.97515734087,-33519.40086517835,0.9999997104823317,2.8951766828377856e-07,0.11080021077948335,0.31360050367642267
109,1120000,112.0,u029,-28600.0,-33443.902483626065,307.93301001391956,-33751.835493639985,-33751.835493639985,-33443.91433482923,0.9999996488725823,3.5112741769705025e-07,0.11266243129853255,0.25586497424667626
110,1130000,113.0,u029,-28600.0,-33489.87055093309,-1202.0743595011008,-32287.79619143199,-32287.79619143199,-33489.882939510004,0.9999996163080522,3.836919477140377e-07,0.10334821058315612,0.2482932231395408
111,1140000,114.0,u029,-28600.0,-33014.29337975316,-3881.930578616768,-29132.36280113639,-29132.36280113639,-33014.30711018121,0.9999995286885858,4.7131141422962486e-07,0.10708235652773573,0.26473526395909713
112,1150000,115.0,u029,-28600.0,-33030.17748363197,-1540.0666035986796,-31490.110880033288,-31490.110880033288,-33030.190186027336,0.9999995966230424,4.0337695761394343e-07,0.11528914971101929,0.2590779948002103
113,1160000,116.0,u029,-28600.0,-33184.53598962331,-882.3194696152059,-32302.216520008107,-32302.216520008107,-33184.548372669735,0.9999996166505503,3.833494497396117e-07,0.11085272630169049,0.27123890828210395
114,1170000,117.0,u029,-28600.0,-33289.7679642069,11.448413709324086,-33301.21637791622,-33301.21637791622,-33289.77997577582,0.9999996393056603,3.6069433978491716e-07,0.11137473000256905,0.25690575442880575
115,1180000,118.0,u029,-28600.0,-33271.99722919639,4451.0248604455555,-37723.02208964195,-37723.02208964195,-33272.00783279773,0.9999997189091756,2.8109082439442545e-07,0.11504398226894474,0.2879306125083725
116,1190000,119.0,u029,-28600.0,-33417.22315195415,-4860.248406553495,-28556.974745400657,-28556.974745400657,-33417.23715903324,0.999999509504579,4.904954209461465e-07,0.10966968874003374,0.28379204807510705
117,1200000,120.0,u029,-28600.0,-33064.35690152578,346.3059472401219,-33410.6628487659,-33410.6628487659,-33064.3688737473,0.9999996416649083,3.583350917102379e-07,0.10614973795562715,0.24863559294395912
118,1210000,121.0,u029,-28600.0,-33222.221344344114,-5129.152009596437,-28093.069334747677,-28093.069334747677,-33222.23558272414,0.9999994931715925,5.068284075204765e-07,0.10479421190739734,0.31609673329081595
119,1220000,122.0,u029,-28600.0,-33423.9082894123,-6350.748152782995,-27073.160136629303,-27073.160136629303,-33423.92306418479,0.9999994542655423,5.45734457735314e-07,0.11306150686143922,0.32167772843667025
120,1230000,123.0,u029,-28600.0,-33261.690937610605,-9088.447044029686,-24173.24389358092,-24173.24389358092,-33261.707484819904,0.9999993154751294,6.845248705644735e-07,0.10962804240902844,0.2668630604072817
121,1240000,124.0,u029,-28600.0,-33243.81352456592,-5499.119437465299,-27744.694087100623,-27744.694087100623,-33243.82794172947,0.9999994803637584,5.196362416470812e-07,0.10675462182922694,0.31425848575368215
122,1250000,125.0,u029,-28600.0,-33230.42659736241,-448.1359855149349,-32782.29061184748,-32782.29061184748,-33230.43879906778,0.9999996277961042,3.722038958153817e-07,0.11142024965039424,0.3244209229909399
123,1260000,126.0,u029,-28600.0,-33161.114105096,-2410.741939049476,-30750.372166046523,-30750.372166046523,-33161.12711306314,0.9999995769821559,4.2301784408671494e-07,0.10523718888000433,0.2578499996729641
124,1270000,127.0,u029,-28600.0,-33594.120542236575,212.80110814835643,-33806.92165038493,-33806.92165038493,-33594.132374128996,0.9999996500159268,3.4998407316688684e-07,0.11596481490847413,0.32395777306931733
125,1280000,128.0,u029,-28600.0,-33484.65164469069,-5829.995195874333,-27654.656448816357,-27654.656448816357,-33484.66610879338,0.9999994769746068,5.230253931620688e-07,0.11228627409584137,0.313426586789056
126,1290000,129.0,u029,-28600.0,-33378.464690877154,-2371.6797449992155,-31006.78494587794,-31006.78494587794,-33378.47759127409,0.9999995839495702,4.160504297745504e-07,0.10835674780453548,0.3114687094353824
127,1300000,130.0,u029,-28600.0,-33787.27870739743,3939.2333203462476,-37726.51202774368,-37726.51202774368,-33787.28931001788,0.9999997189611785,2.81038821547952e-07,0.10677680027284306,0.28664006390779756
128,1310000,131.0,u029,-28600.0,-33181.86339855686,-3876.627760429721,-29305.23563812714,-29305.23563812714,-33181.87704798861,0.9999995342327495,4.657672506014343e-07,0.1115307505318796,0.32546169200107455
129,1320000,132.0,u029,-28600.0,-33475.90218700672,5555.981234131788,-39031.88342113851,-39031.88342113851,-33475.91243503628,0.9999997374447944,2.62555205576831e-07,0.10648863038186487,0.28132463109283595
130,1330000,133.0,u029,-28600.0,-33024.80471143432,-6338.870647714793,-26685.934063719527,-26685.934063719527,-33024.81970059581,0.9999994383129097,5.616870902835913e-07,0.110672037442715,0.28138864395071095
131,1340000,134.0,u029,-28600.0,-33448.840879420546,-9854.327348635386,-23594.51353078516,-23594.51353078516,-33448.85783250212,0.9999992814830791,7.185169209056319e-07,0.10727947619690605,0.3290055282608106
132,1350000,135.0,u029,-28600.0,-33418.90835381675,-4049.274768404517,-29369.63358541223,-29369.63358541223,-33418.92197331981,0.999999536273056,4.6372694401108916e-07,0.11162245809827352,0.2727818219006287
133,1360000,136.0,u029,-28600.0,-33391.56416791238,-2030.7263537876715,-31360.83781412471,-31360.83781412471,-33391.57692266848,0.9999995932906577,4.0670934231545885e-07,0.10835395305601003,0.27795612918876883
134,1370000,137.0,u029,-28600.0,-33719.904028467165,-2252.4928660335427,-31467.411162433622,-31467.411162433622,-33719.916740025685,0.9999995960408632,4.0395913675217443e-07,0.11417091219721384,0.25201657586123033
135,1380000,138.0,u029,-28600.0,-33423.727784016985,608.4556359831477,-34032.18342000013,-34032.18342000013,-33423.73953759321,0.9999996546337342,3.453662657526557e-07,0.1135674678756838,0.29085618144145114
