frame,step,time_ps,window_id,gap_center_kj_mol,E1_kj_mol,E2_kj_mol,delta_e_kj_mol,delta_e_shifted_kj_mol,Eevb_kj_mol,w1,w2,donor_h,h_acceptor
0,30000,3.0,u030,-28000.0,-34032.958456726425,-5251.826496295718,-28781.131960430706,-28781.131960430706,-34032.97235471374,0.9999995171151048,4.828848952365128e-07,0.1131594977867238,0.3288437023742449
1,40000,4.0,u030,-28000.0,-33901.36952538582,496.7131541489216,-34398.08267953474,-34398.08267953474,-33901.38115393699,0.9999996619421081,3.380578918465993e-07,0.11066749384498996,0.25908181006924774
2,50000,5.0,u030,-28000.0,-33524.96230026035,-7877.345769840409,-25647.61653041994,-25647.61653041994,-33524.977896241995,0.9999993919137607,6.080862392510156e-07,0.10849433492496452,0.3139170991634559
3,60000,6.0,u030,-28000.0,-33279.932331460324,1640.9617133249121,-34920.89404478524,-34920.89404478524,-33279.94378591703,0.9999996719886618,3.2801133820203887e-07,0.10923795460626153,0.25206834470557204
4,70000,7.0,u030,-28000.0,-33225.13873261379,-326.52641304567805,-32898.612319568114,-32898.612319568114,-33225.15089117685,0.9999996304234979,3.6957650206836945e-07,0.11074752040760767,0.29941982861229666
5,80000,8.0,u030,-28000.0,-33490.51039608594,-1046.1171027122473,-32444.393293373694,-32444.393293373694,-33490.52272486781,0.9999996200029881,3.7999701191226976e-07,0.1124377671358095,0.2705760975930651
6,90000,9.0,u030,-28000.0,-33292.36955849975,-8125.036668728309,-25167.33288977144,-25167.33288977144,-33292.385452108705,0.9999993684833848,6.315166152237595e-07,0.10422196945742714,0.25426260276467083
7,100000,10.0,u030,-28000.0,-33398.634158486675,46.73407879986917,-33445.368237286544,-33445.368237286544,-33398.64611828494,0.9999996424081916,3.575918083864593e-07,0.10955193690761729,0.24396488237169728
8,110000,11.0,u030,-28000.0,-33259.51432917823,-5673.390774133295,-27586.123555044935,-27586.123555044935,-33259.52882921441,0.9999994743726529,5.256273470921613e-07,0.11197816886232395,0.32678802130646506
9,120000,12.0,u030,-28000.0,-33226.70642746033,-3405.2261706221325,-29821.4802568382,-29821.4802568382,-33226.7198406047,0.9999995502190975,4.497809025783006e-07,0.11429003133323722,0.28735551016327193
10,130000,13.0,u030,-28000.0,-33084.544146546425,-6849.353670850949,-26235.190475695475,-26235.190475695475,-33084.559393234566,0.9999994188465895,5.811534105615301e-07,0.10986763743827396,0.2498975612698909
11,140000,14.0,u030,-28000.0,-33374.41659643015,3152.8360868651944,-36527.252683295344,-36527.252683295344,-33374.42754715463,0.9999997002041734,2.997958266082179e-07,0.10904481567107407,0.3154845400716484
12,150000,15.0,u030,-28000.0,-33418.759777135594,-3134.7736550376285,-30283.986122097966,-30283.986122097966,-33418.772985430696,0.9999995638525415,4.3614745848241654e-07,0.10994178494764195,0.31357931085868657
13,160000,16.0,u030,-28000.0,-33250.97922509283,-1440.1250531122496,-31810.85417198058,-31810.85417198058,-33250.991799412266,0.999999604716383,3.952836168941154e-07,0.10694825463275374,0.26033034474635763
14,170000,17.0,u030,-28000.0,-33292.73775690523,-471.7751366303128,-32820.96262027492,-32820.96262027492,-33292.749944233685,0.9999996286727011,3.7132729890920757e-07,0.11157424160202506,0.2922652572605671
15,180000,18.0,u030,-28000.0,-33214.12863508938,-4304.295941105869,-28909.83269398351,-28909.83269398351,-33214.14247120572,0.9999995214049405,4.7859505947212e-07,0.11314568614947491,0.31930662169486906
16,190000,19.0,u030,-28000.0,-33370.687543209555,-240.29246309693553,-33130.39508011262,-33130.39508011262,-33370.69961671044,0.9999996355765739,3.644234261024337e-07,0.11112297413909428,0.32028722240157614
17,200000,20.0,u030,-28000.0,-33274.239753222704,-3445.047742678318,-29829.192010544386,-29829.192010544386,-33274.253162899375,0.9999995504516311,4.495483688637947e-07,0.1134638203370796,0.2504163015721641
18,210000,21.0,u030,-28000.0,-33164.11999072204,-2945.8983017905266,-30218.221688931517,-30218.221688931517,-33164.13322776256,0.9999995619520878,4.3804791211021765e-07,0.11290951056704689,0.33048049391038786
19,220000,22.0,u030,-28000.0,-32851.47131067727,-8281.884686454985,-24569.586624222284,-24569.586624222284,-32851.48759095667,0.9999993373816958,6.626183041702483e-07,0.10895901559810875,0.31830726620815153
20,230000,23.0,u030,-28000.0,-33212.5495108499,2702.9053302632237,-35915.454841113125,-35915.454841113125,-33212.56064811317,0.9999996899035134,3.1009648659985345e-07,0.1126986615917357,0.26197717957932254
21,240000,24.0,u030,-28000.0,-33178.83327694761,-9611.952514910867,-23566.880762036744,-23566.880762036744,-33178.850249907075,0.9999992797971361,7.202028639019531e-07,0.10518089936029194,0.2460179220291971
22,250000,25.0,u030,-28000.0,-33416.58142691411,-4725.39452287028,-28691.186904043832,-28691.186904043832,-33416.59536847069,0.9999995140827362,4.859172637594611e-07,0.11534162450128092,0.3043432335709602
23,260000,26.0,u030,-28000.0,-33319.085866515525,-2102.7933342932665,-31216.292532222258,-31216.292532222258,-33319.09868033175,0.9999995895154528,4.104845472419072e-07,0.10932429912549256,0.33351944980702186
24,270000,27.0,u030,-28000.0,-33173.61645289257,1537.5116856867971,-34711.12813857937,-34711.12813857937,-33173.62797657067,0.9999996680122177,3.3198778226495307e-07,0.10887966202902102,0.30169960115471584
25,280000,28.0,u030,-28000.0,-33274.42670405077,9783.853364442155,-43058.280068492924,-43058.280068492924,-33274.435993783496,0.999999784252211,2.157477889674908e-07,0.10549862951648266,0.3151461492403014
26,290000,29.0,u030,-28000.0,-33541.05002942847,-3069.5745359853317,-30471.47549344314,-30471.47549344314,-33541.0631564537,0.9999995692032069,4.3079679307167495e-07,0.10909050860762536,0.250000400991162
27,300000,30.0,u030,-28000.0,-33525.73068486957,-6284.403372494766,-27241.327312374808,-27241.327312374808,-33525.74536843399,0.9999994609826306,5.390173694608258e-07,0.11197714508099632,0.3053294783732014
28,310000,31.0,u030,-28000.0,-33427.09426112956,-808.8363215310965,-32618.257939598465,-32618.257939598465,-33427.10652419555,0.9999996240431727,3.759568273364877e-07,0.11356544668912268,0.26856676286759706
29,320000,32.0,u030,-28000.0,-33581.32333147738,-2430.8354697128234,-31150.48786176456,-31150.48786176456,-33581.33617236247,0.9999995877793453,4.1222065477741765e-07,0.11209751102220943,0.3164037546686881
30,330000,33.0,u030,-28000.0,-33148.14608108977,3360.476248535939,-36508.62232962571,-36508.62232962571,-33148.1570374024,0.9999996998981239,3.001018761272789e-07,0.10819364458440259,0.31814755388135957
31,340000,34.0,u030,-28000.0,-33305.146508581354,45.88789503855514,-33351.03440361991,-33351.03440361991,-33305.15850220804,0.9999996403824267,3.5961757327562793e-07,0.10514278046955983,0.3150680038384175
32,350000,35.0,u030,-28000.0,-33373.96773371581,-12117.034088645916,-21256.93364506989,-21256.93364506989,-33373.98655108865,0.9999991147669818,8.852330182218537e-07,0.10270612278614934,0.24606117042645453
