frame,step,time_ps,window_id,gap_center_kj_mol,E1_kj_mol,E2_kj_mol,delta_e_kj_mol,delta_e_shifted_kj_mol,Eevb_kj_mol,w1,w2,donor_h,h_acceptor
38,410000,41.0,u004,-43600.0,-33476.63429587337,1628.1591833929997,-35104.79347926637,-35104.79347926637,-33476.64569032497,0.9999996754162873,3.2458371268528907e-07,0.11175958662915907,0.2764753382185717
39,420000,42.0,u004,-43600.0,-33313.04923132376,7152.170377853385,-40465.21960917715,-40465.21960917715,-33313.05911635357,0.9999997557155236,2.442844763694829e-07,0.11341538425323827,0.32240844063976115
40,430000,43.0,u004,-43600.0,-33404.09224178482,10803.103601215553,-44207.19584300037,-44207.19584300037,-33404.10129008364,0.9999997953207629,2.0467923711464664e-07,0.10844278608096093,0.3143453693056792
41,440000,44.0,u004,-43600.0,-33352.77875395614,9235.433876795258,-42588.2126307514,-42588.2126307514,-33352.78814622426,0.9999997794632975,2.2053670245547607e-07,0.1071356057991271,0.2550856275206816
42,450000,45.0,u004,-43600.0,-33511.98874734019,6940.013271450211,-40452.0020187904,-40452.0020187904,-33511.99863559991,0.9999997555558588,2.4444414109536794e-07,0.11095616618060625,0.30196304697326076
43,460000,46.0,u004,-43600.0,-33323.97881166023,12917.919591104524,-46241.89840276475,-46241.89840276475,-33323.9874618225,0.9999998129367664,1.8706323351436183e-07,0.11365715169154467,0.3266406062946038
44,470000,47.0,u004,-43600.0,-33387.97936830603,9720.360714466457,-43108.34008277248,-43108.34008277248,-33387.98864725097,0.9999997847529984,2.152470015004404e-07,0.10605632503632426,0.2676524097527041
45,480000,48.0,u004,-43600.0,-33284.15204691599,4991.37195188328,-38275.52399879927,-38275.52399879927,-33284.16249745589,0.999999726965614,2.730343859891349e-07,0.10714285301399473,0.25606128019308066
46,490000,49.0,u004,-43600.0,-33153.31827380572,5320.217381455994,-38473.535655261716,-38473.535655261716,-33153.32867055989,0.9999997297688303,2.7023116971891525e-07,0.1084777540222114,0.2612977321750874
47,500000,50.0,u004,-43600.0,-33077.43366727003,3979.410135542712,-37056.84380281274,-37056.84380281274,-33077.44446149432,0.9999997087118898,2.912881101879705e-07,0.11097935986882129,0.3243819667255243
48,510000,51.0,u004,-43600.0,-33393.39184082288,13078.545372814726,-46471.937213637604,-46471.937213637604,-33393.40044816636,0.9999998147841297,1.8521587030750908e-07,0.11142778595904557,0.26487962005345883
49,520000,52.0,u004,-43600.0,-33175.67451098451,5379.291492032673,-38554.96600301718,-38554.96600301718,-33175.68488578012,0.999999730909112,2.690908879610099e-07,0.10878857253066113,0.26631422843214153
50,530000,53.0,u004,-43600.0,-33341.16836712911,7811.240080560354,-41152.408447689464,-41152.408447689464,-33341.17808709254,0.9999997638058327,2.3619416728015707e-07,0.1092721798285249,0.25816305835028636
51,540000,54.0,u004,-43600.0,-33333.30360676002,11420.248515307117,-44753.552122067136,-44753.552122067136,-33333.312544596265,0.9999998002877482,1.9971225184711727e-07,0.10635158952512763,0.29344442877978144
52,550000,55.0,u004,-43600.0,-33036.43434134088,11989.686502026569,-45026.12084336745,-45026.12084336745,-33036.443225071336,0.9999998026983719,1.9730162814646235e-07,0.1108350378403277,0.2918214025288779
53,560000,56.0,u004,-43600.0,-33169.20024883712,12399.09539145336,-45568.29564029048,-45568.29564029048,-33169.20902686837,0.9999998073654557,1.9263454426043936e-07,0.10818815212974849,0.3105535537452607
54,570000,57.0,u004,-43600.0,-33134.10087123263,-5496.723217242979,-27637.37765398965,-27637.37765398965,-33134.11534437822,0.9999994763204161,5.236795839191899e-07,0.10739342594629067,0.3270359399433587
55,580000,58.0,u004,-43600.0,-33144.31187404174,18185.543345908314,-51329.855219950055,-51329.855219950055,-33144.319666776355,0.9999998481832413,1.5181675872000255e-07,0.11092685401508023,0.2414239531319023
56,590000,59.0,u004,-43600.0,-33170.44637242268,-2227.036864681053,-30943.409507741628,-30943.409507741628,-33170.459299241,0.9999995822435949,4.177564051355276e-07,0.11488798778223938,0.3044153084659114
57,600000,60.0,u004,-43600.0,-33263.6539278689,10231.257680235547,-43494.91160810445,-43494.91160810445,-33263.66312434501,0.9999997885621127,2.114378873097067e-07,0.10704400676486671,0.33022846500026914
58,610000,61.0,u004,-43600.0,-33349.33675047022,10576.798817735107,-43926.135568205325,-43926.135568205325,-33349.34585666433,0.999999792693115,2.073068850472204e-07,0.11100282778061606,0.28206471711439574
59,620000,62.0,u004,-43600.0,-33433.96082145427,2823.4142088438384,-36257.375030298106,-36257.375030298106,-33433.971853689174,0.9999996957245751,3.042754248006041e-07,0.10720413084357124,0.29578896041773756
60,630000,63.0,u004,-43600.0,-33391.090358353744,10912.748228643119,-44303.83858699686,-44303.83858699686,-33391.09938691495,0.9999997962127478,2.0378725223979544e-07,0.10521704161928672,0.3259254666457162
61,640000,64.0,u004,-43600.0,-33384.615599891025,5358.154006410594,-38742.76960630162,-38742.76960630162,-33384.625924395375,0.9999997335115958,2.6648840423249e-07,0.10483737012709139,0.28229260606721246
62,650000,65.0,u004,-43600.0,-33386.55312994399,9546.282682597928,-42932.83581254192,-42932.83581254192,-33386.56244682012,0.999999782989595,2.170104049792343e-07,0.10788867522644835,0.3213683037088673
63,660000,66.0,u004,-43600.0,-33243.560483835405,9958.200355027977,-43201.76083886338,-43201.76083886338,-33243.569742715285,0.9999997856829044,2.1431709568142665e-07,0.10980396429689744,0.3085024499027027
64,670000,67.0,u004,-43600.0,-33161.82764725227,15936.777136324119,-49098.60478357639,-49098.60478357639,-33161.83579412193,0.9999998340713144,1.659286855693054e-07,0.11121920089731657,0.27381192631561757
65,680000,68.0,u004,-43600.0,-33242.721765211114,5536.048838991817,-38778.77060420293,-38778.77060420293,-33242.732080130525,0.9999997340061646,2.659938353466451e-07,0.11017544547245345,0.26538030198117374
66,690000,69.0,u004,-43600.0,-33153.22487335259,8292.230642856273,-41445.455516208865,-41445.455516208865,-33153.234524589425,0.9999997671341232,2.328658768036007e-07,0.10835490832409618,0.2572842702835099
67,700000,70.0,u004,-43600.0,-33278.2026788051,6644.2663935380115,-39922.46907234311,-39922.46907234311,-33278.21269822296,0.9999997490282273,2.509717726417726e-07,0.10786996554729814,0.2759789419963307
68,710000,71.0,u004,-43600.0,-33301.30668673324,4810.867286229361,-38112.1739729626,-38112.1739729626,-33301.31718206447,0.9999997246201315,2.753798684085318e-07,0.11058233909118649,0.2510689552849998
69,720000,72.0,u004,-43600.0,-33349.16048861304,12690.223721951363,-46039.3842105644,-46039.3842105644,-33349.169176824915,0.9999998112874717,1.8871252827068474e-07,0.11098674206746832,0.30726739169177825
70,730000,73.0,u004,-43600.0,-33368.63664724567,1387.2753900981916,-34755.91203734386,-34755.91203734386,-33368.64815607522,0.9999996688672156,3.311327844146561e-07,0.1110581236484628,0.3293469648845745
71,740000,74.0,u004,-43600.0,-33417.377129701985,15540.741785886406,-48958.11891558839,-48958.11891558839,-33417.38529994917,0.9999998331176801,1.6688231985195756e-07,0.11003758852130452,0.2700506655538832
72,750000,75.0,u004,-43600.0,-33307.74829598659,6866.367772149737,-40174.116068136325,-40174.116068136325,-33307.75825264376,0.9999997521625064,2.4783749369428065e-07,0.10941030174337812,0.27115889517751934
73,760000,76.0,u004,-43600.0,-33368.53641213194,9705.881011131452,-43074.417423263396,-43074.417423263396,-33368.545698384376,0.9999997844138357,2.1558616430938926e-07,0.11086856224932265,0.2522347927427759
74,770000,77.0,u004,-43600.0,-33387.7569547258,11144.441543651192,-44532.198498376994,-44532.198498376994,-33387.76593698881,0.9999997982974187,2.0170258130391971e-07,0.11481687913594807,0.26043136242205966
75,780000,78.0,u004,-43600.0,-33422.17456921883,16111.800442107167,-49533.975011325994,-49533.975011325994,-33422.18264448302,0.999999836975297,1.63024702959369e-07,0.10966920557343925,0.25812751703300285
76,790000,79.0,u004,-43600.0,-33243.17146723476,10538.764323036157,-43781.935790270916,-43781.935790270916,-33243.18060342093,0.9999997913252989,2.0867470101881835e-07,0.10831367375863188,0.25543424173042756
77,800000,80.0,u004,-43600.0,-33516.22136542876,7760.375994137023,-41276.597359565785,-41276.597359565785,-33516.23105614776,0.9999997652249686,2.3477503147129042e-07,0.11053745939187817,0.2627066479928577
78,810000,81.0,u004,-43600.0,-33400.57915086034,16245.031745001557,-49645.6108958619,-49645.6108958619,-33400.587207966055,0.9999998377076452,1.6229235477727144e-07,0.1126131593430208,0.32648438385188583
79,820000,82.0,u004,-43600.0,-33374.953719843295,15332.66595838641,-48707.619678229705,-48707.619678229705,-33374.96193210936,0.9999998313967433,1.6860325668943688e-07,0.10974401466053668,0.3102029362398069
80,830000,83.0,u004,-43600.0,-33324.51554755273,12004.430431851972,-45328.9459794047,-45328.9459794047,-33324.52437193444,0.9999998053257562,1.9467424378083464e-07,0.10623263212592231,0.3032706434080927
81,840000,84.0,u004,-43600.0,-33434.79157823385,14091.473568146816,-47526.26514638067,-47526.26514638067,-33434.79999463115,0.999999822910673,1.7708932698035085e-07,0.11490366439287131,0.32813204208940133
82,850000,85.0,u004,-43600.0,-33105.68304180034,15429.862581895723,-48535.54562369606,-48535.54562369606,-33105.69128318151,0.9999998301991195,1.6980088041185226e-07,0.10683325082661285,0.3278238750512056
83,860000,86.0,u004,-43600.0,-33336.362891725876,17393.379093364085,-50729.74198508996,-50729.74198508996,-33336.3707766455,0.9999998445701306,1.5542986936400993e-07,0.11042151846039369,0.32494403256103827
84,870000,87.0,u004,-43600.0,-33687.08081803881,14551.566715033667,-48238.64753307248,-48238.64753307248,-33687.08911014383,0.9999998281025155,1.7189748452439702e-07,0.10538326767154223,0.25607579265421204
85,880000,88.0,u004,-43600.0,-33312.45450642172,15712.065971344855,-49024.52047776658,-49024.52047776658,-33312.46266560267,0.9999998335694433,1.6643055661402784e-07,0.1081310640795714,0.25623048879771937
86,890000,89.0,u004,-43600.0,-33126.2133000005,10032.395803962048,-43158.609103962546,-43158.609103962546,-33126.22256813778,0.9999997852541244,2.147458756374121e-07,0.11162232712180281,0.2574135439416307
87,900000,90.0,u004,-43600.0,-33380.00252913378,16009.632628811174,-49389.635157944955,-49389.635157944955,-33380.010627997704,0.9999998360210347,1.6397896523967503e-07,0.10790313186302108,0.2597957689535722
88,910000,91.0,u004,-43600.0,-33356.62425395919,18926.570127465122,-52283.19438142431,-52283.19438142431,-33356.63190460001,0.9999998536692588,1.4633074119085876e-07,0.10888344924458912,0.3057489658328918
89,920000,92.0,u004,-43600.0,-33383.5058443046,12302.016870565247,-45685.52271486985,-45685.52271486985,-33383.51459981181,0.9999998083527706,1.9164722936393375e-07,0.10977807412238094,0.3289213160649567
90,930000,93.0,u004,-43600.0,-33365.55644459583,17042.705766095925,-50408.262210691755,-50408.262210691755,-33365.564379801675,0.9999998425812953,1.5741870479368814e-07,0.11418555929645832,0.30969428957430556
91,940000,94.0,u004,-43600.0,-33172.36692644263,14802.435519296356,-47974.802445738984,-47974.802445738984,-33172.375264151386,0.9999998262065619,1.7379343808521241e-07,0.10771079695831957,0.27822663829585464
92,950000,95.0,u004,-43600.0,-33160.4659045109,16892.817399973777,-50053.28330448468,-50053.28330448468,-33160.473895993375,0.9999998403405452,1.596594547126351e-07,0.10963838362833675,0.2649606778230468
93,960000,96.0,u004,-43600.0,-33013.91763626289,15864.090198243968,-48878.00783450686,-48878.00783450686,-33013.92581990111,0.9999998325701918,1.6742980823991616e-07,0.11003545124904092,0.25594182978320695
94,970000,97.0,u004,-43600.0,-33072.00100828384,9885.981331879215,-42957.98234016306,-42957.98234016306,-33072.01031970611,0.9999997832435854,2.1675641453944294e-07,0.11032897043547983,0.2741159493134394
95,980000,98.0,u004,-43600.0,-33142.151064349164,5230.275478532101,-38372.426542881265,-38372.426542881265,-33142.16148849815,0.9999997283428684,2.7165713156751536e-07,0.109208801933868,0.26413617520949256
96,990000,99.0,u004,-43600.0,-33140.10354002903,9929.803253108606,-43069.906793137634,-43069.906793137634,-33140.11282725399,0.9999997843686774,2.1563132257540474e-07,0.11406219648570608,0.3153957971139788
97,1000000,100.0,u004,-43600.0,-33604.52604471988,19513.333685377293,-53117.859730097174,-53117.859730097174,-33604.533575142705,0.9999998582318503,1.4176814971955665e-07,0.11427088948967894,0.2949899650062334
98,1010000,101.0,u004,-43600.0,-33388.491838664544,12329.69677075898,-45718.18860942352,-45718.18860942352,-33388.5005879159,0.9999998086265386,1.9137346141118172e-07,0.1083138351047579,0.25666473497975056
99,1020000,102.0,u004,-43600.0,-33341.79035594154,8490.970554469299,-41832.76091041084,-41832.76091041084,-33341.799917823184,0.9999997714261009,2.285738990859265e-07,0.10798324081335635,0.28715160550595226
100,1030000,103.0,u004,-43600.0,-33559.30629796002,11676.966859819513,-45236.273157779535,-45236.273157779535,-33559.31514041971,0.9999998045273049,1.954726950859076e-07,0.10898363989342477,0.3267580890849524
101,1040000,104.0,u004,-43600.0,-33068.22575716628,14196.556995697058,-47264.782752863335,-47264.782752863335,-33068.23422012548,0.9999998209458357,1.7905416427321796e-07,0.11282817032920676,0.28171920775044457
102,1050000,105.0,u004,-43600.0,-33035.67513164997,13579.455645766255,-46615.13077741623,-46615.13077741623,-33035.683712553204,0.9999998159202832,1.8407971680289847e-07,0.10799215688431842,0.3283704829030565
103,1060000,106.0,u004,-43600.0,-33211.42855163771,-1245.9187407772697,-31965.509810860443,-31965.509810860443,-33211.44106512008,0.9999996085320508,3.914679492234008e-07,0.10976470492344324,0.253084791024431
104,1070000,107.0,u004,-43600.0,-33376.84027142025,5441.069212698872,-38817.909484119125,-38817.909484119125,-33376.85057593946,0.9999997345422802,2.6545771975028387e-07,0.10241490548030897,0.27578306320973395
105,1080000,108.0,u004,-43600.0,-33304.41195697195,4504.238784748071,-37808.65074172002,-37808.65074172002,-33304.42253655837,0.9999997201809561,2.7981904388019174e-07,0.11010105045249427,0.3086809443482529
106,1090000,109.0,u004,-43600.0,-32981.03496398244,7130.420779034641,-40111.45574301708,-40111.45574301708,-32981.04493619345,0.9999997513875807,2.486124192624395e-07,0.10827877555571035,0.32446591705234373
107,1100000,110.0,u004,-43600.0,-33224.858547600306,15442.235556705768,-48667.094104306074,-48667.094104306074,-33224.866766704814,0.9999998311158314,1.6888416870530776e-07,0.10854483057022803,0.3159279748891441
108,1110000,111.0,u004,-43600.0,-32975.14440792077,12151.34686590897,-45126.49127382974,-45126.49127382974,-32975.15327189203,0.9999998035750726,1.964249274344354e-07,0.1095065770074456,0.2765523387299808
109,1120000,112.0,u004,-43600.0,-33135.868443868065,8115.798554960958,-41251.66699882902,-41251.66699882902,-33135.87814044362,0.9999997649411114,2.3505888863128988e-07,0.1098243168853618,0.3176922792407174
110,1130000,113.0,u004,-43600.0,-33112.21974554684,9180.196529107314,-42292.416274654155,-42292.416274654155,-33112.229203505165,0.999999776367611,2.236323891069425e-07,0.11573677759787064,0.28515073691727943
111,1140000,114.0,u004,-43600.0,-33330.889357432054,19365.99658466704,-52696.88594209909,-52696.88594209909,-33330.89694801232,0.999999855957749,1.4404225107123025e-07,0.11108364694418246,0.29581574395369004
112,1150000,115.0,u004,-43600.0,-32990.31846699983,15681.803050092567,-48672.1215170924,-48672.1215170924,-32990.32668525538,0.9999998311507181,1.6884928194516036e-07,0.1062985214533301,0.3279850749477342
113,1160000,116.0,u004,-43600.0,-33132.91018170331,24240.917717494216,-57373.827899197524,-57373.827899197524,-33132.917153522445,0.9999998784843596,1.2151564043882956e-07,0.11018029716269027,0.2590439046091474
114,1170000,117.0,u004,-43600.0,-32920.67063514076,15151.255144349445,-48071.92577949021,-48071.92577949021,-32920.67895600422,0.9999998269081081,1.730918918751989e-07,0.1140675232972191,0.31986137612981563
115,1180000,118.0,u004,-43600.0,-33163.44927390007,5927.61233389104,-39091.06160779111,-39091.06160779111,-33163.45950641561,0.9999997382391329,2.6176086709295276e-07,0.10992140388323844,0.26032475330144733
116,1190000,119.0,u004,-43600.0,-33057.118520586984,19641.24626801064,-52698.364788597624,-52698.364788597624,-33057.12611095424,0.9999998559658332,1.4403416687125414e-07,0.1108408770849051,0.25526080274858876
117,1200000,120.0,u004,-43600.0,-33215.883997950965,5144.27527800962,-38360.159275960585,-38360.159275960585,-33215.89442543351,0.9999997281690933,2.71830906728443e-07,0.1098447313925589,0.25105801097731834
118,1210000,121.0,u004,-43600.0,-33638.407223156915,8392.723123594333,-42031.13034675125,-42031.13034675125,-33638.41673991048,0.9999997735785553,2.2642144464901648e-07,0.11189820405418645,0.24899370653536332
119,1220000,122.0,u004,-43600.0,-33334.389572430315,12385.274464474758,-45719.66403690507,-45719.66403690507,-33334.39832139932,0.9999998086388902,1.9136110984696586e-07,0.11134199380675061,0.3164761315754097
120,1230000,123.0,u004,-43600.0,-33460.84890796596,13197.29354525372,-46658.14245321968,-46658.14245321968,-33460.85748095892,0.9999998162595134,1.8374048665892317e-07,0.11056993168411937,0.2497546618238265
121,1240000,124.0,u004,-43600.0,-33520.40704628016,14634.75866669658,-48155.16571297674,-48155.16571297674,-33520.41535276037,0.999999827505996,1.7249400391383674e-07,0.10736929265356836,0.25892387095406255
122,1250000,125.0,u004,-43600.0,-33724.34987930514,8618.403298976977,-42342.75317828212,-42342.75317828212,-33724.35932601988,0.9999997768990012,2.2310099884181867e-07,0.1092859737626867,0.24112737420353703
123,1260000,126.0,u004,-43600.0,-33600.74814094379,16872.050022181094,-50472.798163124884,-50472.798163124884,-33600.756066003465,0.9999998429835977,1.5701640232457237e-07,0.11388057595311098,0.25693939305302094
124,1270000,127.0,u004,-43600.0,-33273.21400194283,8939.649824144726,-42212.86382608756,-42212.86382608756,-33273.22347772519,0.9999997755239223,2.2447607778142142e-07,0.11065400286294312,0.3299599678708144
125,1280000,128.0,u004,-43600.0,-33424.489701043174,17562.904371700686,-50987.39407274386,-50987.39407274386,-33424.49754611833,0.9999998461370132,1.538629867403607e-07,0.11158968295942653,0.30906549042969395
126,1290000,129.0,u004,-43600.0,-33378.99588912379,17849.364980140846,-51228.36086926464,-51228.36086926464,-33379.00369729748,0.9999998475810826,1.5241891737627355e-07,0.11554375505228665,0.2994241092952286
127,1300000,130.0,u004,-43600.0,-33432.003550435504,18989.632627192914,-52421.63617762842,-52421.63617762842,-33432.011180871545,0.9999998544411359,1.4555886407308094e-07,0.10963592484318462,0.31598618714815957
128,1310000,131.0,u004,-43600.0,-33392.04386028636,16027.6256043209,-49419.66946460726,-49419.66946460726,-33392.051954228285,0.9999998362202871,1.6377971284731174e-07,0.10811209010876599,0.23756735918421595
129,1320000,132.0,u004,-43600.0,-33257.38664599569,13202.030555012345,-46459.41720100804,-46459.41720100804,-33257.3952556587,0.9999998146842913,1.8531570866731073e-07,0.10485342291935824,0.2552976758110134
130,1330000,133.0,u004,-43600.0,-33346.86351107582,10665.414596777846,-44012.278107853665,-44012.278107853665,-33346.87259944694,0.9999997935038185,2.064961815428923e-07,0.11204938775610102,0.3255705910017824
131,1340000,134.0,u004,-43600.0,-33495.72185876133,5661.617623748607,-39157.33948250994,-39157.33948250994,-33495.732073957275,0.9999997391244975,2.608755025890197e-07,0.10566262067987296,0.26938664322291966
132,1350000,135.0,u004,-43600.0,-33334.788837847125,13711.519225176278,-47046.3080630234,-47046.3080630234,-33334.7973401068,0.9999998192789838,1.8072101615196345e-07,0.1099007089629089,0.2608045727339108
133,1360000,136.0,u004,-43600.0,-33054.09291923593,22551.291297408286,-55605.38421664422,-55605.38421664422,-33054.100112782995,0.9999998706322184,1.2936778159833295e-07,0.10634447791179001,0.31700593071961825
134,1370000,137.0,u004,-43600.0,-33129.606558867876,12890.998015107529,-46020.604573975404,-46020.604573975404,-33129.615250625146,0.9999998111334245,1.8886657549010977e-07,0.1083867903846218,0.3284015578817503
135,1380000,138.0,u004,-43600.0,-33221.568102786754,18861.513915904943,-52083.0820186917,-52083.0820186917,-33221.57578282268,0.9999998525426422,1.4745735776866553e-07,0.11359554051457897,0.2499098490814043
