frame,step,time_ps,window_id,gap_center_kj_mol,E1_kj_mol,E2_kj_mol,delta_e_kj_mol,delta_e_shifted_kj_mol,Eevb_kj_mol,w1,w2,donor_h,h_acceptor
0,0,0.0,u004,-25500.0,-40923.87890809975,-19530.401295336113,-21393.47761276364,-21393.47761276364,-40923.89760537084,0.9999991260308986,8.73969101422567e-07,0.11111259622702734,0.26597818884901087
1,0,0.0,u004,-25500.0,-40568.88649646885,-19228.621628078552,-21340.264868390295,-21340.264868390295,-40568.90524036219,0.9999991216669271,8.783330729400518e-07,0.11292869347540739,0.2676739822397256
2,0,0.0,u004,-25500.0,-40227.07941425219,-18671.384309460773,-21555.69510479142,-21555.69510479142,-40227.097970817114,0.9999991391354868,8.608645132301973e-07,0.11375618518242198,0.2688257241771586
3,0,0.0,u004,-25500.0,-39921.47099121863,-17893.443214814288,-22028.027776404342,-22028.027776404342,-39921.489149887864,0.9999991756575086,8.243424913234598e-07,0.11335776760194177,0.2694121236069852
4,0,0.0,u004,-25500.0,-39658.997584465724,-16984.31886672893,-22674.678717736795,-22674.678717736795,-39659.015225275274,0.9999992220052016,7.779947984176694e-07,0.11181936152830167,0.2693925951795739
5,0,0.0,u004,-25500.0,-39438.344896437375,-15961.030483044615,-23477.31441339276,-23477.31441339276,-39438.361934148874,0.999999274291494,7.257085060108359e-07,0.10966853661704844,0.2689416295524458
6,0,0.0,u004,-25500.0,-39258.98392310556,-14760.617183474755,-24498.366739630805,-24498.366739630805,-39259.000250713754,0.9999993335234711,6.664765287989205e-07,0.10747219189186488,0.2682414704575425
7,0,0.0,u004,-25500.0,-39128.57258268152,-13447.105705218444,-25681.466877463074,-25681.466877463074,-39128.58815810637,0.9999993935157196,6.064842804076598e-07,0.10602282079246958,0.267561501475675
8,0,0.0,u004,-25500.0,-39054.021504248965,-12009.177406877108,-27044.844097371857,-27044.844097371857,-39054.03629449068,0.9999994531221743,5.468778256356721e-07,0.10577267989171646,0.2671130203968577
9,0,0.0,u004,-25500.0,-39034.11875361109,-10455.164264341984,-28578.954489269105,-28578.954489269105,-39034.1327499175,0.9999995102587567,4.897412433924053e-07,0.10676685553286705,0.26693410422044217
10,0,0.0,u004,-25500.0,-39055.08632707651,-8834.103438560245,-30220.982888516264,-30220.982888516264,-39055.0995629076,0.9999995620321304,4.3796786963756773e-07,0.10868219107470384,0.266969349420635
11,0,0.0,u004,-25500.0,-39100.051631523405,-7294.703644916836,-31805.347986606568,-31805.347986606568,-39100.06420801972,0.9999996045795072,3.9542049273810775e-07,0.11089448376661519,0.2669189646548886
12,0,0.0,u004,-25500.0,-39159.35462833442,-6098.86207304807,-33060.49255528635,-33060.49255528635,-39159.36672736328,0.9999996340338854,3.65966114634908e-07,0.11279248358048236,0.2666222902585978
13,0,0.0,u004,-25500.0,-39231.32503004727,-5420.653005185287,-33810.67202486198,-33810.67202486198,-39231.33686062727,0.9999996500935648,3.4990643510424135e-07,0.11382306101943843,0.2659323014367402
14,0,0.0,u004,-25500.0,-39315.912314836656,-5387.78237041837,-33928.12994441829,-33928.12994441829,-39315.92410445966,0.9999996525120948,3.474879052278723e-07,0.11347939664823967,0.2647033084584956
15,0,0.0,u004,-25500.0,-39401.1324300666,-6088.977031298388,-33312.15539876821,-33312.15539876821,-39401.14443769118,0.99999963954251,3.604574899673807e-07,0.11186214791586319,0.26303130013760506
16,0,0.0,u004,-25500.0,-39469.34926362525,-7290.335967411331,-32179.013296213918,-32179.013296213918,-39469.361694082385,0.9999996137094876,3.8629051235528067e-07,0.1094431382434816,0.26098553425100157
17,0,0.0,u004,-25500.0,-39510.407607472,-8842.103474492207,-30668.304132979792,-30668.304132979792,-39510.420650248285,0.9999995747151478,4.2528485227899537e-07,0.10708969605878278,0.2589223543549425
18,0,0.0,u004,-25500.0,-39528.81987673913,-10569.798419418292,-28959.021457320836,-28959.021457320836,-39528.83368935396,0.9999995230294065,4.769705935214752e-07,0.10551016498232417,0.25708608812650224
19,0,0.0,u004,-25500.0,-39535.150311338046,-12235.140102471592,-27300.010208866453,-27300.010208866453,-39535.16496333935,0.9999994632974321,5.367025678881809e-07,0.10517692276073315,0.25572006512196166
