frame,step,time_ps,window_id,gap_center_kj_mol,E1_kj_mol,E2_kj_mol,delta_e_kj_mol,delta_e_shifted_kj_mol,Eevb_kj_mol,w1,w2,donor_h,h_acceptor
29,320000,32.0,u003,-44200.0,-33526.47636794465,16232.859988455806,-49759.336356400454,-49759.336356400454,-33526.48440663577,0.9999998384486387,1.6155136128848113e-07,0.10774992073523977,0.32462875840345906
30,330000,33.0,u003,-44200.0,-33383.41676437712,13672.121023299202,-47055.53778767632,-47055.53778767632,-33383.42526496912,0.999999819349872,1.8065012796775193e-07,0.11232112553185698,0.30546078164612095
31,340000,34.0,u003,-44200.0,-33302.0415092374,15140.015783248615,-48442.05729248602,-48442.05729248602,-33302.04976652362,0.9999998295430901,1.704569099203468e-07,0.10761218306737463,0.3149575767731026
32,350000,35.0,u003,-44200.0,-33112.840051912965,16737.508358978812,-49850.34841089178,-49850.34841089178,-33112.8480759278,0.9999998390379904,1.609620096099107e-07,0.11574143389166981,0.25782337486219337
33,360000,36.0,u003,-44200.0,-33303.45403119401,18906.015216442232,-52209.46924763624,-52209.46924763624,-33303.46169263832,0.9999998532556991,1.4674430087735502e-07,0.1057126985646827,0.321323134874321
34,370000,37.0,u003,-44200.0,-33350.10712315168,16281.389506125968,-49631.49662927765,-49631.49662927765,-33350.11518254868,0.9999998376153264,1.623846735965273e-07,0.11248127675283236,0.3203682757835982
35,380000,38.0,u003,-44200.0,-33139.194787755376,10263.70519417437,-43402.899981929746,-43402.899981929746,-33139.20400372747,0.9999997876646909,2.123353090577318e-07,0.10615696855875423,0.2573114151632109
36,390000,39.0,u003,-44200.0,-33239.83105384212,19042.184668923874,-52282.015722765995,-52282.015722765995,-33239.83870465543,0.9999998536626609,1.4633733907976065e-07,0.11038610564276707,0.2596733496183973
37,400000,40.0,u003,-44200.0,-33087.76853687482,7340.2023156514915,-40427.97085252631,-40427.97085252631,-33087.77843101231,0.999999755265168,2.4473483190012857e-07,0.10845219028867803,0.24756966836454988
38,410000,41.0,u003,-44200.0,-33433.70298188555,19293.649444035487,-52727.35242592104,-52727.35242592104,-33433.71056807989,0.9999998561241593,1.4387584068575876e-07,0.11268948267617042,0.2817028509405749
39,420000,42.0,u003,-44200.0,-33285.24719310019,10618.234009253007,-43903.4812023532,-43903.4812023532,-33285.256303993134,0.9999997924791175,2.0752088242259603e-07,0.10512397926189246,0.24810384594008003
40,430000,43.0,u003,-44200.0,-33309.07940194858,11080.065363489644,-44389.14476543822,-44389.14476543822,-33309.08841315888,0.9999997969952632,2.0300473674295105e-07,0.10735726022598671,0.3260922203462247
41,440000,44.0,u003,-44200.0,-33260.04646422004,14423.356840299413,-47683.40330451945,-47683.40330451945,-33260.05485288154,0.9999998240759265,1.7592407358657525e-07,0.10727967260319204,0.2649684967102306
42,450000,45.0,u003,-44200.0,-33505.25079792013,11620.614085876383,-45125.864883796516,-45125.864883796516,-33505.259662014425,0.9999998035696195,1.9643038051686545e-07,0.10927619419076413,0.3363128124314925
43,460000,46.0,u003,-44200.0,-33373.29170194527,10494.278144639364,-43867.569846584636,-43867.569846584636,-33373.300820296674,0.9999997921392126,2.078607873601257e-07,0.10927406291015929,0.27907900011964504
44,470000,47.0,u003,-44200.0,-33553.00774221661,10722.676919809222,-44275.68466202583,-44275.68466202583,-33553.016776518874,0.999999795953498,2.0404650202809904e-07,0.10913622981891916,0.32468024848808913
45,480000,48.0,u003,-44200.0,-33539.65651632313,16631.611719977256,-50171.268236300384,-50171.268236300384,-33539.66448901249,0.9999998410905862,1.5890941384988366e-07,0.10698016209750369,0.2780529077253132
46,490000,49.0,u003,-44200.0,-33614.55788406011,12891.589732231718,-46506.147616291826,-46506.147616291826,-33614.56648507195,0.9999998150565228,1.8494347725495075e-07,0.10990309817758563,0.3089029043510893
47,500000,50.0,u003,-44200.0,-33344.50971514525,18514.793294509553,-51859.3030096548,-51859.3030096548,-33344.51742832143,0.9999998512673054,1.4873269466031402e-07,0.10884178757345452,0.26422101149845734
48,510000,51.0,u003,-44200.0,-33474.15154215347,14674.991720226739,-48149.14326238021,-48149.14326238021,-33474.15984967265,0.9999998274628425,1.725371573946255e-07,0.10655973285727224,0.30901364653840535
49,520000,52.0,u003,-44200.0,-33406.11741616824,8018.456745408272,-41424.574161576515,-41424.574161576515,-33406.12707227009,0.9999997668992975,2.3310070251802983e-07,0.10865597336633881,0.2602078020328182
50,530000,53.0,u003,-44200.0,-33559.37479314793,15833.443835093785,-49392.818628241715,-49392.818628241715,-33559.38289148986,0.9999998360421716,1.63957828369643e-07,0.11148320645082306,0.32952894769832186
51,540000,54.0,u003,-44200.0,-33419.49326593414,9080.871113297879,-42500.36437923202,-42500.36437923202,-33419.502677616074,0.9999997785506571,2.2144934286316698e-07,0.10485568259536505,0.30456426902798844
52,550000,55.0,u003,-44200.0,-33204.669392963435,13117.29848246876,-46321.967875432194,-46321.967875432194,-33204.67802817355,0.9999998135829005,1.8641709947919693e-07,0.10695499052824328,0.3259132281245147
53,560000,56.0,u003,-44200.0,-33592.23222043298,14463.312280736078,-48055.54450116906,-48055.54450116906,-33592.240544132874,0.9999998267900801,1.7320991985148027e-07,0.1143351424029497,0.26632947881060093
54,570000,57.0,u003,-44200.0,-33152.67782492124,4728.306655238528,-37880.984480159765,-37880.984480159765,-33152.68838430595,0.9999997212485638,2.7875143615574416e-07,0.11123268488314249,0.29500032989601727
55,580000,58.0,u003,-44200.0,-33146.182074610435,13721.336445979628,-46867.51852059006,-46867.51852059006,-33146.190609304394,0.9999998178975307,1.8210246927052864e-07,0.10717684801326675,0.31722603877910155
56,590000,59.0,u003,-44200.0,-33383.957448567526,11314.45034874804,-44698.407797315565,-44698.407797315565,-33383.966397430355,0.9999997997946755,2.0020532459641416e-07,0.1080990647116433,0.31056988191048646
57,600000,60.0,u003,-44200.0,-33150.04001665505,8183.3459136929305,-41333.385930347984,-41333.385930347984,-33150.049694059824,0.9999997658696469,2.3413035310504426e-07,0.10720606726146692,0.28386059462505325
58,610000,61.0,u003,-44200.0,-33209.043276744225,25075.555717515235,-58284.59899425946,-58284.59899425946,-33209.05013961984,0.9999998822523598,1.1774764019367723e-07,0.11396339572537288,0.24115092150932835
59,620000,62.0,u003,-44200.0,-33367.4999326703,4397.98597199205,-37765.485904662346,-37765.485904662346,-33367.510524348865,0.9999997195409411,2.804590588101341e-07,0.11278872936041488,0.30721599872189104
60,630000,63.0,u003,-44200.0,-33091.07648558382,12543.389220576879,-45634.4657061607,-45634.4657061607,-33091.085250886914,0.9999998079236914,1.9207630869155778e-07,0.11741408635674341,0.2963899419937072
61,640000,64.0,u003,-44200.0,-33439.1926436846,13342.699049835239,-46781.891693519836,-46781.891693519836,-33439.20119399995,0.9999998172303017,1.8276969820929523e-07,0.1062882618687419,0.2726783308167435
62,650000,65.0,u003,-44200.0,-33433.94712649964,15510.060851020884,-48944.00797752052,-48944.00797752052,-33433.95529910237,0.9999998330214395,1.6697856058955907e-07,0.10409950621012713,0.2763359034636556
63,660000,66.0,u003,-44200.0,-33171.808393456304,11505.26417045496,-44677.072563911264,-44677.072563911264,-33171.817346592594,0.9999997996034165,2.003965835495336e-07,0.10735470192704176,0.249113636216252
64,670000,67.0,u003,-44200.0,-33257.136999017006,2536.7840795199445,-35793.92107853695,-35793.92107853695,-33257.14817409543,0.999999687794153,3.1220584695290654e-07,0.1059043242898907,0.32405712554894367
65,680000,68.0,u003,-44200.0,-33081.449062057014,16815.337085896695,-49896.78614795371,-49896.78614795371,-33081.4570786041,0.9999998393374577,1.606625422700958e-07,0.11364148694851883,0.26011998615991294
66,690000,69.0,u003,-44200.0,-33172.66432706581,5485.4492619014345,-38658.113588967244,-38658.113588967244,-33172.67467417941,0.999999732343172,2.67656828090157e-07,0.10908302998716186,0.3227152780846844
67,700000,70.0,u003,-44200.0,-33444.94900245301,2962.7099656991195,-36407.65896815213,-36407.65896815213,-33444.95998914896,0.9999996982313714,3.017686286410637e-07,0.11048513452796495,0.2574348950581744
68,710000,71.0,u003,-44200.0,-33163.49633948531,1496.383351898694,-34659.879691384005,-34659.879691384005,-33163.50788020243,0.999999667029732,3.329702680798796e-07,0.11124953155756467,0.251350391535197
69,720000,72.0,u003,-44200.0,-33285.717504847154,13722.314171058068,-47008.03167590522,-47008.03167590522,-33285.7260140298,0.9999998189845594,1.8101544069226705e-07,0.11090987758226922,0.2643734968288341
70,730000,73.0,u003,-44200.0,-33259.5647007034,4851.062760538567,-38110.627461241966,-38110.627461241966,-33259.57519646053,0.9999997245977816,2.7540221836375167e-07,0.10923575070764766,0.295265966027763
71,740000,74.0,u003,-44200.0,-33419.19375168928,13010.370097270526,-46429.563848959806,-46429.563848959806,-33419.202366888145,0.9999998144459057,1.855540943118683e-07,0.1069210752501222,0.2590885310824582
72,750000,75.0,u003,-44200.0,-33199.146555155516,812.7394077365752,-34011.88596289209,-34011.88596289209,-33199.15831574598,0.9999996542213995,3.457786005300889e-07,0.11294868068516646,0.2937457366078381
73,760000,76.0,u003,-44200.0,-33587.657759570546,4102.504797437956,-37690.1625570085,-37690.1625570085,-33587.66837241645,0.9999997184188338,2.8158116621712637e-07,0.11228294317777363,0.32977034327420596
74,770000,77.0,u003,-44200.0,-33645.03700091853,10671.74870784214,-44316.78570876067,-44316.78570876067,-33645.04602684205,0.9999997963318029,2.036681970851717e-07,0.10799618149089797,0.2705287712235229
75,780000,78.0,u003,-44200.0,-33475.09543783666,9207.25032548909,-42682.34576332575,-42682.34576332575,-33475.10480939075,0.9999997804349829,2.1956501711217769e-07,0.11464828293570933,0.26003378500455565
76,790000,79.0,u003,-44200.0,-33488.4211180897,12590.364248564292,-46078.78536665399,-46078.78536665399,-33488.429798872436,0.999999811610063,1.883899369281572e-07,0.10750608309088118,0.2595133580068069
77,800000,80.0,u003,-44200.0,-33345.39356992839,17482.156618822977,-50827.55018875137,-50827.55018875137,-33345.40143967495,0.9999998451677468,1.5483225318524418e-07,0.11256832156699288,0.2463969170555499
78,810000,81.0,u003,-44200.0,-33191.22626269635,6451.2118479005585,-39642.43811059691,-39642.43811059691,-33191.236352890526,0.9999997454700185,2.5452998153596695e-07,0.1096855041951589,0.32213947935806114
79,820000,82.0,u003,-44200.0,-33435.38562610958,1846.9312130828912,-35282.31683919247,-35282.31683919247,-33435.39696322991,0.9999996786743599,3.2132564015130427e-07,0.10732589561742442,0.25903435732836355
80,830000,83.0,u003,-44200.0,-33257.705750920984,4883.948198131926,-38141.65394905291,-38141.65394905291,-33257.7162381403,0.9999997250456532,2.7495434679059017e-07,0.11082343430508963,0.25576454223552475
81,840000,84.0,u003,-44200.0,-33245.71324682821,4737.746588418406,-37983.45983524661,-37983.45983524661,-33245.72377772484,0.9999997227506174,2.7724938256312726e-07,0.10973995615885189,0.31897558955554495
82,850000,85.0,u003,-44200.0,-33689.81162242338,9848.034532517806,-43537.84615494119,-43537.84615494119,-33689.82080983045,0.9999997889789228,2.110210771677501e-07,0.10811534650850672,0.3362848448167956
83,860000,86.0,u003,-44200.0,-33268.721484067675,14313.01585934675,-47581.737343414425,-47581.737343414425,-33268.72989065288,0.999999823323344,1.766766559163635e-07,0.10661686507628494,0.25538134388690137
84,870000,87.0,u003,-44200.0,-33325.912475900055,10803.195241169218,-44129.10771706927,-44129.10771706927,-33325.92154021018,0.9999997945957471,2.054042528842892e-07,0.10562542960604518,0.3284276139514634
85,880000,88.0,u003,-44200.0,-33220.49924776846,9348.816557689017,-42569.315805457474,-42569.315805457474,-33220.50864420587,0.9999997792674585,2.2073254146715016e-07,0.11874078717808817,0.339345160311199
86,890000,89.0,u003,-44200.0,-33122.47103873486,6605.1877494712535,-39727.658788206114,-39727.658788206114,-33122.48110728435,0.9999997465608421,2.534391578823403e-07,0.1099923578984616,0.3128849264753028
87,900000,90.0,u003,-44200.0,-33405.344956195244,13265.834877124202,-46671.179833319446,-46671.179833319446,-33405.35352679338,0.9999998163621531,1.836378469843858e-07,0.10858307402170853,0.3116453174497702
88,910000,91.0,u003,-44200.0,-33206.38188752139,18171.198485742003,-51377.580373263394,-51377.580373263394,-33206.38967301726,0.9999998484651584,1.5153484156371633e-07,0.11132201888039739,0.26527796308006624
89,920000,92.0,u003,-44200.0,-33465.015425764286,16030.601779171411,-49495.6172049357,-49495.6172049357,-33465.0235072866,0.9999998367225196,1.6327748048050594e-07,0.11064432557558783,0.2648365846131958
90,930000,93.0,u003,-44200.0,-33220.51026155919,8289.639685045142,-41510.14994660433,-41510.14994660433,-33220.51989775438,0.9999997678594097,2.321405903060736e-07,0.11230929751299074,0.2610957693653306
91,940000,94.0,u003,-44200.0,-33151.40142299674,8517.693574053119,-41669.09499704986,-41669.09499704986,-33151.41102243507,0.9999997696270122,2.3037298774175596e-07,0.1122881934366187,0.2693424915078323
92,950000,95.0,u003,-44200.0,-33278.071999772714,2014.9597282322648,-35293.03172800498,-35293.03172800498,-33278.08333345112,0.9999996788694376,3.21130562364047e-07,0.10953254422865114,0.3291998125608919
93,960000,96.0,u003,-44200.0,-33515.058094022825,12916.841998209857,-46431.90009223268,-46431.90009223268,-33515.06670878822,0.9999998144645776,1.855354223034844e-07,0.11167342270382169,0.272709117372704
94,970000,97.0,u003,-44200.0,-33096.11501572959,18702.046262403164,-51798.16127813276,-51798.16127813276,-33096.12273801028,0.9999998509159748,1.4908402523605702e-07,0.11057060790545119,0.24819438249959289
95,980000,98.0,u003,-44200.0,-33179.91840385468,27198.273446816223,-60378.191850670904,-60378.191850670904,-33179.92502876252,0.9999998902765026,1.0972349745452803e-07,0.10893682256183065,0.3291268841984532
96,990000,99.0,u003,-44200.0,-33483.78449087197,11793.598462872818,-45277.38295374479,-45277.38295374479,-33483.79332530311,0.9999998048821042,1.951178958958799e-07,0.10613350393930158,0.2582945769345541
97,1000000,100.0,u003,-44200.0,-33750.612932655,13148.839883520908,-46899.45281617591,-46899.45281617591,-33750.62146153761,0.9999998181454368,1.81854563130468e-07,0.11035678634425826,0.31634639254990055
98,1010000,101.0,u003,-44200.0,-33719.50860719773,16191.748646775639,-49911.25725397337,-49911.25725397337,-33719.516621420524,0.9999998394306082,1.6056939183828334e-07,0.11119289893455009,0.306559007428936
99,1020000,102.0,u003,-44200.0,-33190.24394886475,13280.952647363243,-46471.196596227994,-46471.196596227994,-33190.25255634541,0.9999998147782261,1.8522177397395367e-07,0.11133835469854704,0.26725178780811937
100,1030000,103.0,u003,-44200.0,-33372.02395484343,12005.554752887372,-45377.578707730805,-45377.578707730805,-33372.03276976776,0.9999998057428107,1.9425718933430147e-07,0.10630878619229082,0.26071578492029013
101,1040000,104.0,u003,-44200.0,-33180.10161227011,14584.253672781488,-47764.3552850516,-47764.3552850516,-33180.10998671435,0.9999998246717401,1.7532825996591228e-07,0.10694177736381086,0.2564409211333909
102,1050000,105.0,u003,-44200.0,-33251.54592808345,7229.832183545572,-40481.37811162902,-40481.37811162902,-33251.55580916756,0.9999997559105012,2.440894988353648e-07,0.10141791615965022,0.27132256662421533
103,1060000,106.0,u003,-44200.0,-33286.05487729178,20243.210243326146,-53529.26512061793,-53529.26512061793,-33286.062349838685,0.9999998604026266,1.3959737343860468e-07,0.11459434419291212,0.25174452987439805
104,1070000,107.0,u003,-44200.0,-33312.84385160392,17461.320564719266,-50774.16441632318,-50774.16441632318,-33312.85172962501,0.9999998448419835,1.5515801654597539e-07,0.11080704745893356,0.3155970290620612
105,1080000,108.0,u003,-44200.0,-33124.81956368772,7487.214256366016,-40612.03382005374,-40612.03382005374,-33124.829412982755,0.9999997574785271,2.4252147284853365e-07,0.11009756975775778,0.3155534995622239
106,1090000,109.0,u003,-44200.0,-33307.00693658626,20621.868493992282,-53928.87543057854,-53928.87543057854,-33307.01435376197,0.99999986246378,1.3753621991297038e-07,0.10863577851990162,0.3313336507471106
107,1100000,110.0,u003,-44200.0,-33188.536778658454,10377.295638285606,-43565.83241694406,-43565.83241694406,-33188.545960163625,0.9999997892499514,2.1075004863480018e-07,0.10861915167045824,0.2629902636034663
108,1110000,111.0,u003,-44200.0,-33101.78903412726,16166.344819951802,-49268.13385407906,-49268.13385407906,-33101.797152963976,0.999999835211253,1.6478874698133694e-07,0.10692463532567353,0.2767257788212137
109,1120000,112.0,u003,-44200.0,-33006.143792226736,15502.120286764024,-48508.26407899076,-48508.26407899076,-33006.152038242944,0.9999998300080705,1.6999192953282005e-07,0.10845969977734253,0.26740246916006327
110,1130000,113.0,u003,-44200.0,-33111.4521260577,13989.00535258741,-47100.45747864511,-47100.45747864511,-33111.46061854268,0.9999998196942795,1.8030572046523474e-07,0.10560742920577554,0.25928275329034794
111,1140000,114.0,u003,-44200.0,-33446.810034760856,20362.861675249238,-53809.671710010094,-53809.671710010094,-33446.81746836772,0.9999998618537417,1.381462583216475e-07,0.11011505558197153,0.2798356026497481
112,1150000,115.0,u003,-44200.0,-33503.605680345354,11444.890134647168,-44948.49581499252,-44948.49581499252,-33503.6145794178,0.999999802016313,1.9798368700030267e-07,0.1093576223583455,0.3208185233691147
113,1160000,116.0,u003,-44200.0,-33556.440996852354,16810.626108054363,-50367.06710490672,-50367.06710490672,-33556.44893854839,0.9999998423236852,1.5767631478258437e-07,0.11001679071579708,0.2697395803448199
114,1170000,117.0,u003,-44200.0,-33128.110943059204,18110.983863666886,-51239.09480672609,-51239.09480672609,-33128.11874959717,0.9999998476449357,1.5235506439781332e-07,0.1070003806579959,0.26976897431128166
115,1180000,118.0,u003,-44200.0,-33516.736531521776,14234.432327233284,-47751.16885875506,-47751.16885875506,-33516.744908278604,0.9999998245748933,1.7542510666324063e-07,0.11377097468230357,0.24649896794407816
116,1190000,119.0,u003,-44200.0,-33532.10884140266,14020.181059213035,-47552.289900615695,-47552.289900615695,-33532.11725319376,0.9999998231044573,1.768955427139396e-07,0.11777474674717583,0.3294215326170844
117,1200000,120.0,u003,-44200.0,-33324.90020195133,13088.817245647486,-46413.717447598814,-46413.717447598814,-33324.90882009156,0.9999998143191817,1.8568081822101234e-07,0.10584989810148529,0.2760783478363586
118,1210000,121.0,u003,-44200.0,-33194.89667390406,13284.095817634981,-46478.992491539044,-46478.992491539044,-33194.905279941,0.999999814840355,1.8515964489429493e-07,0.10922845331866478,0.2745752775351616
119,1220000,122.0,u003,-44200.0,-33037.911936854216,6267.121272504359,-39305.033209358575,-39305.033209358575,-33037.92211366527,0.999999741081359,2.589186410273392e-07,0.10233533344042006,0.30256216003686953
120,1230000,123.0,u003,-44200.0,-33208.90760094783,1679.9826408540248,-34888.890241801855,-34888.890241801855,-33208.919065911774,0.9999996713866126,3.2861338739031964e-07,0.11215662387571108,0.25881413035975953
121,1240000,124.0,u003,-44200.0,-33473.59009106297,7566.176938766759,-41039.76702982973,-41039.76702982973,-33473.59983770468,0.999999762507495,2.3749250499527363e-07,0.11049060387832103,0.2697868632661654
122,1250000,125.0,u003,-44200.0,-33445.74083924599,14970.97202990498,-48416.71286915097,-48416.71286915097,-33445.7491008546,0.9999998293645872,1.7063541279949135e-07,0.1093298820922839,0.2646653669302395
123,1260000,126.0,u003,-44200.0,-33438.98497417456,9293.394910759904,-42732.37988493446,-42732.37988493446,-33438.99433475577,0.9999997809488463,2.1905115366038785e-07,0.10914496678531177,0.2971884736850942
124,1270000,127.0,u003,-44200.0,-33588.311097675265,11827.021470268402,-45415.33256794367,-45415.33256794367,-33588.319905271725,0.999999806065649,1.939343510226621e-07,0.10870627236673666,0.31803975388011363
125,1280000,128.0,u003,-44200.0,-33453.89903820978,16024.567189314752,-49478.466227524535,-49478.466227524535,-33453.907122533434,0.9999998366093046,1.633906954734421e-07,0.11210807760102229,0.25537660858179667
126,1290000,129.0,u003,-44200.0,-33473.826210943924,21304.432203447126,-54778.25841439105,-54778.25841439105,-33473.83351311012,0.99999986669594,1.333040599571511e-07,0.10917057998085448,0.2697430198729554
127,1300000,130.0,u003,-44200.0,-33257.58439356115,14233.630729833763,-47491.21512339491,-47491.21512339491,-33257.59281617,0.9999998226491816,1.7735081836445232e-07,0.11186452328886333,0.28739776581247656
128,1310000,131.0,u003,-44200.0,-33345.87250572228,-52.807763644930674,-33293.064742077346,-33293.064742077346,-33345.88452023217,0.9999996391290105,3.608709895908113e-07,0.1074495967025212,0.3091299977617537
129,1320000,132.0,u003,-44200.0,-33374.95455589483,14335.055353475298,-47710.00990937013,-47710.00990937013,-33374.9629398782,0.999999824272088,1.757279120551125e-07,0.1011412067713869,0.27671367828240945
130,1330000,133.0,u003,-44200.0,-33421.48310328767,10656.626932004147,-44078.110035291815,-44078.110035291815,-33421.49217808506,0.9999997941201735,2.0587982652031656e-07,0.11181876508951351,0.2586860036638647
131,1340000,134.0,u003,-44200.0,-33295.48680233469,14329.33704767903,-47624.82385001372,-47624.82385001372,-33295.49520131441,0.9999998236428804,1.7635711951902167e-07,0.10419408368268376,0.2745866850630616
132,1350000,135.0,u003,-44200.0,-33342.43021447488,7923.825901604898,-41266.25611607978,-41266.25611607978,-33342.43990762235,0.9999997651072855,2.3489271450127802e-07,0.11128651753621799,0.2777090223450318
133,1360000,136.0,u003,-44200.0,-33419.73212204644,11293.040390791342,-44712.77251283778,-44712.77251283778,-33419.741068034295,0.9999997999232931,2.0007670686883472e-07,0.10762634825873969,0.33188027618174415
134,1370000,137.0,u003,-44200.0,-33469.34587280851,16177.166915068548,-49646.51278787706,-49646.51278787706,-33469.35392976785,0.9999998377135417,1.622864583272765e-07,0.10799834223357153,0.29783342343406594
135,1380000,138.0,u003,-44200.0,-33377.66781490311,7162.562185978721,-40540.23000088183,-40540.23000088183,-33377.67768164295,0.9999997566186714,2.4338132870171947e-07,0.10847765393764665,0.24621526722568607
136,1390000,139.0,u003,-44200.0,-33159.7155298639,17423.4661117614,-50583.1816416253,-50583.1816416253,-33159.72343762938,0.9999998436681373,1.5633186267738353e-07,0.11253677389596282,0.25342489017066516
