frame,step,time_ps,window_id,gap_center_kj_mol,E1_kj_mol,E2_kj_mol,delta_e_kj_mol,delta_e_shifted_kj_mol,Eevb_kj_mol,w1,w2,donor_h,h_acceptor
0,30000,3.0,u040,-22000.0,-34116.731874635705,-7367.238004939485,-26749.49386969622,-26749.49386969622,-34116.746828181305,0.9999994409789974,5.590210026551468e-07,0.11299368639515696,0.33262069620376744
1,40000,4.0,u040,-22000.0,-33944.465070176724,-6246.74614803397,-27697.718922142754,-27697.718922142754,-33944.479511791666,0.9999994785996665,5.214003334641504e-07,0.11993695734407891,0.33367841445714924
2,50000,5.0,u040,-22000.0,-33371.69572908399,-3369.4079782824265,-30002.287750801566,-30002.287750801566,-33371.7090613947,0.9999995556239254,4.4437607454872463e-07,0.10648649897005415,0.2812245351223307
3,60000,6.0,u040,-22000.0,-33591.448206128814,-14447.34442471093,-19144.103781417885,-19144.103781417885,-33591.469100267714,0.9999989085885908,1.0914114092486216e-06,0.11160009140247987,0.2825957323617614
4,70000,7.0,u040,-22000.0,-33334.297057047224,-9891.46690929652,-23442.830147750705,-23442.830147750705,-33334.31411982106,0.9999992721549024,7.278450976366813e-07,0.10767082243395902,0.24370819158188148
5,80000,8.0,u040,-22000.0,-33421.918593446055,-6145.5781089010125,-27276.340484545042,-27276.340484545042,-33421.93325816199,0.9999994623655555,5.37634444575108e-07,0.11524805269069845,0.29326342764924007
6,90000,9.0,u040,-22000.0,-33522.877942965395,-9176.798276092013,-24346.079666873382,-24346.079666873382,-33522.894372704206,0.9999993251596617,6.748403382772494e-07,0.11329639419763252,0.32188281474385555
7,100000,10.0,u040,-22000.0,-33315.125585875736,23.697254916798556,-33338.822840792534,-33338.822840792534,-33315.13758389552,0.9999996401189326,3.5988106739104353e-07,0.10821693443309091,0.32605658957060757
8,110000,11.0,u040,-22000.0,-33491.686913626065,-5048.915580056928,-28442.771333569137,-28442.771333569137,-33491.70097694632,0.9999995055578029,4.944421970742852e-07,0.11226558441400869,0.3304375169076474
9,120000,12.0,u040,-22000.0,-33352.53509627524,-14322.567306724814,-19029.96778955043,-19029.96778955043,-33352.556115730586,0.9999988954574625,1.1045425375444395e-06,0.10798772997345542,0.3193636278697394
10,130000,13.0,u040,-22000.0,-33511.84429951559,-10106.187447179458,-23405.656852336135,-23405.656852336135,-33511.861389388796,0.9999992698411175,7.301588824670802e-07,0.10768632121319843,0.33294391210638186
11,140000,14.0,u040,-22000.0,-33369.80179383396,-4575.879859774635,-28793.921934059326,-28793.921934059326,-33369.81568564793,0.9999995175439942,4.82456005757026e-07,0.1053937240632571,0.2756625507321438
12,150000,15.0,u040,-22000.0,-33157.40518853525,-4789.549223424488,-28367.855965110764,-28367.855965110764,-33157.41928899465,0.9999995029428592,4.970571408358104e-07,0.113240711419243,0.3245630173014712
13,160000,16.0,u040,-22000.0,-33229.32560039451,-5217.932406538195,-28011.39319385632,-28011.39319385632,-33229.33988029103,0.9999994902116486,5.097883514215695e-07,0.10882717138262722,0.3186350449928604
14,170000,17.0,u040,-22000.0,-33265.71421221801,421.5279581696377,-33687.242170387646,-33687.242170387646,-33265.72608614515,0.9999996475247601,3.524752399397535e-07,0.11059038658707904,0.2667101764892018
15,180000,18.0,u040,-22000.0,-33593.70777124376,-8451.010556863766,-25142.697214379994,-25142.697214379994,-33593.7236804258,0.9999993672452177,6.327547823481439e-07,0.10707191433694413,0.32672868010426886
16,190000,19.0,u040,-22000.0,-33366.63667308763,-6852.02999203495,-26514.606681052683,-26514.606681052683,-33366.65175910332,0.9999994310306501,5.689693498012183e-07,0.11055057700482362,0.3339209529578639
17,200000,20.0,u040,-22000.0,-33391.877201305004,-9985.059007629548,-23406.818193675455,-23406.818193675455,-33391.89429033029,0.99999926991357,7.300864299786269e-07,0.11489175063627376,0.2973967210726949
18,210000,21.0,u040,-22000.0,-33719.24615897078,-802.1668768635427,-32917.07928210724,-32917.07928210724,-33719.25831071271,0.9999996308380568,3.691619432366622e-07,0.10676071214881373,0.3305494173836084
19,220000,22.0,u040,-22000.0,-33144.26403694751,-3764.2778896446107,-29379.9861473029,-29379.9861473029,-33144.2776516515,0.9999995365998029,4.6340019710378044e-07,0.10746896528456545,0.32327693887601555
20,230000,23.0,u040,-22000.0,-33105.98896242844,-4797.465549540095,-28308.523412888346,-28308.523412888346,-33106.003092441315,0.9999995008570894,4.991429105594136e-07,0.11600529754327928,0.28952506047029725
21,240000,24.0,u040,-22000.0,-32885.654264833516,-1858.0314899595978,-31027.62277487392,-31027.62277487392,-32885.66715656669,0.9999995845082121,4.1549178786404184e-07,0.11057834144760788,0.25605695947529716
22,250000,25.0,u040,-22000.0,-33063.208716166264,-2246.8051491044753,-30816.40356706179,-30816.40356706179,-33063.2216962608,0.9999995787930421,4.212069578679589e-07,0.10984903279155701,0.2586236830884372
23,260000,26.0,u040,-22000.0,-33042.52425318002,-6275.072298271756,-26767.45195490826,-26767.45195490826,-33042.53919669341,0.9999994417288306,5.582711694041009e-07,0.1073676197893856,0.25376528281584637
24,270000,27.0,u040,-22000.0,-33079.00156986623,-11739.010217848263,-21339.99135201797,-21339.99135201797,-33079.02031399982,0.9999991216444116,8.783555883740135e-07,0.11109273383703827,0.26784018589719844
25,280000,28.0,u040,-22000.0,-33439.99469000206,-2903.6357094417617,-30536.358980560297,-30536.358980560297,-33440.00778913508,0.9999995710319689,4.2896803104097714e-07,0.10518886321566763,0.24666825060557113
26,290000,29.0,u040,-22000.0,-33543.09981027883,-6350.779094515165,-27192.320715763664,-27192.320715763664,-33543.11452030626,0.9999994590380252,5.409619748264483e-07,0.10914023779436713,0.2650762587716917
27,300000,30.0,u040,-22000.0,-33067.880027195235,-6768.200918398536,-26299.6791087967,-26299.6791087967,-33067.89523649748,0.9999994216931469,5.783068530162971e-07,0.11059590660504653,0.3242914922852944
28,310000,31.0,u040,-22000.0,-33029.92569772739,-5768.098480507586,-27261.827217219805,-27261.827217219805,-33029.94037025031,0.9999994617929675,5.382070324966293e-07,0.11361338641119488,0.31868221263153146
29,320000,32.0,u040,-22000.0,-33109.80538932726,-7285.3233024020155,-25824.482086925243,-25824.482086925243,-33109.82087849597,0.999999400214491,5.997855090922322e-07,0.10929176411103832,0.28315159275799484
30,330000,33.0,u040,-22000.0,-33093.542752080626,801.7789516075572,-33895.32170368818,-33895.32170368818,-33093.55455311512,0.9999996518390832,3.4816091676326266e-07,0.1035430079956786,0.2610802816360888
31,340000,34.0,u040,-22000.0,-33419.43191929467,-2792.3266315710207,-30627.10528772365,-30627.10528772365,-33419.44497961577,0.9999995735702137,4.26429786259952e-07,0.11001314895278651,0.26201283692545924
32,350000,35.0,u040,-22000.0,-33555.52515236361,-9464.80154584872,-24090.72360651489,-24090.72360651489,-33555.54175625359,0.9999993107775689,6.892224311827455e-07,0.10802280070974571,0.3377104771952946
33,360000,36.0,u040,-22000.0,-33474.47172745995,-8600.511945501756,-24873.959781958198,-24873.959781958198,-33474.48780852404,0.9999993534988623,6.465011376799445e-07,0.11281490113026109,0.2501814933722679
34,370000,37.0,u040,-22000.0,-33603.28950347117,-2662.5059645871515,-30940.783538884018,-30940.783538884018,-33603.3024313866,0.9999995821726813,4.178273186883352e-07,0.1111510818144385,0.2570783896635781
35,380000,38.0,u040,-22000.0,-33643.121155984816,-10621.089442800585,-23022.03171318423,-23022.03171318423,-33643.13853063285,0.9999992453045835,7.546954164938668e-07,0.11013281551969888,0.24795049307417766
36,390000,39.0,u040,-22000.0,-33606.427013065724,-3602.124310387386,-30004.30270267834,-30004.30270267834,-33606.440344481096,0.9999995556836079,4.443163921230564e-07,0.1097792960448572,0.3076707065608177
37,400000,40.0,u040,-22000.0,-33355.379923909495,-8839.348085021367,-24516.031838888128,-24516.031838888128,-33355.396239752794,0.9999993344835865,6.655164134783398e-07,0.10992030286350009,0.26781257598938996
38,410000,41.0,u040,-22000.0,-33107.03406690422,-13875.444624990574,-19231.589441913646,-19231.589441913646,-33107.05486599462,0.9999989184957656,1.0815042343903514e-06,0.11016786414538242,0.25681864411118505
39,420000,42.0,u040,-22000.0,-33291.38105818097,-6878.7316703501565,-26412.64938783081,-26412.64938783081,-33291.39620243116,0.9999994266295438,5.733704562249642e-07,0.11259707704464168,0.3220003788626497
40,430000,43.0,u040,-22000.0,-33155.5268869561,-8269.999516979646,-24885.52736997645,-24885.52736997645,-33155.5429605452,0.9999993540997503,6.459002496739252e-07,0.10938858400116139,0.2883769959095426
41,440000,44.0,u040,-22000.0,-33029.00514854051,-1115.8049576667545,-31913.20019087376,-31913.20019087376,-33029.01768253399,0.9999996072476733,3.9275232671664995e-07,0.11849944660735039,0.2908874205100481
42,450000,45.0,u040,-22000.0,-32883.06757518917,-9525.099131005874,-23357.968444183294,-23357.968444183294,-32883.08469995358,0.9999992668566471,7.331433529156328e-07,0.10580841105331748,0.31823300322178744
43,460000,46.0,u040,-22000.0,-33259.035850888875,-7203.699599466083,-26055.336251422792,-26055.336251422792,-33259.051202821414,0.9999994107957657,5.892042342914294e-07,0.10814446781814636,0.2657200751865085
44,470000,47.0,u040,-22000.0,-33379.10226787726,-12520.383168652043,-20858.719099225214,-20858.719099225214,-33379.12144449258,0.9999990806444072,9.193555927655694e-07,0.10781446520135318,0.27598831396051354
45,480000,48.0,u040,-22000.0,-33511.524413030624,-6866.950098075817,-26644.574314954807,-26644.574314954807,-33511.539425459414,0.9999994365677718,5.634322282621618e-07,0.10965680457498062,0.31360692683738106
46,490000,49.0,u040,-22000.0,-33488.91219596402,-5432.782120863587,-28056.13007510043,-28056.13007510043,-33488.92645309056,0.9999994918361153,5.081638847492798e-07,0.11685809365561772,0.2920411215314705
47,500000,50.0,u040,-22000.0,-33193.304551854555,-6312.925181136699,-26880.379370717856,-26880.379370717856,-33193.31943258868,0.9999994464096862,5.53590313756569e-07,0.11205214878136661,0.254564496949442
48,510000,51.0,u040,-22000.0,-33536.34266995135,-7559.486742100504,-25976.855927850847,-25976.855927850847,-33536.358068264526,0.9999994072302296,5.927697703245194e-07,0.1094355364708966,0.24532939708684665
49,520000,52.0,u040,-22000.0,-33352.05446472674,-2185.4501623407414,-31166.604302385997,-31166.604302385997,-33352.067298971735,0.9999995882055581,4.117944419346209e-07,0.11314883219304882,0.2714741210785505
50,530000,53.0,u040,-22000.0,-33294.208183368,-6537.033536318544,-26757.174647049455,-26757.174647049455,-33294.22313262112,0.9999994412998902,5.587001098428246e-07,0.10259827524026716,0.27845096469191677
51,540000,54.0,u040,-22000.0,-33006.94050814796,-6974.745368372503,-26032.19513977546,-26032.19513977546,-33006.955873727464,0.9999994097477652,5.902522347556172e-07,0.10713693999823909,0.27900666254497714
52,550000,55.0,u040,-22000.0,-33065.17872213226,-4923.02701305956,-28142.1517090727,-28142.1517090727,-33065.192935679326,0.9999994949379543,5.050620457414112e-07,0.11187838445129616,0.326664376197253
53,560000,56.0,u040,-22000.0,-33374.079783208465,-7331.754448479478,-26042.325334728986,-26042.325334728986,-33374.09514281092,0.9999994102068791,5.897931208975749e-07,0.1056945533466199,0.3005428415372302
54,570000,57.0,u040,-22000.0,-33306.93597693011,-6041.262589341233,-27265.673387588875,-27265.673387588875,-33306.95064738329,0.9999994619447984,5.380552016154283e-07,0.10655610570056179,0.25568469091727175
55,580000,58.0,u040,-22000.0,-33268.11006838799,-913.127228234458,-32354.982840153534,-32354.982840153534,-33268.12243123946,0.9999996178999049,3.821000951753639e-07,0.11389986287752989,0.3360932034447813
56,590000,59.0,u040,-22000.0,-33414.13165584,-390.4211652868835,-33023.710490553116,-33023.710490553116,-33414.143768344846,0.9999996332182006,3.6678179943239186e-07,0.11521831920671778,0.29470191554389275
57,600000,60.0,u040,-22000.0,-32956.95999266466,-3120.6134275145305,-29836.346565150132,-29836.346565150132,-32956.97339912578,0.9999995506672024,4.493327976917705e-07,0.1136588313447313,0.26210721587218655
58,610000,61.0,u040,-22000.0,-33338.74364918636,-4550.930192880187,-28787.813456306176,-28787.813456306176,-33338.75754394803,0.9999995173392284,4.826607716279518e-07,0.11340260151511115,0.2754671501572264
59,620000,62.0,u040,-22000.0,-33192.09252090973,-11040.404705782654,-22151.68781512708,-22151.68781512708,-33192.1105782098,0.9999991848354499,8.15164550083125e-07,0.11187440887449913,0.32691499120198103
60,630000,63.0,u040,-22000.0,-33158.496396040806,-13115.417508590821,-20043.078887449985,-20043.078887449985,-33158.51635303464,0.9999990042969844,9.957030155938185e-07,0.10631611729213437,0.325893377606493
61,640000,64.0,u040,-22000.0,-33178.4976404093,-517.3917236983252,-32661.105916710978,-32661.105916710978,-33178.50988738744,0.9999996250289571,3.749710429379327e-07,0.10941220136807549,0.2564675103207607
62,650000,65.0,u040,-22000.0,-33222.844788093265,-5214.625341416075,-28008.21944667719,-28008.21944667719,-33222.859069607905,0.9999994900961091,5.099038909439635e-07,0.10965223862655586,0.3268860971798657
63,660000,66.0,u040,-22000.0,-33197.401873598195,-9943.11773284484,-23254.284140753356,-23254.284140753356,-33197.41907471699,0.9999992603043272,7.39695672824503e-07,0.10860617563230882,0.3279881787324298
64,670000,67.0,u040,-22000.0,-32971.108120027726,-6571.267975941388,-26399.840144086338,-26399.840144086338,-32971.123271625926,0.9999994260730093,5.739269907101274e-07,0.1107428595652953,0.3038079753862164
